UUID,IP,Count,Sources,FirstDate,LastDate
316efdae-83ed-4349-9d2f-d1d575c0e6a7,104.248.45.122,32,Tanner-Fatt,2025-12-06T08:00:01Z,2025-12-06T08:45:05Z
79a2b7b6-d5da-4059-97d1-e796736f7074,106.14.18.142,31,Suricata-Fatt,2025-12-05T18:00:02Z,2025-12-06T08:45:05Z
deb8bdfb-5139-4341-949a-f2d6ea644839,206.168.34.219,35,Dionaea-Tanner-Suricata-Fatt,2025-12-06T03:45:11Z,2025-12-06T08:45:05Z
879fa358-e0dd-489d-ba7c-e6c0dbc192fc,198.235.24.154,4,Dionaea-ElasticPot,2025-12-05T18:45:17Z,2025-12-06T08:45:06Z
d433880a-5e68-4418-b0f0-74708bb21674,159.89.92.154,33,Honeytrap-Suricata-Ciscoasa,2025-12-06T00:00:08Z,2025-12-06T08:45:06Z
03be801d-ea4b-4eb4-935a-fc88b529e24f,193.163.125.126,1,Suricata,2025-12-06T08:45:02Z,2025-12-06T08:45:02Z
e82302b0-1118-4b07-b46b-d940c7e1cf37,135.237.126.200,2,Suricata,2025-12-06T08:45:02Z,2025-12-06T08:45:02Z
4e8e5a11-c7ce-44b1-8b69-91e014375098,45.79.168.172,4,Suricata,2025-12-06T08:45:02Z,2025-12-06T08:45:02Z
eb5a22cd-57ec-4169-899d-edb73444165b,193.163.125.112,2,Suricata,2025-12-06T08:45:02Z,2025-12-06T08:45:02Z
684f4664-92ea-4bc9-a6fc-9d965edd2546,91.134.9.78,1,Suricata,2025-12-06T08:45:02Z,2025-12-06T08:45:02Z
6bcdf93b-e255-485a-b682-07ed7e64a095,193.163.125.254,6,Suricata,2025-12-04T08:45:03Z,2025-12-06T08:45:02Z
57ac32d0-8947-4e4c-be81-18772e2446be,18.218.184.192,1,Suricata,2025-12-06T08:45:02Z,2025-12-06T08:45:02Z
30cfe5f3-6639-4764-be0d-c2fe7583e6a0,64.62.156.17,1,Suricata,2025-12-06T08:45:02Z,2025-12-06T08:45:02Z
4f47590c-8aa3-4e17-94c3-4330d0681ceb,87.121.84.116,14,Suricata-Tanner-Fatt-Honeytrap,2025-12-04T03:00:02Z,2025-12-06T08:45:05Z
a18744b8-7c7f-40e0-ad4f-b32f25f12512,139.59.115.251,5,Tanner-Suricata-Fatt,2025-12-06T08:00:01Z,2025-12-06T08:45:05Z
d92c7250-91d7-4c4f-9317-9311d596810a,117.145.22.214,98,Dionaea,2025-12-06T09:00:13Z,2025-12-06T09:45:08Z
86764176-5375-4474-a7dc-a3e17caf0b5d,35.203.211.61,4,Suricata,2025-12-06T09:45:03Z,2025-12-06T09:45:03Z
e0c247eb-a4c4-4c21-90ea-d099f4352a13,91.238.181.92,3,Suricata,2025-12-06T09:00:04Z,2025-12-06T09:00:04Z
05934da2-4586-4c83-a18e-b286ff9e8541,199.45.154.181,2,Suricata,2025-12-05T20:45:03Z,2025-12-06T09:00:04Z
56e0eb41-c9c2-486c-8c1d-77f4b1ccd222,51.158.205.47,2,Suricata,2025-12-06T09:00:04Z,2025-12-06T09:00:04Z
202fb637-7ef4-41aa-883c-bd17c93f77a9,64.225.125.20,1,Suricata,2025-12-06T09:00:04Z,2025-12-06T09:00:04Z
273bcd3d-adf4-4b5c-aad4-ba03c4d349a0,107.175.159.248,64,Suricata-Cowrie-Fatt,2025-12-06T07:00:02Z,2025-12-06T09:00:03Z
0e2462b8-e1e2-4550-ad35-e0c03e319191,87.255.195.66,6,Tanner-Fatt-Sentrypeer,2025-12-06T06:45:05Z,2025-12-06T09:00:08Z
28fc744a-3410-431c-8bce-fd782dcadffd,135.237.126.135,6,Redishoneypot,2025-12-06T08:45:05Z,2025-12-06T09:00:09Z
b13f80d3-90ea-4097-ac48-be3520f1e41a,104.199.26.108,8,Tanner-Fatt-Dionaea-Ipphoney,2025-12-05T14:45:01Z,2025-12-06T09:00:09Z
8806328e-e4f4-434a-94f0-b90a20768c29,103.250.11.20,146,Cowrie-Suricata-Fatt,2025-12-06T08:00:02Z,2025-12-06T09:00:10Z
f506b876-ff91-4749-942b-381345657e0e,103.183.75.90,129,Cowrie-Suricata-Fatt,2025-12-06T08:45:02Z,2025-12-06T09:00:10Z
d844af30-5373-42d9-a1f0-5cd716b2a3f2,45.78.219.86,82,Cowrie-Suricata-Fatt,2025-12-06T07:45:04Z,2025-12-06T09:00:10Z
bfccb19d-4188-4c64-b473-e52bfaead5e2,103.217.145.154,141,Cowrie-Suricata-Fatt,2025-12-06T07:45:04Z,2025-12-06T09:00:10Z
1be8aa19-ccd0-48e8-9b67-ad706cbc4e81,103.150.11.251,39,Cowrie-Suricata-Fatt,2025-12-06T08:00:02Z,2025-12-06T09:00:10Z
d7074e99-d16b-4064-835a-c4258fafa230,210.18.181.106,2,Fatt,2025-12-06T08:45:05Z,2025-12-06T09:00:10Z
b794fd2b-7f08-4ba9-bac1-c55972f11c5b,120.48.181.192,38,Cowrie-Suricata-Fatt,2025-12-06T08:00:02Z,2025-12-06T09:00:10Z
e10ac9ae-7192-4c95-8f31-fe4c143e45f5,91.232.238.106,12,Suricata-Fatt-CitrixHoneyPot-Tanner,2025-12-05T08:00:02Z,2025-12-06T09:00:10Z
07f21296-2def-4678-b0a8-a529c8689b32,20.65.193.189,4,Suricata-Fatt,2025-12-06T08:45:02Z,2025-12-06T09:00:10Z
b387923b-b43b-443a-a53a-76bc302f0384,107.175.159.248,73,Cowrie-Fatt-Suricata,2025-12-06T07:00:01Z,2025-12-06T09:00:10Z
234e8cfd-c33f-4b69-80fa-f3e9377eb8d3,195.88.120.62,2,Fatt,2025-12-06T08:45:05Z,2025-12-06T09:00:10Z
d0ad4a31-e9dc-4d18-ab5a-8eec314925e4,20.12.41.6,146,Cowrie-Suricata-Fatt,2025-12-06T08:00:02Z,2025-12-06T09:00:10Z
331c0e3b-3883-4878-9dc7-2d7049826feb,194.165.17.11,6,Honeytrap,2025-12-06T08:45:05Z,2025-12-06T09:00:09Z
f3c772cf-127b-4511-96fa-757b526b2a68,176.65.148.158,4,Honeytrap,2025-12-06T08:45:05Z,2025-12-06T09:00:09Z
bed6f74f-114a-46c7-9928-03169bc8ccde,222.215.159.14,7,Suricata-Fatt,2025-12-06T08:45:02Z,2025-12-06T09:45:06Z
ab077c15-ce30-43dd-8486-041f98fefb5a,45.33.74.159,4,Mailoney,2025-12-06T09:00:02Z,2025-12-06T09:45:02Z
10a531b8-c5a5-4321-b558-c97fdc620164,3.149.59.26,125,Suricata-Dionaea-Redishoneypot-Cowrie,2025-12-05T07:00:02Z,2025-12-06T09:45:02Z
12332599-f21b-495e-a730-cbd70735777d,198.235.24.232,2,Dionaea,2025-12-06T08:45:07Z,2025-12-06T09:00:13Z
