UUID,IP,Count,Sources,FirstDate,LastDate
a9e433c7-8b9f-4ded-ae63-b06aedab49ad,43.143.208.187,2,Suricata,2023-09-16T12:10:02Z,2023-09-16T12:10:02Z
c51b4275-25b4-476b-b45b-43be592b0ea5,212.115.111.139,1,Sentrypeer,2023-09-16T12:10:03Z,2023-09-16T12:10:03Z
05614c71-a0e6-49c7-91ac-46bcf08cdcb8,106.75.72.2,6,Honeytrap,2023-09-16T12:10:03Z,2023-09-16T12:10:03Z
b6e2e340-ceed-41b5-ad01-72f58b86516e,43.128.229.157,69,Cowrie-Suricata-Fatt,2023-09-16T11:10:02Z,2023-09-16T12:10:04Z
38c23c4a-145e-48b2-a61e-84f97702a527,185.206.92.209,63,Cowrie-Suricata-Fatt,2023-09-16T11:10:02Z,2023-09-16T12:10:04Z
aef7acc6-75f7-4a6e-a10a-7ea8befbd302,119.252.143.6,45,Cowrie-Fatt,2023-09-16T11:10:02Z,2023-09-16T12:10:04Z
a5af5f48-bdab-408a-a4f0-6fe243f1eb60,45.156.129.22,12,Dionaea-Tanner-Fatt,2023-09-15T17:10:05Z,2023-09-16T12:10:04Z
be74d53d-9fb4-4a15-b545-4e9ccaac93a7,150.164.203.11,50,Suricata-Fatt-Cowrie,2023-09-16T11:10:02Z,2023-09-16T12:10:04Z
ca061c31-c95f-462f-964a-5ed03fac1f48,51.15.54.119,1,Fatt,2023-09-16T12:10:04Z,2023-09-16T12:10:04Z
1982a3c7-30b4-41cf-a11e-ec511591c30d,43.155.90.122,65,Cowrie-Suricata-Fatt,2023-09-16T11:10:02Z,2023-09-16T12:10:04Z
e0bf44f3-3cc7-4f45-ad1d-21133e3a5497,197.13.31.232,36,Cowrie-Suricata-Fatt,2023-09-16T11:10:02Z,2023-09-16T12:10:04Z
b410be00-9cd5-4c51-bbee-332e30307810,216.218.206.115,1,Fatt,2023-09-16T12:10:04Z,2023-09-16T12:10:04Z
f0dc7a4c-5291-4785-8419-4157362293e8,43.143.180.18,59,Cowrie-Fatt,2023-09-16T12:10:02Z,2023-09-16T12:10:04Z
b7c4bd8f-fed4-4fbe-8c29-81862f25b74c,198.235.24.77,1,Fatt,2023-09-16T12:10:04Z,2023-09-16T12:10:04Z
04d815d0-c55d-4d1d-a808-0bc00c3286da,51.83.43.230,66,Cowrie-Suricata-Fatt,2023-09-16T11:10:02Z,2023-09-16T12:10:04Z
346dadf2-7956-4ded-b67d-4025d627247c,165.232.158.219,6,Fatt,2023-09-16T12:10:04Z,2023-09-16T12:10:04Z
c7e9a208-eece-497a-9331-4f4ce403c38f,89.158.52.209,1,Suricata,2023-09-16T12:10:02Z,2023-09-16T12:10:02Z
90617ba7-757b-4c92-a099-0cd68df4b4b8,37.201.105.139,1,Suricata,2023-09-16T12:10:02Z,2023-09-16T12:10:02Z
55919aa0-173e-46f8-8660-8cb6378fe079,222.218.194.152,370,Suricata,2023-08-22T10:27:27Z,2023-09-16T12:10:02Z
2cb22d1c-746a-4b9a-9ffc-9a27e9cd6961,116.204.96.114,1,Suricata,2023-09-16T12:10:02Z,2023-09-16T12:10:02Z
ae8163d9-0d27-49a0-a142-f37b6031c339,89.248.163.200,3,Suricata,2023-09-16T12:10:02Z,2023-09-16T12:10:02Z
22d95dd8-04bd-42ac-a4e1-fe2e1bab16de,81.68.226.2,2,Suricata,2023-09-16T12:10:02Z,2023-09-16T12:10:02Z
45c257e5-a44b-4b07-a7ab-404b518dedda,47.115.170.93,1,Suricata,2023-09-16T12:10:02Z,2023-09-16T12:10:02Z
b4f661ff-36a2-4c09-a75a-c6c29b871fb9,111.173.83.234,1,Suricata,2023-09-16T12:10:02Z,2023-09-16T12:10:02Z
a2a968a8-f88e-4ecb-85a8-35dcb4b550c9,222.218.198.180,325,Suricata,2023-08-25T09:10:02Z,2023-09-16T12:10:02Z
9c22d7d1-cbf1-44ab-a65a-74c9d3b55151,159.89.92.44,1,Suricata,2023-09-16T12:10:02Z,2023-09-16T12:10:02Z
f6d4f735-a21d-4532-8a72-f23209212465,31.124.138.92,1,Suricata,2023-09-16T12:10:02Z,2023-09-16T12:10:02Z
af6b7230-ae60-4bb8-a91b-a46888c0908e,15.235.180.92,2,Suricata,2023-09-15T14:10:03Z,2023-09-16T12:10:02Z
1bacaa52-e8b0-4697-9868-aa81bc003e1c,116.8.104.255,364,Suricata,2023-08-25T16:10:02Z,2023-09-16T12:10:02Z
9516ac16-7260-4d24-bad1-8cd262e36573,18.157.12.72,1,Suricata,2023-09-16T12:10:02Z,2023-09-16T12:10:02Z
9263e256-e160-40f0-966b-c60ac2341d1d,43.143.180.18,1,Suricata,2023-09-16T12:10:02Z,2023-09-16T12:10:02Z
1f442bb9-f2c5-44ba-96eb-45b4451628ec,222.218.195.166,316,Suricata,2023-08-25T09:10:02Z,2023-09-16T12:10:02Z
4ab5eb52-d972-4379-8238-aef4865839bf,159.153.60.33,2,Suricata,2023-09-16T12:10:02Z,2023-09-16T12:10:02Z
1b37b5d8-7cb6-42fa-af23-90272a498112,185.56.83.110,118,Suricata,2023-09-15T15:10:03Z,2023-09-16T12:10:02Z
8f2c54c3-8480-4d08-b934-fbb2962b4163,119.252.143.6,20,Suricata-Cowrie,2023-09-16T11:10:02Z,2023-09-16T12:10:02Z
cf0a3a00-8996-4550-8bfc-ace1289003cf,45.56.108.128,78,Fatt-Ciscoasa-Tanner-Suricata,2023-08-27T15:10:04Z,2023-09-16T11:10:04Z
614d9d0d-4439-49d3-8600-6e86850328ec,31.209.49.18,67,Cowrie-Suricata-Fatt,2023-09-16T09:10:02Z,2023-09-16T11:10:04Z
915fc0ea-1efc-4a9c-9813-4c68e0adc0a8,93.88.110.1,2,Tanner-Fatt,2023-09-16T11:10:02Z,2023-09-16T11:10:04Z
9cbc6b71-8205-4bdd-80f6-d172ac9cadbb,195.211.102.183,1,Fatt,2023-09-16T11:10:04Z,2023-09-16T11:10:04Z
d512f553-cab9-4065-94db-8e49de492269,167.71.159.131,11,Suricata-Fatt,2023-09-16T11:10:02Z,2023-09-16T11:10:04Z
93456355-c68f-4bf9-b5ea-2d43cbfc6f90,94.102.61.20,1,Fatt,2023-09-16T11:10:04Z,2023-09-16T11:10:04Z
228a2512-5f90-45c6-8c23-a12169ffa6ee,41.72.219.102,80,Cowrie-Fatt,2023-09-16T10:10:02Z,2023-09-16T11:10:04Z
04b234d4-5c0e-4705-b4d6-01c5bed2c87e,171.67.70.84,9,Suricata-Mailoney-Tanner-Fatt,2023-09-16T02:10:03Z,2023-09-16T11:10:04Z
f05beb73-d24d-469d-91c2-8021590a8317,185.180.143.71,1,Fatt,2023-09-16T11:10:04Z,2023-09-16T11:10:04Z
8e5fdf73-0174-4488-9a89-930f5eee40d7,94.102.61.10,11,Tanner-Fatt-Suricata,2023-09-16T05:10:02Z,2023-09-16T11:10:04Z
f1c225a6-0c3e-4de4-b4f3-20b18f43dc59,65.49.20.124,3,Suricata-Fatt-Ciscoasa,2023-09-16T10:10:02Z,2023-09-16T11:10:04Z
3d024111-d384-4ad2-89e8-e3ca42043ac1,65.49.20.120,4,Suricata-Ciscoasa,2023-09-16T10:10:02Z,2023-09-16T11:10:04Z
62f2d470-9b9f-4bea-8f7e-53536d27e069,65.49.20.84,2,Fatt-Ciscoasa,2023-09-15T12:10:06Z,2023-09-16T11:10:04Z
aecd2520-68ff-4494-91c2-fa8a808cd478,71.6.134.234,6,Adbhoney-Ciscoasa,2023-09-16T01:10:07Z,2023-09-16T11:10:04Z
db2616e9-503e-444c-8319-7cabf55d8502,185.180.143.71,1,CitrixHoneyPot,2023-09-16T11:10:04Z,2023-09-16T11:10:04Z
a2aad0bb-428d-4ac9-9e2d-11cbd8bfb916,198.199.92.126,3,Suricata-Dionaea,2023-09-16T11:10:02Z,2023-09-16T11:10:04Z
8838d83f-faec-46b2-8955-911ea2fb6fe0,36.95.116.207,5,Dionaea,2023-09-16T10:10:05Z,2023-09-16T11:10:04Z
61a2164e-e8b1-4748-bf39-1249a9512a35,205.210.31.255,1,Dionaea,2023-09-16T11:10:04Z,2023-09-16T11:10:04Z
2f03e89c-8322-4c04-90cc-5e293c7d1417,34.140.248.32,4,Dionaea-Suricata,2023-09-16T01:10:07Z,2023-09-16T11:10:04Z
d9878905-7eae-43c1-a06a-c5373386e25d,34.78.6.216,2,Suricata-Dionaea,2023-09-16T11:10:02Z,2023-09-16T11:10:04Z
27cc7736-ff50-4464-a663-629f3435566b,205.210.31.170,3,Suricata-Dionaea,2023-09-16T11:10:02Z,2023-09-16T11:10:04Z
c8c6ca11-bc68-4947-9a15-b1fb4629ef09,181.81.105.93,9,Suricata-Fatt,2023-09-16T10:10:02Z,2023-09-16T12:10:04Z
2d3f4667-bf51-4ebc-b15c-41e94467a8a8,132.145.30.108,70,Cowrie-Suricata-Fatt,2023-09-16T11:10:02Z,2023-09-16T12:10:04Z
86744d8d-795b-4a29-bbab-bbda46bd4f48,147.182.249.205,1,Fatt,2023-09-16T12:10:04Z,2023-09-16T12:10:04Z
