UUID,IP,Count,Sources,FirstDate,LastDate
6343212e-a1c2-42af-9274-270477f4a6ca,167.94.145.29,1,Suricata,2025-05-05T18:45:03Z,2025-05-05T18:45:03Z
8f7b3c02-832a-4e25-ae65-0f96c189e3ad,45.156.128.126,1,Suricata,2025-05-05T18:45:03Z,2025-05-05T18:45:03Z
a623bf51-4c4a-4f12-80e4-f369673e185d,167.94.145.64,1,Suricata,2025-05-05T18:45:03Z,2025-05-05T18:45:03Z
1f2c9d0f-1820-4826-a3c9-6b29adeb90ba,91.196.152.19,2,Suricata,2025-05-05T12:00:02Z,2025-05-05T18:45:03Z
caec5a02-4a37-4423-8638-359bcadf2af0,40.124.175.155,2,Honeytrap,2025-05-05T18:00:03Z,2025-05-05T18:45:05Z
60f7cc99-25ea-4b80-ac3e-8b6247148262,65.49.1.11,3,Suricata-Honeytrap,2025-05-05T18:00:02Z,2025-05-05T18:45:05Z
5ec3289f-4efd-48d4-803e-e23a37a0e3bf,122.97.215.162,2,Honeytrap,2025-05-05T18:00:03Z,2025-05-05T18:45:05Z
ee642683-7d39-479e-9369-0d54a72c1c1e,170.238.126.101,3,Suricata-Heralding,2025-05-05T18:00:02Z,2025-05-05T18:45:05Z
796448f6-2b73-4952-b277-3553ba039887,31.10.62.111,3,Suricata-Heralding,2025-05-05T18:00:02Z,2025-05-05T18:45:05Z
33110023-4ac4-4da2-9055-6ce82fe35fb8,103.206.172.214,3,Suricata-Heralding,2025-05-05T18:00:02Z,2025-05-05T18:45:05Z
c94da6a5-8f8e-4adc-955e-14f0a71edba7,188.252.192.141,8,Ddospot,2025-05-05T17:45:06Z,2025-05-05T18:45:06Z
b72cf3b6-00bc-48e6-8b96-76de87756bdb,92.205.52.93,4,Ddospot,2025-05-05T18:00:04Z,2025-05-05T18:45:06Z
8f53d4f0-1f40-4517-8051-45795590ec1d,193.186.39.114,4,Ddospot,2025-05-05T18:00:04Z,2025-05-05T18:45:06Z
8f2ab723-fdae-404a-8617-08c71a672d54,89.64.46.35,4,Ddospot,2025-05-05T18:00:04Z,2025-05-05T18:45:06Z
6f60be3c-952e-4a1b-9a60-0d3ce9b03cdb,79.52.219.157,4,Ddospot,2025-05-05T18:00:04Z,2025-05-05T18:45:06Z
0a3e54a8-46e0-4374-97b3-f4712be3a16c,203.212.242.174,3,Suricata-Fatt,2025-05-05T18:00:02Z,2025-05-05T18:45:20Z
