UUID,IP,Count,Sources,FirstDate,LastDate
ec3c2ff5-356a-4cd9-a6b9-8386c76b6bcb,193.163.125.8,1,Suricata,2026-04-01T06:45:04Z,2026-04-01T06:45:04Z
d1bff77a-0290-4e60-90eb-f77fe59b4d4b,91.231.89.84,1,Suricata,2026-04-01T06:45:04Z,2026-04-01T06:45:04Z
19752367-46aa-437f-bf3f-195917bfc7eb,43.228.157.184,1,Suricata,2026-04-01T06:45:04Z,2026-04-01T06:45:04Z
ec742e2f-5fc4-4086-ae55-69a1e11771e5,35.203.210.24,14,Suricata-Fatt,2026-04-01T06:00:03Z,2026-04-01T06:45:15Z
8d8ca612-f31b-4c68-a4aa-a4a2be119fd4,171.231.178.139,35,Suricata-Fatt,2026-04-01T05:45:05Z,2026-04-01T06:45:15Z
5bebd460-4b8b-4ed8-b6f2-00dcf0f83a54,213.209.159.159,160,Cowrie-Fatt-Suricata,2026-03-31T13:45:05Z,2026-04-01T06:45:15Z
5212d837-fd81-438c-aaca-a6513a3bf15f,107.172.90.61,4,Suricata,2026-03-31T22:00:10Z,2026-04-01T06:45:04Z
b43b339a-af38-4375-9feb-1642c0615673,18.219.37.54,4,Honeytrap,2026-04-01T06:45:14Z,2026-04-01T06:45:14Z
16e39e3e-1731-4544-80bb-48e2bf2f7583,198.235.24.195,4,Suricata-Honeytrap,2026-04-01T06:00:03Z,2026-04-01T06:45:14Z
57600297-159b-4058-9e5a-8ff6444f971c,66.132.172.183,4,Honeytrap,2026-04-01T06:00:08Z,2026-04-01T06:45:14Z
938f4e09-70e6-4d23-b692-ef3885a7bf46,205.210.31.176,4,Suricata-Honeytrap,2026-04-01T06:00:03Z,2026-04-01T06:45:14Z
781e82d9-c1fe-4fb4-8548-ad1e52e87916,147.185.132.108,5,Suricata-Honeytrap,2026-04-01T06:00:03Z,2026-04-01T06:45:14Z
576b053d-8555-4073-b7ca-90d23b353786,66.132.186.190,6,ElasticPot,2026-04-01T06:00:10Z,2026-04-01T06:45:16Z
ac4f05c4-5d10-49ad-adc4-e40e650cf330,18.219.37.54,9,Redishoneypot-Dionaea,2026-04-01T06:45:14Z,2026-04-01T06:45:17Z
9b09b158-8548-49ac-a8f6-47b35d7e0e0a,205.210.31.236,8,Suricata-Dionaea,2026-04-01T06:00:03Z,2026-04-01T06:45:17Z
87c812c8-5cba-42d6-bfec-deb74994a588,66.132.195.42,4,Honeytrap,2026-04-01T06:00:08Z,2026-04-01T06:45:14Z
be917936-5421-41a3-a28b-8a9a1c65a38f,66.132.195.71,4,Honeytrap,2026-04-01T06:00:08Z,2026-04-01T06:45:14Z
55bc6d90-9e3f-44ed-8f8c-60174feab404,147.185.133.67,6,Suricata-Honeytrap,2026-04-01T05:45:05Z,2026-04-01T06:45:14Z
62658245-0e96-4da7-8f2f-7d2c336ff1c3,184.105.247.195,14,Fatt-Mailoney,2026-03-31T13:45:29Z,2026-04-01T07:00:12Z
631f22d5-d55c-4301-a9af-808bf8219849,157.173.104.52,4741,Suricata,2026-03-30T04:45:12Z,2026-04-01T07:00:14Z
