UUID,IP,Count,Sources,FirstDate,LastDate
1a3e88f7-169c-474d-bfa2-153fee621d48,74.65.124.78,1,Suricata,2023-12-01T14:10:02Z,2023-12-01T14:10:02Z
afda9e66-8990-416e-89e2-46b56402b45a,124.205.50.76,1,Suricata,2023-12-01T14:10:02Z,2023-12-01T14:10:02Z
1a6af7e6-4f9a-4f10-9b05-13ad9906a555,198.199.105.85,2,Suricata,2023-12-01T14:10:02Z,2023-12-01T14:10:02Z
f80aa6c7-3013-4293-8872-dd731a6338c9,87.236.176.184,3,Redishoneypot,2023-12-01T14:10:02Z,2023-12-01T14:10:02Z
5ef99468-d3ed-4889-81fa-962fdd818683,107.170.253.14,1,Ipphoney,2023-12-01T14:10:02Z,2023-12-01T14:10:02Z
7e5415d3-afdb-4b50-a757-6ff76d13e9e6,121.46.25.189,10,Honeytrap,2023-12-01T14:10:02Z,2023-12-01T14:10:02Z
2456815a-9106-4ac9-b685-9b476581af84,64.227.146.163,6,Honeytrap,2023-12-01T14:10:02Z,2023-12-01T14:10:02Z
2feb4650-0e78-4524-82f9-5d8119403456,162.243.148.20,1,Honeytrap,2023-12-01T14:10:02Z,2023-12-01T14:10:02Z
a58f296e-d83e-4859-b72c-65b33c5d3ccb,116.103.229.220,1,Honeytrap,2023-12-01T14:10:02Z,2023-12-01T14:10:02Z
8add60ec-c0e7-407b-b895-b2c66d36db2b,192.241.222.77,1,Honeytrap,2023-12-01T14:10:02Z,2023-12-01T14:10:02Z
65894638-db8f-444d-9ffe-bc76a908620b,45.227.254.48,11,Honeytrap-Mailoney-Dionaea,2023-11-29T22:10:05Z,2023-12-01T14:10:02Z
b2334407-5e91-45c3-b5c4-4829b6bf7249,162.243.146.50,1,Honeytrap,2023-12-01T14:10:02Z,2023-12-01T14:10:02Z
441fb591-368b-45b1-841a-8cc6d2a97b79,188.151.52.76,1,Fatt,2023-12-01T14:10:03Z,2023-12-01T14:10:03Z
1f2e2a6e-140e-4c76-b17d-736dea4bfc5d,212.47.226.70,73,Cowrie-Suricata-Fatt,2023-12-01T13:10:03Z,2023-12-01T14:10:03Z
cf8ab3b6-1923-4397-b6a1-4957bd3b7dcb,43.157.29.245,70,Cowrie-Suricata-Fatt,2023-12-01T13:10:03Z,2023-12-01T14:10:03Z
3577ac20-e18f-4aa7-9e90-9f9403094f19,202.21.123.196,73,Cowrie-Suricata-Fatt,2023-12-01T13:10:03Z,2023-12-01T14:10:03Z
