UUID,IP,Count,Sources,FirstDate,LastDate
bac19b27-e191-4c8c-8926-934562a429c4,47.92.108.64,10,Redishoneypot,2025-04-27T12:00:03Z,2025-04-27T12:45:03Z
a07ff855-4ac4-479d-a924-758c728be12b,45.135.194.11,1,Honeytrap,2025-04-27T12:45:03Z,2025-04-27T12:45:03Z
0b4e957f-e218-4e9b-8e8d-cf20f22c1e84,43.130.12.43,4,Tanner-Fatt,2025-04-27T13:45:01Z,2025-04-27T14:00:04Z
fd8af4f4-d025-4687-a6f7-58be825cc38f,170.106.110.146,4,Tanner-Fatt,2025-04-27T13:45:01Z,2025-04-27T14:00:04Z
8789fd58-b52b-4472-abde-25be7bf5ae06,85.5.187.63,8,Tanner-Suricata-Fatt,2025-04-27T13:45:01Z,2025-04-27T14:00:04Z
a2441dc8-1994-4419-89aa-f489a589cb5d,170.106.180.153,4,Tanner-Fatt,2025-04-27T13:45:01Z,2025-04-27T14:00:04Z
218b420d-e6c4-4dcc-a49f-24d20531b2b1,206.168.34.198,27,Honeytrap-Suricata-Dionaea-ElasticPot,2025-04-25T14:45:04Z,2025-04-27T14:00:05Z
2ea9a165-5f33-4184-a68e-a8a2285ce0f6,205.210.31.197,3,Suricata,2025-04-27T13:45:02Z,2025-04-27T13:45:02Z
8732230f-d435-43c4-a146-8e3427f930d2,194.165.16.166,32,Honeytrap-Suricata,2025-04-25T22:45:05Z,2025-04-27T13:45:02Z
7104ddcc-aa5b-4b58-84f6-79c5b869a940,144.202.82.88,2,Suricata,2025-04-26T19:00:02Z,2025-04-27T13:45:02Z
3be88b63-18be-4e10-8345-eece8462d6a3,206.168.34.203,9,Suricata-Ciscoasa,2025-04-27T12:45:02Z,2025-04-27T13:00:05Z
19914bef-dc01-462a-9b9a-bf497fe9dbab,160.250.180.21,18,Adbhoney,2025-04-26T18:00:04Z,2025-04-27T13:00:06Z
0e6f55b3-2628-419e-8f8a-f74c78fd7155,64.62.197.205,4,Adbhoney,2025-04-27T12:45:05Z,2025-04-27T13:00:06Z
99d90403-c93f-479d-8279-97f950d7302b,196.251.90.186,3,Suricata-Dionaea,2025-04-27T12:00:02Z,2025-04-27T13:00:06Z
f7074f3e-5401-4b23-91d4-b14b649df427,64.62.156.195,4,Conpot,2025-04-27T12:45:05Z,2025-04-27T13:00:06Z
552249c4-44f4-4c5b-8a15-c76b01c07bcd,202.165.24.40,36,Suricata-Cowrie-Fatt,2025-04-27T11:45:01Z,2025-04-27T13:00:04Z
