UUID,IP,Count,Sources,FirstDate,LastDate
71585eee-3140-4e63-a226-f9a7d3c824b1,3.143.152.247,2,Suricata,2025-11-12T18:00:02Z,2025-11-13T13:45:05Z
0efd8919-18f4-437e-97d9-c40af194bc21,198.235.24.109,1,Suricata,2025-11-13T13:45:05Z,2025-11-13T13:45:05Z
18d90211-a3ac-40fd-98b6-20e657979cd5,141.98.11.143,13,Suricata-Honeytrap,2025-11-13T13:00:04Z,2025-11-13T13:45:12Z
89ccbcfe-793f-423c-aa63-8b4aef66f18e,65.49.1.69,1,Suricata,2025-11-13T13:45:05Z,2025-11-13T13:45:05Z
00b561cc-d6d6-48f6-902c-52a555fc06c7,198.235.24.173,3,Suricata,2025-11-13T13:45:05Z,2025-11-13T13:45:05Z
25584942-b85d-418a-a380-70317ca5f748,184.105.139.68,2,Honeytrap,2025-11-13T13:00:06Z,2025-11-13T13:45:12Z
f760325f-9311-48f6-854a-78718c30305c,45.227.254.155,45,Suricata-Honeytrap-Conpot,2025-11-12T10:00:06Z,2025-11-13T13:45:12Z
6ad2515f-003b-4c9b-bf7b-c7f50a1538fe,43.165.65.180,4,Tanner-Fatt,2025-11-13T13:00:03Z,2025-11-13T13:45:13Z
4787f71a-27ca-45ca-8c43-e3f4c12b7aeb,183.182.125.198,1,Suricata,2025-11-13T14:45:02Z,2025-11-13T14:45:02Z
060b3849-7165-40f1-8915-da2aee41b846,176.65.148.169,4,Suricata,2025-11-13T03:00:04Z,2025-11-13T14:45:02Z
52a49e91-50f9-4f6d-9473-6e9b1a24377f,176.65.132.129,2,Suricata,2025-11-13T14:45:02Z,2025-11-13T14:45:02Z
5bbeade6-8253-4fff-846d-aeff4c1b09e9,159.89.149.63,16,Fatt-CitrixHoneyPot,2025-11-13T13:45:13Z,2025-11-13T14:00:06Z
2792eba4-cb8d-4885-b1d5-1a18180902c5,45.148.10.248,5,Suricata-Fatt-CitrixHoneyPot,2025-11-13T08:00:03Z,2025-11-13T14:00:06Z
83a93837-fdf7-4909-ae6c-01b6b85a2645,15.235.189.152,4,Suricata-Dionaea,2025-11-12T23:45:09Z,2025-11-13T14:00:07Z
edd960f3-2c24-4479-815f-320b060b75b1,164.90.238.49,2,Dionaea,2025-11-13T13:45:18Z,2025-11-13T14:00:07Z
de0e7c46-70b3-4d07-a0cc-53eb3120b7bd,15.235.189.149,4,Dionaea,2025-11-13T13:45:18Z,2025-11-13T14:00:07Z
7344b51e-116b-49c3-9d00-13a12b732eea,8.219.240.30,134,Suricata-Dionaea-Honeytrap,2025-11-13T10:00:04Z,2025-11-13T14:00:07Z
53340f74-f7ba-4470-98f1-8ae52cd0dd9a,177.130.248.114,142,Cowrie-Suricata-Fatt,2025-11-13T13:00:04Z,2025-11-13T14:00:05Z
d8d88e14-b411-44aa-b06a-5979bd42dae1,101.36.120.76,39,Cowrie-Fatt-Suricata,2025-11-13T12:45:05Z,2025-11-13T14:00:05Z
c97e0668-ffc9-495c-a5db-5fb1612dd643,103.56.115.6,15,Cowrie-Suricata-Fatt,2025-11-13T13:00:04Z,2025-11-13T14:00:05Z
3ad1ae4d-24b5-4d1e-8e87-85c3c48fee04,154.91.170.52,322,Cowrie-Suricata-Fatt,2025-11-12T17:00:05Z,2025-11-13T14:00:05Z
74506fef-99d9-4676-ae47-f72d9e09e3d0,104.237.150.129,2,Fatt,2025-11-13T13:45:13Z,2025-11-13T14:00:05Z
9c5ab581-49b4-4f64-9fa1-eeaf945c6b95,146.103.38.57,16,Tanner-Fatt,2025-11-13T13:45:04Z,2025-11-13T14:00:05Z
dfe0b4a6-3ec1-4b4b-8514-9f7e7a8ae9d1,43.153.62.161,4,Tanner-Fatt,2025-11-13T13:45:04Z,2025-11-13T14:00:05Z
79ad4d1d-0037-4d49-9623-11ffd431cb7c,101.33.81.73,4,Tanner-Fatt,2025-11-13T13:45:04Z,2025-11-13T14:00:05Z
4ae3bbf6-24e6-4ef5-9598-cd77fe64e753,43.157.170.126,4,Tanner-Fatt,2025-11-13T13:45:04Z,2025-11-13T14:00:05Z
80ab7c14-268f-4c34-b717-235e9365ccda,167.94.138.42,11,Suricata-Fatt,2025-11-13T13:45:05Z,2025-11-13T14:00:05Z
236de00c-7f67-4a32-9712-23ffdadffca9,106.75.213.64,151,Cowrie-Suricata-Fatt,2025-11-13T12:45:05Z,2025-11-13T14:00:05Z
