UUID,IP,Count,Sources,FirstDate,LastDate
cabb4b39-0e27-4282-a404-162da50dddd5,123.58.209.243,24,Fatt,2025-07-17T05:45:03Z,2025-07-17T06:00:05Z
00637f3b-b104-4119-bbdd-475df40bf03f,45.156.129.75,12,Fatt,2025-07-17T05:45:03Z,2025-07-17T06:00:05Z
0b0fe50d-30c5-4c96-b3af-83243f1aee08,45.156.129.78,2,Fatt,2025-07-17T05:45:03Z,2025-07-17T06:00:05Z
88c9237d-0edb-4d9d-a61e-f941d7108591,14.103.242.177,20,Suricata-Cowrie-Fatt,2025-07-17T05:45:02Z,2025-07-17T06:00:05Z
ed75783f-b46e-481a-b317-9f0b71b9928f,188.194.11.247,77,Cowrie-Fatt-Suricata,2025-07-17T04:45:02Z,2025-07-17T06:00:05Z
db25ebe0-f20f-4554-8fac-90984c2dbab5,45.156.129.77,4,Fatt,2025-07-17T05:45:03Z,2025-07-17T06:00:05Z
7ca02700-8862-41b0-acfa-abb565b787e1,124.225.155.17,20,Cowrie-Fatt,2025-07-17T05:45:02Z,2025-07-17T06:00:05Z
aac785fd-5218-4908-ab0d-c4b664510f40,45.156.129.76,6,Fatt,2025-07-17T05:45:03Z,2025-07-17T06:00:05Z
dc5ac235-30f6-49de-9c75-4b21ade97d87,20.193.141.133,122,Cowrie-Suricata-Fatt,2025-07-17T04:45:02Z,2025-07-17T06:00:05Z
5da9a113-24cb-401b-8534-595e207a25b2,14.103.242.177,7,Cowrie-Fatt-Suricata,2025-07-17T05:45:02Z,2025-07-17T06:00:04Z
55b659c0-df15-4da4-b5e1-66610e3184fb,59.36.86.88,3,Suricata,2025-07-17T06:00:04Z,2025-07-17T06:00:04Z
7435abba-eabc-4617-bb7b-56ee7491dfbc,109.176.255.131,1,Suricata,2025-07-17T06:00:04Z,2025-07-17T06:00:04Z
b2ec4152-927b-456d-8eeb-b5dae2a8dd47,171.114.231.4,1,Suricata,2025-07-17T06:00:04Z,2025-07-17T06:00:04Z
