UUID,IP,Count,Sources,FirstDate,LastDate
8ef94f3e-dfac-494f-b2bf-ee19c8834837,111.21.94.186,13,Suricata,2025-01-09T16:45:02Z,2025-01-09T16:45:02Z
1f9f83e6-6dd0-4075-aece-fc953ed4d275,199.45.154.178,2,Suricata,2025-01-09T16:45:02Z,2025-01-09T16:45:02Z
9bedec8e-b452-4107-8ef4-0903a49061cc,83.222.191.130,4,Suricata,2025-01-09T16:45:02Z,2025-01-09T16:45:02Z
fa1fc0f0-3670-436b-98ea-d90c5514f966,147.185.132.168,8,Suricata-Honeytrap-Dionaea,2025-01-09T06:45:02Z,2025-01-09T16:45:06Z
780f8bdb-b5fc-4bcc-92ca-7dac03d78ca9,167.94.138.148,1,Suricata,2025-01-09T16:45:02Z,2025-01-09T16:45:02Z
d40fb029-5a50-4273-b55f-119a1e540cd2,3.136.208.236,1,Suricata,2025-01-09T16:45:02Z,2025-01-09T16:45:02Z
0f66ed09-af3b-4118-b4c9-3ace23db1dfb,64.52.81.36,6,Suricata,2025-01-09T16:45:02Z,2025-01-09T16:45:02Z
eccf372a-2795-4f71-b2a9-ef62d612c602,66.228.39.139,2,Fatt,2025-01-09T16:00:05Z,2025-01-09T16:45:04Z
832abeda-bb8b-4f97-9c91-da78dc04dce9,64.62.197.234,1,Suricata,2025-01-09T17:45:02Z,2025-01-09T17:45:02Z
0fc261ce-d764-4893-9d98-9896b0e91756,88.214.25.65,106,Honeytrap-Suricata-Dionaea-Dicompot,2025-01-04T15:45:02Z,2025-01-09T17:45:02Z
7f11afa6-5b10-4179-9b59-bce8d48ac7bd,39.105.178.187,1,Suricata,2025-01-09T17:45:02Z,2025-01-09T17:45:02Z
c7b6cac5-e448-453c-b06e-8ceaedbc0ea9,142.44.212.37,6,Suricata,2025-01-09T17:45:02Z,2025-01-09T17:45:02Z
dfe9467d-f840-47bc-ae77-1d0e6442ee3b,167.94.138.175,1,Suricata,2025-01-09T17:45:02Z,2025-01-09T17:45:02Z
6370f630-1f2c-46e1-a4fd-bbf4436a7edb,198.98.52.56,5,Suricata,2025-01-07T08:00:03Z,2025-01-09T17:45:02Z
e0a6d8bb-5c2a-4eb5-a332-6d2ff5bccb63,206.168.34.120,1,Suricata,2025-01-09T17:45:02Z,2025-01-09T17:45:02Z
80b79382-7517-4587-9a04-c761b6a7c011,193.143.1.78,973,Suricata-Ciscoasa,2025-01-08T22:00:02Z,2025-01-09T17:00:05Z
0cedf0ac-7e0e-4630-953a-9dc5125f7e0d,45.134.26.121,108,Ciscoasa,2025-01-09T15:45:04Z,2025-01-09T17:00:05Z
5937fca6-0ac0-42f1-a6d9-516a49f30336,45.140.17.79,936,Ciscoasa,2025-01-08T22:45:07Z,2025-01-09T17:00:05Z
2510c12a-051e-45c2-b06a-95116f16dc06,45.134.26.20,54,Suricata-Ciscoasa,2025-01-09T16:00:02Z,2025-01-09T17:00:05Z
f96e1de5-2490-48c6-b511-61f30615e770,45.140.17.153,948,Ciscoasa,2025-01-08T22:45:07Z,2025-01-09T17:00:05Z
a6d5282b-dd01-4d4c-a550-3157931d6482,45.134.26.58,48,Ciscoasa,2025-01-09T16:45:05Z,2025-01-09T17:00:05Z
b440eaae-af83-420f-9139-1f43beb576ba,45.140.17.59,840,Ciscoasa,2025-01-08T23:45:04Z,2025-01-09T17:00:05Z
59c004be-4576-4949-a91e-9ccd90578e86,45.135.232.100,992,Suricata-Ciscoasa,2025-01-08T21:45:02Z,2025-01-09T17:00:05Z
bfca85f4-d4cb-40ed-b161-aa84fe638cc4,172.202.178.64,4,Fatt-CitrixHoneyPot,2025-01-09T16:45:04Z,2025-01-09T17:00:06Z
199fa182-b480-450d-8364-51b2999606f7,128.199.164.57,4,Fatt-CitrixHoneyPot,2025-01-09T16:45:04Z,2025-01-09T17:00:06Z
b363d271-7589-4952-8e97-17e645b74c69,206.189.59.193,32,Fatt-CitrixHoneyPot,2025-01-09T16:45:04Z,2025-01-09T17:00:06Z
2dda93f1-4249-41bb-ba6b-1e88679e823f,199.45.154.121,4,Suricata-Dionaea,2025-01-09T16:45:02Z,2025-01-09T17:00:06Z
d74be4c6-be98-4576-ad88-539468e55da9,103.106.191.22,4,Dionaea,2025-01-09T13:45:07Z,2025-01-09T17:00:06Z
8beccb77-12c1-4429-a192-50753b67323f,167.94.138.42,3,Suricata-Dionaea,2025-01-09T16:45:02Z,2025-01-09T17:00:06Z
a5320c45-054a-4c9f-958b-3a188eb35885,198.235.24.37,2,Conpot,2025-01-09T16:45:06Z,2025-01-09T17:00:06Z
615f6f3f-20e2-4138-a19f-8af974c49b60,137.184.127.50,16,Cowrie-Fatt,2025-01-09T16:45:01Z,2025-01-09T17:00:04Z
aa57cb9b-72dd-48cf-86f2-18657d76f8f9,37.46.113.208,2,Fatt,2025-01-09T16:45:04Z,2025-01-09T17:00:04Z
80d6e1ee-b3fc-4d4b-bf00-8efd2cdce560,66.228.47.142,2,Fatt,2025-01-09T16:45:04Z,2025-01-09T17:00:04Z
9bac3712-937a-4bf4-be24-3e862f6f98e1,138.197.26.98,988,Cowrie-Fatt,2025-01-09T16:45:01Z,2025-01-09T17:00:04Z
51913d1e-9f67-46b7-b339-5bb176ddaef2,66.228.39.84,2,Fatt,2025-01-09T16:45:04Z,2025-01-09T17:00:04Z
94e35db6-bd28-4eb8-9ad4-0c2f566cba85,143.198.205.110,4,Fatt,2025-01-09T16:45:04Z,2025-01-09T17:00:04Z
ec474b0a-ee75-4022-b6f0-234a14faa48f,45.134.26.31,54,Ciscoasa,2025-01-09T16:45:05Z,2025-01-09T17:00:05Z
ab663aa2-3220-4a6a-ab8e-4e0287cdda47,194.165.16.78,6,Honeytrap,2025-01-09T16:45:03Z,2025-01-09T17:00:04Z
88055a4f-c08f-45b8-afe2-7ee42cd1fa93,46.101.166.184,43,Fatt-Suricata-Ipphoney,2025-01-09T06:45:03Z,2025-01-09T17:00:04Z
40d63ceb-d6e1-4627-98b9-9a11f5382339,199.45.154.130,20,Fatt,2025-01-09T16:45:04Z,2025-01-09T17:00:04Z
ac7a0d96-c108-47b7-8c76-29a1c669d489,154.216.17.162,1,Suricata,2025-01-09T17:00:02Z,2025-01-09T17:00:02Z
0d9d91b9-85bd-42cc-b613-fdb3ed8c76d5,167.94.138.35,1,Suricata,2025-01-09T17:00:02Z,2025-01-09T17:00:02Z
a981bc35-4765-4f21-9953-7ab6ecb7a949,193.32.162.97,6,Mailoney,2025-01-09T16:45:01Z,2025-01-09T17:00:02Z
add24f87-4a6c-4fc8-bb3e-da8e06e19882,125.72.54.155,2,Cowrie,2025-01-09T16:45:01Z,2025-01-09T17:00:02Z
181d4b57-ae59-41d6-aff0-69961fa0c584,51.68.218.191,3,Suricata,2025-01-09T17:00:02Z,2025-01-09T17:00:02Z
44f537bf-2e8c-4669-bd76-2f638fb01738,172.104.13.222,1,Suricata,2025-01-09T17:00:02Z,2025-01-09T17:00:02Z
f94a6cc1-481f-41e2-ae3c-add989bd6669,147.185.132.30,1,Suricata,2025-01-09T18:00:02Z,2025-01-09T18:00:02Z
323b7e64-5aa0-47d7-b004-07459a49c7c7,119.167.222.135,2,Suricata,2025-01-09T18:00:02Z,2025-01-09T18:00:02Z
93d5d983-a2f5-47a8-9e06-42e9a96c5ed5,45.64.187.67,15,Suricata,2025-01-09T14:00:02Z,2025-01-09T18:00:02Z
af89850b-5d42-4856-9867-7bb807ff5970,65.49.1.96,3,Honeytrap-Suricata,2025-01-08T22:00:03Z,2025-01-09T18:00:02Z
18daa22e-c3da-4daa-96fd-e0edb28ac257,167.94.138.62,12,Redishoneypot,2025-01-09T17:45:03Z,2025-01-09T18:00:04Z
226839bf-670d-49cb-a38a-a0c3bf1eef16,20.118.69.83,2,Honeytrap,2025-01-09T17:45:03Z,2025-01-09T18:00:04Z
b79b0897-4a70-4ad7-a565-f3595d1429d4,162.142.125.207,2,Honeytrap,2025-01-09T17:45:03Z,2025-01-09T18:00:04Z
0742998d-72f3-470c-bac7-3efba47fc0b0,167.94.138.121,7,Suricata-Honeytrap,2025-01-09T17:45:02Z,2025-01-09T18:00:04Z
9c4dbb46-99c6-4eca-822c-a0eace869f89,45.95.147.253,4,Tanner-Fatt,2025-01-09T17:45:01Z,2025-01-09T18:00:05Z
