UUID,IP,Count,Sources,FirstDate,LastDate
a34294f3-2d99-4441-9622-e013854ed482,120.232.250.219,17,Cowrie-Suricata-Fatt,2024-11-20T00:45:06Z,2024-11-20T01:45:06Z
cbf9d3ec-2f51-4014-9888-2529e3e3a327,167.94.145.28,3,Suricata,2024-11-19T22:00:03Z,2024-11-20T01:45:06Z
7b3e2a87-0fb7-42f3-9d3c-0b80574845a8,37.58.18.237,1,Suricata,2024-11-20T01:45:06Z,2024-11-20T01:45:06Z
c980585f-49fb-4bdf-9880-13a3ed68a531,89.248.163.142,1,Suricata,2024-11-20T01:45:06Z,2024-11-20T01:45:06Z
f895cd73-ecd0-48a8-8846-c61a0995f247,89.217.53.239,2,Honeytrap,2024-11-20T01:00:13Z,2024-11-20T01:45:12Z
55a790b7-d4d9-4a6b-b4e2-60ccafa1aab2,198.235.24.85,8,Suricata-Redishoneypot,2024-11-20T01:00:05Z,2024-11-20T01:45:12Z
2186fa4a-8b14-4a1d-b316-ea61a1c3544d,79.175.176.225,10,Cowrie-Suricata-Fatt,2024-11-19T08:45:03Z,2024-11-20T01:45:15Z
d0f66060-914a-4c87-8321-b228dfacac43,206.168.34.215,21,Suricata-Fatt,2024-11-20T01:00:05Z,2024-11-20T01:45:15Z
59a53536-ee88-483a-af61-db3f7e280f67,20.243.207.26,33,Cowrie-Fatt-Suricata,2024-11-19T23:45:03Z,2024-11-20T01:45:15Z
e7b89a75-93e6-4181-b6ac-b7268caefe4b,87.120.115.34,12,Suricata-Fatt-CitrixHoneyPot-Tanner,2024-11-19T01:00:04Z,2024-11-20T01:45:15Z
9049177a-2a1f-45e3-be25-588c4481071d,62.204.49.240,18,Ciscoasa,2024-11-18T09:00:04Z,2024-11-20T01:45:23Z
2ef46788-7550-489d-8c39-a14f59fc382d,198.235.24.136,2,Suricata,2024-11-20T02:00:02Z,2024-11-20T02:00:02Z
296769c9-8ffc-4aa3-971f-2fb27aee09fb,193.163.125.147,2,Suricata,2024-11-19T07:45:04Z,2024-11-20T02:00:02Z
968238f8-311a-4d40-b3bd-29fcb31ecccf,85.28.128.227,2,Fatt,2024-11-20T01:45:15Z,2024-11-20T02:00:06Z
f5849e0f-1e93-49e4-998b-e4a7cae86aa4,20.243.207.26,17,Suricata-Cowrie-Fatt,2024-11-19T23:45:03Z,2024-11-20T02:00:06Z
b069b29f-fb27-456e-bb4e-e38f8e1d1734,183.36.126.68,12,Cowrie-Suricata-Fatt,2024-11-20T01:45:06Z,2024-11-20T02:00:06Z
