UUID,IP,Count,Sources,FirstDate,LastDate
882eeb6a-0b98-4808-a498-1c35a3fb5f01,62.244.194.38,101,Suricata,2024-11-09T20:45:02Z,2024-11-11T06:45:02Z
45b65c98-57f9-4aa2-b5a7-badcd261718c,185.180.198.27,10,Suricata-Sentrypeer,2024-11-10T06:45:03Z,2024-11-11T06:45:04Z
5788b799-9080-4920-8222-55733e72b206,206.168.35.188,1,Suricata,2024-11-11T06:45:02Z,2024-11-11T06:45:02Z
f59ef010-134d-4cf2-ac2f-bfbf02bc2c48,92.255.85.253,9,Dionaea-Suricata,2024-11-09T08:45:05Z,2024-11-11T06:45:05Z
70183146-67e1-49e1-8205-da39fdf17346,172.104.24.205,82,Suricata-Honeytrap,2024-11-11T06:00:03Z,2024-11-11T06:45:04Z
d9f4b2bc-c8f5-43b6-af2f-5ab2be7b3969,89.116.193.181,71,Cowrie-Suricata-Fatt,2024-11-11T05:45:02Z,2024-11-11T06:45:04Z
c2e44523-23f7-435a-a18f-acd30b2a0006,91.239.19.66,71,Cowrie-Suricata-Fatt,2024-11-11T05:45:02Z,2024-11-11T06:45:04Z
c821af8e-fdcf-4c4a-8248-afe6fe55f82b,60.205.142.42,3,Suricata-Fatt,2024-11-11T06:00:03Z,2024-11-11T06:45:04Z
321cc453-76c5-40c6-a686-18ab1f52f87e,83.171.89.209,71,Cowrie-Suricata-Fatt,2024-11-11T05:45:02Z,2024-11-11T07:00:09Z
a89ef01e-5a05-477c-92ab-805558ca6c66,152.32.158.35,77,Cowrie-Suricata-Fatt,2024-11-11T05:45:02Z,2024-11-11T07:00:09Z
f7d58335-7de6-4d6f-857c-ed166bb5e33a,157.254.223.79,14,Tanner-Fatt,2024-11-11T06:45:01Z,2024-11-11T07:00:09Z
63847574-5b75-488e-9861-d6e43cc8e013,45.252.181.4,86,Cowrie-Suricata-Fatt,2024-11-11T05:45:02Z,2024-11-11T07:00:09Z
2e8c9c45-4cd8-4585-90fd-824b7ad8df33,41.59.86.232,69,Cowrie-Suricata-Fatt,2024-11-11T05:45:02Z,2024-11-11T07:00:09Z
0727f0fa-9172-47b7-9f34-a76cbf919bd9,205.210.31.133,2,Fatt,2024-11-11T06:45:04Z,2024-11-11T07:00:09Z
16a6be4c-509c-411b-a698-14791d9eba0c,189.7.17.61,64,Cowrie-Suricata-Fatt,2024-11-11T05:00:02Z,2024-11-11T07:00:09Z
d0f4b8f5-0478-4b33-b379-f4da0f6514ea,206.217.131.233,87,Cowrie-Suricata-Fatt,2024-11-11T05:45:02Z,2024-11-11T07:00:09Z
694bb0f6-d7a1-4664-8328-dc78807b6f76,193.32.177.144,72,Cowrie-Suricata-Fatt,2024-11-11T05:45:02Z,2024-11-11T07:00:09Z
9049bdbf-00cd-4dd3-af7c-f6acc3cc5280,92.255.85.120,4,Adbhoney,2024-11-11T00:45:04Z,2024-11-11T07:00:10Z
136bf4d7-dd6a-4092-bb80-f9af6ef1cdba,40.78.95.186,2,Dionaea,2024-11-11T06:45:05Z,2024-11-11T07:00:10Z
278dabd3-d7c3-41c5-bf87-a81e024f7d4c,104.40.58.197,2,Dionaea,2024-11-11T06:45:05Z,2024-11-11T07:00:10Z
afc06072-a953-4b1e-a9b3-6185bba9be3c,198.235.24.139,2,Dionaea,2024-11-11T06:45:05Z,2024-11-11T07:00:10Z
b1828c49-acd0-4a55-994f-7d291a6847a9,14.241.40.89,10,Dionaea,2024-11-11T06:45:05Z,2024-11-11T07:00:10Z
5ce6fdc7-58a8-41b1-84d1-d341af2d72b9,101.34.66.230,148,Suricata,2024-11-08T18:00:04Z,2024-11-11T07:00:03Z
daacc5f1-b5e6-441a-bca0-2b6a22531e8d,85.239.33.194,1,Suricata,2024-11-11T07:00:03Z,2024-11-11T07:00:03Z
0c0e72c2-3e8e-4283-b70a-07cdb72c7770,206.168.34.194,11,ElasticPot-Sentrypeer-Suricata,2024-11-09T12:45:06Z,2024-11-11T07:00:03Z
cd50ac67-79fd-466d-95d6-b4e6a4880273,125.229.14.67,4,Cowrie,2024-11-11T06:45:01Z,2024-11-11T07:00:02Z
8a9ba792-ae72-4688-836f-a87872fe7705,162.216.150.140,3,Suricata-Ipphoney,2024-11-11T06:45:02Z,2024-11-11T07:00:07Z
1f38274c-d6ee-4719-a922-2ea4a2c2cab6,198.235.24.128,2,Honeytrap,2024-11-11T06:45:04Z,2024-11-11T07:00:07Z
d6a690d2-fbdf-417a-8d26-7873911d7134,48.217.212.12,2,Honeytrap,2024-11-11T06:45:04Z,2024-11-11T07:00:07Z
4b478f9e-f978-4962-b41a-0285b046c858,198.235.24.144,4,Honeytrap,2024-11-11T06:45:04Z,2024-11-11T07:00:07Z
6fccfbd8-d4d8-47e8-9476-e229b947ba51,185.94.111.1,4,Suricata-Ddospot,2024-11-10T15:00:02Z,2024-11-11T07:00:07Z
2c4d2a19-0942-4e43-ba19-930aac596e58,137.184.76.77,87,Cowrie-Suricata-Fatt,2024-11-11T05:45:02Z,2024-11-11T07:00:09Z
cc52f40d-107a-44bc-9c97-4d679e6ec73c,147.45.112.17,49,Dionaea-Suricata-Honeytrap-Conpot,2024-11-09T00:45:09Z,2024-11-11T07:00:10Z
863b4ba6-8be9-46f9-955d-79caffbcb83a,172.104.11.46,6,Fatt,2024-11-11T07:00:09Z,2024-11-11T07:45:05Z
cc7ed2cf-888b-40cb-9df2-dd01e19522ad,1.0.0.1,2,Fatt,2024-11-11T07:00:09Z,2024-11-11T07:45:05Z
68074112-9e48-4159-870c-bf371ee0960c,103.86.49.28,69,Cowrie-Suricata-Fatt,2024-11-11T06:45:01Z,2024-11-11T07:45:05Z
bb37dbcd-05f5-443c-96b4-6bef2c0d3e12,1.1.1.1,4,Fatt,2024-11-11T07:00:09Z,2024-11-11T07:45:05Z
62300756-3c57-4b36-a35c-0bd7444065e5,45.249.111.40,71,Cowrie-Suricata-Fatt,2024-11-11T06:45:01Z,2024-11-11T07:45:05Z
07c7f74d-9391-4e72-b316-5f626837f03f,134.122.32.58,163,Suricata-Cowrie-Fatt,2024-11-11T03:00:02Z,2024-11-11T07:45:05Z
