UUID,IP,Count,Sources,FirstDate,LastDate
de05e3de-94df-4278-a809-dbf579415bb0,183.15.121.139,46,Cowrie-Suricata-Fatt,2026-01-06T23:00:03Z,2026-01-06T23:45:04Z
fbeaac23-6917-4a62-ba9c-76256e37a4cf,176.114.89.34,48,Cowrie-Fatt,2026-01-06T23:00:03Z,2026-01-06T23:45:04Z
ec521e5e-4eb3-4333-ab2b-216b79d2b23a,82.165.93.136,3977,Suricata-Fatt-Tanner-CitrixHoneyPot-Honeytrap,2025-11-27T20:00:01Z,2026-01-06T23:45:04Z
c25c425d-1562-4f46-bbc8-5e71d1c50baa,40.124.168.253,2,Tanner-Fatt,2026-01-06T23:45:02Z,2026-01-06T23:45:04Z
f1550c14-13a6-449d-be88-6d9d2065798d,103.200.25.162,43,Cowrie-Fatt,2026-01-06T23:00:03Z,2026-01-06T23:45:04Z
8cdcc6ed-9874-4df5-8c91-111f50cc3b31,91.232.238.106,29,Tanner-Fatt-Suricata-CitrixHoneyPot,2026-01-03T02:45:02Z,2026-01-06T23:45:04Z
48c4387a-9315-41d3-a49f-8363b144e2b3,172.202.117.170,2,Tanner-Fatt,2026-01-06T23:45:02Z,2026-01-06T23:45:04Z
fe78c8e6-e4df-477d-b8fd-f9325ef1734d,68.183.4.195,79,Cowrie-Suricata-Fatt,2026-01-06T22:45:02Z,2026-01-06T23:45:04Z
88189b6c-dac3-4d0c-b39c-fa680bb3346c,45.78.228.165,56,Suricata-Cowrie-Fatt,2026-01-06T23:00:03Z,2026-01-06T23:45:04Z
96ed0470-6373-405f-b4f4-190e0015afa9,139.162.116.22,1,Fatt,2026-01-06T23:45:04Z,2026-01-06T23:45:04Z
cd96bf97-7989-4039-ab08-18da25491ccb,34.38.246.252,4,Dionaea-ElasticPot,2026-01-05T22:00:05Z,2026-01-06T23:45:05Z
cb442b18-42b5-4228-a34e-ced197d04f74,206.168.34.218,2,ElasticPot,2026-01-06T23:45:05Z,2026-01-06T23:45:05Z
5587165f-dc3e-487b-b222-dc3e72a14c21,176.114.89.34,45,Suricata-Cowrie,2026-01-06T23:00:03Z,2026-01-06T23:45:02Z
5d38b3b7-43a2-4385-9539-08e7b8b3f634,138.226.237.41,3,Suricata,2026-01-06T23:45:02Z,2026-01-06T23:45:02Z
d3b8c2c4-39e4-45f8-9ca5-26ff7d7e6015,183.248.219.168,1,Suricata,2026-01-06T23:45:02Z,2026-01-06T23:45:02Z
a12b6442-7ec0-4b19-b819-1589a85db156,45.78.228.165,3,Cowrie-Fatt-Suricata,2026-01-06T23:00:03Z,2026-01-06T23:45:02Z
4bef5833-0a8e-480f-ae6d-fad2d0ecf59f,198.235.24.97,2,Suricata,2026-01-06T23:45:02Z,2026-01-06T23:45:02Z
7d00e6e3-15ea-4d9b-8b8a-096cb3a9c444,212.73.148.22,6,Redishoneypot,2026-01-06T23:45:03Z,2026-01-06T23:45:03Z
a7c8023a-5f8f-4c82-a390-da017ae3aa1a,188.166.191.136,3,Redishoneypot,2026-01-06T23:45:03Z,2026-01-06T23:45:03Z
f17f5ac4-ab1f-481f-b1a7-560825581208,205.210.31.21,3,Dionaea-Honeytrap,2026-01-06T04:45:05Z,2026-01-06T23:45:03Z
5a2928b1-eb4a-4f96-b0a0-7cb6d0376f4d,199.45.155.64,2,Honeytrap,2026-01-06T23:45:03Z,2026-01-06T23:45:03Z
3907868b-57b8-4125-b520-6bf9d7c1ad31,187.108.1.130,8,Sentrypeer-Suricata-Honeytrap,2026-01-06T22:45:05Z,2026-01-06T23:45:03Z
0c59313b-086d-4750-b1df-7a5d6ab2eb56,20.169.107.90,3,Suricata-Honeytrap,2026-01-06T23:00:03Z,2026-01-06T23:45:03Z
4fd8aa66-4087-4f74-b4a9-f7a6aec767ea,205.210.31.35,9,Tanner-Fatt-Suricata-Honeytrap,2026-01-06T20:45:02Z,2026-01-06T23:45:03Z
29c31971-da11-4c4b-9bbd-0e4f72eef5b2,91.230.168.129,3,Suricata-Honeytrap,2026-01-06T23:00:03Z,2026-01-06T23:45:03Z
f47d35ec-0f4d-4386-a16d-0eaca1dc639e,201.46.124.0,1,Heralding,2026-01-06T23:45:04Z,2026-01-06T23:45:04Z
99c83a85-ee11-4fb7-a29c-352a6eafa34a,198.235.24.5,1,ElasticPot,2026-01-06T23:45:05Z,2026-01-06T23:45:05Z
6fbfed23-828d-4046-8b83-7d4e161e4e06,168.80.81.211,41,Suricata-Ciscoasa,2026-01-05T06:00:09Z,2026-01-06T23:45:05Z
e9c6c327-b50f-48e9-9f96-5d13084db9ca,168.80.83.185,42,Suricata-Ciscoasa,2026-01-05T05:45:02Z,2026-01-06T23:45:05Z
d8f919ca-f57a-4d11-b895-d4b66bcdf2ab,168.80.80.10,35,Suricata-Ciscoasa,2026-01-05T08:45:03Z,2026-01-06T23:45:05Z
b8a08060-016b-4c2f-a428-04041482a784,168.80.83.97,49,Suricata-Ciscoasa,2026-01-05T06:00:09Z,2026-01-06T23:45:05Z
2191ee10-1662-4036-8cb4-44a379022019,168.80.82.32,35,Suricata-Ciscoasa,2026-01-05T05:45:02Z,2026-01-06T23:45:05Z
67171414-bbdd-4726-bab4-1f5e982b2191,85.203.47.57,4,Fatt-CitrixHoneyPot,2026-01-06T23:00:05Z,2026-01-06T23:45:05Z
7df0dbe5-688e-49ed-a28f-1bff5194c622,5.149.130.174,5,Fatt-CitrixHoneyPot,2026-01-06T23:45:04Z,2026-01-06T23:45:05Z
c5f41354-38e1-42aa-9343-e93d043b0e1f,192.241.151.62,31,Honeytrap-Dionaea,2026-01-06T19:45:05Z,2026-01-06T23:45:06Z
015c4bfc-7fe2-48b1-b8aa-3dcbaecc79ac,51.57.98.26,26,Tanner-Suricata-Honeytrap-Fatt-Conpot,2026-01-06T23:45:02Z,2026-01-06T23:45:06Z
60df3dc3-09c3-48c2-b3c5-58dbcdb44b58,199.45.155.73,2,Mailoney,2026-01-06T23:45:02Z,2026-01-06T23:45:02Z
7cfc2b04-9318-4eb6-b24f-9efe9fcdb723,103.200.25.162,43,Suricata-Cowrie,2026-01-06T23:00:03Z,2026-01-06T23:45:02Z
faf77713-d712-4655-a6a2-06a08b0d98c7,185.200.116.86,1,Suricata,2026-01-07T00:45:06Z,2026-01-07T00:45:06Z
1d1d8f3d-dfd1-456e-9bf1-bfc10f62315c,128.232.21.75,2,Suricata,2026-01-07T00:45:06Z,2026-01-07T00:45:06Z
1e931903-6a4e-40ca-aad9-e1e80ed11278,212.104.135.14,1,Suricata,2026-01-07T00:45:06Z,2026-01-07T00:45:06Z
d8bec272-c617-4c8c-97a1-df015898459e,182.156.6.210,4,Cowrie-Fatt,2026-01-07T00:45:05Z,2026-01-07T01:00:13Z
429fa9a5-ceca-46f0-877a-7f44ea17c23f,89.117.48.229,136,Cowrie-Fatt,2026-01-07T00:45:05Z,2026-01-07T01:00:13Z
57fecf92-3dc5-47a8-b107-b0577b6c6d4d,103.98.176.164,200,Cowrie-Fatt,2026-01-07T00:45:05Z,2026-01-07T01:00:13Z
200bd89e-6b6f-4172-9713-7d3bd5071770,184.105.139.69,12,Tanner-Fatt,2026-01-07T00:45:04Z,2026-01-07T01:00:13Z
28aad974-880f-419d-b08a-0bdda51e7237,34.142.110.144,192,Cowrie-Fatt,2026-01-07T00:45:05Z,2026-01-07T01:00:13Z
792463cd-7280-4b6c-92ef-ab38ca9bfd39,154.221.22.203,190,Cowrie-Fatt,2026-01-07T00:45:05Z,2026-01-07T01:00:13Z
6b4cbaf8-4968-446c-b0b7-0cd9ab01f2bb,200.77.172.159,152,Cowrie-Fatt,2026-01-07T00:45:05Z,2026-01-07T01:00:13Z
1ae809a6-d8e1-4b13-ae56-bdb312df007d,134.199.206.130,333,Suricata-Fatt,2026-01-07T00:45:06Z,2026-01-07T01:00:13Z
fc129a15-bd69-4691-9883-9bd67723e8ee,172.236.228.38,6,Fatt,2026-01-07T00:45:13Z,2026-01-07T01:00:13Z
da43861b-4665-4e6e-9cb1-d986ad222502,64.23.158.207,8,Fatt-Ciscoasa,2026-01-05T17:45:07Z,2026-01-07T01:00:13Z
cb2b636a-961a-4a2d-bbaf-7bc5c8145aba,107.180.88.176,160,Cowrie-Fatt,2026-01-07T00:45:05Z,2026-01-07T01:00:13Z
06e10eb5-bb09-49dc-a574-2771e3eca0e4,165.154.36.71,152,Cowrie-Fatt,2026-01-07T00:45:05Z,2026-01-07T01:00:13Z
3671ba77-bf03-4414-8e90-1365624dd569,152.32.203.205,192,Cowrie-Fatt,2026-01-07T00:45:05Z,2026-01-07T01:00:13Z
2875bc94-66e0-4a70-b55c-e4d9d82d6220,103.183.74.214,196,Cowrie-Fatt,2026-01-07T00:45:05Z,2026-01-07T01:00:13Z
c0915e33-270b-41f1-aa81-03f3fbacbbde,43.164.64.46,192,Cowrie-Fatt,2026-01-07T00:45:05Z,2026-01-07T01:00:13Z
02470006-da56-4038-be80-a96843ce2410,205.210.31.32,5,Suricata-Conpot,2026-01-06T01:45:06Z,2026-01-07T01:00:06Z
2740486c-d092-4f81-882f-c095b08920bb,37.202.239.8,1,Suricata,2026-01-07T01:00:06Z,2026-01-07T01:00:06Z
8fe3d2cd-50b0-44d6-b926-9d358736feae,205.210.31.20,1,Suricata,2026-01-07T01:00:06Z,2026-01-07T01:00:06Z
ef7eafb9-a47c-470e-b7d0-b6b6a55f6cf5,173.255.223.149,1,Suricata,2026-01-07T01:00:06Z,2026-01-07T01:00:06Z
66b654fc-a460-49cb-9791-02e2e76a38d2,104.152.52.146,1,Suricata,2026-01-07T01:00:06Z,2026-01-07T01:00:06Z
e59a6e9f-8a71-4cf6-be55-87e5583fd8fd,103.42.74.124,4,Fatt,2026-01-07T00:45:13Z,2026-01-07T01:00:13Z
b4215a9e-6dee-4c99-8464-64b1132ca4dd,120.48.122.52,24,Cowrie-Fatt,2026-01-07T00:45:05Z,2026-01-07T01:00:13Z
555576d6-2a69-4b0d-871f-26a3a6ef49f4,193.163.125.113,1,Suricata,2026-01-07T01:00:06Z,2026-01-07T01:00:06Z
