UUID,IP,Count,Sources,FirstDate,LastDate
b8b069a2-bd4a-46b9-8e21-2670509addbe,15.204.104.217,5,Suricata,2025-01-09T05:45:02Z,2025-01-09T05:45:02Z
1432b83f-84aa-4ceb-8f0d-b89ee5b5b51b,193.163.125.220,1,Suricata,2025-01-09T05:45:02Z,2025-01-09T05:45:02Z
a9c94e8f-74ba-4557-93c6-51fc9a6307f2,193.163.125.236,1,Suricata,2025-01-09T05:45:02Z,2025-01-09T05:45:02Z
a8580d72-0c5b-4b6a-941e-a87537d321f0,178.128.231.102,1,Suricata,2025-01-09T05:45:02Z,2025-01-09T05:45:02Z
c57fc649-34ab-4813-8db1-b24fafaadde4,45.79.114.248,1,Suricata,2025-01-09T05:45:02Z,2025-01-09T05:45:02Z
41c79c83-2055-47df-91dd-7af661f62f46,45.56.103.216,2,Fatt,2025-01-09T05:45:05Z,2025-01-09T06:00:03Z
aebafe5d-0dcf-4ee1-a565-840be7ca346e,167.86.109.23,2,Fatt,2025-01-09T05:45:05Z,2025-01-09T06:00:03Z
d0e96775-1e01-4414-8cb8-71b22a235cdc,45.56.103.236,2,Fatt,2025-01-09T05:45:05Z,2025-01-09T06:00:03Z
1148e672-fc8b-4dbb-b319-fdc1154218b7,180.252.91.183,4,Tanner-Fatt,2025-01-09T05:45:02Z,2025-01-09T06:00:03Z
9b689fc9-71d7-4bf6-a730-2cd6a882056f,157.245.92.183,29,Honeytrap-Suricata-ElasticPot,2025-01-08T12:00:04Z,2025-01-09T06:00:04Z
8dce83f4-629c-4486-857b-9ba7a24423b0,157.245.95.194,35,Suricata-Honeytrap-Dionaea-ElasticPot,2025-01-08T12:00:02Z,2025-01-09T06:00:04Z
139498b4-4dba-4e00-bd8b-a93c9e7aa8fd,157.245.91.43,20,ElasticPot,2025-01-09T05:45:05Z,2025-01-09T06:00:04Z
001312a4-a85d-4e3c-adf8-a778c121806a,68.235.46.175,523,Ciscoasa-Suricata,2025-01-06T10:00:06Z,2025-01-09T06:00:04Z
07f5ee02-d1a8-4d2d-8211-3abe8e5e3a0d,147.185.132.10,1,Suricata,2025-01-09T06:00:02Z,2025-01-09T06:00:02Z
d28818be-2a0a-4458-a503-6c344da9b617,199.45.154.145,2,Sentrypeer,2025-01-09T05:45:04Z,2025-01-09T06:00:03Z
e20ab0a5-3082-4f0e-922a-bf7c81f1c8ef,199.45.154.183,2,Sentrypeer,2025-01-09T05:45:04Z,2025-01-09T06:00:03Z
aefa98bd-4e00-4477-ab4f-39df8745b19d,172.233.11.88,2,Honeytrap,2025-01-09T05:45:04Z,2025-01-09T06:00:03Z
5d1b98f6-10bf-4d01-ba4e-6d6377f0965e,147.185.132.88,3,Suricata-Honeytrap,2025-01-09T05:45:02Z,2025-01-09T06:00:03Z
51cc78dd-c000-49b6-b31e-c6784263cc37,205.210.31.143,2,Honeytrap,2025-01-09T05:45:04Z,2025-01-09T06:00:03Z
7a5ce313-9ea1-4f3b-b19b-6372c805e569,23.26.218.33,2235,Ciscoasa,2025-01-08T13:45:04Z,2025-01-09T06:00:04Z
d257a741-8722-4709-ae61-5fc219bf0cea,3.15.157.4,18,Suricata-Dionaea-Fatt-CitrixHoneyPot,2025-01-09T01:00:02Z,2025-01-09T06:00:04Z
17ac633e-6f86-4539-9ee9-9cf1d2bb6979,152.32.135.81,16,Fatt-CitrixHoneyPot,2025-01-09T05:45:05Z,2025-01-09T06:00:04Z
8eec0d25-5270-4587-a19b-37883fa676f3,118.194.251.17,45,Suricata-Fatt-CitrixHoneyPot,2025-01-09T05:45:02Z,2025-01-09T06:00:04Z
adfc6222-f1f3-4f1a-b626-07653cb2b4b6,52.189.75.15,2,Dionaea,2025-01-09T05:45:07Z,2025-01-09T06:00:05Z
3e04c926-3907-400b-a4a6-60b2f1c5143a,47.237.116.0,2,Dionaea,2025-01-09T05:45:07Z,2025-01-09T06:00:05Z
