UUID,IP,Count,Sources,FirstDate,LastDate
d4672787-5af1-4640-8dc0-623637ff6606,178.20.210.152,2,Suricata,2026-02-14T02:45:03Z,2026-02-14T02:45:03Z
cb6275b6-b1b5-43b1-aabe-ed7cc7177ac8,36.26.82.246,2,Suricata,2026-02-14T02:45:03Z,2026-02-14T02:45:03Z
1fdc8f62-7e9c-493a-bc21-ec8db782c70a,192.109.200.227,1,Suricata,2026-02-14T02:45:03Z,2026-02-14T02:45:03Z
ce7d3461-c616-4758-84b1-2a707ac44b1b,162.142.125.92,1,Suricata,2026-02-14T02:45:03Z,2026-02-14T02:45:03Z
14fc68d8-b3c2-41de-843d-eb46c854925e,212.75.152.47,1,Suricata,2026-02-14T02:45:03Z,2026-02-14T02:45:03Z
7a6866a1-c97c-4d91-bb8d-f30621bb2da7,167.248.133.125,1,Suricata,2026-02-14T02:45:03Z,2026-02-14T02:45:03Z
cc5f84df-1470-460a-8e20-af15681c250a,167.94.138.125,3,Suricata,2026-02-14T02:45:03Z,2026-02-14T02:45:03Z
e1344673-6269-43cd-980b-667a6b69b3ac,199.45.154.140,14,Suricata-Redishoneypot,2026-02-14T02:00:02Z,2026-02-14T02:45:09Z
0d719246-4f91-494c-98cb-6ab075b42eed,193.239.59.85,3,Suricata-Honeytrap,2026-02-14T02:00:02Z,2026-02-14T02:45:09Z
5c4b86d8-4ce4-4ec5-aa2c-485d4c536f80,20.245.94.72,4,Honeytrap,2026-02-14T02:00:07Z,2026-02-14T02:45:09Z
42ce5556-3647-430b-9f16-02300d0221d3,167.94.138.145,2,Suricata,2026-02-14T02:45:03Z,2026-02-14T02:45:03Z
c5544c8a-965f-4b59-a4ae-922999ca9516,35.203.210.112,1,Suricata,2026-02-14T02:45:03Z,2026-02-14T02:45:03Z
e94ce209-2a6c-45e2-92cf-1f9821b87f9a,20.65.195.109,5,Tanner-Suricata-Fatt,2026-02-14T02:00:02Z,2026-02-14T02:45:11Z
d658860d-e27c-4b9d-b41f-79dd79f8392a,74.249.192.245,5,Suricata-Dionaea,2026-02-14T02:00:02Z,2026-02-14T02:45:14Z
11ea72a0-ae8e-4ab9-a91c-3fff11937f07,20.245.144.121,6,Suricata-Dionaea,2026-02-14T02:00:02Z,2026-02-14T02:45:14Z
20107d6f-3b82-44cf-b3dc-89f2a4a1508a,205.210.31.142,2,Dionaea,2026-02-14T02:00:14Z,2026-02-14T02:45:14Z
a755c283-0301-4145-b39b-abf711b588d3,2.59.22.234,6,Suricata-Conpot,2026-02-14T02:00:02Z,2026-02-14T02:45:14Z
d0729638-29e3-40ab-9448-973692f39ad9,176.65.139.38,12,Suricata-Adbhoney,2026-02-14T02:00:02Z,2026-02-14T02:45:13Z
fb7e75e9-b1ff-4d7d-ac31-13aa68998aa5,206.168.35.40,1,Suricata,2026-02-14T03:00:04Z,2026-02-14T03:00:04Z
cd198712-b05f-40e2-8e07-06b9a7f69047,157.230.12.54,16,Redishoneypot,2026-02-14T02:45:09Z,2026-02-14T03:00:10Z
54acb5ec-ca69-4fb9-ab5a-0458dbe2c2db,34.31.92.252,6,Redishoneypot,2026-02-14T02:45:09Z,2026-02-14T03:00:10Z
e6f69494-c2d6-447b-8446-3e3530d50906,159.223.128.79,10,Redishoneypot,2026-02-14T02:45:09Z,2026-02-14T03:00:10Z
c92d4ad5-088a-4462-bb90-caa3cb462805,185.242.226.19,4,Mailoney,2026-02-14T02:45:03Z,2026-02-14T03:00:03Z
f018bebd-332a-4528-9e37-81eced555d94,104.200.28.169,4,Mailoney,2026-02-14T02:45:03Z,2026-02-14T03:00:03Z
2461795b-8515-41ab-96f2-2f656a6d9781,101.126.27.196,2,Suricata,2026-02-14T03:00:04Z,2026-02-14T03:00:04Z
06b534c7-1451-47f0-bd0d-7fd47abda5c9,176.65.148.58,6,Suricata,2026-02-13T20:00:04Z,2026-02-14T03:00:04Z
36739a0a-c1d1-4b9f-bc0f-8af753a0e237,119.96.173.169,2,Suricata,2026-02-14T03:00:04Z,2026-02-14T03:00:04Z
cb78532f-d7e3-443a-bbb9-b62760c23c5a,147.182.202.179,46,Suricata-Dionaea-Honeytrap-Fatt-Mailoney-Ipphoney-Conpot,2026-02-10T04:00:04Z,2026-02-14T03:00:04Z
c552d9a5-f581-42c8-97cb-7051639678f6,64.62.156.84,2,Suricata,2026-02-14T03:00:04Z,2026-02-14T03:00:04Z
ae9e0580-cb91-49ea-a4b4-ee70bf0bbf72,4.210.177.129,8,Honeytrap,2026-02-13T03:00:11Z,2026-02-14T03:00:10Z
b8c1640c-57dd-4945-9b54-3bbe9f8190dc,162.216.149.156,5,Suricata-Honeytrap,2026-02-14T02:45:03Z,2026-02-14T03:00:10Z
59bb3b62-fa71-4bda-a704-e0574ae0cabb,194.165.16.166,16,Suricata-Honeytrap,2026-02-13T04:45:03Z,2026-02-14T03:00:10Z
38938de6-4ccf-4ff6-a619-52d99f269999,147.185.133.134,7,Suricata-Honeytrap,2026-02-14T02:45:03Z,2026-02-14T03:00:10Z
7ec9bfc2-0e73-483a-852c-17e52a798e30,185.242.226.58,6,Honeytrap,2026-02-13T20:45:05Z,2026-02-14T03:00:10Z
244fb2d6-7198-482e-b6d3-51a3d1bb9b2a,172.236.106.113,1,Suricata,2026-02-14T03:45:07Z,2026-02-14T03:45:07Z
