UUID,IP,Count,Sources,FirstDate,LastDate
736aae64-b986-4a66-abc5-5f88be0921ec,114.220.75.156,2,Cowrie,2026-01-17T10:00:03Z,2026-01-17T10:45:05Z
92a4692a-8533-466e-b0f0-f1b8adf61625,61.184.128.210,5,Cowrie-Suricata,2026-01-17T10:00:03Z,2026-01-17T10:45:05Z
ac93e620-092f-4718-b521-9ae815446ba7,194.165.16.161,129,Suricata-Adbhoney-Honeytrap-Dionaea,2026-01-12T08:45:03Z,2026-01-17T10:45:06Z
9ec75f86-5423-44c6-8f5f-fd4b477a2473,65.49.20.119,1,Suricata,2026-01-17T10:45:06Z,2026-01-17T10:45:06Z
636358ae-6650-4feb-b9d0-5d1827ecfd6c,45.56.85.254,3,Suricata,2026-01-17T07:00:01Z,2026-01-17T10:45:06Z
acdc40c4-77c7-4711-b0cc-0739d2fc7690,20.169.106.77,1,Suricata,2026-01-17T10:45:06Z,2026-01-17T10:45:06Z
ba5f81fa-6cc7-4f6e-87e6-8b3732f2d161,149.40.62.9,40,Suricata-Heralding,2026-01-17T10:00:03Z,2026-01-17T10:45:37Z
847c1ef4-44dd-4ba4-be42-3ee754142932,198.235.24.119,1,Fatt,2026-01-17T10:46:15Z,2026-01-17T10:46:15Z
7380e1d5-b699-4697-be01-c4751b774eac,206.168.34.196,13,Suricata-Fatt-ElasticPot,2026-01-17T01:45:02Z,2026-01-17T10:47:42Z
2dd5efcc-ee20-4b9e-9b0f-98e3452171bf,66.132.153.119,2,ElasticPot,2026-01-17T10:47:42Z,2026-01-17T10:47:42Z
2864bfdd-cc2d-4043-ae0d-1b3ff916043b,45.78.194.16,38,Cowrie-Suricata-Fatt,2026-01-17T09:45:02Z,2026-01-17T10:46:15Z
68b81e77-3d52-4b04-85f9-143f449f80d9,43.166.226.57,4,Tanner-Fatt,2026-01-17T10:00:02Z,2026-01-17T10:46:15Z
f2aeae8c-85f8-41cc-8498-12599355b704,100.42.177.198,176,Tanner-Suricata-Fatt,2026-01-17T10:00:02Z,2026-01-17T10:46:15Z
f5747cd6-ada4-44ad-a5ca-43a119039181,20.65.193.225,5,Suricata-Fatt-CitrixHoneyPot,2026-01-17T10:00:03Z,2026-01-17T10:47:50Z
17a86c81-f07a-4173-9d1c-9e2068bea5ce,23.239.11.22,4,Mailoney,2026-01-17T10:45:05Z,2026-01-17T11:00:09Z
2e6c5a83-96e1-4d0c-9aeb-a21d667cdf73,91.92.241.8,8,Mailoney,2026-01-17T10:45:05Z,2026-01-17T11:00:09Z
92534c6e-441e-408f-b1da-41c344bc8e79,220.167.232.90,2,Suricata,2026-01-17T11:00:30Z,2026-01-17T11:00:30Z
be6fee92-2dfe-453a-8ae6-d87e2359f79c,14.103.175.138,2,Suricata,2026-01-17T11:00:30Z,2026-01-17T11:00:30Z
3d4ad118-39cc-470c-9a80-2a5845c2c2cf,58.212.237.138,1,Suricata,2026-01-17T11:00:30Z,2026-01-17T11:00:30Z
9819b5f0-1078-45e9-aac6-af7836c07ca7,65.49.1.217,1,Suricata,2026-01-17T11:00:30Z,2026-01-17T11:00:30Z
b7f1319d-615e-4839-bfc1-c7278da02c7a,221.199.73.253,3,Suricata,2026-01-17T11:00:30Z,2026-01-17T11:00:30Z
fb874706-910a-47a7-8c76-eef46b0ecf09,221.199.73.49,1,Suricata,2026-01-17T11:00:30Z,2026-01-17T11:00:30Z
e8bdb032-0818-4423-882a-17358ad5f651,35.227.42.165,1,Suricata,2026-01-17T11:00:30Z,2026-01-17T11:00:30Z
30c7442a-fb14-4db6-b3d5-069aa721c237,91.196.152.51,2,Honeytrap,2026-01-17T10:45:25Z,2026-01-17T11:02:17Z
197677c0-18cb-4cc9-a44f-0cb1e797d027,103.177.199.206,2,Honeytrap,2026-01-17T10:45:25Z,2026-01-17T11:02:17Z
