UUID,IP,Count,Sources,FirstDate,LastDate
ee0043e1-947b-43c3-bf0d-b32682e4c582,45.148.10.34,113,Tanner-Fatt,2025-03-28T23:45:02Z,2025-03-28T23:45:04Z
ccfbeefe-9a83-43dd-ab9e-266790abc602,206.168.34.202,2,Suricata-Fatt,2025-03-28T23:45:02Z,2025-03-28T23:45:04Z
f0115019-0927-4aa4-a3a6-7b79e60f2387,35.229.226.185,992,Cowrie-Fatt,2025-03-28T23:00:02Z,2025-03-28T23:45:04Z
90fcd08f-5b1a-4e7b-a21a-2a06c6b52dae,58.149.253.83,1,Fatt,2025-03-28T23:45:04Z,2025-03-28T23:45:04Z
bfbf0aaa-426d-408d-be5d-abb77dd685be,84.239.25.6,1,Fatt,2025-03-28T23:45:04Z,2025-03-28T23:45:04Z
5a7d1137-2a8c-4011-b85b-5224d35e5234,167.94.138.173,18,Tanner-Fatt,2025-03-28T23:45:02Z,2025-03-28T23:45:04Z
9dfc0d88-0714-4c22-8729-90c9950d6e31,92.255.57.178,7,Suricata-Fatt-CitrixHoneyPot,2025-03-28T23:00:03Z,2025-03-28T23:45:05Z
a258cc04-8504-421e-8842-94f7b4a5985b,46.101.178.5,5,Suricata-Fatt-CitrixHoneyPot,2025-03-28T23:00:03Z,2025-03-28T23:45:05Z
33d4fd69-facc-441d-a302-87a65704ab90,196.251.114.10,3,Suricata-Dionaea,2025-03-28T23:00:03Z,2025-03-28T23:45:05Z
86882858-03d7-46af-98ae-8c3d55004934,45.33.109.8,2,Dionaea,2025-03-28T23:45:05Z,2025-03-28T23:45:05Z
1fdced39-d32c-44e5-8c2a-978915a5428b,176.224.110.220,4,Dionaea-Suricata,2025-03-28T19:00:05Z,2025-03-28T23:45:05Z
bd32db49-7f64-44b2-9972-c55a599ded66,4.236.190.140,1,Suricata,2025-03-28T23:45:02Z,2025-03-28T23:45:02Z
24dd6357-a02d-425e-8e7a-e43cd12008bb,194.187.177.45,1,Suricata,2025-03-28T23:45:02Z,2025-03-28T23:45:02Z
824ae0e7-3ff9-40e8-8c67-0567527b0eb3,35.189.179.140,1,Suricata,2025-03-28T23:45:02Z,2025-03-28T23:45:02Z
c75cfe3b-2938-453a-95a8-81dcde35958e,91.196.152.122,7,Suricata-Dionaea,2025-03-28T01:00:01Z,2025-03-28T23:45:02Z
4a99fe1d-67e3-44ae-85ea-e5725f451c01,104.234.63.125,3,Suricata,2025-03-28T23:45:02Z,2025-03-28T23:45:02Z
9b4fa173-a170-4539-98cd-80f778643dd0,20.150.200.13,3,Suricata,2025-03-28T23:45:02Z,2025-03-28T23:45:02Z
c50ac9d2-fe42-4eb6-868f-252044433f55,91.196.152.3,1,Suricata,2025-03-28T23:45:02Z,2025-03-28T23:45:02Z
76e43112-f64f-4a1a-9d28-95d8c6719e66,91.196.152.6,1,Suricata,2025-03-28T23:45:02Z,2025-03-28T23:45:02Z
ecb19eb7-db1f-48b2-8396-49fe2e1d3986,147.185.132.200,2,Suricata,2025-03-28T23:45:02Z,2025-03-28T23:45:02Z
73739940-5681-4292-a67e-a94f17fd9dcb,194.187.176.155,2,Suricata-Honeytrap,2025-03-28T23:45:02Z,2025-03-28T23:45:04Z
74e68d65-7947-446e-a5c6-0ccc6e5d0976,104.245.241.122,44,Honeytrap-Suricata,2025-03-22T10:45:03Z,2025-03-28T23:45:04Z
6001486d-6c51-4be5-ab57-d07b3aee2431,20.64.105.9,1,Honeytrap,2025-03-28T23:45:04Z,2025-03-28T23:45:04Z
66892c94-67f9-40e9-b83c-1488d65fbb97,20.163.15.178,3,Suricata-Honeytrap,2025-03-28T23:45:02Z,2025-03-28T23:45:04Z
68b6e091-f3dc-4081-a246-a02debeaf746,34.77.151.17,5,Suricata-Dionaea,2025-03-28T23:45:02Z,2025-03-28T23:45:05Z
2b789ab6-f663-4478-b052-0f9c51f2f4dc,20.9.244.42,11,Tanner-Honeytrap-Dionaea-Conpot,2025-03-28T23:45:02Z,2025-03-28T23:45:05Z
19bd306f-28d1-4ef1-ac54-89c31c3b7435,54.37.10.124,108,Cowrie-Fatt,2025-03-29T00:45:02Z,2025-03-29T01:00:04Z
fa203fe4-379a-47ac-b9c1-aa46879a90c6,103.27.177.90,4,Tanner-Fatt,2025-03-29T00:45:02Z,2025-03-29T01:00:04Z
a4486151-e288-4804-bc5f-5f2b1d8d1f50,117.72.121.29,406,Cowrie-Fatt,2025-03-29T00:45:02Z,2025-03-29T01:00:04Z
f146f38b-4c61-44c7-85ae-5112779864db,68.183.77.90,145,Cowrie-Suricata-Fatt,2025-03-29T00:45:02Z,2025-03-29T01:00:04Z
0a5a20a4-797f-4cfe-b857-fc755b0ac7f7,54.183.89.93,4,Adbhoney,2025-03-29T00:45:07Z,2025-03-29T01:00:04Z
562456a2-6e4e-48e2-958e-7a48d53c1e38,196.251.91.47,2,Dionaea,2025-03-29T00:45:08Z,2025-03-29T01:00:04Z
a883ad4f-a55a-4394-8f37-bbc615a1a209,34.91.119.51,1,Suricata,2025-03-29T01:00:02Z,2025-03-29T01:00:02Z
116a919d-aa06-4317-9199-cdab8693c052,198.235.24.220,2,Suricata,2025-03-29T01:00:02Z,2025-03-29T01:00:02Z
32706f3a-bbe2-4b35-a082-dfecddb44110,15.235.224.227,7,Suricata-ElasticPot,2025-03-27T09:00:02Z,2025-03-29T01:00:02Z
65f5d809-49f7-42fd-bac3-112cb8d52158,104.168.4.189,2,Sentrypeer,2025-03-29T00:45:05Z,2025-03-29T01:00:03Z
184bb0ce-5734-45bf-9b7e-add01a71f314,198.23.156.105,2,Sentrypeer,2025-03-29T00:45:05Z,2025-03-29T01:00:03Z
87c7fbdd-f4e0-4094-b371-d7eba7c8f484,154.197.56.163,2,Honeytrap,2025-03-29T00:45:05Z,2025-03-29T01:00:03Z
e688634f-0ce8-4b51-9932-b94de3d39c72,198.235.24.79,2,Honeytrap,2025-03-29T00:45:05Z,2025-03-29T01:00:03Z
0d66a0d1-1d7e-4a45-997b-96a4393b6814,157.245.11.110,14,Honeytrap,2025-03-29T00:45:05Z,2025-03-29T01:00:03Z
c8718191-2463-4ed6-8bb8-7677428c837f,205.210.31.156,6,Dionaea,2025-03-29T00:45:08Z,2025-03-29T01:00:04Z
f68d1c25-9aa9-41a6-b4ee-ea18e808ac14,185.247.137.47,2,Dionaea,2025-03-29T00:45:08Z,2025-03-29T01:00:04Z
34cb62cd-36c5-4393-9420-feabb0b5171f,198.235.24.222,2,Dionaea,2025-03-29T00:45:08Z,2025-03-29T01:00:04Z
