UUID,IP,Count,Sources,FirstDate,LastDate
e04079d5-f422-4a4a-959c-b71057f72988,220.196.191.3,3,Suricata,2025-02-20T02:45:02Z,2025-02-20T02:45:02Z
cbe67067-32bd-4c22-a147-02d2119e80b5,147.185.132.109,1,Suricata,2025-02-20T02:45:02Z,2025-02-20T02:45:02Z
ce08c345-9ca6-4f76-8d31-6b7af91761f6,114.55.56.131,1,Suricata,2025-02-20T02:45:02Z,2025-02-20T02:45:02Z
974ca6ac-ad12-47b4-bc4c-96a605d6f4ed,13.87.243.119,1,Suricata,2025-02-20T02:45:02Z,2025-02-20T02:45:02Z
f7d8d1c1-a869-4935-9996-b4fa96205c12,45.156.129.54,2,Suricata,2025-02-20T02:45:02Z,2025-02-20T02:45:02Z
9cf170b1-50a5-44a5-98d7-d6278521e5ad,4.151.229.197,1,Suricata,2025-02-20T02:45:02Z,2025-02-20T02:45:02Z
92c98a0d-edd7-4cfc-95bd-32f9b6aadc12,89.248.163.182,11895,Suricata,2025-01-23T09:45:02Z,2025-02-20T02:45:02Z
d3f0497b-4509-4085-8369-c14fe5e8442a,167.94.146.24,1,Suricata,2025-02-20T02:45:02Z,2025-02-20T02:45:02Z
f135c599-cc8d-491b-bf64-41c7cedd7324,114.132.70.107,1,Suricata,2025-02-20T02:45:02Z,2025-02-20T02:45:02Z
dd6ece75-04d6-42ae-8c46-ae95489acf20,149.202.132.203,2,Ipphoney,2025-02-20T02:00:04Z,2025-02-20T02:45:06Z
e63b55cf-4a63-4a4a-81a8-1fdf3f6a0c3b,137.74.181.251,2,Ipphoney,2025-02-20T02:00:04Z,2025-02-20T02:45:06Z
54315fd5-cdd8-4964-94a0-dd809b7613b0,147.185.132.192,5,Suricata,2025-02-20T02:45:02Z,2025-02-20T02:45:02Z
a6dddf04-362d-440d-b0ec-78947da6e2f4,167.94.138.148,2,Suricata,2025-02-20T02:45:02Z,2025-02-20T02:45:02Z
c778f631-2870-4732-8408-537b7f4bf0ef,147.185.132.144,3,Suricata-Honeytrap,2025-02-20T02:00:01Z,2025-02-20T02:45:06Z
3eec6d06-beb9-49a3-a0f1-ffefe0f4c776,196.251.91.99,9,Suricata-Heralding,2025-02-20T02:00:01Z,2025-02-20T02:45:07Z
c076e80a-442f-4f3d-86ea-db370de9a1fb,141.94.145.64,20,Fatt-CitrixHoneyPot,2025-02-19T11:45:05Z,2025-02-20T02:45:11Z
c1f5231e-63f4-46b7-b9ee-44272a77883c,203.192.246.4,1,Suricata,2025-02-20T03:00:02Z,2025-02-20T03:00:02Z
42e5694f-ab99-461e-ac43-72075d3aff4f,205.210.31.65,5,Suricata-Ciscoasa,2025-02-20T02:00:01Z,2025-02-20T02:45:09Z
b5c5cff0-9fcd-4ecc-9533-c118a6cafb2d,212.102.40.218,60,Fatt,2025-02-18T17:45:06Z,2025-02-20T02:45:08Z
1bac0ef0-1bf5-45e5-8b7b-b160b5c48e02,198.235.24.162,2,Fatt,2025-02-20T02:00:04Z,2025-02-20T02:45:08Z
98e19a37-d6a5-4ef5-b392-1762e64f9579,87.255.194.135,15,Suricata-Fatt-CitrixHoneyPot-Tanner,2025-02-20T01:00:02Z,2025-02-20T02:45:08Z
c619acbd-a932-48be-a7ec-bcaa13869ad6,162.216.150.43,4,Dicompot,2025-02-20T02:00:05Z,2025-02-20T02:45:08Z
73a32384-267c-450f-9685-0881d7143ec8,139.59.231.123,7,Suricata-Fatt-CitrixHoneyPot,2025-02-20T03:00:02Z,2025-02-20T03:45:08Z
0cf426ba-35f6-4dda-a0a8-9139663221de,198.235.24.17,2,Dionaea,2025-02-20T03:00:09Z,2025-02-20T03:45:08Z
373f6a8f-61f4-43c2-8500-29698afe6956,154.212.141.146,13,Suricata-Dionaea,2025-02-20T03:00:02Z,2025-02-20T03:45:08Z
31d3195a-6870-4e2b-b264-c00eecffc6bd,8.129.1.123,1,Suricata,2025-02-20T04:00:02Z,2025-02-20T04:00:02Z
7cc74307-aa2f-4a76-82a0-d174413a3e81,47.99.49.50,1,Suricata,2025-02-20T04:00:02Z,2025-02-20T04:00:02Z
848419bf-7d90-4e5d-9994-a76a9f7cd427,4.151.230.7,1,Suricata,2025-02-20T04:00:02Z,2025-02-20T04:00:02Z
e3592c59-0f5d-42cf-a75f-fd72d7b2ab66,47.99.57.2,1,Suricata,2025-02-20T04:00:02Z,2025-02-20T04:00:02Z
b7d741a1-677e-4363-8ebc-ab5efc3498c1,45.79.181.94,26,Fatt-Redishoneypot-Suricata,2025-02-18T12:45:05Z,2025-02-20T04:00:02Z
33e82aa4-7b09-4906-9b0b-d911bfa651cc,35.203.210.219,2,Suricata,2025-02-20T04:00:02Z,2025-02-20T04:00:02Z
ec202271-253a-4be3-9271-232573a6e68e,45.156.129.133,2,Suricata,2025-02-20T04:00:02Z,2025-02-20T04:00:02Z
527f5b8a-0fc7-4499-973e-8f0b6499331c,60.205.252.62,1,Suricata,2025-02-20T04:00:02Z,2025-02-20T04:00:02Z
eb23aa04-dbfc-4b7d-b329-7a2af0cff883,59.110.172.135,1,Suricata,2025-02-20T04:00:02Z,2025-02-20T04:00:02Z
7a5457b9-a939-4903-9a71-2a748e0ade48,64.62.156.114,2,Suricata,2025-02-20T03:45:02Z,2025-02-20T03:45:02Z
0ed31bdd-a8f1-4107-bff2-405aac3494bf,167.94.145.106,9,Suricata-Ciscoasa,2025-02-20T02:45:02Z,2025-02-20T03:00:07Z
e243f224-5399-4a59-9280-a98ff8e936a2,87.236.176.163,4,Fatt-CitrixHoneyPot,2025-02-20T02:45:08Z,2025-02-20T03:00:09Z
de4bcbf2-ddcb-45fc-b2df-63b24e2ce305,45.156.129.131,9,Ciscoasa-Suricata-Fatt-CitrixHoneyPot,2025-02-20T00:45:06Z,2025-02-20T03:00:09Z
7396fd46-9c10-42a9-a501-c0570f28c8d9,162.216.149.187,11,Mailoney-Suricata,2025-02-20T03:00:01Z,2025-02-20T03:45:02Z
c6444e4e-9889-4fc6-8765-5cfa5278353f,111.67.195.155,35,Cowrie-Suricata-Fatt,2025-02-20T02:45:02Z,2025-02-20T03:45:02Z
5c855020-a7c9-41ad-88d6-83793b14eb0d,119.167.222.135,2,Suricata,2025-02-19T22:00:02Z,2025-02-20T03:45:02Z
eec01427-5d6c-4da2-b576-90c6480e7c5f,47.92.81.206,1,Suricata,2025-02-20T03:45:02Z,2025-02-20T03:45:02Z
3cb30c17-a363-4d93-aa49-a87097564bfc,165.154.202.146,4,Tanner-Fatt,2025-02-20T02:45:01Z,2025-02-20T03:00:06Z
23d62ff7-a8bb-45d5-9916-66175d902020,198.235.24.129,14,Adbhoney-Honeytrap-Fatt,2025-02-18T03:45:04Z,2025-02-20T03:00:06Z
e49a4e31-c483-4df4-8b94-23375a7080b3,52.57.225.225,12,Fatt,2025-02-20T02:45:08Z,2025-02-20T03:00:06Z
8152a8ab-51fd-415c-9cab-3bbe2881edd4,36.111.176.220,11,Cowrie-Suricata-Fatt,2025-02-20T02:45:02Z,2025-02-20T03:00:06Z
17a2db3f-56ed-4fec-993f-be9f108c849a,185.247.137.123,4,Fatt,2025-02-20T00:45:05Z,2025-02-20T03:00:06Z
835e6095-514e-4aa7-809d-712a7dd652d3,158.160.166.101,1484,Fatt,2025-02-20T02:45:08Z,2025-02-20T03:00:06Z
73459421-d8f5-4e7d-9152-e816933ead27,198.235.24.5,2,Dionaea,2025-02-20T02:45:11Z,2025-02-20T03:00:09Z
0bd1ca44-5129-4841-9bd4-b7e03ebd81c3,198.235.24.128,6,Dionaea,2025-02-20T02:45:11Z,2025-02-20T03:00:09Z
3135a7c1-e358-48d7-9aa2-027a2d6324b1,45.79.114.248,2,Suricata,2025-02-19T19:45:02Z,2025-02-20T03:00:02Z
0349891d-8523-402b-be98-103ee00b8bf8,206.212.246.58,2,Suricata,2025-02-20T03:00:02Z,2025-02-20T03:00:02Z
dedf28ee-db68-4e98-817e-029c1f32c4c5,45.79.191.178,1,Suricata,2025-02-20T03:00:02Z,2025-02-20T03:00:02Z
a7ce21f4-1cce-4e07-b1ec-0350f0cc7bea,134.209.116.70,30,Honeytrap,2025-02-20T02:45:06Z,2025-02-20T03:00:05Z
85fd70e4-4aea-4596-9db2-d1a0dd181f92,196.251.91.95,6,Heralding,2025-02-20T02:45:07Z,2025-02-20T03:00:05Z
eed92f85-bad9-4f1c-86c5-4cb05142e643,20.121.44.182,2,Ddospot,2025-02-20T02:45:07Z,2025-02-20T03:00:05Z
60498120-5a93-4841-bad0-c13328963d2a,106.75.21.218,13,Mailoney-Suricata,2025-02-20T03:45:02Z,2025-02-20T04:00:02Z
ecc73583-e5a4-436c-ba98-dc18d9a9c4e7,61.164.252.196,1,Suricata,2025-02-20T04:00:02Z,2025-02-20T04:00:02Z
60195aa8-765d-43cd-a176-a2c10b7a8113,91.223.169.88,2,Fatt,2025-02-20T03:45:06Z,2025-02-20T04:00:06Z
c4e221f7-3c84-485a-9b69-eff0034d876b,35.203.211.53,2,Ipphoney,2025-02-20T03:45:05Z,2025-02-20T04:00:05Z
f4340abb-bb8a-4f1c-9b86-e63fa625b0aa,205.210.31.135,2,Honeytrap,2025-02-20T03:45:05Z,2025-02-20T04:00:05Z
cdb9d4b6-bab3-4d1e-ad90-e9f356e604a5,47.236.241.13,110,Honeytrap,2025-02-20T03:45:05Z,2025-02-20T04:00:05Z
b4857922-2cd6-4566-aa6c-20e422b3e1a5,64.62.156.116,4,Suricata-Honeytrap,2025-02-20T03:45:02Z,2025-02-20T04:00:05Z
3075d6b8-d27c-442b-8a75-98f72b6baa18,198.235.24.122,4,Honeytrap,2025-02-20T03:45:05Z,2025-02-20T04:00:05Z
c3f03287-9524-4a2a-b65d-ca97b56c5291,119.96.221.127,139,Cowrie-Suricata-Fatt,2025-02-20T02:45:02Z,2025-02-20T03:45:06Z
90e9dc17-e666-4722-93c1-59f266e8ac21,87.236.176.121,2,Fatt,2025-02-20T03:00:06Z,2025-02-20T03:45:06Z
8bf71fa2-d536-47ea-9f55-8112ea9282f3,185.247.137.119,2,Fatt,2025-02-20T03:00:06Z,2025-02-20T03:45:06Z
698507a1-ed6c-43f5-83cf-916e2ac0b3e8,185.247.137.110,2,Fatt,2025-02-20T03:00:06Z,2025-02-20T03:45:06Z
ecd01727-237d-49bb-8362-21ace184c4ac,147.185.133.140,4,Tanner-Fatt,2025-02-20T03:00:01Z,2025-02-20T03:45:06Z
bf6a3095-5b10-4936-adea-3999bebf75ac,190.181.25.210,333,Cowrie-Suricata-Fatt,2025-02-18T11:45:03Z,2025-02-20T03:45:06Z
eba1e3d2-02dc-46b2-8fd9-73268654a308,87.236.176.123,2,Fatt,2025-02-20T03:00:06Z,2025-02-20T03:45:06Z
108702a9-dbfb-4945-a25b-3e6f22100f86,185.247.137.138,2,Fatt,2025-02-20T03:00:06Z,2025-02-20T03:45:06Z
973eb6bb-7263-443e-9b79-5611ca18b90d,154.221.28.214,144,Cowrie-Suricata-Fatt,2025-02-20T02:45:02Z,2025-02-20T03:45:06Z
6f7817f5-b263-4964-b6b4-71776b297799,200.196.50.91,139,Cowrie-Suricata-Fatt,2025-02-20T02:45:02Z,2025-02-20T03:45:06Z
885a8402-8a08-4102-ae44-38deaaf117fc,87.236.176.131,2,Fatt,2025-02-20T03:00:06Z,2025-02-20T03:45:06Z
f0e45e78-3caa-4a08-be6f-93df4f50804c,185.247.137.128,2,Fatt,2025-02-20T03:00:06Z,2025-02-20T03:45:06Z
d6b20b30-2090-4c64-9af3-fc91a6abf27e,185.247.137.129,2,Fatt,2025-02-20T03:00:06Z,2025-02-20T03:45:06Z
6daba54d-8fc4-471b-8fe9-79c7ce28d4fb,185.247.137.126,2,Fatt,2025-02-20T03:00:06Z,2025-02-20T03:45:06Z
0c7f8efa-d30b-4310-9a8a-f2f2f76c9c8e,14.34.157.138,147,Cowrie-Suricata-Fatt,2025-02-20T02:45:02Z,2025-02-20T03:45:06Z
27665f2b-b459-4e8d-a33e-901485ed1880,207.90.244.2,10,Honeytrap,2025-02-20T03:00:05Z,2025-02-20T03:45:05Z
9238ef7a-d539-4edb-b0c8-5070ab6259d6,167.99.221.5,2,Honeytrap,2025-02-20T03:00:05Z,2025-02-20T03:45:05Z
b80312d3-a148-488b-8a29-2a69cd8a91b1,39.105.62.254,1,Suricata,2025-02-20T04:45:02Z,2025-02-20T04:45:02Z
700f203f-0157-4ada-ac1d-47011d9b504d,147.185.133.163,1,Suricata,2025-02-20T04:45:02Z,2025-02-20T04:45:02Z
0c39a45c-8618-482e-b072-94d3b029538e,87.236.176.59,2,Honeytrap,2025-02-20T04:00:05Z,2025-02-20T04:45:04Z
48ad6794-cede-45e6-9e66-4b417450f0dd,205.210.31.16,1,Honeytrap,2025-02-20T04:45:04Z,2025-02-20T04:45:04Z
c112bd16-9ff8-4f5b-a08c-7360c24514fd,39.105.153.122,1,Suricata,2025-02-20T04:45:02Z,2025-02-20T04:45:02Z
9fefb888-fc57-47ab-a446-c4541495c75e,154.212.141.225,1,Suricata,2025-02-20T04:45:02Z,2025-02-20T04:45:02Z
