UUID,IP,Count,Sources,FirstDate,LastDate
2d4a97d8-dde7-4d4e-9eeb-0a29ac08efff,143.92.37.165,1,Suricata,2025-08-01T19:45:07Z,2025-08-01T19:45:07Z
f1d53a3d-04b5-4d44-87a6-f40033ebc99f,159.192.122.127,2,Suricata,2025-08-01T19:45:07Z,2025-08-01T19:45:07Z
fb470ea6-f711-46ed-9b80-24e453abdc79,162.142.125.204,8,Honeytrap-Suricata,2025-08-01T14:45:04Z,2025-08-01T19:45:07Z
2339b06c-39ea-421e-9f3a-0c60fbcb07e7,171.125.27.98,1,Suricata,2025-08-01T19:45:07Z,2025-08-01T19:45:07Z
677be15d-11c7-4160-ad7a-f8df22a21caf,167.94.138.130,2,Suricata,2025-08-01T19:45:07Z,2025-08-01T19:45:07Z
ec4373e5-454d-4c19-80dc-d1e7e6f2ac02,87.236.176.75,2,Honeytrap,2025-08-01T19:00:03Z,2025-08-01T19:45:09Z
416f3ae6-4bcf-4b77-a3ef-9bb711624d2f,147.185.132.174,2,Honeytrap,2025-08-01T19:00:03Z,2025-08-01T19:45:09Z
89b51839-e2b3-43da-a861-e7bb4e66c0cd,117.251.20.43,48,Suricata-Heralding,2025-08-01T19:00:02Z,2025-08-01T19:45:10Z
544bb916-9b5b-4723-a06e-e555b79b2aff,64.227.32.18,1,Suricata,2025-08-01T19:45:07Z,2025-08-01T19:45:07Z
42e352cc-379c-43e4-9987-342db940a249,147.185.132.15,5,Suricata-Conpot,2025-08-01T02:45:03Z,2025-08-01T19:45:07Z
aded6523-9377-49b3-85a5-b24d39bb43aa,47.243.227.167,367,Suricata-Cowrie,2025-08-01T18:45:02Z,2025-08-01T19:45:05Z
d8e55239-476e-4fd9-8a75-6da3c6221253,201.242.52.127,1,Suricata,2025-08-01T19:45:07Z,2025-08-01T19:45:07Z
404b791e-6289-4c50-b289-210491a19712,45.43.33.210,2,Mailoney,2025-08-01T19:00:02Z,2025-08-01T19:45:04Z
0d1d8580-e27f-415c-9615-93352d65c6f5,47.243.227.167,410,Cowrie-Fatt,2025-08-01T18:45:01Z,2025-08-01T19:45:12Z
b074a185-2eef-46e4-82a4-7543f9ad1a90,216.218.206.68,3,Suricata-Dionaea,2025-08-01T19:00:02Z,2025-08-01T19:45:19Z
c6a77e64-2486-4558-b3fc-434bc22c2a0a,176.65.148.220,16,Honeytrap-Suricata,2025-07-31T20:45:09Z,2025-08-01T20:00:11Z
97cf94fb-86d0-4bf1-b9c9-62810a06fe1c,85.211.177.251,2,Honeytrap,2025-08-01T19:45:09Z,2025-08-01T20:00:11Z
