UUID,IP,Count,Sources,FirstDate,LastDate
02692014-7283-428d-8141-e0d175a990c3,20.245.84.252,2,Suricata,2025-09-07T01:45:04Z,2025-09-07T01:45:04Z
8b2ffa25-6a4b-4d2d-9f6d-1dc6d6b97341,205.210.31.6,8,Suricata-Tanner-Fatt,2025-09-05T21:00:02Z,2025-09-07T01:45:04Z
9559d005-00b9-4f15-966b-d1f372a82b4a,65.49.1.26,3,Suricata,2025-09-07T01:45:04Z,2025-09-07T01:45:04Z
06d9095e-5280-46cd-8344-a4b6eb389e80,65.49.1.25,2,Suricata,2025-09-07T01:45:04Z,2025-09-07T01:45:04Z
3d8311b1-9be6-42cf-b717-f540fba4b6c1,198.235.24.198,2,Honeytrap,2025-09-07T01:00:04Z,2025-09-07T01:45:04Z
5310481f-1805-4aea-81df-ec4413f9117a,216.218.206.68,2,Honeytrap,2025-09-07T01:00:04Z,2025-09-07T01:45:04Z
e82dc269-e148-41f5-b753-8fa2b40d979a,216.218.206.120,2,Honeytrap,2025-09-07T01:00:04Z,2025-09-07T01:45:04Z
054a6fee-8867-4234-886d-0e534faf4ae0,64.62.156.12,3,Suricata-Fatt,2025-09-07T01:00:03Z,2025-09-07T01:45:05Z
72e30b0c-e085-4cc6-9abe-38fd6409aa9e,199.45.154.135,3,Suricata-Dionaea,2025-09-07T01:00:03Z,2025-09-07T01:45:07Z
bdfa7f4d-9d81-4b97-bca9-2a6206150765,13.83.232.186,8,Mailoney,2025-09-07T01:45:03Z,2025-09-07T02:00:05Z
9785251d-d8de-4065-aaac-97a49bc4f3ef,199.45.154.188,1,Suricata,2025-09-07T02:00:06Z,2025-09-07T02:00:06Z
e373c65f-92dd-4b49-ba6d-6899114354cd,91.196.152.21,1,Suricata,2025-09-07T02:00:06Z,2025-09-07T02:00:06Z
d2d24c30-6e34-4ec0-b8e4-327dad4f5ed3,195.184.76.141,1,Suricata,2025-09-07T02:00:06Z,2025-09-07T02:00:06Z
9a477014-6b7a-4b46-af20-00dee99e64c9,13.86.113.121,2,Suricata,2025-09-07T02:00:06Z,2025-09-07T02:00:06Z
16abdad5-3458-4da0-8b2b-49cd84e63cfd,205.210.31.110,9,Suricata-Redishoneypot,2025-09-07T01:45:04Z,2025-09-07T02:00:10Z
498fec66-6e22-42a7-bf4a-e61c2d4cd78b,13.91.166.34,12,Redishoneypot,2025-09-07T01:45:04Z,2025-09-07T02:00:10Z
cba89c1c-11de-48d4-9e40-a429e65c7a8f,40.124.173.139,4,Suricata-Ipphoney,2025-09-07T01:45:04Z,2025-09-07T02:00:11Z
8b770935-8250-4088-b84b-1ff389f0d9c3,51.158.174.200,2,Honeytrap,2025-09-07T01:45:04Z,2025-09-07T02:00:11Z
d778ad1c-6a3c-443a-b88b-314f5b0eaae9,103.125.255.201,2,Fatt,2025-09-07T01:45:05Z,2025-09-07T02:00:14Z
ad61f348-0b64-4ccf-aaba-502c503600b9,3.213.226.45,12,Fatt,2025-09-07T01:45:05Z,2025-09-07T02:00:14Z
83d5de38-4c39-4c8e-9b45-b05a641becf3,172.184.202.46,12,Tanner-Fatt,2025-09-07T01:45:03Z,2025-09-07T02:00:14Z
b280d444-f7f6-41f2-b1a2-cac6a8a57540,223.84.46.99,16,Cowrie-Fatt,2025-09-07T01:45:04Z,2025-09-07T02:00:14Z
8afa08c5-fa35-4baa-afd5-e233d6ca2397,23.46.16.118,2,Fatt,2025-09-07T01:45:05Z,2025-09-07T02:00:14Z
be3aa74f-38f2-46f8-b705-ad3125ab3f01,182.64.78.10,6,ElasticPot,2025-09-06T08:46:08Z,2025-09-07T02:00:19Z
28a116c4-cd59-449e-8ad3-18b86ab92794,178.130.47.54,2131,Ciscoasa-Suricata,2025-08-25T07:45:40Z,2025-09-07T02:00:20Z
4a6cce5f-120c-4354-b813-6f644c775fc3,194.50.16.252,102,Tanner-Fatt,2025-09-05T02:00:02Z,2025-09-07T02:00:14Z
adaefff3-98c2-4bc5-82d1-fb246a3312a5,13.91.108.50,4,Honeytrap,2025-09-07T01:45:04Z,2025-09-07T02:00:11Z
165d3270-971b-41b3-a01b-b2dfcfc34d56,20.66.57.88,4,Honeytrap,2025-09-07T01:45:04Z,2025-09-07T02:00:11Z
4d2d1923-b0bf-4ae6-b5e5-ec3fbcf472de,65.49.1.122,2,Honeytrap,2025-09-07T01:45:04Z,2025-09-07T02:00:11Z
fe9255d2-c475-43f3-ba63-5b3938edb8ca,23.225.178.154,2,Suricata,2025-09-07T02:45:02Z,2025-09-07T02:45:02Z
37d3512f-b62f-4f74-a18e-1b46edfe9e65,205.210.31.192,6,Suricata-Dicompot,2025-09-06T02:45:05Z,2025-09-07T02:45:02Z
