UUID,IP,Count,Sources,FirstDate,LastDate
708c204d-2a69-464b-b8e5-cb2b23c52f89,5.101.64.6,10,Suricata-Redishoneypot,2025-09-21T18:00:05Z,2025-09-21T18:45:14Z
d725253f-607d-4926-a67a-1e87e917d013,176.32.195.85,68,Redishoneypot-Suricata-Dionaea-ElasticPot-Honeytrap-Fatt,2025-09-19T18:45:16Z,2025-09-21T18:45:14Z
02f00da1-cbe6-45ae-9a8b-e7c77a4acd6f,200.9.154.79,4,Suricata,2025-09-21T18:45:09Z,2025-09-21T18:45:09Z
0dfe4281-2dff-433f-ada2-3fec35e188ae,207.121.108.164,1,Suricata,2025-09-21T18:45:09Z,2025-09-21T18:45:09Z
01bfedb1-6fc2-48d5-b850-b8817ddb7dfe,198.235.24.145,6,Fatt-Conpot-Suricata,2025-09-21T08:45:03Z,2025-09-21T18:45:09Z
3bfaff82-076d-4dbd-83cb-a555db51ee07,91.238.181.94,25,Suricata-Honeytrap,2025-09-20T22:45:03Z,2025-09-21T18:45:14Z
6395815f-7e36-4a93-af0e-34bde37e87fa,165.154.152.167,3,Suricata-Fatt,2025-09-21T18:00:05Z,2025-09-21T18:45:16Z
7ef67801-7062-42f6-8f49-3dfa6b61dea8,45.227.254.156,11,Suricata-Honeytrap,2025-09-21T18:00:05Z,2025-09-21T18:45:14Z
8c53b82d-3cea-4900-a28b-b0a583639c5a,91.238.181.92,75,Suricata-Honeytrap,2025-09-18T08:00:05Z,2025-09-21T18:45:14Z
0edf0d77-c390-43a3-b8a1-9d2bbe06c185,178.130.47.171,1136,Ciscoasa-Suricata,2025-09-15T12:45:08Z,2025-09-21T18:45:19Z
5880ed6e-f2aa-4cda-b1d9-98e1c03de01c,35.203.210.182,7,Suricata-Conpot,2025-09-21T18:00:05Z,2025-09-21T18:45:28Z
a3e5fb80-a5d1-4962-b5a9-71ff238ca737,147.185.132.254,4,Suricata,2025-09-21T19:00:05Z,2025-09-21T19:00:05Z
35712a9b-3012-4187-8cc1-391afd302b44,196.251.91.27,1,Suricata,2025-09-21T19:00:05Z,2025-09-21T19:00:05Z
dd6e038c-b467-49ab-9fd3-618457851766,98.159.234.144,61,Suricata,2025-09-19T23:45:02Z,2025-09-21T19:00:05Z
8fdc4274-0ab9-4620-9129-8416650c98cd,162.216.149.55,2,Ipphoney,2025-09-21T18:45:14Z,2025-09-21T19:00:09Z
d0a042e5-b8d7-4a69-8db1-1d43ba4a4d83,147.185.132.240,2,Honeytrap,2025-09-21T18:45:14Z,2025-09-21T19:00:09Z
15b7315f-a3f5-4b3a-8c64-1840bc974c36,45.227.254.155,24,Honeytrap,2025-09-20T22:45:04Z,2025-09-21T19:00:09Z
d258dd41-aa00-486f-9cb4-334458621282,146.70.134.172,2,Honeytrap,2025-09-21T18:45:14Z,2025-09-21T19:00:09Z
743f32e7-84c8-474e-b50f-429dd554c114,101.126.70.177,115,Cowrie-Suricata-Fatt,2025-09-21T18:45:07Z,2025-09-21T19:00:11Z
6bdc2223-4ebb-455b-b797-d4223a857db5,182.61.18.212,30,Cowrie-Suricata-Fatt,2025-09-21T18:00:04Z,2025-09-21T19:00:11Z
402fd2bf-2e72-4356-9132-b57ab4807e3a,20.29.19.156,2,Fatt,2025-09-21T18:45:16Z,2025-09-21T19:00:11Z
25bc8620-8f58-42fe-a8ed-b29fe660e1a0,77.222.99.227,165,Cowrie-Suricata-Fatt,2025-09-21T18:00:04Z,2025-09-21T19:00:11Z
9a32ffdf-4621-4d6d-8f72-250ce1430cd3,45.156.129.66,6,Fatt,2025-09-21T18:45:16Z,2025-09-21T19:00:11Z
a1324fcd-3b57-4138-a760-41b2c9124263,122.168.194.41,141,Cowrie-Suricata-Fatt,2025-09-21T18:00:04Z,2025-09-21T19:00:11Z
dadaee2b-7005-4fa2-90ee-45fad0600728,45.156.129.65,10,Fatt,2025-09-21T18:45:16Z,2025-09-21T19:00:11Z
16ca2a26-7228-4d3c-9c3e-09486f2dd601,5.253.86.21,2,Honeytrap,2025-09-21T18:45:14Z,2025-09-21T19:00:09Z
17752534-4bd1-4d45-846c-9fe83ca76a01,194.165.16.166,22,Honeytrap-Suricata,2025-09-20T22:00:11Z,2025-09-21T19:00:09Z
3b580ace-c595-499e-a0ac-5a6ecb8bf24d,88.214.25.123,20,Honeytrap-Suricata,2025-09-20T20:45:03Z,2025-09-21T19:00:09Z
c8971b97-470b-4ea9-b295-046d55e6f209,45.227.254.151,22,Suricata-Honeytrap,2025-09-20T22:45:03Z,2025-09-21T19:00:09Z
1e5d2ae4-bf60-450b-8311-26b10b019ef8,194.165.16.163,108,Suricata-Conpot-Honeytrap-Redishoneypot-Adbhoney,2025-09-16T04:45:02Z,2025-09-21T19:00:09Z
9fdf4c3b-19d2-40ad-beeb-f9f5e676207e,37.19.200.158,14,Heralding,2025-09-21T18:45:16Z,2025-09-21T19:00:11Z
36fc21e8-756e-4fc5-a446-5fd2d319f7e0,211.198.160.213,4,Cowrie-Fatt,2025-09-21T18:45:07Z,2025-09-21T19:00:11Z
64dbe997-7952-4952-a4e6-7ef6c2b54884,185.166.214.219,157,Cowrie-Suricata-Fatt,2025-09-21T18:00:04Z,2025-09-21T19:00:11Z
36e91839-8606-49a8-8bdd-4abec3e9310c,45.156.129.67,2,Fatt,2025-09-21T18:45:16Z,2025-09-21T19:00:11Z
93873ae3-e008-4784-b3c9-0666ee274518,199.45.154.135,20,Tanner-Fatt,2025-09-21T18:45:07Z,2025-09-21T19:00:11Z
b44a3d70-d2ab-4b57-a872-9df609e9ca8f,47.250.81.7,8,Dionaea,2025-09-21T18:45:28Z,2025-09-21T19:00:23Z
3479ce75-8704-4369-8885-9154f4475243,152.32.172.108,2,Dionaea,2025-09-21T18:45:28Z,2025-09-21T19:00:23Z
33602daf-6423-43e6-87ce-4838374dedb7,3.149.59.26,50,Fatt-CitrixHoneyPot-Dionaea-Suricata-Conpot,2025-09-20T14:45:29Z,2025-09-21T19:00:23Z
cf84438e-7e1c-4682-a10c-9ef0c9f7f962,185.208.158.23,2,Dionaea,2025-09-21T18:45:28Z,2025-09-21T19:00:23Z
8cdcc912-4229-4156-a9ee-2a7a984fb499,128.1.132.220,2,Dionaea,2025-09-21T18:45:28Z,2025-09-21T19:00:23Z
29a18f01-a1d8-44f9-bc4d-d3fe9bf66445,176.65.149.207,76,Adbhoney-Suricata-Honeytrap,2025-09-19T12:45:04Z,2025-09-21T19:00:22Z
401f5ec4-2108-4ed3-a004-3720b429b627,165.154.217.223,16,Tanner-Fatt-CitrixHoneyPot,2025-09-21T18:45:07Z,2025-09-21T19:00:22Z
5c40c7e1-a2b5-48e2-a60f-9ab6f7139cb3,159.65.115.170,21,Tanner-Suricata-Fatt-CitrixHoneyPot,2025-09-21T11:46:11Z,2025-09-21T19:00:22Z
1444b089-fbb4-4144-9011-5df564266cf1,20.245.93.248,50,Fatt-CitrixHoneyPot,2025-09-21T18:45:16Z,2025-09-21T19:00:22Z
