UUID,IP,Count,Sources,FirstDate,LastDate
91c74148-f7a2-4410-ba42-15c5f9e1b02a,167.94.138.141,1,Suricata,2025-12-01T20:45:04Z,2025-12-01T20:45:04Z
edf6078e-18aa-44f1-bb80-a0d9a5bfafac,35.233.24.129,3,Honeytrap-Suricata,2025-12-01T09:45:13Z,2025-12-01T20:45:04Z
44e5664c-5c2f-4212-8808-712d01252d90,36.99.45.226,56,Suricata,2025-11-30T10:45:04Z,2025-12-01T20:45:04Z
06a075d4-f6a6-456e-b4e7-ccd0cf3e5226,147.185.132.15,3,Suricata,2025-12-01T20:45:04Z,2025-12-01T20:45:04Z
dc68e5c6-eaa0-4d3a-94c8-d3a3774bb2cd,205.210.31.138,2,Suricata,2025-12-01T20:45:04Z,2025-12-01T20:45:04Z
ee7aef03-0ebc-4bf1-ac0d-501a189461bc,205.210.31.18,1,Suricata,2025-12-01T21:00:03Z,2025-12-01T21:00:03Z
bc7c2f5e-8e85-460d-a05b-65051ee5c79a,176.65.148.51,8,Suricata,2025-11-30T05:00:02Z,2025-12-01T21:00:03Z
77a3eb05-bc4d-4540-90cc-d7afef9f577f,207.90.244.10,211,Conpot-Honeytrap-Fatt-Suricata-ElasticPot-Adbhoney-Ciscoasa-Dionaea,2025-11-25T14:45:05Z,2025-12-01T21:00:07Z
50541806-e764-4ec0-96eb-8819e6f7f6fb,180.149.126.6,4,Ciscoasa,2025-12-01T20:45:13Z,2025-12-01T21:00:07Z
ebdce9ca-2b9b-4818-ad41-5d2c1ce73008,85.11.167.3,4,Fatt-CitrixHoneyPot,2025-12-01T20:45:12Z,2025-12-01T21:00:08Z
61ee4d56-5c8e-4c61-9a9c-f8331ac1fc63,164.92.138.150,16,Tanner-Fatt-CitrixHoneyPot,2025-12-01T19:45:02Z,2025-12-01T21:00:08Z
6a0ebd3f-862d-4bb2-9e76-048f40b2e406,50.6.228.117,401,Sentrypeer-Suricata-Tanner-Fatt-CitrixHoneyPot,2025-11-27T10:45:05Z,2025-12-01T21:00:08Z
3e4f418f-bfdc-4195-9810-3e2707650023,35.203.210.20,2,Suricata,2025-12-01T21:00:03Z,2025-12-01T21:00:03Z
39957e93-f044-4757-81e5-ae08fb8f861a,193.163.125.48,3,Suricata-Sentrypeer,2025-12-01T20:45:04Z,2025-12-01T21:00:05Z
84017a0a-a835-46c4-af44-39070c758870,47.91.30.139,2,Sentrypeer,2025-12-01T20:45:11Z,2025-12-01T21:00:05Z
2b2ca977-0d7f-4d87-929f-98a49ccb2d2d,5.39.12.56,4,Suricata-Sentrypeer,2025-12-01T20:45:04Z,2025-12-01T21:00:05Z
77f7e824-4ab0-4c89-ae98-3210d20dc3d5,198.235.24.13,8,Suricata-Fatt-Honeytrap,2025-12-01T08:45:07Z,2025-12-01T21:00:06Z
d1228171-e238-408e-aadc-e68afe59ebe5,135.237.126.72,2,Honeytrap,2025-12-01T20:45:11Z,2025-12-01T21:00:06Z
e5786500-a527-4408-b294-ddbbd1e18240,198.235.24.80,1,Honeytrap,2025-12-01T21:00:06Z,2025-12-01T21:00:06Z
5333df24-c75a-4a79-80f3-053b708be1e0,147.185.132.85,2,Honeytrap,2025-12-01T20:45:11Z,2025-12-01T21:00:06Z
9833b824-84dc-46ea-b597-5d1e7f782349,135.237.124.26,2,Honeytrap,2025-12-01T20:45:11Z,2025-12-01T21:00:06Z
ba6b6c5b-1615-45e6-87d5-d1e38d862638,45.43.33.218,2,Mailoney,2025-12-01T20:45:03Z,2025-12-01T21:00:03Z
d786e0df-e12c-4dda-b402-7d3e9183a5de,213.233.96.28,28,Mailoney,2025-12-01T18:45:04Z,2025-12-01T21:00:03Z
96753f38-c94e-474f-8a30-56fad76a516b,206.168.34.216,22,Suricata-Redishoneypot-Dionaea-Fatt-Mailoney,2025-11-30T00:00:06Z,2025-12-01T21:00:03Z
7d568381-b66f-481a-8e70-ddbb9ca029c4,45.79.163.175,2,Fatt,2025-12-01T20:45:12Z,2025-12-01T21:00:06Z
076fc42d-2130-43cf-9be2-a7808fc17bd6,173.255.226.18,3,Suricata-Fatt,2025-12-01T20:45:04Z,2025-12-01T21:00:06Z
5ceae4ea-1680-47a8-8bfb-76ad45f44f7d,5.39.12.56,1,Sentrypeer,2025-12-01T20:45:11Z,2025-12-01T20:45:11Z
0b1d75ca-ac26-4f3d-bba5-01376dd9a946,198.235.24.2,2,Honeytrap,2025-12-01T20:00:05Z,2025-12-01T20:45:11Z
