UUID,IP,Count,Sources,FirstDate,LastDate
36dee29a-1cde-48bd-a965-5ab47d4d07a4,122.255.27.130,1,Suricata,2025-11-08T08:45:05Z,2025-11-08T08:45:05Z
6b5c361e-e32f-487e-8aaf-daac8a75942a,196.251.114.14,1,Suricata,2025-11-08T08:45:05Z,2025-11-08T08:45:05Z
affc5cd8-06f5-4ba2-b22a-8c98f5abcd27,45.56.66.181,1,Suricata,2025-11-08T08:45:05Z,2025-11-08T08:45:05Z
64c0cc10-7364-48f3-87dc-4182735bfc34,173.255.212.137,5,Suricata,2025-11-07T17:45:02Z,2025-11-08T08:45:05Z
42106f49-e1e8-44df-b637-d891d42cf49b,180.110.75.218,2,Suricata,2025-11-08T08:45:05Z,2025-11-08T08:45:05Z
751fe324-5989-4a8e-80e5-6e9a7713d131,142.93.116.37,24,Suricata-ElasticPot-Redishoneypot,2025-11-08T00:45:02Z,2025-11-08T08:48:38Z
77282b63-3290-4a43-8c22-cbc70b057601,68.183.107.189,10,Redishoneypot,2025-11-08T08:00:06Z,2025-11-08T08:48:38Z
4b07a4fc-a4aa-4899-a7db-8a4166b1ffac,65.49.1.38,3,Suricata-Fatt,2025-11-08T08:00:03Z,2025-11-08T08:48:48Z
1e29fbdb-b3ea-4bc2-9673-304eeb9ab10c,205.210.31.19,3,Suricata-Fatt,2025-11-08T08:00:03Z,2025-11-08T08:48:48Z
22358ccd-37f8-473b-990c-7a8f24c508ab,164.92.178.248,2,Dionaea,2025-11-08T08:00:11Z,2025-11-08T08:48:50Z
6c500e3e-d3b8-4116-9824-a0b35c98af65,64.62.197.17,4,Suricata-Dionaea,2025-11-08T08:00:03Z,2025-11-08T08:48:50Z
27b27604-6548-42c5-8273-842eb2ff6170,43.154.250.181,1,Tanner,2025-11-08T09:00:02Z,2025-11-08T09:00:02Z
9db0edb1-03d7-4b9a-899d-66b2e82668dc,43.130.139.136,2,Tanner,2025-11-08T08:45:02Z,2025-11-08T09:00:02Z
1653132d-3b6a-4acc-b305-f176bb5e82eb,157.245.222.108,2,Mailoney,2025-11-08T08:45:03Z,2025-11-08T09:00:02Z
90e69bdc-bd0a-4a81-96e2-605f19db366f,116.212.156.126,3,Suricata-Heralding,2025-11-08T08:00:03Z,2025-11-08T08:48:47Z
7eee78a6-2f29-4d1f-8a55-21faa14e535f,61.8.218.66,48,Suricata-Heralding,2025-11-08T08:00:03Z,2025-11-08T08:48:47Z
bde08f65-2a2f-4c22-be00-7e180c2a90c7,196.251.66.95,9,Suricata-Heralding,2025-11-08T08:00:03Z,2025-11-08T08:48:47Z
fe2cff53-7d88-4833-a999-64abc931f843,103.138.233.187,3,Suricata-Heralding,2025-11-08T08:00:03Z,2025-11-08T08:48:47Z
e68c5f7a-a3d3-45ec-bbb5-3e8206fe1a61,204.76.203.18,76,Tanner-Fatt-Suricata-Honeytrap,2025-11-07T20:45:02Z,2025-11-08T08:48:41Z
0139e530-cea1-4e64-985d-8d7bb159299f,206.168.34.221,2,Honeytrap,2025-11-08T08:00:06Z,2025-11-08T08:48:41Z
d4eef69a-ba1f-4549-9493-1658520327e5,198.235.24.16,4,Suricata,2025-11-07T20:00:02Z,2025-11-08T09:00:03Z
e0ae37fd-5b77-4cc5-bb9d-be614940272f,65.49.1.71,1,Suricata,2025-11-08T09:00:03Z,2025-11-08T09:00:03Z
76da2644-f67e-4628-ac86-296bb5d2bff5,196.251.87.210,5,Suricata,2025-11-07T21:00:02Z,2025-11-08T09:00:03Z
76f80b2b-b965-45bc-aded-1ef93a62b70d,45.166.72.1,82,Suricata,2025-11-07T11:45:20Z,2025-11-08T09:00:03Z
77bac486-1993-4bf9-95bd-34583ea35580,79.124.62.230,1,Suricata,2025-11-08T09:00:03Z,2025-11-08T09:00:03Z
d222b513-266c-4456-a31a-ea377155a1b0,192.210.184.18,1,Sentrypeer,2025-11-08T09:00:09Z,2025-11-08T09:00:09Z
db0e5d1d-db5c-40ae-b7cc-158eadf78fb6,123.158.36.158,2,Honeytrap,2025-11-08T08:48:41Z,2025-11-08T09:00:09Z
21842404-c1d3-4e97-bc48-b95ae45c0d88,124.31.107.188,2,Honeytrap,2025-11-08T08:48:41Z,2025-11-08T09:00:09Z
c1deb863-2455-45ad-9cc7-24dbc9df55d1,223.83.130.197,2,Honeytrap,2025-11-08T08:48:41Z,2025-11-08T09:00:09Z
da93265d-dc9a-467c-b866-14180970e354,43.248.108.150,2,Honeytrap,2025-11-08T08:48:41Z,2025-11-08T09:00:09Z
a43de72f-1443-4d98-94df-c73c0d7d1e17,66.228.53.136,13,Adbhoney-Suricata-Honeytrap,2025-11-07T19:45:07Z,2025-11-08T09:00:09Z
560098c8-961c-488d-8678-e4cc69c8a56c,150.255.178.192,2,Honeytrap,2025-11-08T08:48:41Z,2025-11-08T09:00:09Z
a17c7b1e-1f76-49ef-9b11-d2c2917acb41,36.95.143.9,2,Suricata-Heralding,2025-11-08T09:00:03Z,2025-11-08T09:01:05Z
13265851-4506-4f32-a788-f0d32384b85c,102.214.112.107,1,Heralding,2025-11-08T09:01:05Z,2025-11-08T09:01:05Z
2eb7fcf1-6f1a-44fc-a151-281ecb386ff2,188.129.168.102,2,Heralding,2025-11-08T08:48:47Z,2025-11-08T09:01:05Z
aece4fca-3bcd-4a1d-acd1-02f275d46f13,79.129.219.146,2,Heralding,2025-11-08T08:48:47Z,2025-11-08T09:01:05Z
ebd0c8c4-3517-4902-9f6e-0248fffa7ef1,87.121.84.49,8,Honeytrap,2025-11-08T08:48:41Z,2025-11-08T09:00:09Z
e97470ab-8a75-419b-82fb-6be0187474b6,111.26.163.41,2,Honeytrap,2025-11-08T08:48:41Z,2025-11-08T09:00:09Z
f5987ff6-9155-4c2d-bc8a-fe591032b674,123.27.240.210,1,Heralding,2025-11-08T09:01:05Z,2025-11-08T09:01:05Z
9ce866b6-f8fb-4ed9-9178-e3e183bbd1d0,84.241.36.205,3,Suricata-Heralding,2025-11-08T08:45:05Z,2025-11-08T09:01:05Z
f58e2da7-2674-4c51-9de0-6f6aad5ad794,103.156.15.19,3,Suricata-Heralding,2025-11-08T08:45:05Z,2025-11-08T09:01:05Z
edb9703e-b6fd-4ecf-8b49-3d54d45307a0,197.234.120.158,2,Heralding,2025-11-08T08:48:47Z,2025-11-08T09:01:05Z
4c1ec1a5-73a1-4110-a3a6-c5b435d72c2c,38.123.71.21,2,Heralding,2025-11-08T08:48:47Z,2025-11-08T09:01:05Z
290bbe55-b1c4-49dc-a440-25106494bda8,124.41.213.179,2,Heralding,2025-11-08T08:48:47Z,2025-11-08T09:01:05Z
a1b4784d-6f01-4033-99ab-d70097cf515f,198.235.24.114,2,Honeytrap,2025-11-08T08:48:41Z,2025-11-08T09:00:09Z
b691b2c6-3693-49d2-836f-7346f43b8ba6,202.63.241.3,2,Heralding,2025-11-08T08:48:47Z,2025-11-08T09:01:05Z
1cd1388a-c643-4688-80cc-9dc8858bf558,123.63.48.217,49,Cowrie-Suricata-Fatt,2025-11-08T08:45:04Z,2025-11-08T09:01:14Z
bb7e3691-e13f-475e-9c62-2ee719df6f20,43.159.135.203,4,Tanner-Fatt,2025-11-08T08:45:02Z,2025-11-08T09:01:14Z
701ba8ec-c544-46e9-bf09-55fdb361cf33,45.78.218.109,104,Cowrie-Suricata-Fatt,2025-11-08T06:45:02Z,2025-11-08T09:01:14Z
2f73501a-c198-4f63-b2d6-de17e9116487,65.49.1.66,3,Tanner-Suricata-Fatt,2025-11-08T09:00:02Z,2025-11-08T09:01:14Z
ee169659-2831-4ef5-8f8e-390762cf24ff,43.135.139.165,2,Tanner-Fatt,2025-11-08T09:00:02Z,2025-11-08T09:01:14Z
9c9e2d1b-7cf2-45b1-ba16-e9fc5327500f,91.196.152.16,4,Tanner-Fatt,2025-11-08T08:45:02Z,2025-11-08T09:01:14Z
7345166b-4f04-4af4-b7d6-106d01936e91,1.55.33.86,144,Cowrie-Suricata-Fatt,2025-11-08T07:45:02Z,2025-11-08T09:01:14Z
4641eded-91de-4d57-8533-ec8909eee659,198.235.24.65,2,ElasticPot,2025-11-08T08:48:48Z,2025-11-08T09:02:03Z
06123a9e-4f11-4c25-aa88-e8521775cbd9,128.203.200.49,2,ElasticPot,2025-11-08T08:48:48Z,2025-11-08T09:02:03Z
f62d8ee9-be78-4240-965b-7545e7da783c,120.48.109.159,47,Cowrie-Suricata-Fatt,2025-11-08T08:45:04Z,2025-11-08T09:01:14Z
2838efde-8f1d-4295-8566-e1806cede241,91.196.152.188,6,Suricata-Tanner-Fatt,2025-11-07T14:00:03Z,2025-11-08T09:01:14Z
10b27d6c-fddc-49fb-9253-824b59c7950e,191.7.87.147,4,Tanner-Fatt,2025-11-08T08:45:02Z,2025-11-08T09:01:14Z
bed06133-d4ca-4a17-8e96-c94cd4e607e2,185.73.124.34,534,Ciscoasa,2025-11-07T11:45:26Z,2025-11-08T09:02:05Z
26cee0fc-803d-498d-ab0d-4441d76b7bb5,45.89.53.222,2,Ciscoasa,2025-11-08T08:48:48Z,2025-11-08T09:02:05Z
f4f9ecbb-0373-41fa-a0d2-6cc9c6dd8ada,211.227.174.243,4,Adbhoney,2025-11-08T08:48:50Z,2025-11-08T09:02:06Z
2c764e55-b016-451a-b05d-14831f6059ec,20.84.166.43,2,Dionaea,2025-11-08T09:02:07Z,2025-11-08T09:02:07Z
698d52d3-928d-46b0-a53e-e29be0405fa3,185.247.137.33,2,Dionaea,2025-11-08T08:48:50Z,2025-11-08T09:02:07Z
33973918-4820-4328-af93-82a8ee72c8d0,52.167.144.136,2,Suricata,2025-11-08T11:45:02Z,2025-11-08T11:45:02Z
226c3239-3e81-48cc-a217-baedd161755c,162.216.150.135,2,Dicompot,2025-11-08T11:45:14Z,2025-11-08T11:45:14Z
3e172c92-3fcc-4b42-84c6-e6b7a8d1b755,129.204.23.127,3,Suricata,2025-11-08T11:45:02Z,2025-11-08T11:45:02Z
459c9d49-f3ba-4047-a4f9-df4d569069cc,52.167.144.65,2,Suricata,2025-11-07T11:45:20Z,2025-11-08T11:45:02Z
bf3cd760-80de-4554-9c3f-740d69bc559c,18.217.194.148,3,Suricata,2025-11-07T13:45:01Z,2025-11-08T12:00:02Z
c2c064c9-9d77-48d9-b663-37b15a9733bf,206.168.34.218,14,Honeytrap-Dionaea,2025-11-08T11:45:13Z,2025-11-08T12:00:07Z
fc692f76-6fbc-4698-b482-524bdde5bf4a,103.203.59.7,10,Dionaea,2025-11-08T11:45:16Z,2025-11-08T12:00:07Z
79cb573c-dfb8-4d73-9da3-5e61eb69cfa9,162.142.125.123,6,Dionaea,2025-11-08T11:45:16Z,2025-11-08T12:00:07Z
a8476e7c-6f38-4c1d-80a0-55b85c7c1dcb,196.251.66.14,7,Suricata-Dionaea,2025-11-07T22:00:03Z,2025-11-08T12:00:07Z
f3f18bea-2b04-4ac7-8d71-e3f72d583ec6,172.236.228.193,4,Conpot,2025-11-08T11:45:16Z,2025-11-08T12:00:07Z
2de50439-beed-41a5-a659-b84174c0fc01,64.62.197.48,2,Suricata,2025-11-08T12:00:02Z,2025-11-08T12:00:02Z
9a72eef5-34e9-4caa-9648-61fed02f95c7,205.210.31.156,2,Fatt,2025-11-08T11:45:13Z,2025-11-08T12:00:05Z
df0bc519-6e56-43f7-aa12-9c16394dd5a7,131.0.164.120,4,Tanner-Fatt,2025-11-08T11:45:01Z,2025-11-08T12:00:05Z
f71c143e-f45d-483c-b806-96f9a6b9c608,209.141.33.168,2,Sentrypeer,2025-11-08T11:45:12Z,2025-11-08T12:00:05Z
f7caf09e-faf1-43dd-882b-2f39eabfda29,146.70.128.230,12,Redishoneypot,2025-11-08T11:45:13Z,2025-11-08T12:00:05Z
468330da-4dbb-46ae-81a9-60b9fdb57bb1,20.65.194.61,4,Honeytrap,2025-11-08T11:45:13Z,2025-11-08T12:00:05Z
481989e3-c84b-41e3-8c45-d766cb1c2e63,43.167.236.228,6,Tanner-Fatt,2025-11-07T14:00:02Z,2025-11-08T12:00:02Z
81a6e524-dd51-4615-9336-bc15ee933c15,64.62.197.47,8,Cowrie-Suricata,2025-11-08T12:00:02Z,2025-11-08T12:45:05Z
f856629f-a183-43b8-b5c7-d2aab4547eb5,213.209.157.254,3,Suricata,2025-11-08T12:45:06Z,2025-11-08T13:45:02Z
72fbd9eb-3ad4-425e-a685-0335495bee60,206.168.35.135,1,Suricata,2025-11-08T13:45:02Z,2025-11-08T13:45:02Z
7993ddb8-a420-4b33-94c4-669f7119e34a,85.11.167.3,2,Suricata,2025-11-08T13:45:02Z,2025-11-08T13:45:02Z
f0fdb7fd-46d4-4600-8eac-d6369dff2315,147.185.132.117,3,Suricata,2025-11-08T13:45:02Z,2025-11-08T13:45:02Z
9e689903-50b6-419f-bca1-8ebe5a126065,65.60.34.138,14,Sentrypeer-Suricata,2025-11-07T11:45:25Z,2025-11-08T13:45:04Z
1f98d823-a914-4716-ba23-d82b6daabd5f,172.236.228.229,4,Honeytrap,2025-11-08T13:00:21Z,2025-11-08T13:45:04Z
2eefb0d7-453f-4f95-8df7-d8f26cbb65f4,157.66.21.254,4,Tanner-Fatt,2025-11-08T12:00:02Z,2025-11-08T12:45:20Z
37506e23-167f-4342-bc1a-20c619367be7,35.202.9.133,2,Fatt,2025-11-08T12:00:05Z,2025-11-08T12:45:20Z
