UUID,IP,Count,Sources,FirstDate,LastDate
9156b785-c83f-4b07-920d-ab512732fdd9,45.33.84.124,1,Suricata,2023-10-11T11:10:04Z,2023-10-11T11:10:04Z
cf6438f9-16eb-41a9-9ffb-cfa215c1dc0f,185.180.143.180,1,Suricata,2023-10-11T11:10:04Z,2023-10-11T11:10:04Z
ad3ce040-99b1-4cdb-a508-6eb59000fcc5,170.64.191.63,97,Suricata-Fatt-Cowrie,2023-10-11T07:10:03Z,2023-10-11T12:10:03Z
de265e8e-a9f9-477e-ae4a-3eef41ca0d80,121.152.45.237,5,Cowrie-Fatt,2023-10-11T12:10:02Z,2023-10-11T12:10:03Z
f33673d9-42ae-4c33-b88d-3ee46d0f4b8d,95.137.245.170,3,Cowrie-Fatt,2023-10-11T12:10:02Z,2023-10-11T12:10:03Z
eee5d0c9-e87a-41ea-8ede-87dd72fd5226,125.140.222.187,1,Fatt,2023-10-11T12:10:03Z,2023-10-11T12:10:03Z
3baed0a8-c4c2-4af4-aff0-775c3e0bdf70,175.172.129.224,42,Cowrie-Fatt,2023-10-11T12:10:02Z,2023-10-11T12:10:03Z
6742337f-c5da-4d6c-8d41-571d721dc5be,167.94.146.60,1,Fatt,2023-10-11T12:10:03Z,2023-10-11T12:10:03Z
61116f3a-30c7-43b1-879c-79c8e7d420b8,23.92.21.96,1,Fatt,2023-10-11T12:10:03Z,2023-10-11T12:10:03Z
667f7cb3-f853-4fb9-9a38-749b272e1f3f,185.216.177.178,1,Fatt,2023-10-11T12:10:03Z,2023-10-11T12:10:03Z
f784a49f-40b8-43ab-9ac1-be43b49af534,167.94.138.35,1,Fatt,2023-10-11T12:10:03Z,2023-10-11T12:10:03Z
100d0b76-39ee-4816-915e-b8f2fb7799d5,185.180.143.49,2,Tanner-Fatt,2023-10-11T12:10:02Z,2023-10-11T12:10:03Z
0189c6c7-ccaf-46e4-af96-74e7a3f07c97,141.98.7.241,2,Tanner-Fatt,2023-10-11T12:10:02Z,2023-10-11T12:10:03Z
83d9b85b-fa38-48ed-907d-5b5ab0b2e094,114.222.235.130,3,Fatt,2023-10-11T12:10:03Z,2023-10-11T12:10:03Z
458da7ea-5a38-4801-8484-49db286f5bc0,122.117.74.245,3,Cowrie-Fatt,2023-10-11T12:10:02Z,2023-10-11T12:10:03Z
77746c41-8018-4960-82dd-a7fb440843ad,121.176.17.129,5,Cowrie-Fatt,2023-10-11T12:10:02Z,2023-10-11T12:10:03Z
15f7315e-f28d-4bbf-8f69-d2bfc5a60650,162.142.125.13,8,Fatt-Redishoneypot-Dionaea,2023-10-10T12:10:07Z,2023-10-11T12:10:03Z
ba5cbfc8-5839-42c5-b135-78440177c642,64.62.197.17,1,Dionaea,2023-10-11T12:10:03Z,2023-10-11T12:10:03Z
a20d07df-e3cb-4f99-8129-e19023909168,192.241.232.54,2,Conpot,2023-10-11T12:10:03Z,2023-10-11T12:10:03Z
e6e8e4ff-5116-4665-a837-3aeaa54e55c9,122.117.74.245,1,Suricata,2023-10-11T12:10:02Z,2023-10-11T12:10:02Z
15274acd-1546-4cc7-98a3-9ba536f16f05,196.196.14.7,1,Suricata,2023-10-11T12:10:02Z,2023-10-11T12:10:02Z
ff60c932-6dfd-41e0-a25c-87363da2c6e8,165.154.51.221,2,Suricata,2023-10-11T12:10:02Z,2023-10-11T12:10:02Z
3d70f797-fe8a-4ca5-9c42-5ffbf1cf334f,185.180.143.49,1,Suricata,2023-10-11T12:10:02Z,2023-10-11T12:10:02Z
47c7d523-208b-495a-a610-e89fd83a9ba1,74.82.47.5,4,Suricata-Redishoneypot,2023-10-11T02:10:03Z,2023-10-11T12:10:02Z
57ae6cca-ddd8-46bc-9ceb-7a917a7d8468,107.170.236.31,1,Honeytrap,2023-10-11T12:10:02Z,2023-10-11T12:10:02Z
40d11a81-dfbf-4d5c-b856-b6ca4218ac6c,162.243.133.47,1,Honeytrap,2023-10-11T12:10:02Z,2023-10-11T12:10:02Z
b1be12d6-8e75-42ac-a8f8-30881139cc44,209.159.153.74,11,Honeytrap-Tanner-Fatt,2023-10-11T03:10:08Z,2023-10-11T12:10:02Z
17c9150d-2c29-47fa-b173-54d1edb2b4f2,205.210.31.249,1,Honeytrap,2023-10-11T12:10:02Z,2023-10-11T12:10:02Z
0621b2f7-9390-4951-947f-60905f867aa6,45.227.254.48,10,Suricata-Honeytrap,2023-10-11T03:10:06Z,2023-10-11T12:10:02Z
0e45ee25-625e-414f-a6ae-7c4f9791cfe2,198.235.24.150,3,Honeytrap,2023-10-10T20:10:04Z,2023-10-11T12:10:02Z
9796ff50-859b-43bf-9d1a-e294472f14ac,106.75.65.65,6,Honeytrap,2023-10-11T11:10:06Z,2023-10-11T11:10:06Z
78a1eeaf-a9b3-4999-a94f-951511bf7902,107.170.247.34,1,Honeytrap,2023-10-11T11:10:06Z,2023-10-11T11:10:06Z
3049a454-d0ef-4013-bb6e-04267d108642,5.188.154.39,1,Honeytrap,2023-10-11T11:10:06Z,2023-10-11T11:10:06Z
632fed94-cc2f-4ada-a493-d35f9d76f8f3,113.30.150.23,1,Honeytrap,2023-10-11T11:10:06Z,2023-10-11T11:10:06Z
579fdd3d-f000-4856-9200-4ea653d93d9b,192.241.233.35,2,Fatt-CitrixHoneyPot,2023-10-11T11:10:07Z,2023-10-11T11:10:10Z
9539ea35-9c49-476d-932c-4b567f66adfe,116.90.168.141,5,Dionaea,2023-10-11T11:10:10Z,2023-10-11T11:10:10Z
1bba8b94-abcd-486d-86c9-de56f71aeede,152.32.239.82,6,Dionaea,2023-10-11T11:10:10Z,2023-10-11T11:10:10Z
42641bbe-5041-4977-8768-98fa135e3a86,185.180.143.135,13,Conpot,2023-10-11T11:10:11Z,2023-10-11T11:10:11Z
45074893-5b20-4800-a8b7-384371d79d82,52.91.208.203,11,Fatt,2023-10-11T11:10:07Z,2023-10-11T11:10:07Z
9edbd08d-6ae9-4dd4-be34-ac0eb0cd825f,45.129.14.71,1,Fatt,2023-10-11T11:10:07Z,2023-10-11T11:10:07Z
8cbea59a-296c-4866-974c-bcda3ac0d228,192.241.207.44,2,Suricata-ElasticPot,2023-10-11T11:10:04Z,2023-10-11T11:10:10Z
c90189f0-a892-482d-8ecc-d9ae2f901826,185.180.143.141,1,ElasticPot,2023-10-11T11:10:10Z,2023-10-11T11:10:10Z
6b806ee4-76ae-4ab2-a737-e9c4b95d0dd9,198.235.24.24,3,Suricata-Ciscoasa,2023-10-11T11:10:04Z,2023-10-11T11:10:10Z
48d12adb-0467-44d9-b18e-b94d48cc71bb,36.237.25.116,1,Fatt,2023-10-11T11:10:07Z,2023-10-11T11:10:07Z
8c406d9c-c2a1-4f6a-a9f5-cc4bd4c15541,45.79.181.223,1,Fatt,2023-10-11T11:10:07Z,2023-10-11T11:10:07Z
7804a33c-13e4-4717-9566-beb515887c1d,205.210.31.97,1,Fatt,2023-10-11T11:10:07Z,2023-10-11T11:10:07Z
4c8293be-cb48-487d-94a0-ac028169db46,1.32.43.255,9,Cowrie-Fatt,2023-10-11T05:10:02Z,2023-10-11T11:10:07Z
d84b7051-2381-47a1-b559-e384cb068195,181.2.11.114,4,Fatt,2023-10-10T15:10:06Z,2023-10-11T11:10:07Z
cdd63ce7-a30f-428e-abae-8184a315e271,165.154.162.96,5,Mailoney,2023-10-11T15:10:01Z,2023-10-11T15:10:01Z
b8f4adfa-6f1b-4cfb-978a-43a62d4c7e4f,43.156.62.13,1,Suricata,2023-10-11T15:10:02Z,2023-10-11T15:10:02Z
b0643b13-c15e-46c2-a47b-f0125067fc2d,64.62.197.4,1,Suricata,2023-10-11T15:10:02Z,2023-10-11T15:10:02Z
24df60b1-eef6-45eb-a6c2-39a263448d70,141.98.11.116,3,Suricata,2023-10-11T15:10:02Z,2023-10-11T15:10:02Z
b981b8c8-b6e2-4200-b57a-2b50efda935e,192.241.214.15,1,Honeytrap,2023-10-11T14:10:02Z,2023-10-11T14:10:02Z
83a72532-44b6-4b59-b305-165a31cc77d1,36.92.36.114,2,Tanner-Fatt,2023-10-11T14:10:01Z,2023-10-11T14:10:02Z
789dd0ac-77d9-475f-a813-80e911038964,45.56.108.128,83,Tanner-Fatt-Ciscoasa,2023-09-19T12:10:03Z,2023-10-11T14:10:03Z
ae9048b3-00d5-4b37-ab97-b261b26c6b9b,122.172.82.47,1,Dionaea,2023-10-11T14:10:03Z,2023-10-11T14:10:03Z
1dae191d-d29e-44b7-9e2b-661b354a4659,45.79.163.53,1,Dionaea,2023-10-11T14:10:03Z,2023-10-11T14:10:03Z
bf4e7c48-39b9-414b-8833-c0212565671f,219.87.46.10,1,Dionaea,2023-10-11T14:10:03Z,2023-10-11T14:10:03Z
