UUID,IP,Count,Sources,FirstDate,LastDate
69bee61b-62ad-4e6f-88fe-cb207086f3cd,199.45.155.75,27,Suricata-Fatt-CitrixHoneyPot,2026-01-06T15:00:02Z,2026-01-06T15:45:04Z
013be4f8-75e5-434c-a54b-424a0ee4ff3b,162.216.149.93,12,Fatt,2026-01-06T15:00:05Z,2026-01-06T15:45:03Z
d692e57a-bca5-4029-8742-4b63d47750c3,85.206.171.113,88,Suricata-Cowrie-Fatt,2026-01-06T14:45:02Z,2026-01-06T15:45:03Z
68ca3e32-b7dd-4ca2-8e7e-9f9e010995a8,155.138.203.156,120,Tanner-Fatt,2026-01-06T15:00:01Z,2026-01-06T15:45:03Z
77ea6650-3340-4f91-a57b-69de2ec2f6a5,143.198.238.87,31,Suricata-Honeytrap-Dionaea-Mailoney-Dicompot,2026-01-04T03:45:05Z,2026-01-06T15:45:01Z
263c3bb6-b170-4484-97c7-c153ecbe57ae,60.191.125.35,11,Suricata-Honeytrap,2026-01-06T15:00:02Z,2026-01-06T15:45:02Z
3fff093f-a204-460a-b289-4e65cdf8679d,85.206.171.113,79,Cowrie-Fatt,2026-01-06T14:45:02Z,2026-01-06T15:45:01Z
dcfc3ed9-7b15-47a3-8c7c-a693ba506d82,34.100.197.237,1,Suricata,2026-01-06T15:45:01Z,2026-01-06T15:45:01Z
ed55f951-97ba-47f6-a97a-6669c31a91d6,87.236.176.130,2,Fatt,2026-01-06T15:45:03Z,2026-01-06T16:00:10Z
21f7726c-4343-470e-b01b-52eed32a66c0,8.221.139.48,5,Suricata-Fatt,2026-01-06T15:45:01Z,2026-01-06T16:00:10Z
3768fc72-2222-430c-8ee7-c3e6b816e5ae,45.78.194.246,62,Cowrie-Fatt-Suricata,2026-01-06T14:45:02Z,2026-01-06T16:00:10Z
ad206264-2b8b-4670-aa69-d06adf9e42a8,109.105.209.14,3,Suricata-Fatt,2026-01-06T15:45:01Z,2026-01-06T16:00:10Z
c67927ba-d84d-45bd-8e90-7e6ed04e1802,221.228.10.71,4,Fatt,2026-01-06T15:45:03Z,2026-01-06T16:00:10Z
c0542631-22a1-418a-8654-1081b7c89674,64.62.197.92,2,Fatt,2026-01-06T15:45:03Z,2026-01-06T16:00:10Z
8dd88b8a-5660-447b-a570-60e9fca978c0,109.105.209.15,3,Suricata-Fatt,2026-01-06T15:45:01Z,2026-01-06T16:00:10Z
908aa122-63ff-4c4f-8641-a52aaca96cbd,123.21.78.22,1,Suricata,2026-01-06T16:00:04Z,2026-01-06T16:00:04Z
faeffcb8-1f23-42b9-87bc-21a718d65ca8,45.78.194.246,91,Suricata-Cowrie-Fatt,2026-01-06T14:45:02Z,2026-01-06T16:00:03Z
c9e4fef5-a3b9-4a68-b063-dfa3d8a440d3,20.168.122.88,4,Honeytrap,2026-01-06T15:45:02Z,2026-01-06T16:00:07Z
358c4e55-c7e0-46c8-a36c-af4a8fba2c49,162.216.149.49,4,Honeytrap,2026-01-06T15:45:02Z,2026-01-06T16:00:07Z
8007601b-2925-4562-a12a-66418f6c3020,109.236.61.23,2,Suricata,2026-01-06T16:45:02Z,2026-01-06T16:45:02Z
d961562a-fc0c-40f5-af04-c854e31bd1b5,20.14.94.72,4,Fatt-CitrixHoneyPot,2026-01-06T16:00:10Z,2026-01-06T16:45:05Z
00e7282e-acb8-4beb-ba24-3144fe56db26,147.185.132.111,4,Suricata,2026-01-06T16:45:02Z,2026-01-06T16:45:02Z
8b85d1cc-5788-4a5c-b1ad-8c663d88071f,64.62.197.64,2,Suricata,2026-01-06T16:45:02Z,2026-01-06T16:45:02Z
df5b8c96-08d2-4c6b-b41e-360c2b724bd7,122.96.28.53,2,Suricata,2026-01-06T16:45:02Z,2026-01-06T16:45:02Z
dfdce250-33fa-401f-97ab-6a3924c65521,87.121.84.56,3,Suricata-Honeytrap,2026-01-06T16:00:04Z,2026-01-06T16:45:04Z
7cecfdaa-1ceb-4b49-b97f-2d5d38fc3b04,147.185.132.84,2,Conpot,2026-01-06T15:45:04Z,2026-01-06T16:00:14Z
54f53d93-3d1d-47f8-8981-49f9b3336f89,162.142.125.118,4,Conpot,2026-01-06T15:45:04Z,2026-01-06T16:00:14Z
984e720f-e332-412e-9750-9d58076c1f08,109.105.209.13,9,Suricata-Fatt-CitrixHoneyPot,2026-01-06T15:45:01Z,2026-01-06T16:00:13Z
3a95a030-9c96-41ae-bfed-96b4ef6e75f0,109.105.209.12,19,Suricata-Fatt-CitrixHoneyPot,2026-01-06T15:45:01Z,2026-01-06T16:00:13Z
60b586c0-05b5-4834-8e24-aa4b20fcab32,160.30.99.137,10,Dionaea,2026-01-06T15:45:04Z,2026-01-06T16:00:13Z
