UUID,IP,Count,Sources,FirstDate,LastDate
f424036f-03f8-4fb1-b749-d55c28d5fab3,206.168.34.218,1,Suricata,2026-02-16T07:45:11Z,2026-02-16T07:45:11Z
aaf87cb7-476f-46f6-bfd5-09a8dc0adb8b,192.142.26.28,5,Suricata,2026-02-13T21:00:03Z,2026-02-16T07:45:11Z
0734b44d-b04d-445f-8743-1efbcf0c0415,65.49.1.202,3,Suricata,2026-02-16T07:45:11Z,2026-02-16T07:45:11Z
7fc29afc-1042-456b-a6e7-145fb3ebf713,65.49.1.204,2,Suricata,2026-02-16T07:45:11Z,2026-02-16T07:45:11Z
583a6037-21e2-4231-ba37-38572bb82f9b,3.143.162.210,6,Ipphoney,2026-02-16T06:45:22Z,2026-02-16T07:45:26Z
29ebfbef-d06d-4c19-82bb-4a6cc8667d6e,167.94.146.50,1,Suricata,2026-02-16T07:45:11Z,2026-02-16T07:45:11Z
234a4a52-56c2-406c-ae2d-60ec5eef91cb,212.11.64.219,12,Suricata-Fatt,2026-02-16T07:00:04Z,2026-02-16T07:45:27Z
d79d25af-744c-4066-8250-2bf9ecf6dc04,167.94.145.28,1,Suricata,2026-02-16T07:45:11Z,2026-02-16T07:45:11Z
264d754f-8e9e-4b0c-b7e1-6ed9a94fe946,106.13.75.140,5,Suricata,2026-02-16T07:45:11Z,2026-02-16T08:00:02Z
170d5557-6b73-4728-a0c9-3eccb50a8451,164.92.159.106,2,Suricata,2026-02-16T08:00:02Z,2026-02-16T08:00:02Z
19ae519a-9b74-4082-aa83-cf8aaaee740d,167.172.44.57,57,Suricata-Fatt,2026-02-16T06:45:06Z,2026-02-16T07:45:27Z
c845baa0-4547-4f1b-9552-787636fda0b8,198.235.24.49,9,Suricata-Redishoneypot,2026-02-16T07:45:11Z,2026-02-16T08:00:10Z
b54afb1d-3250-49ee-b791-8227232faae6,35.203.211.172,2,Ipphoney,2026-02-16T07:45:26Z,2026-02-16T08:00:10Z
f4327eb8-5b08-483f-8e6b-07761afd9a7a,205.210.31.6,4,Honeytrap,2026-02-16T07:45:26Z,2026-02-16T08:00:10Z
899f0b53-9e14-441f-8012-c4867a9e0e0e,206.168.34.210,12,Dionaea-Honeytrap,2026-02-16T05:46:04Z,2026-02-16T08:00:10Z
bcbd1c0d-5f15-4265-a4b3-27c93d718a69,198.235.24.5,5,Suricata-Honeytrap,2026-02-15T09:12:36Z,2026-02-16T08:00:10Z
44ef6345-a7e7-4865-b6fc-92332c50e1e6,176.65.149.17,18,Honeytrap,2026-02-16T07:45:26Z,2026-02-16T08:00:10Z
7b3e4725-b43d-4c38-ad2c-0e067efc19f8,64.62.197.5,2,Honeytrap,2026-02-16T07:45:26Z,2026-02-16T08:00:10Z
ddcf66b7-c3ed-4768-a445-95af870b2e30,20.12.240.74,2,Fatt,2026-02-16T07:45:27Z,2026-02-16T08:00:11Z
6f4b017e-48a8-4e1a-8950-a7590e089d96,45.43.37.254,8,Cowrie-Fatt,2026-02-16T07:45:09Z,2026-02-16T08:00:11Z
14f84a7e-6430-4cf6-ad66-f3d00efd67d9,188.166.122.216,9,Suricata-Fatt,2026-02-16T07:00:04Z,2026-02-16T08:00:11Z
16684810-48f9-4ccf-9f15-45f8f64d85f2,199.45.155.100,2,Fatt,2026-02-16T07:45:27Z,2026-02-16T08:00:11Z
1eda006d-c271-45e0-8d85-6858551cbad3,167.94.138.124,8,ElasticPot,2026-02-16T07:45:28Z,2026-02-16T08:00:11Z
cabad1f3-27c1-4f93-adf5-2860a70f6a9d,34.140.92.201,4,Dionaea-ElasticPot,2026-02-15T14:00:21Z,2026-02-16T08:00:11Z
f83c1967-0653-4dac-bacb-47c9ab5d2e98,104.28.235.59,2,Suricata,2026-02-16T08:00:02Z,2026-02-16T08:00:02Z
f270fcb6-563d-4de7-a544-eab4f0b4b9d3,15.204.151.108,2,Sentrypeer,2026-02-16T07:45:26Z,2026-02-16T08:00:10Z
3940815b-a928-4f81-8d3b-1d9f30a4317e,88.210.63.182,2,Suricata,2026-02-16T00:00:07Z,2026-02-16T08:45:04Z
b9208ff3-7a0b-47dc-8f73-32623f00ad24,34.76.44.148,4,Dionaea,2026-02-16T07:45:28Z,2026-02-16T08:00:11Z
d36c3800-b352-4a8d-ab87-b51e36b5ec7b,180.248.197.105,1475,Suricata-Dionaea,2026-02-16T07:45:11Z,2026-02-16T08:00:11Z
db4b5a1d-fb0f-4ac7-9c2b-a238a4979740,147.185.132.33,6,Suricata-Honeytrap,2026-02-16T08:00:02Z,2026-02-16T08:45:15Z
fec27355-579b-45ad-87b2-5aab3f800758,206.168.34.222,5,Suricata-Honeytrap,2026-02-16T08:00:02Z,2026-02-16T08:45:15Z
f9dc572e-76f5-4d00-aa89-9a7c3ab900ea,165.22.170.201,84,Suricata-Heralding,2026-02-16T08:00:02Z,2026-02-16T08:45:15Z
1400663d-c2f9-42d6-9e1c-a062e3ef8da6,64.62.156.190,1,Suricata,2026-02-16T08:45:04Z,2026-02-16T08:45:04Z
82b509b0-06c6-46e2-b0a5-255cae825344,198.235.24.112,2,Suricata,2026-02-16T08:45:04Z,2026-02-16T08:45:04Z
cd9aa058-eaba-4483-8082-df769f8862d3,198.235.24.23,3,Suricata-Dionaea,2026-02-16T08:00:02Z,2026-02-16T08:45:16Z
61617f5b-8003-4213-bb04-6620e0650894,198.235.24.2,1,Suricata,2026-02-16T09:00:09Z,2026-02-16T09:00:09Z
514e75aa-086f-498e-b996-3030b693beaa,52.207.196.234,1,Suricata,2026-02-16T09:00:09Z,2026-02-16T09:00:09Z
c6e28505-75f1-483b-a844-2bdd91da89d8,114.219.157.97,2,Suricata,2026-02-16T09:00:09Z,2026-02-16T09:00:09Z
cf7ca4ec-4c8d-4ec3-b10b-ca3d53263e0c,121.229.25.10,2,Suricata,2026-02-16T09:00:09Z,2026-02-16T09:00:09Z
aedb29a7-9c18-447e-964c-7b202cdb2f1e,198.235.24.201,1,Suricata,2026-02-16T09:00:09Z,2026-02-16T09:00:09Z
770be628-e3e9-45c5-ab09-4e587e6667be,20.65.194.188,2,Sentrypeer,2026-02-16T08:45:14Z,2026-02-16T09:00:46Z
cf7b609e-503b-4cc6-a3e9-00508793f543,95.217.35.75,2,Sentrypeer,2026-02-16T08:45:14Z,2026-02-16T09:00:46Z
