UUID,IP,Count,Sources,FirstDate,LastDate
d2e660c6-2001-4301-ada2-d6a5cd211784,192.155.90.44,1,Suricata,2023-09-03T15:10:02Z,2023-09-03T15:10:02Z
8b3222d4-cd9e-4918-b310-ae6917e2949e,87.96.166.137,2,Suricata,2023-09-03T15:10:02Z,2023-09-03T15:10:02Z
d2fb7678-3ca4-4946-9488-31cddbe622dd,83.97.73.150,11,Honeytrap-Dionaea-Suricata-Conpot,2023-09-02T06:10:02Z,2023-09-03T15:10:02Z
4336860e-4536-4949-be41-52458f5f9be2,172.81.62.245,2,Suricata,2023-09-03T15:10:02Z,2023-09-03T15:10:02Z
8899c0df-103a-4810-a31b-1ddebc674616,113.16.199.66,138,Suricata,2023-08-25T09:10:02Z,2023-09-03T15:10:02Z
ba38fb6b-715a-4dd9-a933-031d10b7bc68,95.25.46.164,2,Suricata,2023-09-03T15:10:02Z,2023-09-03T15:10:02Z
ee46833a-fd09-484b-b442-f16ea720a325,185.187.79.126,1,Suricata,2023-09-03T15:10:02Z,2023-09-03T15:10:02Z
705f00d6-ae7a-46e5-a370-c808fcc225cc,58.241.237.210,6,Suricata,2023-09-03T15:10:02Z,2023-09-03T15:10:02Z
ad5418d3-9f1a-4e33-85e8-c41e91fd3d62,178.14.73.227,3,Suricata,2023-09-03T15:10:02Z,2023-09-03T15:10:02Z
9828c24c-9974-4d92-bf91-50abb9d75a3a,150.138.78.117,1,Suricata,2023-09-03T15:10:02Z,2023-09-03T15:10:02Z
d81018b5-9d46-4004-8038-7fb0950b5a3c,167.94.146.58,4,Honeytrap,2023-09-03T15:10:02Z,2023-09-03T15:10:02Z
2b5aac1d-1d4d-4ecb-81d5-b7a669ea229c,212.188.64.218,1,Honeytrap,2023-09-03T15:10:02Z,2023-09-03T15:10:02Z
ce62d652-d657-4973-addf-3d921552d61b,216.218.206.90,1,Honeytrap,2023-09-03T15:10:02Z,2023-09-03T15:10:02Z
7d915507-fdaf-4b05-9ce9-e3d62a072864,157.122.96.101,2,Suricata,2023-09-03T13:10:02Z,2023-09-03T13:10:02Z
7f653092-bdcf-4390-bea0-faafc4149e72,150.138.72.131,1,Suricata,2023-09-03T13:10:02Z,2023-09-03T13:10:02Z
1e5706ff-4be5-4077-aee7-3da2f367358a,46.151.196.108,2,Suricata,2023-09-02T17:10:02Z,2023-09-03T13:10:02Z
5ffb9786-03b7-4ee3-bd7a-f97f1030d559,185.153.35.168,2,Suricata,2023-09-02T19:10:03Z,2023-09-03T13:10:02Z
b268c55b-a2e4-404a-a3f6-c6246a6b4602,64.62.197.127,1,Honeytrap,2023-09-03T13:10:03Z,2023-09-03T13:10:03Z
278c91cd-e212-49e3-8bdd-6a150afa97a0,205.210.31.100,1,Honeytrap,2023-09-03T13:10:03Z,2023-09-03T13:10:03Z
f8bb7fd7-461c-457c-8bd6-7b5cb387a5da,64.62.197.197,2,Suricata-Honeytrap,2023-09-03T13:10:02Z,2023-09-03T13:10:03Z
058cd738-f49b-4459-becf-cecc55483839,64.62.197.123,1,Honeytrap,2023-09-03T13:10:03Z,2023-09-03T13:10:03Z
dc78788f-1e53-47ed-b88c-d66e3ceee260,150.138.83.117,2,Ddospot,2023-09-03T13:10:03Z,2023-09-03T13:10:03Z
5fb25fc7-00ce-4a22-a047-1da245fbc51c,74.82.47.32,1,Fatt,2023-09-03T13:10:03Z,2023-09-03T13:10:03Z
7880eab6-8e27-40f3-b6ab-8fc3834752ca,74.82.47.44,1,Fatt,2023-09-03T13:10:03Z,2023-09-03T13:10:03Z
0eab1758-3d43-417d-93c5-7ed0e5bb311b,45.56.99.89,1,Fatt,2023-09-03T13:10:03Z,2023-09-03T13:10:03Z
69daa866-6cc2-45d7-b2ce-b2b4f134e252,152.32.199.20,1,Fatt,2023-09-03T13:10:03Z,2023-09-03T13:10:03Z
1a888951-aa53-4d4e-bc46-c7a7d9777cde,162.243.150.6,1,Fatt,2023-09-03T13:10:03Z,2023-09-03T13:10:03Z
62916469-704b-40c2-980e-750ee2ea212f,92.118.39.83,3,Tanner-Fatt,2023-09-03T13:10:02Z,2023-09-03T13:10:03Z
2e37b0fa-37ec-469c-97c7-937b0f575b55,74.82.47.8,2,Fatt,2023-09-03T13:10:03Z,2023-09-03T13:10:03Z
bfd10594-3d72-4614-8c2b-7a522e1f5e8a,36.56.10.154,78,Cowrie-Suricata-Fatt,2023-09-03T13:10:02Z,2023-09-03T13:10:03Z
e559262d-c75d-4024-8052-e803ac7badfc,74.82.47.52,1,Fatt,2023-09-03T13:10:03Z,2023-09-03T13:10:03Z
a05bbb89-0205-4031-9d81-5a70f366ddee,74.82.47.40,2,Fatt-Ciscoasa,2023-09-03T13:10:03Z,2023-09-03T13:10:03Z
5a208e02-8346-4f7e-bc0f-294be45dd2e9,185.233.19.195,2,Ciscoasa,2023-09-03T13:10:03Z,2023-09-03T13:10:03Z
39286611-9609-45a1-84f3-e924f56794f8,74.82.47.56,3,Fatt-Ciscoasa,2023-09-03T13:10:03Z,2023-09-03T13:10:03Z
8d49d111-7430-4eaa-b164-214086191645,74.82.47.36,1,Ciscoasa,2023-09-03T13:10:03Z,2023-09-03T13:10:03Z
c5856e85-810a-42d5-b984-f59ece8006d5,74.82.47.48,2,Fatt-Ciscoasa,2023-09-03T13:10:03Z,2023-09-03T13:10:03Z
d0f98b0f-5db1-4b6d-bfe2-576867d9ce9f,74.82.47.28,3,Fatt-Ciscoasa,2023-09-03T13:10:03Z,2023-09-03T13:10:03Z
93cfd771-890c-479f-b197-d331b5f2891b,118.193.58.187,19,Fatt-CitrixHoneyPot,2023-09-03T13:10:03Z,2023-09-03T13:10:03Z
d8273f4a-4049-46bd-abb8-72e5cfae344b,69.164.217.245,2,Suricata-Dionaea,2023-09-03T13:10:02Z,2023-09-03T13:10:03Z
1505784d-009d-4c92-9bee-2f3e8aaf92cb,192.241.219.19,1,Dionaea,2023-09-03T13:10:03Z,2023-09-03T13:10:03Z
e7a4ad38-28a4-47b8-a4f8-cc8b494aa972,86.3.54.246,1,Suricata,2023-09-03T14:10:02Z,2023-09-03T14:10:02Z
ec0bbaed-4f33-452f-8d1b-a2bdfd67d8f4,95.90.184.194,2,Suricata,2023-09-03T14:10:02Z,2023-09-03T14:10:02Z
1e0b1d25-2a4e-44e8-a011-fb6f010589c7,113.16.194.110,138,Suricata,2023-08-25T16:10:02Z,2023-09-03T14:10:02Z
a438e52b-7911-4fcb-9420-193022843b24,184.105.247.248,1,Suricata,2023-09-03T14:10:02Z,2023-09-03T14:10:02Z
5f090310-ddfc-415c-97e1-247bead9a02c,31.214.128.141,1,Suricata,2023-09-03T14:10:02Z,2023-09-03T14:10:02Z
641d6254-7404-4ffc-b6ee-34de6be3c3cf,35.203.211.108,2,Suricata,2023-09-03T14:10:02Z,2023-09-03T14:10:02Z
7547dc47-b58e-4ad7-89f9-70c3110ddda4,157.230.96.211,6,Sentrypeer,2023-08-31T15:10:03Z,2023-09-03T14:10:03Z
10ac3215-0c8a-4499-8fe0-89ce9ef372f2,152.32.157.157,4,Ipphoney,2023-09-03T14:10:04Z,2023-09-03T14:10:04Z
ddcb8811-85b8-482e-9a30-ef62df4f41ab,173.214.173.178,1,Honeytrap,2023-09-03T14:10:04Z,2023-09-03T14:10:04Z
88c2175f-87f4-4a84-beee-0289bdac29da,164.90.202.89,1,Honeytrap,2023-09-03T14:10:04Z,2023-09-03T14:10:04Z
dde6794c-ae61-41ee-a86e-d61f66bb5139,87.236.176.146,1,Honeytrap,2023-09-03T14:10:04Z,2023-09-03T14:10:04Z
377b31c0-5583-433f-b829-75b6fce6e358,198.199.117.57,1,Honeytrap,2023-09-03T14:10:04Z,2023-09-03T14:10:04Z
