UUID,IP,Count,Sources,FirstDate,LastDate
2da0e846-06c4-472c-a6f2-70c91e47bcf8,65.49.20.78,1,Suricata,2025-04-24T14:45:03Z,2025-04-24T14:45:03Z
0980731e-1aa8-463c-8d62-5077793a203b,203.0.104.170,16,Suricata-Cowrie-Fatt,2025-04-24T13:00:02Z,2025-04-24T14:45:03Z
3ca40c33-b51e-40e9-8329-ab04999b9aa2,177.157.198.93,38,Cowrie-Fatt-Suricata,2025-04-24T13:45:01Z,2025-04-24T14:45:03Z
0b0cd7ef-29e6-4bd0-bc17-11aebce8e2a9,64.62.156.190,1,Suricata,2025-04-24T14:45:03Z,2025-04-24T14:45:03Z
04ea7959-63a2-4d17-9ee7-2b75658fe471,181.112.40.74,3,Suricata-Heralding,2025-04-24T14:00:01Z,2025-04-24T14:45:05Z
da3cf6cd-0790-4a56-9a67-909a086cc0c7,103.242.107.132,2,Heralding,2025-04-24T14:00:03Z,2025-04-24T14:45:05Z
8b357adc-aa93-47fe-bc5a-b7872e05b793,109.224.2.108,2,Heralding,2025-04-24T14:00:03Z,2025-04-24T14:45:05Z
67f6d652-2c42-458a-b4ce-58d30c8a471a,182.93.77.35,3,Suricata-Heralding,2025-04-24T14:00:01Z,2025-04-24T14:45:05Z
75f9eb90-0c6c-4f57-b6d6-e17dd7322929,186.237.217.134,2,Heralding,2025-04-24T14:00:03Z,2025-04-24T14:45:05Z
f44f451b-4333-44a9-86ee-49f947543227,88.81.69.135,3,Suricata-Heralding,2025-04-24T14:00:01Z,2025-04-24T14:45:05Z
54370f80-f901-44c2-affb-c72840f5377f,202.79.26.242,3,Suricata-Heralding,2025-04-24T14:00:01Z,2025-04-24T14:45:05Z
e58f46a2-e87f-44ea-a440-fc8eb8dbb375,103.106.243.180,5,Suricata-Heralding,2025-04-23T22:45:02Z,2025-04-24T14:45:05Z
2f1e5bb9-411c-4db8-861a-81107b3960c4,185.3.202.109,3,Suricata-Heralding,2025-04-24T14:00:01Z,2025-04-24T14:45:05Z
a8b49cef-394f-47a1-8f28-2602e0cfcd49,122.102.25.151,3,Suricata-Heralding,2025-04-24T14:00:01Z,2025-04-24T14:45:05Z
53d20a5e-b77f-4cf3-bed6-e7ad67d0dfea,45.227.180.26,2,Heralding,2025-04-24T14:00:03Z,2025-04-24T14:45:05Z
78de1a51-cf95-4a49-8005-1cf65136963b,196.251.83.125,4,Suricata-Dionaea,2025-04-24T13:45:02Z,2025-04-24T14:45:10Z
d0535d34-b685-46f3-975f-a0b01890771c,172.202.118.46,3,Suricata-Dionaea,2025-04-24T14:00:01Z,2025-04-24T14:45:10Z
3209093b-e4f6-44ef-aa39-4c415982cd1b,121.57.192.125,4,Suricata-Heralding,2025-04-24T14:00:01Z,2025-04-24T14:45:05Z
cff58c2c-7f50-4257-bb95-ff42e50191b8,176.65.140.37,4,Tanner-Fatt,2025-04-24T14:00:01Z,2025-04-24T14:45:06Z
9b212cc1-2a0e-41e5-8df6-25aaeabb917f,177.157.198.93,49,Suricata-Cowrie-Fatt,2025-04-24T13:45:02Z,2025-04-24T14:45:06Z
13407612-30c9-409e-b5c5-20e18ab9eebe,196.251.91.52,1,Suricata,2025-04-24T15:45:02Z,2025-04-24T15:45:02Z
7583d0d7-2b06-4831-98a2-40f368e166a6,89.248.171.23,300,Tanner-Fatt,2025-04-24T14:45:03Z,2025-04-24T15:00:05Z
3c1184fd-6334-4375-baa5-caa45116abaa,45.239.139.11,87,Cowrie-Suricata-Fatt,2025-04-24T12:45:01Z,2025-04-24T15:00:05Z
d7597db8-e57f-440a-88e4-a7e3d54d5cb0,94.102.63.27,4,Tanner-Fatt,2025-04-24T14:45:03Z,2025-04-24T15:00:05Z
9ab53f97-bf32-4f2e-8ba3-60f7cf81c6b4,175.196.245.105,79,Cowrie-Fatt-Suricata,2025-04-24T12:45:01Z,2025-04-24T15:00:05Z
68900fde-24e8-4c8b-8370-e9ea53bf1ab4,103.176.90.125,15,Honeytrap-Suricata-Tanner-Fatt-ElasticPot,2025-04-23T06:00:03Z,2025-04-24T15:00:06Z
