UUID,IP,Count,Sources,FirstDate,LastDate
715a3d65-9555-476a-9e8e-d7435977dac8,45.88.8.220,1,Suricata,2025-08-12T12:45:02Z,2025-08-12T12:45:02Z
08945a93-0b3d-4bfd-8efc-7370c1c40f2f,193.163.125.136,1,Suricata,2025-08-12T12:45:02Z,2025-08-12T12:45:02Z
f1e812d5-19b7-4649-a7a7-e0f01f054453,173.255.243.63,1,Suricata,2025-08-12T12:45:02Z,2025-08-12T12:45:02Z
f0f016e5-e58e-43ca-b597-23b026313413,117.55.202.19,10,Sentrypeer,2025-08-09T23:45:05Z,2025-08-12T12:45:03Z
4fe9d7e8-4b76-46db-b395-e35e48aececa,20.84.75.108,1,Ipphoney,2025-08-12T12:45:04Z,2025-08-12T12:45:04Z
cc315425-8402-467a-b897-e633261d66f5,34.79.208.213,3,Suricata-Honeytrap,2025-08-12T12:00:07Z,2025-08-12T12:45:04Z
7adb87ea-06c4-4b16-ab0b-666d072a0958,91.82.49.91,3,Suricata-Heralding,2025-08-12T12:00:07Z,2025-08-12T12:45:04Z
d96342e4-6675-4ba9-93c8-d58382771f84,45.70.79.73,3,Suricata-Heralding,2025-08-12T12:00:07Z,2025-08-12T12:45:04Z
ac360007-1248-43a2-9a18-cbeaf0f8c371,78.139.46.93,2,Heralding,2025-08-12T12:00:15Z,2025-08-12T12:45:04Z
a98f7c40-afcb-41ef-949a-92f0a57f3480,179.191.239.84,2,Heralding,2025-08-12T12:00:15Z,2025-08-12T12:45:04Z
defd548e-57a3-44fe-b3f8-6724acb11bc3,27.131.14.77,3,Suricata-Heralding,2025-08-12T12:00:07Z,2025-08-12T12:45:04Z
dae6ba26-9cf1-476a-83b2-4cdacde5270d,102.164.23.20,2,Heralding,2025-08-12T12:00:15Z,2025-08-12T12:45:04Z
0c601df8-2c5e-4d02-b006-34849c8d36db,185.147.16.173,3,Suricata-Heralding,2025-08-12T12:00:07Z,2025-08-12T12:45:04Z
fb58e60f-ae9a-4958-8241-123ce1daf520,110.44.116.57,3,Suricata-Heralding,2025-08-12T12:00:07Z,2025-08-12T12:45:04Z
404a4f27-30c3-4a8d-9b7c-f0a94d0cc491,192.147.231.173,3,Suricata-Heralding,2025-08-12T12:00:07Z,2025-08-12T12:45:04Z
38539fdb-ae7c-418b-a9b2-53aa5df3a12e,31.10.62.203,3,Suricata-Heralding,2025-08-12T11:45:02Z,2025-08-12T12:45:04Z
77c38668-56f0-4d1c-a15a-2f8098c1e938,45.121.3.111,3,Suricata-Heralding,2025-08-12T12:00:07Z,2025-08-12T12:45:04Z
030cd63d-62ec-4b17-b9fd-aa54534a083a,51.254.49.102,2,Ciscoasa,2025-08-12T12:00:24Z,2025-08-12T12:45:07Z
361344eb-081d-4148-b02e-9ed87f460370,207.90.244.13,65,Suricata-Fatt-Honeytrap-CitrixHoneyPot,2025-08-11T23:45:02Z,2025-08-12T12:45:09Z
de00e54a-40e9-4ef5-8e14-bda70ba8ca68,147.185.132.207,5,Suricata-Fatt-CitrixHoneyPot,2025-08-12T11:45:02Z,2025-08-12T12:45:09Z
fc289e81-a117-4898-a277-f1cfd2dfbf7b,134.199.206.83,488,Suricata-Fatt,2025-08-12T11:45:02Z,2025-08-12T12:45:06Z
3ad44704-a1c1-4eb0-a083-a91d055bc672,16.176.125.246,12,Fatt,2025-08-12T12:00:21Z,2025-08-12T12:45:06Z
6b928713-0ec7-4786-b906-7d5ccd46063b,66.175.215.248,6,Mailoney-Suricata,2025-08-12T12:45:02Z,2025-08-12T13:00:06Z
acca4159-6f6b-44c4-839b-4a783e47b94c,64.62.197.133,2,Suricata,2025-08-12T13:00:15Z,2025-08-12T13:00:15Z
e00cd81e-357d-4d23-a861-fbf7df5c43ca,64.62.197.122,14,Honeytrap-Suricata-Dionaea-Redishoneypot,2025-08-11T03:00:28Z,2025-08-12T13:00:15Z
d469a521-e43c-475e-9c83-d0b8abeb0aab,20.84.75.108,2,Suricata-Ipphoney,2025-08-12T12:45:02Z,2025-08-12T13:00:27Z
f94e4219-c2e8-4994-89e2-d8531f797e6f,64.62.197.62,5,Suricata-Adbhoney-Honeytrap,2025-08-12T05:00:02Z,2025-08-12T13:00:27Z
b59828cc-e4d3-417a-8de1-f9e2fe8ab810,74.235.100.195,4,Honeytrap,2025-08-12T12:45:04Z,2025-08-12T13:00:27Z
48593e19-7a16-4f32-960b-366bdc088895,64.62.197.65,2,Honeytrap,2025-08-12T12:45:04Z,2025-08-12T13:00:27Z
f8c8a8b9-0c2f-4430-a8ca-f294cfdce781,118.173.233.200,3,Suricata-Heralding,2025-08-12T12:45:02Z,2025-08-12T13:00:28Z
7d643654-5da8-4157-a81a-b344da9a0180,115.127.145.42,2,Heralding,2025-08-12T12:45:04Z,2025-08-12T13:00:28Z
e9d6f577-aa32-482e-902a-a38f00eee091,185.65.134.148,1,Suricata,2025-08-12T13:00:15Z,2025-08-12T13:00:15Z
c449b616-a6bc-4588-9101-2f439721380a,41.193.154.129,2,Heralding,2025-08-12T12:45:04Z,2025-08-12T13:00:28Z
f1eeeb58-a6e0-4f20-9363-04e243e4ae79,116.212.135.126,2,Heralding,2025-08-12T12:45:04Z,2025-08-12T13:00:28Z
f4d4c016-098f-4929-8e0b-60e07272faa4,102.222.133.196,2,Heralding,2025-08-12T12:45:04Z,2025-08-12T13:00:28Z
4075c4c6-8176-4e01-bb6c-975acfcc4a6d,95.107.214.46,2,Heralding,2025-08-12T12:45:04Z,2025-08-12T13:00:28Z
876bcea9-5413-4636-8761-d4a378b67a26,181.205.80.114,2,Heralding,2025-08-12T12:45:04Z,2025-08-12T13:00:28Z
29a77714-24f8-47a7-8ea7-d14cd6a264f4,103.90.150.198,3,Suricata-Heralding,2025-08-12T12:45:02Z,2025-08-12T13:00:28Z
4149f894-eee9-45c4-9322-f582a21931a4,154.159.248.128,2,Heralding,2025-08-12T12:45:04Z,2025-08-12T13:00:28Z
3a4e166e-5fd7-4f1f-bff7-e9029dac2eb3,45.127.220.249,3,Suricata-Heralding,2025-08-12T12:45:02Z,2025-08-12T13:00:28Z
d41b0712-b23f-4073-8315-f9464c1f4916,109.94.119.75,2,Heralding,2025-08-12T12:45:04Z,2025-08-12T13:00:28Z
9f86f606-c7f4-4dcf-a4ed-bbc5dd4c64ec,186.47.211.54,2,Heralding,2025-08-12T12:45:04Z,2025-08-12T13:00:28Z
fb9a4424-7aa8-4c23-b161-e134d57809e7,116.212.138.153,2,Heralding,2025-08-12T12:45:04Z,2025-08-12T13:00:28Z
506de783-8cc6-4018-b656-14e3dd38ac65,191.97.10.0,2,Heralding,2025-08-12T12:45:04Z,2025-08-12T13:00:28Z
4624ab12-e066-484d-93d8-ffb79ff957ad,102.217.206.21,2,Heralding,2025-08-12T12:45:04Z,2025-08-12T13:00:28Z
2066274c-6d86-4c2c-b269-6e242b174ec4,36.94.61.27,45,Suricata-Heralding,2025-08-12T12:45:02Z,2025-08-12T13:00:28Z
9b34bb1b-a8d4-43be-83a9-2a6b601c3d5e,103.149.194.118,3,Suricata-Heralding,2025-08-12T12:45:02Z,2025-08-12T13:00:28Z
3fb9897f-60b8-4950-bcee-18e380b3ba59,113.160.183.11,2,Heralding,2025-08-12T12:45:04Z,2025-08-12T13:00:28Z
6b93329a-9b2a-407b-84c7-7dc0f48dd2c0,113.212.108.16,7,Suricata-Heralding,2025-08-12T12:45:02Z,2025-08-12T13:00:28Z
d8cd4f63-2fa5-4dae-a51d-f1ff4e8f2103,94.236.232.206,2,Heralding,2025-08-12T12:45:04Z,2025-08-12T13:00:28Z
6d030a06-0487-47bb-83bd-a612ed8c2613,154.70.147.23,2,Heralding,2025-08-12T12:45:04Z,2025-08-12T13:00:28Z
d3ea2028-42b6-4199-aaff-3085368c84e2,103.149.194.153,2,Heralding,2025-08-12T12:45:04Z,2025-08-12T13:00:28Z
965e7f6e-c854-4f06-a34f-8be128eb5a09,191.243.54.153,3,Suricata-Heralding,2025-08-12T12:45:02Z,2025-08-12T13:00:28Z
827adbaf-1825-4f47-ad97-67a4e8a80fa5,111.90.178.54,2,Heralding,2025-08-12T12:45:04Z,2025-08-12T13:00:28Z
f139fe21-0ba1-4c48-9094-a3ab2bd1b0ac,45.78.196.30,37,Cowrie-Suricata-Fatt,2025-08-12T12:45:02Z,2025-08-12T13:00:38Z
feac3581-bf17-4116-9a4c-a12f20fce098,144.126.137.100,36,Fatt,2025-08-04T12:00:06Z,2025-08-12T13:00:38Z
4878114a-b491-43f9-9bdb-99ee2281b278,113.45.242.21,16,Cowrie-Fatt,2025-08-12T12:45:02Z,2025-08-12T13:00:38Z
0f99f796-8941-47ce-970d-ff1789f33664,103.187.151.71,2,Heralding,2025-08-12T12:45:04Z,2025-08-12T13:00:28Z
60406ce4-8a42-45dc-a9ca-95071ff92f6a,37.26.136.172,2,Heralding,2025-08-12T12:45:04Z,2025-08-12T13:00:28Z
bea3bf12-7904-4ef8-814b-569c97e40a55,45.239.39.19,2,Heralding,2025-08-12T12:45:04Z,2025-08-12T13:00:28Z
1aea3c6c-f0f1-44ad-9e56-8287c77acd59,109.108.97.35,2,Heralding,2025-08-12T12:45:04Z,2025-08-12T13:00:28Z
6992ab93-42a2-45b0-8314-a603b39747ec,172.104.13.123,2,Fatt,2025-08-12T12:45:06Z,2025-08-12T13:00:38Z
e10461a0-0100-47e3-950e-93cf848f7d76,15.156.110.125,12,Fatt,2025-08-12T12:45:06Z,2025-08-12T13:00:38Z
