UUID,IP,Count,Sources,FirstDate,LastDate
4f194bdd-325b-41da-850a-c45d7d090ee0,184.105.247.251,1,Suricata,2025-05-03T16:45:03Z,2025-05-03T16:45:03Z
bf25d370-69f2-497b-889e-81309638f198,5.201.143.157,1,Suricata,2025-05-03T16:45:03Z,2025-05-03T16:45:03Z
c0a52895-d85c-468f-a2b2-b9a31fe1f686,176.65.148.216,3,Suricata,2025-05-02T10:00:02Z,2025-05-03T16:45:03Z
54e1cc7e-efa9-4b85-ae2b-25c2487b7b95,198.235.24.100,3,Suricata,2025-05-03T16:45:03Z,2025-05-03T16:45:03Z
bd8bfd61-ee6a-4076-b128-cc45e33029ca,20.106.49.73,3,Suricata-Honeytrap,2025-05-03T16:00:02Z,2025-05-03T16:45:05Z
7798a46f-f538-4e17-b0af-b18384bc06ba,194.165.16.164,19,Honeytrap-Dionaea-Suricata,2025-05-02T09:45:04Z,2025-05-03T16:45:05Z
158856f4-e616-4f75-b12f-02621a2e3a33,154.79.248.98,3,Suricata-Heralding,2025-05-03T16:00:02Z,2025-05-03T16:45:05Z
fa33a90f-09a7-43f8-a8fa-bd467145008b,170.150.1.241,3,Suricata-Heralding,2025-05-03T16:00:02Z,2025-05-03T16:45:05Z
ab57c543-0eda-4b5e-875a-f979c04919d7,41.60.157.133,3,Suricata-Heralding,2025-05-03T16:00:02Z,2025-05-03T16:45:05Z
5c1d6c20-3e0f-4157-ac0f-44fc25ced833,177.101.218.130,3,Suricata-Heralding,2025-05-03T16:00:02Z,2025-05-03T16:45:05Z
af31696e-1734-4abb-84b7-d9aa89f96c50,210.206.24.234,3,Suricata-Heralding,2025-05-03T16:00:02Z,2025-05-03T16:45:05Z
d2f9e015-0531-4043-b666-1f92c0d85310,103.38.5.138,3,Suricata-Heralding,2025-05-03T16:00:02Z,2025-05-03T16:45:05Z
f0f9d68d-f4d1-484e-8132-ee01dd7a8e6d,110.235.252.233,2,Heralding,2025-05-03T16:00:03Z,2025-05-03T16:45:05Z
6a374287-be53-441c-853a-b4f5a0b6a67e,172.81.61.121,39,Suricata,2025-04-30T20:00:01Z,2025-05-03T16:45:03Z
9141d8fa-3265-4170-ad2e-6e3d86291c1c,125.124.114.150,52,Suricata-Cowrie-Fatt,2025-05-03T14:45:02Z,2025-05-03T16:00:05Z
46b40898-b9de-4f3a-836c-e7c670eee94a,14.103.170.162,98,Cowrie-Suricata-Fatt,2025-05-03T13:00:01Z,2025-05-03T16:00:05Z
87aaa181-f5cf-41d8-b7df-3365c0ee382f,18.118.11.136,2,Fatt,2025-05-03T15:45:05Z,2025-05-03T16:00:05Z
8ea3dcf2-a6e7-46e0-bc6c-abac93ab4cc7,172.203.233.130,3,Fatt-CitrixHoneyPot,2025-05-03T15:45:05Z,2025-05-03T16:00:06Z
8c153b14-6211-4b70-b30b-22fb01cf8085,51.178.236.252,2,Dionaea,2025-05-03T15:45:06Z,2025-05-03T16:00:06Z
2f5ef293-83fc-4936-ae76-34f6196a3d7a,51.178.236.254,2,Dionaea,2025-05-03T15:45:06Z,2025-05-03T16:00:06Z
27506717-7322-4af4-b200-c5b9851be33d,196.251.115.26,5,Suricata-Dionaea,2025-05-03T15:45:03Z,2025-05-03T16:00:06Z
c22caa12-8575-4411-9c05-ef2c9f25f7a4,147.185.132.87,2,Dionaea,2025-05-03T15:45:06Z,2025-05-03T16:00:06Z
9403badb-645f-4b01-9475-ccd9e4bef7ff,41.84.152.254,3,Suricata-Heralding,2025-05-03T15:00:03Z,2025-05-03T15:45:04Z
9c52c694-6759-4d22-9de1-4c9c15579c8d,103.206.129.202,2,Heralding,2025-05-03T15:00:04Z,2025-05-03T15:45:04Z
0aaf88db-7676-4810-87e2-6a45456068d1,177.38.247.142,5,Suricata-Heralding,2025-05-02T22:45:02Z,2025-05-03T15:45:04Z
0a2e4488-1eef-4b5a-a178-5fe43bb9ebdb,154.159.248.216,2,Heralding,2025-05-03T15:00:04Z,2025-05-03T15:45:04Z
5c0c6acb-c980-445f-8b42-e45c9016dd0c,31.10.62.83,3,Suricata-Heralding,2025-05-03T15:00:03Z,2025-05-03T15:45:04Z
132a6480-6ffa-49a7-9f57-e7412775bc93,103.36.51.173,2,Heralding,2025-05-03T15:00:04Z,2025-05-03T15:45:04Z
20e7a909-9bd7-47bd-b6fb-e0e780c859a6,104.140.148.86,4,CitrixHoneyPot,2025-05-03T15:00:06Z,2025-05-03T15:45:06Z
4704892b-273d-4139-b331-ae932d794256,116.212.129.82,3,Suricata-Heralding,2025-05-03T15:00:03Z,2025-05-03T15:45:04Z
