UUID,IP,Count,Sources,FirstDate,LastDate
cde39a8c-f0fb-4f00-841d-1edb456ef5a9,205.210.31.39,5,Suricata-Honeytrap,2025-04-09T09:45:02Z,2025-04-09T10:45:03Z
047420a5-e535-4c94-8c05-178a14dbd51e,103.112.242.199,3,Suricata-Heralding,2025-04-09T10:00:01Z,2025-04-09T10:45:03Z
7085a7d9-c376-43fa-b3c4-4636b9ef5a0c,202.79.46.74,3,Suricata-Heralding,2025-04-09T10:00:01Z,2025-04-09T10:45:03Z
5b8a6777-bc41-4d71-a029-1e5c03502a67,113.160.117.80,2,Heralding,2025-04-09T10:00:03Z,2025-04-09T10:45:03Z
3110fb99-2bd2-4c51-9c64-541896323823,85.196.146.54,3,Suricata-Heralding,2025-04-09T10:00:01Z,2025-04-09T10:45:03Z
44d08a5e-d089-4a73-b6ce-bed284897abd,105.27.192.46,3,Suricata-Heralding,2025-04-09T10:00:01Z,2025-04-09T10:45:03Z
eb536421-b259-4071-9f7a-50f464e6a21a,81.219.73.36,3,Suricata-Heralding,2025-04-09T10:00:01Z,2025-04-09T10:45:03Z
6824e1bf-3102-4be5-bc5b-af80aec5f49f,217.150.223.206,2,Heralding,2025-04-09T10:00:03Z,2025-04-09T10:45:03Z
5c9263d1-1911-4c09-a727-6bb92d7699ef,41.215.27.94,2,Heralding,2025-04-09T10:00:03Z,2025-04-09T10:45:03Z
fbf09d2c-887b-4eb2-bfdb-43a96050b068,103.139.66.181,3,Suricata-Heralding,2025-04-09T10:00:01Z,2025-04-09T10:45:03Z
d46bd572-e4b7-4bd1-a17e-1619ecba6093,89.18.44.6,1,Heralding,2025-04-09T10:45:03Z,2025-04-09T10:45:03Z
444c7bed-ebb6-4d10-a9c4-8bfd7a6c0bee,103.96.104.251,3,Suricata-Heralding,2025-04-09T10:00:01Z,2025-04-09T10:45:03Z
5773dd50-99fd-4477-a728-b599e70e14f6,125.213.198.58,2,Heralding,2025-04-09T10:00:03Z,2025-04-09T10:45:03Z
395ab0e4-50a3-4e66-94ec-e87b6661cfff,203.176.129.82,3,Suricata-Heralding,2025-04-09T10:00:01Z,2025-04-09T10:45:03Z
a5636ebe-51c4-4c89-b5f3-5a85dea188c3,27.116.21.42,2,Heralding,2025-04-09T10:00:03Z,2025-04-09T10:45:03Z
6c0c9586-274b-4f03-acde-d98b7e4dd3c4,45.33.95.64,1,Suricata,2025-04-09T11:00:02Z,2025-04-09T11:00:02Z
085c5b76-357b-46a2-8681-e2b4865bcbea,167.94.138.136,1,Suricata,2025-04-09T11:00:02Z,2025-04-09T11:00:02Z
ad24c19a-583f-417d-8c3b-ac9b28efe905,193.32.162.185,2,Suricata,2025-04-08T11:00:02Z,2025-04-09T11:00:02Z
2a6e7f31-357b-4ea3-913e-b60561d17128,54.37.90.16,9,Tanner-Suricata-Fatt-CitrixHoneyPot,2025-04-09T10:00:01Z,2025-04-09T10:45:06Z
