UUID,IP,Count,Sources,FirstDate,LastDate
609f081a-dcb4-4be0-b6c7-612c492960aa,60.16.193.187,2,Fatt,2025-09-08T15:45:03Z,2025-09-08T16:00:03Z
ee786eb7-24e4-4ef2-b86d-b5c5480913ac,27.254.235.13,82,Cowrie-Fatt,2025-09-08T15:00:05Z,2025-09-08T16:00:03Z
3864d2ce-a401-4148-b70c-0dcb950c33f7,199.45.154.150,12,Sentrypeer-Dionaea-ElasticPot,2025-09-07T11:45:03Z,2025-09-08T16:00:04Z
465e9899-d855-488f-ac5b-6e086bcca509,188.12.242.35,2,Ciscoasa,2025-09-08T15:45:04Z,2025-09-08T16:00:04Z
89321daf-e40c-43e5-aa3f-605d8d6eadf9,122.96.28.68,2,Fatt,2025-09-08T15:45:03Z,2025-09-08T16:00:03Z
c7bb3692-19eb-4c95-9002-60ef65b72dc8,14.103.117.116,72,Suricata-Cowrie-Fatt,2025-09-08T15:00:05Z,2025-09-08T16:00:03Z
dd9dc6ed-a668-4a66-81d3-ff8679f44dee,49.113.92.147,2,Fatt,2025-09-08T15:45:03Z,2025-09-08T16:00:03Z
9e2c57b1-1695-4054-b076-6c8fe9ca31e2,109.199.119.109,84,Cowrie-Suricata-Fatt,2025-09-08T14:45:01Z,2025-09-08T16:00:03Z
18202b5f-258d-41ce-bebb-ac883579de29,103.218.240.181,135,Cowrie-Suricata-Fatt,2025-09-08T15:00:05Z,2025-09-08T16:00:03Z
656bbd21-43d6-460d-8dda-a33ac49d309b,42.92.121.25,2,Fatt,2025-09-08T15:45:03Z,2025-09-08T16:00:03Z
3fbff5a3-24f5-4391-abeb-5709b0b8aee3,15.235.224.239,72,Tanner-Fatt-CitrixHoneyPot-Dionaea-Ciscoasa-Ipphoney-Adbhoney-ElasticPot,2025-09-06T08:00:02Z,2025-09-08T16:00:03Z
c3c4a118-d80e-4539-bf51-9f6eb84f1422,43.248.108.12,2,Fatt,2025-09-08T15:45:03Z,2025-09-08T16:00:03Z
abcfaba9-d9a0-4502-926a-2d9925ee1665,111.224.218.182,2,Fatt,2025-09-08T15:45:03Z,2025-09-08T16:00:03Z
303ff34b-72df-4c45-8305-9ca1883ab83c,172.177.121.170,264,Cowrie-Suricata-Fatt,2025-09-07T17:45:06Z,2025-09-08T16:00:03Z
c68a9c0a-cd4a-4646-a055-ad23554c1751,147.50.227.79,128,Cowrie-Suricata-Fatt,2025-09-08T14:45:01Z,2025-09-08T16:00:03Z
dea1510e-dc57-4224-8323-4fa10c0ad94c,125.82.243.180,2,Fatt,2025-09-08T15:45:03Z,2025-09-08T16:00:03Z
3ec72ac9-b025-4886-9f60-317c63e2598e,60.16.200.104,2,Fatt,2025-09-08T15:45:03Z,2025-09-08T16:00:03Z
a68bfe25-f9eb-4072-a714-6d479a1c1b25,86.54.31.32,20,Tanner-Fatt,2025-09-08T15:45:01Z,2025-09-08T16:00:03Z
3457a295-3da1-40a7-83b3-ea483138474a,103.174.215.18,69,Suricata-Fatt,2025-09-08T14:45:01Z,2025-09-08T16:00:03Z
95072209-5d09-403c-a906-cd0b34369460,193.32.162.157,233,Cowrie-Suricata-Fatt,2025-09-07T03:45:06Z,2025-09-08T16:00:03Z
e8ecfa0d-c9f4-481e-9c59-ee90870b7438,51.159.92.20,73,Suricata-Fatt,2025-09-08T14:45:01Z,2025-09-08T16:00:03Z
172a5725-f2ce-4fab-bf6e-3826e1ca1ac1,36.32.3.103,3,Suricata-Fatt,2025-09-08T15:45:02Z,2025-09-08T16:00:03Z
b8992478-a48c-4f1c-b315-4d9a821d7f57,165.232.33.216,2,Fatt,2025-09-08T15:45:03Z,2025-09-08T16:00:03Z
72e923e1-b2a1-4fdd-b848-473fa3361e2c,64.226.104.126,4,Fatt,2025-09-08T15:45:03Z,2025-09-08T16:00:03Z
6ab47d3b-006f-4353-b5b6-d942ce6826b1,123.245.84.35,2,Fatt,2025-09-08T15:45:03Z,2025-09-08T16:00:03Z
5f567180-5b40-4fa0-820f-64d6621e7f87,14.103.118.190,39,Cowrie-Suricata-Fatt,2025-09-08T15:00:05Z,2025-09-08T16:00:03Z
2f6b512b-4069-49d2-80d5-c484044be6d0,198.235.24.90,2,Suricata,2025-09-08T16:00:02Z,2025-09-08T16:00:02Z
ed2a9151-c4a3-4f40-9288-c148b05e82bd,152.42.230.173,11,Suricata,2025-09-07T21:45:06Z,2025-09-08T16:00:02Z
12c21cca-0bea-4087-a863-cdf0b58541c4,20.118.32.171,3,Suricata,2025-09-08T16:00:02Z,2025-09-08T16:00:02Z
9f67ee74-e007-485e-8a6f-c59e143e86f8,15.235.227.163,102,Dionaea-Redishoneypot-Fatt-Suricata-Adbhoney-ElasticPot-CitrixHoneyPot-Tanner,2025-09-04T02:00:23Z,2025-09-08T16:00:02Z
14ef1661-9f49-4680-921d-ec4843061a99,176.65.148.127,2,Honeytrap,2025-09-08T15:45:02Z,2025-09-08T16:00:02Z
cae12adc-57d4-489c-8993-864473f07db9,185.91.127.83,2,Honeytrap,2025-09-08T15:45:02Z,2025-09-08T16:00:02Z
d036b57d-ba45-47fd-9c1c-04472801cf08,45.86.211.67,49,Suricata,2025-09-02T21:45:02Z,2025-09-08T15:45:02Z
72349486-2c3f-4c11-ab65-6e9f2883cf82,42.200.153.220,1,Suricata,2025-09-08T15:45:02Z,2025-09-08T15:45:02Z
080c6f1c-4a8d-4f61-9817-5c4a36591d8a,60.13.7.189,1,Suricata,2025-09-08T15:45:02Z,2025-09-08T15:45:02Z
7f2b8fee-c183-4cb0-a00e-bc18e186959d,198.235.24.113,3,Suricata,2025-09-08T15:45:02Z,2025-09-08T15:45:02Z
db7aa4ce-fbb6-4126-8602-515d2f065949,88.214.25.123,144,Honeytrap-Suricata-Dionaea-Mailoney,2025-08-28T13:45:34Z,2025-09-08T15:45:02Z
9f8d52c9-b508-4e11-b817-a5a2e6e2bfac,206.168.34.193,4,Mailoney,2025-09-08T15:45:01Z,2025-09-08T16:00:02Z
977d122c-3e1a-4712-8c24-9f239a6e2817,14.103.117.116,35,Cowrie-Fatt-Suricata,2025-09-08T15:00:05Z,2025-09-08T16:00:02Z
ee560711-286c-48c5-8362-3570cd2059a6,27.254.235.13,60,Suricata-Cowrie,2025-09-08T15:00:05Z,2025-09-08T16:00:02Z
f2b2ec2c-ca50-41fc-a60e-cb589287cecf,123.178.210.32,4,Fatt-CitrixHoneyPot,2025-09-08T15:45:03Z,2025-09-08T16:00:05Z
320d8f35-5c11-413e-9232-0f5d49eab2f4,112.94.253.162,4,Fatt-CitrixHoneyPot,2025-09-08T15:45:03Z,2025-09-08T16:00:05Z
038a0d7a-b138-47bb-8d7f-15530f2465ee,113.128.67.10,4,Fatt-CitrixHoneyPot,2025-09-08T15:45:03Z,2025-09-08T16:00:05Z
2acdb512-6b76-4b02-9323-44155de11a65,113.120.56.166,4,Fatt-CitrixHoneyPot,2025-09-08T15:45:03Z,2025-09-08T16:00:05Z
88a050c1-dc24-487b-afb5-c3a4f1adcdbf,206.168.34.192,2,Dionaea,2025-09-08T15:45:06Z,2025-09-08T16:00:05Z
20643713-5fed-4ce5-b45d-1d94b7478419,15.235.224.238,36,Fatt-CitrixHoneyPot-Dionaea-Ciscoasa-Suricata,2025-09-08T06:45:12Z,2025-09-08T16:00:05Z
8436cd0f-43e5-42c4-be49-ba3600e2ef58,178.16.52.130,2,Dionaea,2025-09-08T15:45:06Z,2025-09-08T16:00:05Z
7d4484c3-090a-44bb-8057-a6fd8c9e860a,206.168.34.198,2,Conpot,2025-09-08T15:00:29Z,2025-09-08T15:45:06Z
44495aaa-23ef-45b5-962b-9a8be388907a,162.142.125.201,6,Conpot,2025-09-08T15:00:29Z,2025-09-08T15:45:06Z
2bb84e95-fadc-48c2-8b9e-480c67da28c3,3.149.59.26,2,Conpot,2025-09-08T15:00:29Z,2025-09-08T15:45:06Z
3b0aad22-09c9-4bb0-8444-2c6e2f628a49,93.57.77.140,3,Suricata-Ciscoasa,2025-09-08T15:00:05Z,2025-09-08T15:45:04Z
b8548cf3-e5cf-40d4-97af-f581ebff68ae,91.230.168.231,4,Adbhoney,2025-09-08T15:00:27Z,2025-09-08T15:45:05Z
19885343-5796-4c26-a3df-ba4f044a5e77,14.225.19.28,6,Adbhoney,2025-09-08T15:00:27Z,2025-09-08T15:45:05Z
320fb265-f56d-4783-b259-7a188f35d512,91.230.168.100,4,Adbhoney,2025-09-08T15:00:27Z,2025-09-08T15:45:05Z
dfa88de4-7e7a-41b9-a6aa-85f3a7b1aa31,101.126.132.156,46,Cowrie-Suricata-Fatt,2025-09-08T14:45:01Z,2025-09-08T15:45:03Z
