UUID,IP,Count,Sources,FirstDate,LastDate
4cd74552-7e1c-4cf9-942a-941217e36da5,64.62.197.105,2,ElasticPot,2025-01-07T06:00:06Z,2025-01-07T06:45:05Z
1fe2c033-3b4b-4bff-ab38-bcb50ced0dc6,64.62.197.103,2,ElasticPot,2025-01-07T06:00:06Z,2025-01-07T06:45:05Z
aef31cf1-0328-40ea-8779-51902607b486,185.180.140.103,4,Ciscoasa,2025-01-07T06:00:06Z,2025-01-07T06:45:05Z
a3c69cc5-f0ac-4daa-93a0-e13adaf1d1af,149.22.84.88,2,Suricata,2025-01-07T07:00:01Z,2025-01-07T07:00:01Z
9594c9e1-cc5c-48cb-9ced-6c469d063785,113.226.147.65,11,Suricata,2025-01-07T07:00:01Z,2025-01-07T07:00:01Z
95dcb702-8f96-4ed3-b47c-546741b65729,83.48.102.107,1168,Suricata,2024-12-26T23:45:03Z,2025-01-07T07:00:01Z
26c011c4-14ba-4f1f-a35b-648812de2474,65.49.1.90,1,Suricata,2025-01-07T07:00:01Z,2025-01-07T07:00:01Z
3bd84eea-5d6d-4c3e-9e71-bb9718192f99,4.246.247.99,1,Suricata,2025-01-07T07:00:01Z,2025-01-07T07:00:01Z
64790453-5732-4e13-a495-c338b2f48de6,80.209.11.141,1,Suricata,2025-01-07T07:00:01Z,2025-01-07T07:00:01Z
d375b0fe-afe4-4c83-bd5b-56065d70161a,2.57.122.32,41,Suricata,2025-01-03T03:00:02Z,2025-01-07T07:00:01Z
5491289d-07f1-49c8-b9bd-a4ca39d518b4,207.38.88.154,1,Suricata,2025-01-07T07:00:01Z,2025-01-07T07:00:01Z
24dff08d-b4c4-4508-bbe1-8870a4b86671,111.9.170.113,3,Suricata,2025-01-07T05:00:04Z,2025-01-07T07:00:01Z
80eee685-8197-4115-b9c7-30d561c152b0,205.210.31.180,8,Suricata-Conpot-Dionaea-Sentrypeer,2025-01-06T03:45:03Z,2025-01-07T07:00:02Z
e96570e5-9a95-4675-af1c-0be7d32880c3,93.174.95.106,28,Conpot-Ipphoney-Honeytrap,2025-01-06T10:45:06Z,2025-01-07T07:00:03Z
12e2c7e5-f7d5-40d9-8d4e-58e50acd68af,185.180.140.106,1,Honeytrap,2025-01-07T07:00:03Z,2025-01-07T07:00:03Z
a5d7ae23-74a5-420b-83e2-fe55f8a5a044,118.194.251.58,2,Honeytrap,2025-01-07T06:45:04Z,2025-01-07T07:00:03Z
e9800502-756d-4b28-819e-6b3e62fa9ff4,173.255.228.232,3,Suricata-Fatt,2025-01-07T06:45:02Z,2025-01-07T07:00:03Z
a8fb5ad2-e808-4005-a10f-c8bad70895a9,89.252.135.174,992,Cowrie-Fatt,2025-01-07T06:45:02Z,2025-01-07T07:00:03Z
758917b4-a388-40e3-b5de-fa311c1b51c9,47.89.154.16,4,Tanner-Fatt,2025-01-07T06:45:02Z,2025-01-07T07:00:03Z
fa0c863e-51d1-4c40-ad76-54613f487742,65.49.1.91,2,Fatt,2025-01-07T07:00:03Z,2025-01-07T07:00:03Z
64b3c7c5-9f9c-40a5-864f-fe1adb4cde15,65.49.1.81,2,Fatt,2025-01-07T07:00:03Z,2025-01-07T07:00:03Z
37df22ef-3150-4f4a-a7f4-6d9cd8e86cc2,45.83.66.136,2,Mailoney,2025-01-07T06:45:02Z,2025-01-07T07:00:01Z
8421ed6b-de6c-4b91-aef3-1bd995e6e6e6,74.82.47.4,1,Suricata,2025-01-07T06:45:02Z,2025-01-07T06:45:02Z
9490d894-4301-460d-8d03-b6b4adb69cc9,57.152.78.133,3,Suricata,2025-01-07T06:45:02Z,2025-01-07T06:45:02Z
2b50c57c-bd01-4b4d-a74a-5a494b6d8723,167.94.145.111,2,Ipphoney,2025-01-07T06:00:04Z,2025-01-07T06:45:04Z
09134854-210a-4575-9d61-4e5166028f30,52.228.154.166,5,Suricata-Honeytrap,2025-01-07T06:00:02Z,2025-01-07T06:45:04Z
dd67341f-4d38-4500-9488-fe1d55eb8f75,83.169.5.133,6,Honeytrap-Suricata,2025-01-07T03:45:03Z,2025-01-07T06:45:04Z
1f97a4bf-35ce-4092-aced-bd561c98b570,13.64.108.135,2,Honeytrap,2025-01-07T06:00:04Z,2025-01-07T06:45:04Z
09785d3d-6c6e-437b-93a0-2d0aaeffdbc3,64.62.197.213,4,Tanner-Fatt,2025-01-07T06:00:01Z,2025-01-07T06:45:04Z
016bebcb-dc93-421d-9ff8-31200f49c96e,64.62.197.93,2,ElasticPot,2025-01-07T06:00:06Z,2025-01-07T06:45:05Z
9a8a2d63-1b12-4b53-a9a6-5e6bc980fcc2,111.85.16.159,115,Cowrie-Suricata,2025-01-07T06:00:01Z,2025-01-07T06:45:02Z
29334a8f-ab10-48e5-91fb-acf0c4c36daa,185.180.140.107,1,Suricata,2025-01-07T06:45:02Z,2025-01-07T06:45:02Z
0c339efe-9097-47fa-b54b-575b958ac9db,4.151.229.99,1,Suricata,2025-01-07T06:45:02Z,2025-01-07T06:45:02Z
b453bd74-0323-4743-aa06-878eef06f614,194.48.251.226,3,Suricata-Dionaea,2025-01-07T06:00:02Z,2025-01-07T06:45:06Z
f4801e94-4380-4caf-b00b-b3743d3e11f0,147.185.132.216,3,Suricata-Dionaea,2025-01-07T06:00:02Z,2025-01-07T06:45:06Z
fc876ab1-2b13-4559-8501-624d72f1bf0c,125.229.45.112,16,Suricata,2025-01-07T07:45:04Z,2025-01-07T07:45:04Z
2beb8c3a-4802-4e45-ad95-93e39b384eab,193.163.125.244,1,Suricata,2025-01-07T07:45:04Z,2025-01-07T07:45:04Z
e9116c0e-9258-4295-b195-1559c12e8c8b,147.45.112.151,126,Suricata-Honeytrap-Dionaea-Dicompot-Conpot-Mailoney,2024-12-29T02:00:02Z,2025-01-07T07:45:05Z
7864ce71-f4ba-4188-b61b-1dfc4a21e573,206.168.34.193,3,Suricata-Ciscoasa,2025-01-07T07:00:01Z,2025-01-07T07:45:07Z
ba5e3e81-78ed-4f67-8177-db62800f5bf4,139.59.168.234,2,Ciscoasa,2025-01-07T07:00:04Z,2025-01-07T07:45:07Z
f7f50a86-c8bd-46c0-a11f-f43ea67e74a7,65.49.1.82,3,Suricata-Fatt,2025-01-07T07:00:01Z,2025-01-07T07:45:06Z
f330531d-52e5-4012-9209-19d7710ff3da,141.98.196.12,94,Suricata-Fatt,2025-01-07T06:45:02Z,2025-01-07T07:45:06Z
53ad38f1-c30f-4dc3-92bf-3d31dd7b0223,65.49.1.89,3,Suricata-Fatt,2025-01-07T07:00:01Z,2025-01-07T07:45:06Z
9f34f474-f6b8-4fe4-8765-fbc1d6ae3d8a,65.49.1.81,3,Suricata-Fatt,2025-01-07T07:00:01Z,2025-01-07T07:45:06Z
87405824-507b-41dc-8550-71a4543f763e,173.255.235.157,4,Suricata-Fatt,2025-01-07T07:00:01Z,2025-01-07T07:45:06Z
34cc76dc-3dee-4c13-90d0-cfd5232c7799,65.49.1.87,3,Suricata-Fatt,2025-01-07T07:00:01Z,2025-01-07T07:45:06Z
e36e1e3e-3e2b-403f-b93e-a837575089d6,47.234.143.55,194,Cowrie-Suricata-Fatt,2025-01-07T06:45:02Z,2025-01-07T07:45:06Z
816195d5-5c9d-479d-b622-1a1e93c3bce7,206.168.34.216,33,Redishoneypot-Suricata-ElasticPot-Mailoney,2025-01-05T16:45:05Z,2025-01-07T07:45:07Z
5990032b-a810-4a42-a414-b77fd9eb53a5,59.126.85.114,64,Cowrie-Suricata,2025-01-07T07:00:01Z,2025-01-07T07:45:03Z
1089c9ee-76af-4d10-850c-f3de949de807,85.31.47.40,5,Suricata,2025-01-06T10:00:02Z,2025-01-07T07:45:04Z
735f50fd-e32c-4c19-85c7-3b132907b86c,185.61.219.156,6,Ciscoasa,2025-01-07T06:45:05Z,2025-01-07T07:00:04Z
66669d0b-7615-4b15-8549-a200edec845f,194.104.11.100,60,Ciscoasa,2025-01-01T19:45:05Z,2025-01-07T07:00:04Z
27813a65-0438-40df-a6bd-e7cf38b215e6,178.20.28.84,80,Ciscoasa,2024-12-29T20:45:04Z,2025-01-07T07:00:04Z
6fd38cdf-1a33-45b1-83c6-d701f8959e44,141.98.87.115,6,Ciscoasa,2025-01-07T06:45:05Z,2025-01-07T07:00:04Z
09464020-8661-4ccc-98be-37e1cb574ced,83.171.226.101,18,Ciscoasa,2025-01-06T10:00:06Z,2025-01-07T07:00:04Z
f7fcf418-e518-4ce1-93d1-64a84088622a,59.12.57.233,4,Adbhoney,2025-01-07T06:45:06Z,2025-01-07T07:00:05Z
37827589-b908-4935-8bd7-8949dd5ecedd,8.219.80.83,12,Fatt-CitrixHoneyPot,2025-01-07T06:45:04Z,2025-01-07T07:00:05Z
ded641d3-5809-4c3b-9885-78fcc3539c50,94.156.105.15,4,Suricata-Dionaea,2025-01-07T06:00:02Z,2025-01-07T07:00:05Z
3b1f8d70-9b63-4413-b180-f0d90e592317,101.200.243.197,15,Suricata-Dionaea,2025-01-07T06:45:02Z,2025-01-07T07:00:05Z
a11b9f5e-651e-43b4-8d0f-c8963a8b2b66,3.147.59.36,398,Dionaea-Suricata-Tanner-Fatt-Honeytrap-Ciscoasa,2025-01-03T16:45:06Z,2025-01-07T07:00:05Z
707a978b-4a00-462d-8633-2fbbb4f2208c,103.203.57.18,2,Dionaea,2025-01-07T06:45:06Z,2025-01-07T07:00:05Z
496fd6bf-9a07-4ad2-80cf-6f83aa93edf0,65.49.1.91,3,Suricata-Fatt,2025-01-07T07:00:01Z,2025-01-07T07:45:06Z
0f9c8ede-cadb-4d03-b994-3d1e63281c0d,68.183.176.218,175,Cowrie-Suricata-Fatt,2025-01-07T05:45:02Z,2025-01-07T07:00:03Z
bfb8e364-f311-4f8d-bc1e-c1c235ab668c,167.172.255.12,99,Suricata-Fatt,2025-01-07T02:45:02Z,2025-01-07T07:00:03Z
dc1c0c5e-62d6-47fc-89a1-91dee7185f20,45.33.74.89,2,Fatt,2025-01-07T06:45:04Z,2025-01-07T07:00:03Z
f9e4a302-5450-4cc5-9255-5320d99be9a1,64.62.197.219,4,Tanner-Fatt,2025-01-07T06:45:02Z,2025-01-07T07:00:03Z
d818f05f-813f-4db3-b496-27e21f051df9,165.232.33.216,2,Fatt,2025-01-07T06:45:04Z,2025-01-07T07:00:03Z
0fa356b6-ce51-4de4-a306-f79791809616,85.143.112.76,8,ElasticPot,2025-01-07T06:45:05Z,2025-01-07T07:00:04Z
