UUID,IP,Count,Sources,FirstDate,LastDate
288c41b8-2979-4f87-ae30-d28377840b06,193.163.125.52,3,Suricata,2025-10-09T09:45:04Z,2025-10-09T21:45:01Z
8303b0f2-2f79-45f0-b7c7-461fe6700805,45.79.115.251,1,Suricata,2025-10-09T21:45:01Z,2025-10-09T21:45:01Z
ea993b8d-6ec8-416f-97f4-2b6f7dc35615,20.150.195.172,1,Suricata,2025-10-09T21:45:01Z,2025-10-09T21:45:01Z
9e3acb07-499d-4e23-bc1c-17ba60364757,40.124.175.5,3,Suricata-Honeytrap,2025-10-09T21:00:04Z,2025-10-09T21:45:03Z
33b913b1-43c9-4b40-874c-1591b96f93a7,198.235.24.50,4,Honeytrap,2025-10-09T21:00:05Z,2025-10-09T21:45:03Z
386c07e6-4f48-41c1-9adb-c222ca9e2436,162.142.125.214,2,Honeytrap,2025-10-09T21:00:05Z,2025-10-09T21:45:03Z
5e0e9ded-f155-478f-9277-5655337a1aa2,152.32.128.214,2,Fatt,2025-10-09T21:00:06Z,2025-10-09T21:45:03Z
d8eec99b-3ae7-494e-8c18-7fdc935f79c4,20.169.53.8,1,Suricata,2025-10-09T22:00:06Z,2025-10-09T22:00:06Z
9e762988-149c-4752-8cf9-99caaa690915,45.138.200.45,1,Suricata,2025-10-09T22:00:06Z,2025-10-09T22:00:06Z
1f7b2697-8ed3-48d3-b24b-cba40bc6fb01,195.135.50.17,4,Suricata-CitrixHoneyPot-Fatt,2025-10-09T21:00:04Z,2025-10-09T21:45:06Z
3bd14e8c-f9a0-4398-b53f-22c9c997b400,180.100.217.164,78,Cowrie-Suricata-Fatt,2025-10-09T22:45:05Z,2025-10-09T23:45:02Z
cfaeb0c3-6397-4c66-8860-ff51254f6db3,89.248.163.200,32,Suricata,2025-09-29T14:00:02Z,2025-10-09T23:45:02Z
47e33a1f-674e-46bd-90f2-f734a78b6bdd,172.178.82.191,2,Fatt,2025-10-09T22:45:10Z,2025-10-09T23:00:03Z
b19958cb-c784-42e9-ac0e-24ed1974b2fb,198.235.24.12,18,Suricata-Fatt-Dicompot-Ciscoasa,2025-10-08T05:45:05Z,2025-10-09T23:00:04Z
73e970e7-99fd-4fa6-9d4b-0d936a1b3162,167.99.152.52,4,Ciscoasa,2025-10-09T22:45:12Z,2025-10-09T23:00:04Z
09808d45-40f2-44be-bfe9-fba531aeee9a,209.46.2.110,6,Ciscoasa,2025-10-09T22:45:12Z,2025-10-09T23:00:04Z
e7fe0c3d-463e-4f9f-99dd-70f6c7490702,45.156.87.156,6,Adbhoney,2025-10-09T22:45:13Z,2025-10-09T23:00:05Z
1366facf-3a08-482d-817d-91108ef0e02f,203.55.131.3,8,Fatt-CitrixHoneyPot,2025-10-09T22:45:10Z,2025-10-09T23:00:05Z
e479569a-c0f5-4394-bab9-d5cc4c192b03,34.38.38.180,2,Dionaea,2025-10-09T22:45:13Z,2025-10-09T23:00:05Z
e8ca1d0a-5754-4a01-a216-6a72e6a41107,34.22.177.31,6,Suricata-Dionaea,2025-10-09T17:00:02Z,2025-10-09T23:00:05Z
7f344d97-0fce-48dd-ac45-fc3cdb086ede,198.235.24.22,6,Suricata-Dionaea,2025-10-09T22:45:06Z,2025-10-09T23:00:05Z
194e4f6c-b2a4-43d9-961f-430276a0bf8f,91.196.152.24,2,Dionaea,2025-10-09T22:45:13Z,2025-10-09T23:00:05Z
5b85c38f-d83c-440a-8a21-b1bc286c9567,147.185.132.63,2,Dionaea,2025-10-09T22:45:13Z,2025-10-09T23:00:05Z
5838b659-521e-4b9d-bc4d-b5079763eb74,20.106.17.55,5,Suricata-Dionaea,2025-10-09T22:45:06Z,2025-10-09T23:00:05Z
eb57fe96-27d0-4342-aae3-af4785f52444,91.196.152.25,2,Dionaea,2025-10-09T22:45:13Z,2025-10-09T23:00:05Z
