UUID,IP,Count,Sources,FirstDate,LastDate
f814a2cd-b575-4017-a02e-39af00790a6d,198.235.24.219,4,Tanner-Fatt,2025-09-26T06:45:04Z,2025-09-26T07:00:03Z
546d25d3-6974-408a-977d-90b0da8c9c60,3.143.152.247,1,Suricata,2025-09-26T07:00:02Z,2025-09-26T07:00:02Z
def24bd8-96f2-4dda-9e7d-5760fae28653,65.49.20.67,3,Suricata,2025-09-26T07:00:02Z,2025-09-26T07:00:02Z
9903a2ff-dcbe-4bd0-8dd6-bad2c0378401,147.185.132.159,1,Suricata,2025-09-26T07:00:02Z,2025-09-26T07:00:02Z
dcf78e1d-d5a1-4775-b093-b2ad05f42ae3,84.17.46.233,1,Suricata,2025-09-26T07:00:02Z,2025-09-26T07:00:02Z
8f12389d-dc19-46f5-ac0d-a920af7abe36,65.49.20.87,1,Suricata,2025-09-26T07:00:02Z,2025-09-26T07:00:02Z
18359b39-7489-4987-a183-73dd859450c7,162.243.52.241,14,Honeytrap,2025-09-26T06:45:06Z,2025-09-26T07:00:03Z
1fe37ef0-2376-425c-82e0-210ce44be4c4,167.99.13.19,36,Dionaea-Fatt-Honeytrap,2025-09-25T04:45:06Z,2025-09-26T07:00:03Z
92c0a698-1e0a-4f32-9c54-912da6fb7b71,66.228.53.174,4,Honeytrap,2025-09-26T06:45:06Z,2025-09-26T07:00:03Z
c84d42f3-5aa1-49b3-949f-122e1d42caff,204.76.203.192,30,Honeytrap,2025-09-26T06:45:06Z,2025-09-26T07:00:03Z
bb020bd3-5090-4904-8fa5-d49612226478,64.62.197.30,2,Honeytrap,2025-09-26T06:45:06Z,2025-09-26T07:00:03Z
7cdb4649-7efd-4ae9-ab89-7b28a9a58a1a,147.185.132.151,2,Honeytrap,2025-09-26T07:00:03Z,2025-09-26T07:00:03Z
ad1c2f05-8817-414a-9cd8-c9619b46b408,65.49.1.10,2,Honeytrap,2025-09-26T06:45:06Z,2025-09-26T07:00:03Z
fddc3754-c085-4549-bb02-05eb96971a14,103.214.112.160,153,Cowrie-Suricata-Fatt,2025-09-26T06:00:02Z,2025-09-26T07:00:03Z
6ea16668-1a13-48a4-8f6c-369e7dd1d2c4,51.178.141.222,145,Cowrie-Fatt,2025-09-25T18:45:01Z,2025-09-26T07:00:03Z
191b34fd-3673-43b3-b207-34729768a100,82.165.16.214,4,Tanner-Fatt,2025-09-26T06:45:04Z,2025-09-26T07:00:03Z
3092862d-0640-42d8-ace3-02f5837b7ce2,207.90.244.27,168,Honeytrap-ElasticPot-Fatt-Dionaea-Suricata-Dicompot-Ciscoasa-Mailoney-CitrixHoneyPot-Tanner,2025-09-21T08:45:02Z,2025-09-26T07:00:03Z
4239a9bc-0089-4b40-bf2a-748379d4a285,164.92.243.206,990,Cowrie-Fatt,2025-09-26T06:45:05Z,2025-09-26T07:00:03Z
2b3dd9d2-730e-48c4-8416-727cff0b9be8,172.105.128.12,22,Fatt-Honeytrap,2025-09-25T06:45:06Z,2025-09-26T07:00:03Z
f55efbd5-785d-4bba-a232-448818bddb4d,172.236.228.222,6,Fatt,2025-09-26T06:45:08Z,2025-09-26T07:00:03Z
f1039e60-ae96-4cbc-bd72-69e82902e123,165.154.244.165,154,Cowrie-Suricata-Fatt,2025-09-26T06:00:02Z,2025-09-26T07:00:03Z
4bf2deec-b1f0-4f7f-b577-fa43c7556d48,41.82.208.178,137,Cowrie-Suricata-Fatt,2025-09-26T06:00:02Z,2025-09-26T07:00:03Z
e2638e5f-442c-4e32-91d6-49618743b300,66.240.205.34,2,Suricata,2025-09-25T16:45:02Z,2025-09-26T06:45:05Z
4c48ab64-cb2e-4855-8134-c26953a786f6,206.168.34.198,17,Suricata-Dionaea-Redishoneypot,2025-09-25T20:45:02Z,2025-09-26T06:45:06Z
6d3a8f10-bb07-4d30-9447-638fe814fc41,111.161.118.41,5,Cowrie-Suricata,2025-09-26T06:00:02Z,2025-09-26T06:45:05Z
