UUID,IP,Count,Sources,FirstDate,LastDate
018c46c8-0348-4358-9a01-d01bc37ffba8,45.79.170.104,7,Suricata-Mailoney,2026-03-29T14:45:07Z,2026-03-29T23:45:04Z
1c5e38c4-fddb-4c5a-8787-e4c17d9b196c,203.175.11.168,1,Suricata,2026-03-29T23:45:05Z,2026-03-29T23:45:05Z
9a90ab12-d8b6-4116-b8ed-286242858a3d,66.132.224.236,4,Suricata,2026-03-29T23:45:05Z,2026-03-29T23:45:05Z
363a8f17-67d7-456e-971b-8fef52253e6e,147.185.132.25,8,Dionaea-Suricata,2026-03-29T19:45:08Z,2026-03-29T23:45:05Z
cb167e8e-0b90-40cc-a3ed-50fcb283acb9,104.237.139.218,43,Suricata,2026-03-29T23:45:05Z,2026-03-29T23:45:05Z
9d5a5ceb-1e04-41be-b3d4-79bc93ce502a,205.210.31.32,9,Ciscoasa-Suricata-Honeytrap,2026-03-29T18:45:25Z,2026-03-29T23:45:05Z
d7da1d7c-dbfd-419b-b992-31c9055e7d58,110.10.176.229,579,Sentrypeer-Suricata-Tanner-Fatt-CitrixHoneyPot,2026-03-26T07:45:08Z,2026-03-29T23:45:20Z
a3bddd2c-aed4-48f7-97ab-2c5d417cbcd9,198.235.24.207,4,Honeytrap-Suricata-Sentrypeer,2026-03-29T21:45:20Z,2026-03-29T23:45:20Z
3533b240-9256-4548-92ea-27074c1deeee,205.210.31.250,2,Honeytrap,2026-03-29T23:00:07Z,2026-03-29T23:45:20Z
1373785f-9719-49f2-ad86-c48d4d271936,167.94.146.51,1,Suricata,2026-03-29T23:45:05Z,2026-03-29T23:45:05Z
4e7dad60-e79f-463f-a7e4-214e05b23027,66.132.172.43,4,Suricata-Honeytrap,2026-03-29T23:00:02Z,2026-03-29T23:45:20Z
f80fd9e6-74ab-4b16-92cc-fa428423a227,66.132.172.137,2,Honeytrap,2026-03-29T23:00:07Z,2026-03-29T23:45:20Z
0faa54f2-aa22-4206-aea8-ca5dc1e2c818,103.249.84.242,80,Cowrie-Suricata-Fatt,2026-03-29T22:45:06Z,2026-03-29T23:45:23Z
f0b40e30-ecac-48f3-abdb-7892932da367,170.64.167.72,23,Fatt-Suricata,2026-03-27T08:45:11Z,2026-03-29T23:45:23Z
0638569c-b1c2-4b8d-a413-2bcaaf1edc5a,80.94.92.184,134,Suricata-Fatt-Cowrie,2026-03-29T21:45:05Z,2026-03-29T23:45:23Z
929ed9e7-bb96-4546-8e71-288c47161a1b,167.94.145.21,2,Suricata,2026-03-29T23:45:05Z,2026-03-29T23:45:05Z
b65fc800-d707-4390-b49f-d687d9dae229,205.210.31.144,2,Adbhoney,2026-03-29T23:45:30Z,2026-03-29T23:45:30Z
765a8c8f-dcf3-428f-8aef-39d7cabc6192,147.185.133.39,1,Dionaea,2026-03-29T23:45:31Z,2026-03-29T23:45:31Z
9c0e0b56-3ac2-43ee-904a-dd212ecd7758,66.132.172.134,3,Honeytrap-Dionaea,2026-03-28T23:45:27Z,2026-03-29T23:45:31Z
203fbad1-a63d-4031-b16d-a2fd7e60d392,193.32.162.145,298,Cowrie-Suricata-Fatt,2026-03-29T06:00:03Z,2026-03-29T23:45:23Z
a50769fa-4341-4c72-b603-1c9523143d67,45.148.10.121,8,Cowrie-Suricata-Fatt,2026-03-29T22:45:06Z,2026-03-29T23:45:23Z
90e838dc-fa7e-457c-a452-5969c3e60216,43.153.15.51,2,Tanner-Fatt,2026-03-29T23:45:04Z,2026-03-29T23:45:23Z
c173efde-27fe-49f5-a1c4-f82c3da7bd02,41.128.181.199,46,Cowrie-Suricata-Fatt,2026-03-29T23:00:02Z,2026-03-29T23:45:23Z
a546b753-e145-495c-8c3b-2900566d8ac3,87.236.176.208,2,ElasticPot,2026-03-29T23:45:27Z,2026-03-29T23:45:27Z
