UUID,IP,Count,Sources,FirstDate,LastDate
8b44352a-f892-4b3c-8b04-144af5fffd20,198.235.24.77,1,Honeytrap,2023-11-23T21:10:03Z,2023-11-23T21:10:03Z
f4b8bb09-9303-47d0-93a2-c15d10b47b65,205.210.31.142,2,Honeytrap,2023-11-23T21:10:03Z,2023-11-23T21:10:03Z
7de65e57-a1dd-430e-ab7b-6ec39678e0ec,198.235.24.133,1,Honeytrap,2023-11-23T21:10:03Z,2023-11-23T21:10:03Z
a6f96ef8-cf3c-4893-ac6f-1d55e4f1ba8e,114.32.94.196,1,Fatt,2023-11-23T21:10:04Z,2023-11-23T21:10:04Z
fc5fc519-3c68-4087-ad02-0aa2eff5b7e5,116.103.229.50,1,Fatt,2023-11-23T21:10:04Z,2023-11-23T21:10:04Z
7806d6f6-8bc5-4b8f-8a42-c74851ec96d9,162.214.69.184,1,Fatt,2023-11-23T21:10:04Z,2023-11-23T21:10:04Z
ad666c7d-d29b-4f16-8058-49c079dc32d5,45.147.250.222,3,Suricata-Fatt,2023-11-23T20:10:01Z,2023-11-23T21:10:04Z
c4be92a5-5e3d-459f-b444-6c2591ee6166,104.237.151.112,1,Fatt,2023-11-23T21:10:04Z,2023-11-23T21:10:04Z
f97ce4d0-8e79-421f-91b8-e7bb84aecd29,205.210.31.233,1,Fatt,2023-11-23T21:10:04Z,2023-11-23T21:10:04Z
8992b26c-7a6b-47f7-bc69-06faae460748,165.154.134.228,2,Tanner-Fatt,2023-11-23T21:10:01Z,2023-11-23T21:10:04Z
5df51261-3beb-47de-80a7-c442f84f9fb8,52.206.188.164,6,Fatt,2023-11-23T21:10:04Z,2023-11-23T21:10:04Z
b7629ac6-d43b-453a-8d04-1a2f5706618e,45.129.14.71,3,Fatt,2023-11-23T13:10:11Z,2023-11-23T21:10:04Z
e7d75364-7b96-41e2-9b22-2076a796512b,101.36.108.134,8,Tanner-Fatt,2023-11-23T21:10:01Z,2023-11-23T21:10:04Z
ef6104be-714f-4b45-a1bd-2818d0b36014,95.233.21.30,1,Fatt,2023-11-23T21:10:04Z,2023-11-23T21:10:04Z
4a0bc40e-4324-45de-9103-bee57340f875,120.79.36.9,247,Suricata,2023-11-14T15:10:03Z,2023-11-23T22:10:03Z
566ca1bb-21bb-450f-b676-05a4bd523b65,98.96.193.11,3,Suricata,2023-11-23T22:10:03Z,2023-11-23T22:10:03Z
efd13cae-4b9f-44b3-acef-b24a74daf9e5,45.33.110.79,1,Suricata,2023-11-23T22:10:03Z,2023-11-23T22:10:03Z
24d0a406-6d0c-41e3-9a15-bd54d095fdaa,98.96.193.10,2,Suricata,2023-11-23T22:10:03Z,2023-11-23T22:10:03Z
0a56b6c0-58db-481e-9729-da9169aa938d,165.22.30.29,16,Suricata,2023-11-23T21:10:02Z,2023-11-23T22:10:03Z
