UUID,IP,Count,Sources,FirstDate,LastDate
8f2393d7-f7cc-465d-afce-a7f344cb9448,147.185.132.120,1,Suricata,2025-10-16T04:45:02Z,2025-10-16T04:45:02Z
8f2baf5b-8448-40ed-b7fb-db66cf204d83,45.142.154.39,1,Suricata,2025-10-16T04:45:02Z,2025-10-16T04:45:02Z
21363477-f525-48ef-b033-67ee949a2251,66.115.149.120,2,Suricata,2025-10-16T04:45:02Z,2025-10-16T04:45:02Z
1b5de01c-d967-4cbe-8e70-76669aed7303,198.235.24.2,5,Suricata-Honeytrap,2025-10-16T04:00:03Z,2025-10-16T04:45:04Z
8766fc1b-2fff-41d3-89f9-edd40ea190a0,205.210.31.33,3,Suricata-Honeytrap,2025-10-16T04:00:03Z,2025-10-16T04:45:04Z
897d4b0f-3a43-4f92-b91b-61c01be32370,45.156.129.97,3,Suricata-Honeytrap,2025-10-16T04:00:03Z,2025-10-16T04:45:04Z
e2cdf41d-a1d7-4419-be15-814d4a76e7e7,45.156.129.95,12,Honeytrap,2025-10-16T04:00:08Z,2025-10-16T04:45:04Z
f5071b8b-67b4-43e4-913b-34db743b12e7,172.236.228.86,4,Honeytrap,2025-10-16T04:00:08Z,2025-10-16T04:45:04Z
2e0804e2-e787-444a-9e7c-0796fe236db0,45.156.129.98,3,Suricata-Honeytrap,2025-10-16T04:00:03Z,2025-10-16T04:45:04Z
b1301067-c26d-45ca-84a2-b6b1dd0252f7,106.15.203.206,1,Suricata,2025-10-16T04:45:02Z,2025-10-16T04:45:02Z
4523d1b9-7191-42c8-982b-4dd26bb25b52,196.251.69.164,2,Suricata,2025-10-15T05:00:02Z,2025-10-16T04:45:02Z
ae380ac2-4f11-4b59-a377-1cd166f0d679,156.225.0.28,1,Suricata,2025-10-16T04:45:02Z,2025-10-16T04:45:02Z
a3f7503b-964c-4089-859f-6256b55b34f9,1.30.69.122,1,Suricata,2025-10-16T04:45:02Z,2025-10-16T04:45:02Z
521b99c2-6c1c-4b5a-ac02-ac505bce2e5e,66.132.153.157,4,Suricata,2025-10-15T20:00:02Z,2025-10-16T05:00:03Z
fe5a8327-43cb-4e78-9aea-528abe16c381,171.80.13.116,2,Suricata,2025-10-16T05:00:03Z,2025-10-16T05:00:03Z
41243673-6498-424a-9f92-874f43a7dc99,221.225.83.45,2,Suricata,2025-10-16T05:00:03Z,2025-10-16T05:00:03Z
c54b57bb-c884-47c7-93a7-29ae19c6e4c9,198.235.24.26,3,Suricata,2025-10-16T05:00:03Z,2025-10-16T05:00:03Z
8cd9c010-0cd6-4b24-bd06-977dda7fbc9b,172.104.17.194,4,Mailoney,2025-10-16T04:45:02Z,2025-10-16T05:00:03Z
e05270c6-16cf-4aa8-a61b-89d632afeff6,74.82.47.4,18,Dionaea-Honeytrap-Mailoney,2025-10-14T18:00:07Z,2025-10-16T05:00:03Z
bba7fbfb-aa4d-40ed-a382-0d2480977ed8,87.120.191.94,42,Tanner-Fatt-Suricata,2025-10-15T20:45:01Z,2025-10-16T04:45:04Z
24a54eed-97d1-421c-895a-d5618a77605f,35.203.210.113,5,Suricata-Honeytrap,2025-10-16T03:45:04Z,2025-10-16T04:45:04Z
9636e918-c70a-4128-945d-4a6983700add,137.184.112.192,2,Honeytrap,2025-10-16T04:00:08Z,2025-10-16T04:45:04Z
4001d926-b49a-453f-b36b-0cfc6f7795d8,35.203.211.166,5,Suricata-Honeytrap,2025-10-16T04:00:03Z,2025-10-16T04:45:04Z
8cb495bd-c96b-49bf-a785-fca89b360b43,20.84.51.4,3,Suricata-Honeytrap,2025-10-16T04:00:03Z,2025-10-16T04:45:04Z
