UUID,IP,Count,Sources,FirstDate,LastDate
6c58a999-862d-4268-842e-85bed7cbbc67,167.94.138.139,1,Suricata,2026-01-16T03:45:07Z,2026-01-16T03:45:07Z
efee4f26-37ef-4ebe-b4ae-4b23caa2a034,77.90.185.43,3,Suricata,2026-01-15T17:00:02Z,2026-01-16T03:45:07Z
91af5e41-5593-4957-bd9a-90f24466250f,45.144.212.221,3,Suricata,2026-01-15T04:45:04Z,2026-01-16T03:45:07Z
35e7ca9e-3529-41ac-9794-8a609d2d7f08,206.168.35.126,1,Suricata,2026-01-16T03:45:07Z,2026-01-16T03:45:07Z
938bd814-7b79-4c4b-b134-ca5f171fafe8,34.79.182.243,1,Suricata,2026-01-16T04:00:02Z,2026-01-16T04:00:02Z
656769ed-5805-4814-a957-bd96199cf054,167.94.145.16,1,Suricata,2026-01-16T04:00:02Z,2026-01-16T04:00:02Z
1d8062e9-2300-4220-8da9-204a18e2b6fd,64.62.197.184,1,Suricata,2026-01-16T04:00:02Z,2026-01-16T04:00:02Z
999e45ae-587a-426f-8f6a-196317758ba6,52.167.144.66,2,Suricata,2026-01-16T03:45:07Z,2026-01-16T04:00:02Z
8cbf2f3a-468b-4224-96ff-4fc440d9f7fc,128.14.225.253,12,Suricata-Dionaea,2026-01-16T02:45:07Z,2026-01-16T03:45:14Z
6f5ccf25-fe76-4ac3-a366-e438908f0b3a,162.216.150.238,4,Honeytrap,2026-01-16T03:00:03Z,2026-01-16T03:45:08Z
237a8667-41a7-4edb-b83e-0c9ca178c45f,205.210.31.134,13,Honeytrap-Suricata-Adbhoney,2026-01-15T23:45:04Z,2026-01-16T04:00:06Z
1842cf2b-66d0-4b3b-abb1-5989ac536455,193.163.125.134,1,Suricata,2026-01-16T04:45:02Z,2026-01-16T04:45:02Z
e4adc295-1151-4c07-8881-0cde9ca12d26,195.184.76.127,2,Fatt,2026-01-16T03:45:09Z,2026-01-16T04:00:04Z
b6b3598a-09b3-4fb3-8672-df88f8ac953b,64.62.156.194,4,Tanner-Fatt,2026-01-16T03:45:06Z,2026-01-16T04:00:04Z
ea9f79e3-3f76-43f5-a5bc-d5748400b8da,62.182.85.165,456,Tanner-Fatt,2026-01-16T03:45:06Z,2026-01-16T04:00:04Z
6a6a2663-a7ad-4c41-9eff-277e8ced0e33,195.178.110.190,12,Tanner-Fatt,2026-01-16T03:45:06Z,2026-01-16T04:00:04Z
1f3176f4-a852-4fcd-b1c6-31904634741a,91.230.168.79,2,Fatt,2026-01-16T03:45:09Z,2026-01-16T04:00:04Z
ba2bb545-a192-438d-b765-7ee7cff5d82b,195.184.76.126,2,Fatt,2026-01-16T03:45:09Z,2026-01-16T04:00:04Z
fa80f091-0216-473a-b3ec-6461ea11c7c7,91.230.168.76,4,Fatt,2026-01-16T03:45:09Z,2026-01-16T04:00:04Z
398dad86-eb2e-4ead-81fe-eeb8c10660c4,195.184.76.120,4,Fatt,2026-01-16T03:45:09Z,2026-01-16T04:00:04Z
ba0fa25e-71ab-4957-99de-6069c22c003c,91.230.168.173,2,Fatt,2026-01-16T03:45:09Z,2026-01-16T04:00:04Z
8d0a4ce6-f068-450b-a0c9-a89b36172eba,205.210.31.31,2,Fatt,2026-01-16T03:45:09Z,2026-01-16T04:00:04Z
2c909cff-650b-4c48-96c3-09cd78bab8e7,206.168.34.212,10,Fatt,2026-01-16T03:45:09Z,2026-01-16T04:00:04Z
516bdcf7-3a89-4b52-8375-41ef0ce4011d,20.102.92.72,2,Fatt,2026-01-16T03:45:09Z,2026-01-16T04:00:04Z
47957705-505c-416b-b180-0bfc4034a748,64.62.156.192,8,Tanner-Fatt,2026-01-16T03:45:06Z,2026-01-16T04:00:04Z
d2e0f1e0-78e4-49ee-b8d0-9de77d0576a4,199.45.155.95,1,Suricata,2026-01-16T04:45:02Z,2026-01-16T04:45:02Z
2f948982-aba3-4737-9743-cfda2ae09973,35.203.211.183,4,Honeytrap,2026-01-16T04:00:03Z,2026-01-16T04:45:04Z
0581470d-e3d9-4d5c-aad9-b435a2057df6,35.203.210.48,2,Dionaea,2026-01-16T03:45:14Z,2026-01-16T04:00:06Z
dbe1d33a-8cc9-4b80-af79-45f71347753e,150.241.124.9,24,Redishoneypot,2026-01-16T00:00:08Z,2026-01-16T04:00:03Z
44f69618-948d-4eed-9eaa-543b4aff73c0,20.65.193.79,4,Honeytrap,2026-01-16T03:45:08Z,2026-01-16T04:00:03Z
7eda42a2-a43c-4c6a-b6ce-d7718638e9d2,216.218.206.69,2,Honeytrap,2026-01-16T03:45:08Z,2026-01-16T04:00:03Z
0a0dd375-b2ba-4ee3-a6f2-d5f8364e6a3d,147.185.132.106,3,Suricata,2026-01-16T05:00:03Z,2026-01-16T05:00:03Z
da50cc15-4513-46d6-905e-32af400a064c,206.168.34.193,4,Suricata,2026-01-16T05:00:03Z,2026-01-16T05:00:03Z
8b8e902b-07ff-4401-a9c0-15a3905032aa,167.94.146.59,18,Tanner-Suricata-Fatt,2026-01-16T04:00:02Z,2026-01-16T04:45:06Z
b241113b-2123-4d9d-bd9d-a3f9ab8cfebf,207.54.149.118,8,Fatt,2026-01-16T04:00:04Z,2026-01-16T04:45:06Z
e77b6dd8-fbf4-4229-afa5-bd33f61a27ea,101.47.49.199,106,Cowrie-Suricata-Fatt,2026-01-16T05:45:03Z,2026-01-16T06:00:06Z
e0cb6ba6-6f85-444a-a721-fc6774cce991,212.102.40.218,20,Fatt,2026-01-16T05:45:06Z,2026-01-16T06:00:06Z
f40c5682-8af7-4f44-99db-519e3bd50203,69.167.29.13,8,Tanner-Honeytrap-Fatt,2026-01-16T05:45:02Z,2026-01-16T06:00:06Z
c23de2f0-1a76-4f05-afe5-5973ecfedb82,45.33.80.243,20,Conpot-Honeytrap-Suricata-Dionaea-Fatt,2026-01-14T11:45:14Z,2026-01-16T06:00:06Z
16e83847-8af6-4d4b-b920-61a2bd0db54d,35.203.211.209,6,Fatt,2026-01-16T05:45:06Z,2026-01-16T06:00:06Z
94e14d42-3fc9-4b1f-a074-1bb86be7553f,116.50.179.74,160,Cowrie-Fatt,2026-01-16T05:45:03Z,2026-01-16T06:00:06Z
2bd57d36-7252-418c-b844-0567e5de737e,120.48.182.189,29,Cowrie-Suricata-Fatt,2026-01-16T05:45:03Z,2026-01-16T06:00:06Z
d11b1cba-3915-4cb0-be02-606ac885ec5f,45.79.211.97,7,Suricata-Fatt,2026-01-16T05:45:03Z,2026-01-16T06:00:06Z
9fe24d3e-8804-40dd-8a0b-95a696ebb0cd,178.16.55.155,4,Tanner-Fatt,2026-01-16T05:45:02Z,2026-01-16T06:00:06Z
4f2f57a9-3ce3-4eaf-a41b-953169a77fda,36.103.222.120,36,Cowrie-Fatt,2026-01-16T05:45:03Z,2026-01-16T06:00:06Z
3e9d8287-652b-486a-8384-d4061b6dd6f8,64.227.131.199,158,Cowrie-Fatt,2026-01-16T05:45:03Z,2026-01-16T06:00:06Z
544cc6e8-e730-42a0-80b4-542d592cdea8,175.126.166.172,160,Cowrie-Fatt,2026-01-16T05:45:03Z,2026-01-16T06:00:06Z
28b60678-b0f6-4c0e-9010-6e43bafe6258,72.240.125.133,150,Cowrie-Fatt,2026-01-16T05:45:03Z,2026-01-16T06:00:06Z
6ab7fcd3-35a3-4ca3-947c-809e3a55e3ad,3.237.173.220,1,Suricata,2026-01-16T06:00:04Z,2026-01-16T06:00:04Z
ef2f9a6d-8ec7-4aeb-919a-a31827771a23,45.142.154.98,3,Suricata,2026-01-16T06:00:04Z,2026-01-16T06:00:04Z
82d3ef6f-45b1-4095-afa1-524c022fb339,167.94.138.62,4,Suricata-Ipphoney,2026-01-16T03:45:07Z,2026-01-16T06:00:04Z
8d974eec-01af-4039-bf85-613d2e0a6f16,103.217.186.6,1,Suricata,2026-01-16T06:00:04Z,2026-01-16T06:00:04Z
c53f1f11-0383-4e70-8a50-af8a21a2821b,206.168.34.114,4,Suricata-Honeytrap,2026-01-16T05:45:03Z,2026-01-16T06:00:05Z
492f3015-045a-4748-ad70-7e635f741445,45.78.194.40,68,Cowrie-Fatt,2026-01-16T05:45:03Z,2026-01-16T06:00:06Z
b0ef00b3-7790-4c86-9984-428b85312b76,75.66.133.194,10,ElasticPot,2026-01-15T21:45:06Z,2026-01-16T06:00:07Z
77290d8a-76dd-4e00-b587-bfece5ae8199,13.86.115.177,4,Suricata-ElasticPot,2026-01-16T05:45:03Z,2026-01-16T06:00:07Z
56b7a99f-6e9f-4ed0-93dc-a787bec0e613,208.131.130.110,645,Ciscoasa-Suricata,2026-01-14T11:00:06Z,2026-01-16T06:00:07Z
07230d20-5670-441e-83c5-0cbbb8102ac9,206.168.34.112,1,Suricata,2026-01-16T06:00:04Z,2026-01-16T06:00:04Z
