UUID,IP,Count,Sources,FirstDate,LastDate
0e057a7c-6310-4a64-8df5-b3e6d070c3ae,59.31.101.240,1,Suricata,2025-03-02T01:45:02Z,2025-03-02T01:45:02Z
6cc4cb87-ccc6-4d9a-80e5-d92023760810,114.34.192.158,26,Cowrie,2025-03-02T01:45:02Z,2025-03-02T01:45:02Z
3b22cc50-2606-44af-8fba-9d37928ce25f,140.143.120.15,3,Suricata,2025-03-01T16:00:02Z,2025-03-02T01:45:02Z
ee442f5d-113f-4643-969c-aca59dbfaf5d,165.154.203.201,15,Dionaea-Suricata-Adbhoney,2025-03-01T09:45:07Z,2025-03-02T01:45:10Z
0af114b7-69cc-4c0a-98a5-5b8b2157b3e5,104.234.227.42,44,Ciscoasa,2025-03-01T09:45:05Z,2025-03-02T01:45:07Z
a8be48c3-8287-4d19-847c-35b6f17c59fa,161.35.236.158,2,Dionaea,2025-03-02T01:00:08Z,2025-03-02T01:45:10Z
efccd19f-5a17-4eb2-a58e-8b25c19eb187,223.27.115.75,1328,Dionaea-Suricata,2025-03-02T00:45:06Z,2025-03-02T01:45:10Z
e0d99574-90ed-4456-91c8-f3182e37cc26,59.126.136.131,4,Cowrie,2025-03-02T01:45:02Z,2025-03-02T02:00:02Z
fe3dc6a2-fcf6-4944-8353-b02f91df5467,114.34.192.158,60,Suricata-Cowrie,2025-03-02T01:45:02Z,2025-03-02T02:00:02Z
5e686990-a666-441d-9403-19ddbc0ee10c,125.229.190.215,4,Cowrie,2025-03-02T01:45:02Z,2025-03-02T02:00:02Z
afec57f8-68ee-4627-8a81-306f84763948,167.94.138.32,9,Suricata-Honeytrap,2025-03-02T01:00:02Z,2025-03-02T01:45:05Z
010c176b-7b22-44e8-bcef-026e5ded88bd,218.92.0.234,3,Suricata,2025-03-01T01:45:02Z,2025-03-02T02:00:02Z
accc71a8-1e21-4834-95cc-7cba8888f8ee,141.98.11.88,9,Suricata,2025-03-01T02:45:02Z,2025-03-02T02:00:02Z
53395cd8-4a50-49c8-b710-e48184bdbe56,194.165.16.163,3,Suricata,2025-03-02T02:00:02Z,2025-03-02T02:00:02Z
