UUID,IP,Count,Sources,FirstDate,LastDate
e07346ba-f63a-41ff-9d93-7b8b9637cdc2,178.116.141.5,1,Suricata,2023-09-25T09:10:02Z,2023-09-25T09:10:02Z
83d90456-60c1-435e-b673-12725b2b9a3e,191.243.43.237,1,Suricata,2023-09-25T09:10:02Z,2023-09-25T09:10:02Z
c4189ecd-bee1-426e-b291-3b947c00b65e,171.120.157.55,1,Suricata,2023-09-25T09:10:02Z,2023-09-25T09:10:02Z
5b54bf1c-82b9-4b48-a259-50538e08a2a1,1.85.216.206,1,Suricata,2023-09-25T09:10:02Z,2023-09-25T09:10:02Z
bddc6595-af2a-45c6-a3af-04369c06ed34,27.47.27.182,1,Suricata,2023-09-25T09:10:02Z,2023-09-25T09:10:02Z
01be5c24-153d-4712-b038-38f75648716e,182.54.18.172,2,Suricata,2023-09-25T09:10:02Z,2023-09-25T09:10:02Z
1f70e5e9-caf0-4068-b10d-20de18107342,58.18.161.86,2,Suricata,2023-09-25T09:10:02Z,2023-09-25T09:10:02Z
318b26c2-3452-4611-9b1d-a8598277f220,172.58.147.145,1,Suricata,2023-09-25T09:10:02Z,2023-09-25T09:10:02Z
195b6239-0e97-4fd7-b647-fc653e674ba3,193.35.18.187,3,Fatt-Suricata,2023-09-24T10:10:04Z,2023-09-25T09:10:02Z
ab7a3fa0-7db2-4d36-b688-c180066bd4d2,171.116.144.254,1,Suricata,2023-09-25T09:10:02Z,2023-09-25T09:10:02Z
87eda4bb-9a37-4493-a9b4-7bbe24bca4ac,205.210.31.154,1,Honeytrap,2023-09-25T09:10:02Z,2023-09-25T09:10:02Z
d5045429-98e9-4b39-b714-7a5055c7fca8,162.216.150.204,1,Honeytrap,2023-09-25T09:10:02Z,2023-09-25T09:10:02Z
4e47279e-446d-4868-982a-9b6db085a865,198.235.24.139,1,Honeytrap,2023-09-25T09:10:02Z,2023-09-25T09:10:02Z
cc63949b-12a3-4745-bb86-503c0d6c87d0,143.42.126.152,2,Mailoney,2023-09-25T09:10:02Z,2023-09-25T09:10:02Z
baad07c2-6b56-4d9a-9d51-fb40c0cf489c,117.25.124.63,1,Suricata,2023-09-25T09:10:02Z,2023-09-25T09:10:02Z
222c8615-119c-4d9a-a691-0286831d4696,109.237.98.226,2,Suricata,2023-09-25T09:10:02Z,2023-09-25T09:10:02Z
35c11c04-d733-40e8-90d6-76edba118640,205.210.31.241,2,Suricata,2023-09-25T09:10:02Z,2023-09-25T09:10:02Z
