UUID,IP,Count,Sources,FirstDate,LastDate
f0e55239-adc8-4659-99fe-4ddec1796e77,52.189.74.232,2,Suricata,2024-12-28T23:45:03Z,2024-12-28T23:45:03Z
4439140e-377c-49ec-a657-e3642381c127,81.21.4.221,2,Suricata,2024-12-28T23:45:03Z,2024-12-28T23:45:03Z
6c147ff4-1809-493f-b480-e556cd501acc,27.71.226.124,1,Suricata,2024-12-28T23:45:03Z,2024-12-28T23:45:03Z
dd9e4a71-95c8-40de-a5b2-8b37acc2ba83,114.32.249.12,66,Cowrie-Suricata,2024-12-28T23:00:01Z,2024-12-28T23:45:03Z
d4823729-9076-4875-8f75-57b6033843cb,206.168.35.98,2,Suricata,2024-12-28T23:45:03Z,2024-12-28T23:45:03Z
92572673-cf0a-4a1c-9265-f96d6f8c8a83,167.94.145.105,26,Honeytrap-Suricata-Dionaea-Fatt-Ciscoasa,2024-12-27T09:45:02Z,2024-12-28T23:45:04Z
cc56f865-ed94-43db-bb4d-58d9b0bcfe38,206.168.34.163,1,Suricata,2024-12-29T00:45:01Z,2024-12-29T00:45:01Z
41dfd667-d443-4a33-8b1f-4f566b45a31e,121.152.149.77,1,Suricata,2024-12-29T00:45:01Z,2024-12-29T00:45:01Z
8561e2fe-6910-4ffe-aab8-c122030f69ae,45.8.187.143,2,Suricata,2024-12-29T00:45:01Z,2024-12-29T00:45:01Z
d0396214-8159-4f6e-b7ed-87fc1ef5e14f,206.168.34.112,1,Suricata,2024-12-29T00:45:01Z,2024-12-29T00:45:01Z
fc36d1e3-8129-46e3-bbfa-396212a5b0b7,45.33.64.133,2,Fatt,2024-12-28T23:45:05Z,2024-12-29T00:00:03Z
8fe17614-fcc0-41cf-9785-dc007061d68e,13.91.164.0,4,Tanner-Fatt,2024-12-28T23:45:03Z,2024-12-29T00:00:03Z
2570374c-8947-4470-8906-582c10a30f02,213.21.241.79,484,Fatt,2024-12-28T23:45:05Z,2024-12-29T00:00:03Z
a934314d-888e-4d04-b6b1-22850e0f4164,172.104.210.103,2,Fatt,2024-12-28T23:45:05Z,2024-12-29T00:00:03Z
45b00e1e-8bba-47f1-974e-77c69409c587,93.123.109.8,20190,Ciscoasa,2024-12-28T15:45:05Z,2024-12-29T00:00:04Z
26a0e9fc-e721-4ed8-89b7-8d19c0f2bd95,198.235.24.93,9,Suricata-Adbhoney,2024-12-28T23:00:02Z,2024-12-29T00:00:05Z
992961da-c42f-4c06-9fc3-7e5d0dfb1065,71.206.50.242,8,Tanner-Fatt-CitrixHoneyPot,2024-12-28T23:45:03Z,2024-12-29T00:00:05Z
da51da74-3c96-4232-94ab-9d043b303ae5,206.168.34.201,28,Ciscoasa-Dionaea-Fatt-CitrixHoneyPot,2024-12-28T07:45:04Z,2024-12-29T00:00:05Z
f1472aa7-0ed2-46b1-ab82-532c756e20e5,205.210.31.222,3,Suricata-Dionaea,2024-12-28T23:45:03Z,2024-12-29T00:00:05Z
015484a6-01a7-49e8-85b5-c85976a7fae3,206.168.34.197,2,Dionaea,2024-12-28T23:45:08Z,2024-12-29T00:00:05Z
6bb9065e-0f38-4ea8-a55e-71cc1a4dd80e,149.62.45.37,30,Ciscoasa-Dionaea,2024-12-28T17:45:03Z,2024-12-29T00:00:05Z
9211c6ea-1c5b-47d6-bd8a-54718d33fc39,206.168.35.91,4,Suricata-Conpot,2024-12-28T23:45:03Z,2024-12-29T00:00:05Z
8444672e-f049-44f5-bd28-742c964aecd1,59.184.242.173,2,Honeytrap,2024-12-28T23:45:04Z,2024-12-29T00:00:03Z
83ab0c8b-65d2-4484-bd19-e7cddb158778,117.247.23.223,24,Heralding,2024-12-28T23:45:05Z,2024-12-29T00:00:03Z
caa8c6a6-1451-4032-aa0c-d7446a8a517e,8.222.164.201,2,Fatt,2024-12-28T23:45:05Z,2024-12-29T00:00:03Z
8610cf35-4ce5-4be7-b9b0-240e9fbb8979,205.210.31.136,2,Fatt,2024-12-28T23:45:05Z,2024-12-29T00:00:03Z
8c9c1ade-1ac3-4dbe-8ba2-ab8fe050ce2a,114.35.90.41,18,Suricata,2024-12-28T23:45:03Z,2024-12-29T00:00:01Z
e556aa76-1b2d-4666-9105-e2be8a4d66ff,51.159.103.10,3,Suricata,2024-12-29T00:00:01Z,2024-12-29T00:00:01Z
27b3a0f4-0765-47ba-99be-b90858d3f3d5,199.204.97.14,2,Sentrypeer,2024-12-28T23:45:04Z,2024-12-29T00:00:02Z
ef0dd057-7ae2-4bc9-9876-56aa24a09680,72.14.199.160,4,Ipphoney,2024-12-28T04:45:02Z,2024-12-29T00:00:03Z
a9dbbcf7-11f4-4031-8e89-a77e33787470,149.62.45.10,10,Ciscoasa-Ipphoney,2024-12-28T17:45:03Z,2024-12-29T00:00:03Z
fdd416f7-02da-4343-b6de-928e73084932,157.55.39.225,6,Tanner-Suricata-Fatt,2024-12-28T23:00:01Z,2024-12-28T23:45:05Z
c6257c69-b860-448b-a0da-de2c5380e468,157.55.39.6,5,Tanner-Suricata-Fatt,2024-12-28T23:00:01Z,2024-12-28T23:45:05Z
45870038-4df7-4b98-bb0e-43191e320276,137.184.142.31,2,Fatt,2024-12-28T23:00:05Z,2024-12-28T23:45:05Z
0287a7b3-04d0-4812-bd4e-086afb61076d,8.211.52.48,14,Suricata-Fatt,2024-12-28T23:00:02Z,2024-12-28T23:45:05Z
76422806-0438-4e8e-98ad-54a85ed47ece,45.33.64.145,4,Suricata-Fatt,2024-12-28T23:00:02Z,2024-12-28T23:45:05Z
a9697023-71d2-4575-9c9e-30548b16c4fe,172.202.178.26,2,ElasticPot,2024-12-28T23:00:06Z,2024-12-28T23:45:06Z
d4590472-5532-4b33-a903-2604299a3da6,172.104.12.183,8,Mailoney,2024-12-28T17:45:01Z,2024-12-29T00:00:01Z
a178a9c2-0cdd-4922-bc4a-410038dab85f,59.127.155.250,48,Cowrie,2024-12-28T23:45:03Z,2024-12-29T00:00:01Z
127b3d3e-b9da-4f13-895b-6d01dac8f5af,1.34.247.157,56,Cowrie-Suricata,2024-12-28T23:45:03Z,2024-12-29T00:00:01Z
76781d91-4e0d-43e9-8053-89a5d470a60d,114.35.90.41,52,Cowrie,2024-12-28T23:45:03Z,2024-12-29T00:00:01Z
6de1ea28-514a-4521-8acf-358c24b78488,45.88.109.188,6,Suricata,2024-12-28T20:45:02Z,2024-12-29T00:00:01Z
d9c60bb9-f716-44d2-9de4-8a151f9cdc18,185.254.96.193,2,Suricata,2024-12-29T00:00:01Z,2024-12-29T00:00:01Z
bf1a6778-ce06-4d75-a640-fe28b17f1eab,193.46.255.244,24,Tanner-Fatt-Honeytrap-Suricata-Adbhoney,2024-12-27T05:00:02Z,2024-12-28T23:45:07Z
aa8dcb3a-9066-4978-81c1-5bbada3eeeca,202.102.198.61,82,Cowrie-Fatt,2024-12-29T00:45:01Z,2024-12-29T01:00:06Z
f24a8a3f-9c64-4cf9-9b7f-df842630c7f0,191.96.37.147,2,Fatt,2024-12-29T00:45:03Z,2024-12-29T01:00:06Z
c753d613-b09d-4a2e-bdb9-20e100114bca,178.128.16.226,992,Cowrie-Fatt,2024-12-29T00:45:01Z,2024-12-29T01:00:06Z
823805c0-b40e-4a5e-90a5-2759139ce277,167.71.102.181,3,Suricata-Fatt,2024-12-29T00:45:01Z,2024-12-29T01:00:06Z
