UUID,IP,Count,Sources,FirstDate,LastDate
d160c2b3-c9b0-49d9-b0d2-8def607eadd2,122.114.171.20,4,Cowrie-Fatt,2025-01-17T06:00:02Z,2025-01-17T06:45:06Z
31b82899-82c9-4eed-8f5f-c1fff5ad8098,182.44.118.157,12,Cowrie-Fatt,2025-01-17T06:00:02Z,2025-01-17T06:45:06Z
55b328ef-924e-4344-b91c-58bd276bd059,121.52.147.5,97,Cowrie-Suricata-Fatt,2025-01-17T05:45:02Z,2025-01-17T06:45:06Z
5e4cfd95-f5e4-486c-a6bf-698b1a1b7822,194.0.234.107,3,Suricata,2025-01-17T06:45:03Z,2025-01-17T06:45:03Z
4d593c79-daef-4a76-a41f-ce9d5f0aabbc,210.99.109.218,1,Suricata,2025-01-17T06:45:03Z,2025-01-17T06:45:03Z
d9c8bc3e-febf-4457-a027-09fe05832229,206.168.34.55,4,Suricata-Honeytrap,2025-01-17T06:00:02Z,2025-01-17T06:45:05Z
3d6ccb19-b7fc-43e7-8fb7-7ceebcb485d2,57.152.79.4,1,Honeytrap,2025-01-17T06:45:05Z,2025-01-17T06:45:05Z
c04c1e52-efc6-462d-9a22-fb9ed63ab17c,205.210.31.45,3,Suricata-Dionaea,2025-01-17T06:00:02Z,2025-01-17T06:45:10Z
82c8fed5-b23e-406d-96ad-438d538f710f,185.226.197.29,5,Suricata-Dionaea,2025-01-17T06:00:02Z,2025-01-17T06:45:10Z
71915ca0-89ca-45b4-8d0d-ee1a01a0fca4,139.162.77.6,2,Dionaea,2025-01-17T06:00:04Z,2025-01-17T06:45:10Z
bad5d9ec-b988-472a-93fc-506f975ce914,205.210.31.101,2,Dionaea,2025-01-17T06:00:04Z,2025-01-17T06:45:10Z
8759aef7-2f28-489e-8f0d-efec5836364a,125.124.90.39,47,Cowrie-Suricata-Fatt,2025-01-17T05:45:02Z,2025-01-17T06:45:02Z
f478e6f0-5af4-45ef-80ee-c989611f5389,220.132.183.232,56,Cowrie-Suricata,2025-01-17T06:00:02Z,2025-01-17T06:45:02Z
