UUID,IP,Count,Sources,FirstDate,LastDate
cd1aa8e5-c9d2-4de1-8a5e-7b9dee4b6563,65.49.1.83,1,Suricata,2024-12-09T07:00:03Z,2024-12-09T07:00:03Z
f9c614f2-abca-4e7f-9fea-096f91a96a37,198.98.53.231,1,Suricata,2024-12-09T07:00:03Z,2024-12-09T07:00:03Z
04fb3437-140d-4db9-b5f0-85de51dd128b,162.142.125.36,1,Suricata,2024-12-09T07:00:03Z,2024-12-09T07:00:03Z
30e9b37f-3235-49bb-949f-c77421e63b32,49.87.28.4,3,Suricata,2024-12-09T07:00:03Z,2024-12-09T07:00:03Z
4466c59e-852b-4bd2-9d26-a883e6553d66,167.94.138.126,1,Suricata,2024-12-09T07:00:03Z,2024-12-09T07:00:03Z
e1c76703-3343-4988-b51d-2c2230d35275,87.236.176.71,4,Honeytrap-Ciscoasa,2024-12-08T10:00:03Z,2024-12-09T06:45:05Z
0c0a24d9-99e9-498a-8c45-a4eb91765c7e,146.70.173.77,120,Ciscoasa,2024-12-05T12:00:04Z,2024-12-09T06:45:05Z
77093487-7ba8-4339-94f0-e41652d09246,172.168.40.210,2,Tanner-Fatt,2024-12-09T06:45:02Z,2024-12-09T06:45:04Z
b3c2e61d-cca7-43b7-8eb0-ce75399f8e4f,177.36.5.3,81,Cowrie-Fatt,2024-12-09T04:45:02Z,2024-12-09T06:45:04Z
ecf3c4b3-80e4-4a0b-a496-8a885a3ab0e0,119.68.39.34,2,Fatt,2024-12-09T06:00:04Z,2024-12-09T06:45:04Z
d2283a2f-16b7-4f90-b10a-0295192bb722,122.117.36.249,4,Tanner-Fatt,2024-12-09T06:00:01Z,2024-12-09T06:45:04Z
e2bc4770-d55b-4327-a364-92b0f691f266,103.10.44.109,95,Suricata-Cowrie-Fatt,2024-12-09T04:45:02Z,2024-12-09T06:45:04Z
407b3140-b9b0-4917-ba8d-ea7c4dc5bae2,154.212.141.178,48,Suricata-Conpot,2024-12-09T06:00:02Z,2024-12-09T06:45:06Z
ee6e2f2c-1332-4b0f-a681-979df844fe11,35.203.211.226,6,Suricata-Tanner-Conpot,2024-12-09T04:00:02Z,2024-12-09T06:45:06Z
cf9860b4-60c8-47e1-bfbc-a6920bc3bd57,40.160.19.36,1,Suricata,2024-12-09T06:45:02Z,2024-12-09T06:45:02Z
69526f67-3a08-466f-a1ae-4d9fae0224cf,176.111.174.30,3,Suricata,2024-12-09T06:45:02Z,2024-12-09T06:45:02Z
00e77f6c-235b-4449-a5b5-e30755477aa0,5.196.225.59,1,Suricata,2024-12-09T06:45:02Z,2024-12-09T06:45:02Z
7e9ff78f-df95-43cb-a386-b068b80cb6d4,125.124.162.8,16,Cowrie-Fatt-Suricata,2024-12-08T08:00:02Z,2024-12-09T06:45:02Z
290b8ec2-0855-4e0d-942e-5a0b6e83c567,50.199.81.66,1,Suricata,2024-12-09T06:45:02Z,2024-12-09T06:45:02Z
3e77b745-3536-4f52-9518-a728f17ad083,177.36.5.3,12,Suricata-Cowrie,2024-12-09T04:45:02Z,2024-12-09T06:45:02Z
b4761def-1633-4ff7-b94b-d71571cd4e91,103.10.44.109,26,Cowrie-Fatt-Suricata,2024-12-09T04:45:02Z,2024-12-09T06:45:02Z
939b39ca-771e-4892-a24d-abf9df905574,205.210.31.33,3,Suricata-Tanner,2024-12-09T07:00:03Z,2024-12-09T07:45:02Z
862eb854-bf00-447f-9516-1ef93ecb907f,162.142.125.36,4,Mailoney,2024-12-09T07:00:03Z,2024-12-09T07:45:02Z
e8fd68c9-026a-40dc-8a58-00096f476852,2.57.122.186,55,Cowrie-Fatt-Suricata,2024-12-09T03:00:02Z,2024-12-09T07:45:02Z
db1ae41b-2be2-4038-936e-ab829966cdd9,14.29.161.6,2,Suricata,2024-12-09T07:45:02Z,2024-12-09T07:45:02Z
e96f00f9-2c63-48b7-b049-21a1a7be90c9,35.203.210.246,3,Suricata,2024-12-09T07:45:02Z,2024-12-09T07:45:02Z
d1b73b6f-33b7-4ceb-b36e-8129c0ed49f8,104.248.160.105,4,Fatt,2024-12-08T07:45:03Z,2024-12-09T07:45:03Z
39dab65c-12d6-46a2-9bc5-246fd788f653,205.210.31.33,3,Tanner-Fatt,2024-12-09T07:00:03Z,2024-12-09T07:45:03Z
cae17a54-ebcf-4ab5-be1c-f0411c53998c,210.206.178.87,4,Suricata-Fatt,2024-12-09T07:00:03Z,2024-12-09T07:45:03Z
