UUID,IP,Count,Sources,FirstDate,LastDate
af22a9ab-bab1-478f-8f35-fcff0851ccfd,60.214.102.96,3,Suricata,2024-11-10T16:00:02Z,2024-11-11T01:45:02Z
9bd58a99-b611-49a8-a53e-e3ef246cf237,60.214.102.98,2,Suricata,2024-11-10T18:45:02Z,2024-11-11T01:45:02Z
65ade146-0204-470a-92e7-61ff2987eacd,172.168.155.8,1,Suricata,2024-11-11T01:45:02Z,2024-11-11T01:45:02Z
6e037148-f5a9-4899-998e-b25d5c361df7,60.214.102.88,3,Suricata,2024-11-10T16:00:02Z,2024-11-11T01:45:02Z
4ecc45da-073b-45d0-9939-5ff6dff12ec7,60.214.102.84,3,Suricata,2024-11-10T16:00:02Z,2024-11-11T01:45:02Z
532c9fb6-b584-4e59-935a-56f447b17f80,60.214.102.94,3,Suricata,2024-11-10T16:00:02Z,2024-11-11T01:45:02Z
5c30d361-ff79-4331-b459-fd33dd5111cc,60.214.102.95,3,Suricata,2024-11-10T16:00:02Z,2024-11-11T01:45:02Z
4b4cd9b9-2eb2-43bb-a344-33869ca1b883,194.169.175.106,6,Fatt-Suricata,2024-11-09T12:45:05Z,2024-11-11T01:45:02Z
77f72b36-a85b-4228-88d1-f97085d70969,60.214.102.99,3,Suricata,2024-11-10T16:00:02Z,2024-11-11T01:45:02Z
77c0c4a1-996f-4184-95fa-0a87aa4edc20,165.22.13.179,2,Suricata,2024-11-10T09:00:03Z,2024-11-11T01:45:02Z
08580a93-9c89-46d0-8abf-837d4c16744e,52.206.176.86,2,Fatt,2024-11-11T01:00:05Z,2024-11-11T01:45:05Z
ad1e0027-552d-4c95-a59b-cb6f9fbcfe1c,205.210.31.132,4,Ciscoasa,2024-11-11T01:00:05Z,2024-11-11T01:45:05Z
f16de97d-cb30-49bd-8b72-44097dcd77d1,85.31.47.153,6,Suricata-Dionaea,2024-11-11T01:00:02Z,2024-11-11T01:45:06Z
e5eee589-a6a3-4aae-a48a-6fff6a77a75c,60.214.102.85,3,Suricata,2024-11-10T16:00:02Z,2024-11-11T01:45:02Z
d2b492ba-b3ea-4674-bcb3-d7585e7968bb,60.214.102.251,3,Suricata,2024-11-10T16:00:02Z,2024-11-11T01:45:02Z
2bbde307-bb39-4a80-b7a4-30af6eb5b580,60.214.102.91,3,Suricata,2024-11-10T16:00:02Z,2024-11-11T01:45:02Z
443c7e57-e208-4ce2-a95a-19eb5dbdd2f6,60.214.102.93,3,Suricata,2024-11-10T16:00:02Z,2024-11-11T01:45:02Z
87d367bf-8438-468a-90c6-1becd41448e7,175.170.149.29,66,Cowrie-Suricata-Fatt,2024-11-11T00:45:01Z,2024-11-11T01:45:05Z
24e23600-c19a-410d-ac2f-97b996b04c28,206.168.34.165,2,Suricata,2024-11-10T02:00:02Z,2024-11-11T02:00:02Z
e8d7a9ab-0daa-4b71-baa4-bee9e9e6ff1a,143.42.19.67,3,Suricata,2024-11-11T01:45:02Z,2024-11-11T02:00:02Z
6afcf395-a29f-4296-a8bb-2facf9fcdb2f,87.236.176.211,6,Redishoneypot,2024-11-11T01:45:04Z,2024-11-11T02:00:05Z
9b3bc897-df08-4171-9ca9-5b1242fa51d4,87.236.176.166,2,Ipphoney,2024-11-11T01:45:04Z,2024-11-11T02:00:05Z
