UUID,IP,Count,Sources,FirstDate,LastDate
888bc855-5f2d-47ee-be6c-6439b52438ae,95.181.232.5,2,Fatt,2025-06-28T13:00:13Z,2025-06-28T13:45:04Z
d395f55e-fbf0-46ac-a81c-e252acbf56cb,20.15.225.63,3,Suricata-Fatt,2025-06-28T13:00:06Z,2025-06-28T13:45:04Z
a9146b39-20f0-490e-8b6d-b000e0258df1,104.234.115.64,6,Fatt,2025-06-28T13:00:13Z,2025-06-28T13:45:04Z
9eb34b98-0cec-42c7-a90c-96521e686583,172.208.25.111,5,Tanner-Suricata-Fatt,2025-06-28T13:00:03Z,2025-06-28T13:45:04Z
74957a17-772f-41a0-88a1-537c3c08b1d9,196.251.87.244,3,Suricata,2025-06-28T13:45:02Z,2025-06-28T13:45:02Z
a2067a62-2224-402f-b630-831930fa0b10,176.65.149.29,1,Suricata,2025-06-28T13:45:02Z,2025-06-28T13:45:02Z
484774f0-d07a-4fb4-93f8-b3edb7f34836,167.94.138.160,6,Honeytrap,2025-06-28T13:00:12Z,2025-06-28T13:45:04Z
dc5d7d98-e2ee-4186-b389-81e9b5f6a494,20.64.105.193,3,Suricata-Honeytrap,2025-06-28T12:45:07Z,2025-06-28T13:45:04Z
9557900a-6dd1-4b4d-bdea-1ed60aa69953,44.220.188.208,50,Fatt,2025-06-28T13:00:13Z,2025-06-28T13:45:04Z
02f11557-0078-4c3b-99b6-98d1d25a9854,198.235.24.227,2,Suricata,2025-06-28T13:45:02Z,2025-06-28T13:45:02Z
fd289b2a-a20c-41d7-866c-93d8eb7a8eb9,91.231.89.207,1,Suricata,2025-06-28T13:45:02Z,2025-06-28T13:45:02Z
9f36d00d-aa48-408b-b61f-d0f770e8c28b,91.196.152.220,2,Suricata,2025-06-28T14:00:11Z,2025-06-28T14:00:11Z
6b759078-0a0c-418d-9d08-3554bf060b56,91.196.152.187,2,Suricata,2025-06-28T14:00:11Z,2025-06-28T14:00:11Z
287d9cc2-7d3b-4509-a408-6df2997407ce,176.65.148.203,4,Suricata-Honeytrap,2025-06-28T13:45:02Z,2025-06-28T14:00:12Z
72e1b4b9-ab32-4da1-adba-9a41fd1c103a,172.206.226.233,2,Honeytrap,2025-06-28T13:45:04Z,2025-06-28T14:00:12Z
093d1b77-3d18-4bdb-8583-0beb1a2b7cec,65.49.1.95,2,Fatt,2025-06-28T13:45:04Z,2025-06-28T14:00:12Z
9f92286f-c10e-491a-affa-7917ab6c6869,65.49.1.100,2,Fatt,2025-06-28T13:45:04Z,2025-06-28T14:00:12Z
b594c489-0aef-41f0-8c47-c8f566440336,45.156.131.7,14,Fatt,2025-06-28T13:45:04Z,2025-06-28T14:00:12Z
d4d0ec81-b425-4172-839b-99bc219e63fb,46.191.141.152,61,Cowrie-Suricata-Fatt,2025-06-28T12:45:04Z,2025-06-28T14:00:12Z
c437dfd2-f9cb-49d6-bdbf-c6e005ce86b6,47.237.116.174,6,Fatt,2025-06-28T13:45:04Z,2025-06-28T14:00:12Z
77946838-8c08-4e2b-8279-bd5e6ad50551,65.49.1.96,2,Fatt,2025-06-28T13:45:04Z,2025-06-28T14:00:12Z
7a63bccb-e66c-4f9d-8b99-1ecf3a365fd6,44.220.185.8,50,Fatt,2025-06-28T13:45:04Z,2025-06-28T14:00:12Z
dd3f656d-e8b6-4be7-bdf0-a8cdc173c6e2,65.49.1.101,2,Fatt,2025-06-28T13:45:04Z,2025-06-28T14:00:12Z
8cdc1809-ad22-4b23-9172-67bb7df58793,118.194.248.142,8,Mailoney,2025-06-28T14:00:11Z,2025-06-28T14:45:02Z
