UUID,IP,Count,Sources,FirstDate,LastDate
67120b88-cabb-472d-9673-812b6635960c,139.59.20.174,4,Suricata-Fatt,2024-12-20T10:00:02Z,2024-12-20T10:45:05Z
d554a256-f5e9-4d71-a523-3c437a402815,192.155.84.194,1,Suricata,2024-12-20T10:45:03Z,2024-12-20T10:45:03Z
5d2c381c-9e24-49fb-8a2c-02e1eb21e6a2,194.165.16.78,3,Honeytrap,2024-12-20T10:45:04Z,2024-12-20T10:45:04Z
f2c201d6-8938-4bca-9aa3-393190926eee,172.169.191.217,2,Honeytrap,2024-12-20T10:00:02Z,2024-12-20T10:45:04Z
c71edf8d-287a-44be-a7bb-ff127d029b0b,4.151.229.197,1,Honeytrap,2024-12-20T10:45:04Z,2024-12-20T10:45:04Z
c16f70e8-7602-41eb-a644-aca88d22d329,79.124.56.250,1,Suricata,2024-12-20T10:45:03Z,2024-12-20T10:45:03Z
b9ad03eb-ce50-4015-88c9-2e15aa2fcea4,36.111.173.99,13,Suricata-Cowrie,2024-12-20T09:45:02Z,2024-12-20T10:45:02Z
913a12f0-0468-42a8-a6f2-e641019e91cf,59.126.32.3,4,Suricata-Cowrie,2024-12-20T09:45:02Z,2024-12-20T11:45:02Z
d060e17e-475e-472c-b9d7-c8baac6dfc99,120.55.64.33,33,Suricata,2024-12-19T19:00:03Z,2024-12-20T11:45:02Z
15556b47-e3be-4054-8628-16a9cbebcea1,43.240.158.66,6,Suricata,2024-12-20T11:45:02Z,2024-12-20T11:45:02Z
9a26d639-6b03-4b54-86a9-d13d18a69874,66.175.208.97,1,Suricata,2024-12-20T11:45:02Z,2024-12-20T11:45:02Z
a9675e60-ed33-4a35-b176-880e3842d7d2,120.25.227.158,35,Suricata,2024-12-19T19:00:03Z,2024-12-20T11:45:02Z
9061cdb8-eedb-4702-b6a4-a23ec0b224eb,167.94.146.55,36,Honeytrap-Tanner-Fatt,2024-12-18T03:45:04Z,2024-12-20T11:00:04Z
c9d44991-cad5-4f4b-84fa-f00243bf5e3b,94.127.215.232,36,Cowrie-Fatt-Suricata,2024-12-20T09:45:02Z,2024-12-20T11:00:04Z
12eb3e73-5c54-4897-8bbd-f7d074ab75dc,157.20.244.246,152,Cowrie-Fatt,2024-12-20T10:45:02Z,2024-12-20T11:00:04Z
41c744dd-2d65-4da4-a99f-fb53dde31bf1,198.235.24.2,2,Fatt,2024-12-20T10:45:05Z,2024-12-20T11:00:04Z
d138b94a-ee34-4c70-bf97-17a7946893a2,139.59.11.227,89,Cowrie-Suricata-Fatt,2024-12-20T10:45:02Z,2024-12-20T11:00:04Z
5a2b3723-f4ee-4477-9dba-bfa98216bd20,195.3.223.52,24,Honeytrap-Tanner-Fatt,2024-12-19T07:00:03Z,2024-12-20T11:00:04Z
b3db7d79-e527-4bb4-afea-54b4a784fa77,205.210.31.41,2,Fatt,2024-12-20T10:45:05Z,2024-12-20T11:00:04Z
b2c0e240-f2f3-4ef2-aaf9-aeb2d0f276a4,120.133.83.146,36,Cowrie-Suricata-Fatt,2024-12-20T10:45:02Z,2024-12-20T11:00:04Z
57d38f58-9371-4952-9660-1705f081d6c6,151.49.224.60,4,Cowrie-Fatt,2024-12-20T10:45:02Z,2024-12-20T11:00:04Z
bdfa2ce6-b012-4e9e-90c0-8d6262879974,147.185.132.129,2,ElasticPot,2024-12-20T10:45:06Z,2024-12-20T11:00:05Z
a2f78e3b-6950-4415-a5b7-a4633bb89f12,62.233.39.143,65,Ciscoasa,2024-12-14T07:45:09Z,2024-12-20T11:00:05Z
9c0c9fde-6e0a-48df-997f-4b7b756771a9,5.181.169.159,18,Ciscoasa,2024-12-19T06:45:04Z,2024-12-20T11:00:05Z
41514f85-76b0-4618-b272-71cf6985aa1f,146.185.200.148,18,Ciscoasa,2024-12-19T06:45:04Z,2024-12-20T11:00:05Z
a12dc4f5-d525-483d-b861-75f169255f98,205.210.31.22,4,Ciscoasa,2024-12-20T10:45:06Z,2024-12-20T11:00:05Z
2144f258-4df3-4ec7-aa15-66c0436d17eb,130.61.181.138,4,Fatt-CitrixHoneyPot,2024-12-20T10:45:05Z,2024-12-20T11:00:06Z
7c342a37-af45-40c0-a338-41a70ad421e7,202.112.47.148,28,Fatt-CitrixHoneyPot,2024-12-20T10:45:05Z,2024-12-20T11:00:06Z
