UUID,IP,Count,Sources,FirstDate,LastDate
f8d51be5-d31b-405c-aa16-cc56b8209f2e,41.231.37.153,1,Suricata,2025-04-04T04:45:04Z,2025-04-04T04:45:04Z
577a0a62-de44-4164-a50a-fea54f41a09e,60.246.218.247,1,Suricata,2025-04-04T04:45:04Z,2025-04-04T04:45:04Z
81c0d99d-c2d5-4ec2-876f-afee02070fe1,104.234.115.196,1,Suricata,2025-04-04T04:45:04Z,2025-04-04T04:45:04Z
a993bce4-b08a-4b7a-a85f-6d3142a155ec,83.147.241.30,7,Suricata-Fatt,2025-04-04T04:00:02Z,2025-04-04T04:45:05Z
57f2f4e7-37f1-493c-87a8-95bd299c4a4c,159.203.62.15,12,Tanner-Fatt,2025-04-04T04:00:02Z,2025-04-04T04:45:05Z
d390ad97-f5ae-454e-b1a8-128b580b69f1,193.142.146.136,1,Suricata,2025-04-04T04:45:04Z,2025-04-04T04:45:04Z
99e4dd7a-de68-4f8d-b14c-113bdfbf8137,128.14.227.169,2,Honeytrap,2025-04-04T04:00:03Z,2025-04-04T04:45:04Z
8c531661-1833-4858-bd4b-4027a367fa5a,159.223.187.206,30,Honeytrap,2025-04-04T04:00:03Z,2025-04-04T04:45:04Z
5181bb8e-76a8-40d9-b349-d5c7f3a31cb2,165.227.32.22,2,Honeytrap,2025-04-04T04:00:03Z,2025-04-04T04:45:04Z
1e018b3f-d211-468e-9a95-91233b9ed35d,209.87.169.169,2,Ciscoasa,2025-04-04T04:45:06Z,2025-04-04T05:00:05Z
c42c22cc-9dc9-4568-8617-4843a7bf1b3c,193.163.125.55,1,Suricata,2025-04-04T05:00:02Z,2025-04-04T05:00:02Z
12210c38-b2e1-4e4e-aaac-58d458a7bd94,18.117.57.162,1,Suricata,2025-04-04T05:00:02Z,2025-04-04T05:00:02Z
742abd63-7243-40fc-879b-bba257a54544,167.94.138.46,1,Suricata,2025-04-04T05:00:02Z,2025-04-04T05:00:02Z
08189adb-de40-4fbc-a424-d27a9e8d7001,45.56.83.110,1,Suricata,2025-04-04T05:00:02Z,2025-04-04T05:00:02Z
2fce2dd8-0586-4f13-98aa-2e6d38656108,59.10.241.148,1,Suricata,2025-04-04T05:00:02Z,2025-04-04T05:00:02Z
44c57ad9-814b-4c82-ae29-46c6cd60e1ae,93.175.0.88,2,Fatt,2025-04-04T04:45:05Z,2025-04-04T05:00:04Z
eed65a0f-e2a7-4834-9e7c-b5f0954dfb22,91.196.152.50,4,Tanner-Fatt,2025-04-04T04:45:03Z,2025-04-04T05:00:04Z
3d4ab99c-5f4b-4ebd-8f5c-f29275f192af,91.196.152.231,5,Suricata-Tanner-Fatt,2025-04-04T04:00:02Z,2025-04-04T05:00:04Z
a3b0556e-087f-42d5-b1fd-9c87d1a06f47,143.244.54.31,2,Fatt,2025-04-04T04:45:05Z,2025-04-04T05:00:04Z
5b737e03-5220-4f74-82bf-127f4126066f,185.189.182.234,8,Ciscoasa-Suricata-Fatt-Tanner,2025-04-02T05:45:07Z,2025-04-04T05:00:04Z
3aa59acc-5a60-464d-8f20-00dae3f53be8,185.239.208.67,2,Fatt,2025-04-04T04:45:05Z,2025-04-04T05:00:04Z
6c0ca5c1-3904-4296-a5f0-1d0dd9cbfaf5,91.196.152.49,4,Tanner-Fatt,2025-04-04T04:45:03Z,2025-04-04T05:00:04Z
94cedde7-395f-4178-ad55-c13c47655693,103.45.246.42,2,Fatt,2025-04-04T04:45:05Z,2025-04-04T05:00:04Z
9df762c9-61fd-4cfd-91c5-57056d3cca45,147.185.132.216,2,Fatt,2025-04-04T04:45:05Z,2025-04-04T05:00:04Z
cd431f3e-2054-4337-88d2-771e6bcf761a,4.236.188.106,3,Suricata-Fatt,2025-04-04T04:45:04Z,2025-04-04T05:00:04Z
