UUID,IP,Count,Sources,FirstDate,LastDate
bd1e06c5-4c87-4641-937a-e9ab4d034373,172.104.24.147,1,Suricata,2026-03-10T22:45:16Z,2026-03-10T22:45:16Z
3b02e96d-b979-4feb-ae01-41e08f93e658,111.198.17.4,1,Suricata,2026-03-10T22:45:16Z,2026-03-10T22:45:16Z
a54f30eb-3736-45f9-aa2c-8f715b4d86fd,185.242.226.14,2,Suricata,2026-03-10T22:45:16Z,2026-03-10T22:45:16Z
9e8b2cb0-17bc-4f35-8c67-7f01308c21e7,167.94.138.35,1,Suricata,2026-03-10T22:45:16Z,2026-03-10T22:45:16Z
97d1bfde-53fd-4f21-93f5-da93e3ae9e89,185.217.0.181,1,Suricata,2026-03-10T22:45:16Z,2026-03-10T22:45:16Z
b00aee06-4997-4a3e-85cf-06d27bf438aa,165.22.62.124,30,Suricata-Fatt,2026-03-10T21:45:11Z,2026-03-10T22:45:52Z
e8fc2633-b9a1-4c5c-8e1f-c4d339b21ca4,209.38.131.131,10,Dionaea-Sentrypeer,2026-03-09T13:45:13Z,2026-03-10T22:45:50Z
aa03ebd3-0b4e-41f0-88a9-b9c68a2d57d6,192.227.196.186,3,Suricata-Dionaea,2026-03-10T22:00:01Z,2026-03-10T22:45:56Z
6ccaadc8-69ef-4d0b-9935-10023e1b4675,45.79.131.177,4,Mailoney,2026-03-10T22:45:16Z,2026-03-10T23:00:03Z
22b4f496-4d28-4eb3-91e1-b7f61f0584d8,111.175.88.6,2,Suricata,2026-03-10T23:00:04Z,2026-03-10T23:00:04Z
d345a83d-8d44-4890-992a-2245ea22a239,206.168.34.216,20,Tanner-Suricata-Fatt,2026-03-10T22:00:01Z,2026-03-10T22:45:52Z
5a9ddf44-7241-4e5e-95cf-06a2dc184ca9,147.185.132.171,6,Suricata,2026-03-10T01:45:06Z,2026-03-10T23:00:04Z
0d76e1a5-0ff6-455b-a9c7-15d7f0743b61,45.227.254.156,115,Suricata-Honeytrap-Dionaea,2026-03-05T03:00:05Z,2026-03-10T23:00:04Z
ef23cf19-6251-4a47-84b0-5eeb7b5ed016,20.84.117.189,7,Redishoneypot-Suricata,2026-03-10T14:45:11Z,2026-03-10T23:00:04Z
f910ff52-dbb4-4e93-acfb-0415f95d4675,15.185.186.76,912,Suricata,2026-02-26T11:45:01Z,2026-03-10T23:00:04Z
bce811ae-ba85-4714-a746-cccf020c7330,206.168.34.210,28,ElasticPot-Dionaea-Honeytrap,2026-03-09T02:45:13Z,2026-03-10T23:00:29Z
3015ba4d-e18f-4694-8c1e-2129967f88bb,165.232.43.198,14,Honeytrap-Fatt-Tanner,2026-03-09T17:45:14Z,2026-03-10T23:00:29Z
1e0349c4-3cb4-4703-bdd6-d1f46d7f1716,195.178.110.15,2,Fatt,2026-03-10T22:45:52Z,2026-03-10T23:00:31Z
0379a9aa-dcf2-4653-b1f2-badd099e9338,129.212.237.28,57,Suricata-Fatt,2026-03-10T21:45:11Z,2026-03-10T23:00:31Z
060312f0-aa53-4352-9a48-68418fad3340,45.79.130.170,2,Fatt,2026-03-10T22:45:52Z,2026-03-10T23:00:31Z
2e89f50d-c8d5-4db7-9cb0-af47f6841318,43.157.148.38,4,Tanner-Fatt,2026-03-10T22:45:15Z,2026-03-10T23:00:31Z
7a24a9b8-30ea-4d11-84d4-f095d4e2c3aa,170.64.176.145,23,Suricata-Fatt,2026-03-10T21:45:11Z,2026-03-10T23:00:31Z
83b07ea4-8fc4-4e5e-a107-d221f2dd2ef7,205.210.31.223,4,Suricata-Fatt,2026-03-10T22:45:16Z,2026-03-10T23:00:31Z
6533c611-7e16-46cb-a4ef-26e1836659bd,43.135.36.201,4,Tanner-Fatt,2026-03-10T22:45:15Z,2026-03-10T23:00:31Z
cc55b681-2ec4-46c3-9d8c-be99f3228d84,43.167.245.18,4,Tanner-Fatt,2026-03-10T22:45:15Z,2026-03-10T23:00:31Z
9bde4ef4-1050-43dd-b7aa-8cea088f14c5,43.130.105.21,4,Tanner-Fatt,2026-03-10T22:45:15Z,2026-03-10T23:00:31Z
b4015066-9f54-4143-ad58-febe1be27916,205.210.31.232,8,Suricata-Adbhoney,2026-03-10T22:00:01Z,2026-03-10T23:00:33Z
48e67050-923e-4899-b010-c30b79411ab6,193.142.147.111,8,Adbhoney,2026-03-10T22:45:55Z,2026-03-10T23:00:33Z
7917b66b-42a3-4111-928c-6e17dcc39b3c,20.64.105.221,4,Dionaea,2026-03-10T22:45:56Z,2026-03-10T23:00:33Z
