UUID,IP,Count,Sources,FirstDate,LastDate
bbbc7ae4-5fb9-42f6-aa33-887b6f122d6e,104.237.145.12,2,Mailoney,2023-10-16T15:10:02Z,2023-10-16T15:10:02Z
f51e0a2b-3785-40be-8cbd-b1a890413e46,175.6.129.140,3,Cowrie,2023-10-16T14:10:01Z,2023-10-16T15:10:02Z
5eff9c92-9dc9-4d4d-a164-0877f689f176,76.169.168.196,1,Suricata,2023-10-16T14:10:01Z,2023-10-16T14:10:01Z
a849c239-ae43-4032-82a7-05229fd1e471,198.199.95.81,3,Redishoneypot,2023-10-16T14:10:02Z,2023-10-16T14:10:02Z
b448ca48-21d7-4c6b-872e-278690e4cc19,64.62.197.152,4,Dionaea-Redishoneypot,2023-10-15T17:10:06Z,2023-10-16T14:10:02Z
38a21c37-57a2-41be-a493-7ba28d4e6ba4,81.12.85.140,1,Honeytrap,2023-10-16T14:10:02Z,2023-10-16T14:10:02Z
fd04818e-0c3c-4969-98fa-d7b9e9757c1a,185.73.125.23,25708,Suricata-Heralding,2023-10-13T20:10:02Z,2023-10-16T14:10:02Z
6996060d-f60d-42d8-b951-9347e6cbf56d,64.62.197.12,1,Fatt,2023-10-16T14:10:02Z,2023-10-16T14:10:02Z
2467f425-15d3-470c-ae49-043f7c3e067a,134.209.70.46,74,Cowrie-Suricata-Fatt,2023-10-16T13:10:02Z,2023-10-16T14:10:02Z
21fc0787-e68c-40c5-a11a-286e93d5a039,51.222.193.210,41,Cowrie-Suricata-Fatt,2023-10-16T13:10:02Z,2023-10-16T14:10:02Z
1df4ce88-af08-4282-a631-9823bbcb7221,128.140.90.184,2,Cowrie-Fatt,2023-10-16T14:10:01Z,2023-10-16T14:10:02Z
7ab6b3dc-45d3-452b-8375-e2e0cea726f6,167.248.133.52,1,Fatt,2023-10-16T14:10:02Z,2023-10-16T14:10:02Z
76bc5414-76b4-4141-b651-2d3dd628f569,197.5.145.150,74,Cowrie-Suricata-Fatt,2023-10-16T13:10:02Z,2023-10-16T14:10:02Z
da8d8f31-d1fc-45fe-8c4f-86859b4595f3,78.188.196.55,1,Fatt,2023-10-16T14:10:02Z,2023-10-16T14:10:02Z
939d203e-090a-4b78-a831-80512d43d3a5,27.151.14.253,1,Fatt,2023-10-16T14:10:02Z,2023-10-16T14:10:02Z
b901294e-e418-4411-946d-3c542326b0bd,190.220.146.222,2,Suricata-Fatt,2023-10-16T14:10:01Z,2023-10-16T14:10:02Z
ad7b0a60-38e4-437d-a8f5-951cb8d5048c,183.108.211.209,6,Cowrie-Fatt,2023-10-16T14:10:01Z,2023-10-16T14:10:02Z
f89ce5cb-c66d-4883-b7f3-88f6a19bb565,203.170.212.21,73,Cowrie-Suricata-Fatt,2023-10-16T13:10:02Z,2023-10-16T14:10:02Z
3a6aec45-c4d1-4d4f-925e-2de53f968b39,180.107.168.6,3,Fatt,2023-10-16T14:10:02Z,2023-10-16T14:10:02Z
de175ec6-784c-4e3d-8ed9-d35ef6ee5414,43.153.45.125,75,Cowrie-Suricata-Fatt,2023-10-16T13:10:02Z,2023-10-16T14:10:02Z
7efa09bd-8731-472f-95f7-bae5f9d28623,159.75.150.175,58,Cowrie-Suricata-Fatt,2023-10-16T13:10:02Z,2023-10-16T14:10:02Z
