UUID,IP,Count,Sources,FirstDate,LastDate
42c06313-8540-4e03-b6a8-7c7d767032d7,64.23.249.58,994,Cowrie-Suricata-Fatt,2025-02-23T17:45:02Z,2025-02-23T18:00:04Z
a722c51e-c88f-450b-a1b8-9aa60a6b6282,164.52.24.185,14,Ciscoasa,2025-02-23T17:00:05Z,2025-02-23T17:45:05Z
b6563570-0380-4208-9c3b-2bb10bc86d67,64.62.197.91,2,Dionaea,2025-02-23T17:00:06Z,2025-02-23T17:45:07Z
0126f0cb-6f05-450b-b514-12f5c6693857,138.197.15.182,2,Dionaea,2025-02-23T17:00:06Z,2025-02-23T17:45:07Z
3b8299bb-66d0-453f-87f7-ee9bf66f98e0,110.86.96.55,9,Suricata,2025-02-23T18:00:01Z,2025-02-23T18:00:01Z
d7d86754-4138-4896-97cc-992622840b4a,72.205.84.190,4,Ciscoasa,2025-02-23T17:00:05Z,2025-02-23T17:45:05Z
c389da2a-8e3c-4618-90ca-de42c1de9469,45.134.26.62,1329,Ciscoasa-Suricata,2025-02-19T19:45:07Z,2025-02-23T17:45:05Z
9082fa89-1198-4c14-aecd-14d38070aae9,65.49.20.119,2,Honeytrap,2025-02-23T17:00:04Z,2025-02-23T17:45:04Z
496b9430-678a-4a38-a8cc-6f5cdd71b3b8,125.229.72.55,22,Suricata,2025-02-23T17:45:02Z,2025-02-23T17:45:02Z
a6f4ebc3-307f-4564-ac10-6788117776cb,223.166.12.24,8,Suricata,2025-02-23T17:45:02Z,2025-02-23T17:45:02Z
88995b9c-ea56-404e-9ef7-61cfd1b5548f,122.118.196.200,18,Suricata,2025-02-23T17:45:02Z,2025-02-23T17:45:02Z
35b6245b-6e95-4ccb-bd5e-006cbb82208b,121.162.232.83,18,Suricata,2025-02-23T17:45:02Z,2025-02-23T17:45:02Z
cd44ce3b-980b-46ff-b9bc-9465d6be57b4,147.185.132.88,4,Suricata,2025-02-23T17:45:02Z,2025-02-23T17:45:02Z
c2b40dae-38d0-4316-9c58-2a0aed769752,13.87.128.189,3,Suricata-Fatt,2025-02-23T17:00:02Z,2025-02-23T17:45:04Z
3672dea9-534d-4066-ae63-c8fce1852912,147.185.132.67,5,Suricata-Conpot,2025-02-23T17:00:02Z,2025-02-23T17:45:07Z
fe5d573d-6ee8-486d-b231-689aedc95f98,165.154.41.56,7,Suricata-Conpot,2025-02-23T17:00:02Z,2025-02-23T17:45:07Z
3503de87-feb2-45c0-aad8-c530f5bd31ce,195.178.110.163,1105,Fatt-CitrixHoneyPot-Honeytrap-Suricata-Tanner,2025-02-18T16:45:05Z,2025-02-23T18:00:05Z
438d7955-2073-4dc0-b097-b948c719fa85,198.235.24.196,2,Dionaea,2025-02-23T17:45:07Z,2025-02-23T18:00:05Z
9874ec05-0fdd-4e1c-8f30-063e5a444a11,162.142.125.200,8,Honeytrap-Dionaea,2025-02-23T14:45:05Z,2025-02-23T18:00:05Z
762fcaec-09d8-435b-b791-f1f38c4d9a53,51.8.71.44,6,Redishoneypot,2025-02-23T17:45:04Z,2025-02-23T18:00:03Z
3f3b3a03-6b0b-48e9-a338-79418dea54ac,157.230.225.34,2,Honeytrap,2025-02-23T17:45:04Z,2025-02-23T18:00:03Z
db7baa77-fd7b-4c47-be15-2dfbf4836302,180.76.235.175,108,Cowrie-Suricata-Fatt,2025-02-23T16:45:01Z,2025-02-23T18:00:04Z
38db575a-93a6-419f-b206-7cc8bdb09859,180.247.61.128,4,Tanner-Fatt,2025-02-23T17:45:01Z,2025-02-23T18:00:04Z
1484d7fa-25d8-4bc0-8aaa-bec053b10661,89.248.174.186,2,Fatt,2025-02-23T17:45:04Z,2025-02-23T18:00:04Z
be86a30d-7021-4a75-9359-b6e1724c9dc2,180.102.55.137,37,Cowrie-Suricata-Fatt,2025-02-23T16:45:01Z,2025-02-23T18:00:04Z
a810a877-d3ef-461c-939c-716fe3884581,122.116.236.6,14,Suricata,2025-02-23T18:00:01Z,2025-02-23T18:00:01Z
6be32eb8-00f4-4729-8dc4-3c96ee43cab0,106.75.229.13,66,Cowrie-Fatt-Suricata,2025-02-23T17:45:02Z,2025-02-23T18:45:02Z
ebeba86e-1107-45f5-abe7-af8b1f424da1,195.211.191.28,2,Suricata,2025-02-22T21:45:02Z,2025-02-23T18:45:02Z
1fd5d41e-a3ce-4e74-8668-20fc9de63e6c,147.185.132.99,2,Suricata,2025-02-23T20:00:01Z,2025-02-23T20:00:01Z
