UUID,IP,Count,Sources,FirstDate,LastDate
8ef9a5b7-89d6-40c3-96bf-b2fda15e92fc,51.159.105.145,1,Suricata,2026-05-04T04:45:02Z,2026-05-04T04:45:02Z
cd42e4a1-cb76-4183-8daa-f56587347f33,205.210.31.30,2,Suricata,2026-05-04T04:45:02Z,2026-05-04T04:45:02Z
1dd2d3bd-5f35-4999-953f-abfde4915a54,18.189.74.1,1,Suricata,2026-05-04T04:45:02Z,2026-05-04T04:45:02Z
a129c055-9115-46c2-86f6-116324cbe963,198.235.24.135,3,Suricata,2026-05-04T04:45:02Z,2026-05-04T04:45:02Z
a3a894eb-ab0d-430b-81d0-53724b0bcc82,36.255.97.147,1,Suricata,2026-05-04T04:45:02Z,2026-05-04T04:45:02Z
fb710dff-33f9-4315-961c-be1019791482,48.214.144.34,4,Ciscoasa,2026-05-04T04:00:32Z,2026-05-04T04:45:06Z
c6feb2cd-8a77-4376-a543-a49272a389f4,147.185.132.42,8,Adbhoney,2026-05-04T03:45:08Z,2026-05-04T04:45:06Z
bdacf2f4-ed79-4759-90f2-04280968e36a,120.207.107.33,583,Suricata-Dionaea,2026-05-04T04:00:07Z,2026-05-04T04:45:06Z
464f1172-d90c-4726-9fb4-8114649ce6e1,43.166.129.247,4,Tanner-Fatt,2026-05-04T04:00:04Z,2026-05-04T04:45:05Z
3eed5af7-9aa4-42ca-a1ee-f7b101460f6c,188.166.68.252,11,Suricata-Honeytrap,2026-05-04T04:00:07Z,2026-05-04T04:45:04Z
38e00c8f-a5ad-4f68-b980-3c059e2ac89c,193.163.125.2,1,Suricata,2026-05-04T05:00:07Z,2026-05-04T05:00:07Z
75adfba6-335a-4dec-9e4e-ad19524107cc,43.228.157.224,1,Suricata,2026-05-04T05:00:07Z,2026-05-04T05:00:07Z
85567f55-9be5-42f0-97ee-e3d5d442057f,147.185.132.112,2,Fatt,2026-05-04T04:45:05Z,2026-05-04T05:00:22Z
78ed54fd-34e9-4b85-b91c-cf577960c7b4,14.103.122.90,50,Cowrie-Suricata-Fatt,2026-05-04T04:45:02Z,2026-05-04T05:00:22Z
f402983b-84af-4f53-a306-40bddfd3f9f4,220.158.232.230,2,Fatt,2026-05-04T04:45:05Z,2026-05-04T05:00:22Z
5251eca7-725d-48bf-b665-1cd8729c4f59,2.57.122.194,2,Fatt,2026-05-04T04:45:05Z,2026-05-04T05:00:22Z
765af619-2784-41bc-b737-97452ef590a2,47.91.29.254,4,Fatt,2026-05-04T04:45:05Z,2026-05-04T05:00:22Z
0814a999-fd64-40b0-82aa-6aee399a6293,106.13.114.161,18,Cowrie-Fatt,2026-05-04T04:45:02Z,2026-05-04T05:00:22Z
c30d4877-a873-4816-bb5f-59dba929a662,135.237.123.227,2,Fatt,2026-05-04T04:45:05Z,2026-05-04T05:00:22Z
5395457c-3ae8-4577-8f75-7d642fa1b9a9,47.84.112.185,8,Tanner-Fatt,2026-05-04T04:45:01Z,2026-05-04T05:00:22Z
a8de381d-530d-4286-85ea-c55e1fb959d3,202.10.47.121,15,Tanner-Suricata-Fatt-ElasticPot,2026-05-04T04:45:01Z,2026-05-04T05:00:25Z
5d4fa3d8-da87-4a24-aa4f-eb0ff8372c6a,66.132.195.52,20,ElasticPot,2026-05-04T04:45:06Z,2026-05-04T05:00:25Z
c263e092-7f76-487a-a624-f9e7c89cec04,115.22.239.130,3,Suricata-Ciscoasa,2026-05-04T04:45:02Z,2026-05-04T05:00:25Z
f5530041-d5b2-42c2-850a-144b2b17d392,34.14.67.118,2,Dionaea,2026-05-04T04:45:06Z,2026-05-04T05:00:25Z
2899269c-3859-4699-9908-4fcd88046450,165.154.163.222,12,Dionaea,2026-05-04T04:45:06Z,2026-05-04T05:00:25Z
19fe7127-0994-4dab-a824-da8ac45b36d1,35.233.33.160,9,Suricata-Dionaea,2026-05-04T04:45:02Z,2026-05-04T05:00:25Z
5b16679b-ced5-42bd-ba37-b4568308451c,4.210.177.131,4,Honeytrap,2026-05-04T04:00:23Z,2026-05-04T05:00:20Z
8442e054-7277-4c0f-a9dd-4fb6e890a8b8,64.62.156.66,2,Honeytrap,2026-05-04T04:45:04Z,2026-05-04T05:00:20Z
