UUID,IP,Count,Sources,FirstDate,LastDate
5efb5218-8fa4-470e-8ba2-8e445ac6b9d1,206.168.35.44,1,Suricata,2025-11-16T05:45:03Z,2025-11-16T05:45:03Z
da46a082-a84f-4bd7-8698-463a170061ab,171.221.225.104,3,Suricata,2025-11-16T06:00:02Z,2025-11-16T06:00:02Z
85180569-9d86-4d07-b1b6-0dad74912450,68.235.46.207,670,Ciscoasa-Suricata,2025-11-14T07:00:06Z,2025-11-16T05:45:07Z
af506aec-5c4a-4785-a6e1-44cc36030db6,62.169.18.104,1,Suricata,2025-11-16T06:45:02Z,2025-11-16T06:45:02Z
619af0f6-323d-47ae-ad75-a37ac2f2561a,89.248.163.237,2,Suricata,2025-11-16T01:00:03Z,2025-11-16T06:45:02Z
4d184679-1775-4fc3-9595-e5cbb033974f,20.40.208.55,1,Suricata,2025-11-16T06:45:02Z,2025-11-16T06:45:02Z
ca595d5f-5bfb-4b50-9055-699f7cf5bbc6,66.228.53.136,2,Suricata,2025-11-16T06:45:02Z,2025-11-16T06:45:02Z
99540300-c29a-455a-87c3-d1e9f7695843,147.185.132.159,1,Suricata,2025-11-16T06:45:02Z,2025-11-16T06:45:02Z
dae208c6-24ed-4fdb-8980-e46d98b42aec,168.80.82.99,58,Suricata-Ciscoasa,2025-11-12T04:00:03Z,2025-11-16T06:00:10Z
696b9926-967c-4c99-bf8c-83bd0acc43ee,199.45.155.105,3,Suricata-Dionaea,2025-11-16T05:45:03Z,2025-11-16T06:00:10Z
6cdcca9b-af11-41da-8b58-14af0212f3a4,103.203.59.7,3,Suricata-Dionaea,2025-11-16T05:45:03Z,2025-11-16T06:00:10Z
f86bc373-b777-4bf3-8080-802da609afee,205.210.31.255,8,Suricata-Dionaea,2025-11-16T05:45:03Z,2025-11-16T06:00:10Z
8e569f43-14c3-4a70-a88e-0137a518f6ad,199.45.154.129,2,Dionaea,2025-11-16T05:45:07Z,2025-11-16T06:00:10Z
0258cfe1-d0c7-4c7f-8d2b-7f806ebaf27d,205.210.31.223,2,Dionaea,2025-11-16T05:45:07Z,2025-11-16T06:00:10Z
2633fa40-0958-4131-ae5d-65f1761a3c7c,216.10.250.218,11,Cowrie-Suricata-Fatt,2025-11-16T01:45:02Z,2025-11-16T06:00:08Z
0d07ecca-1d18-4d0c-8dff-a35b5bd5bf01,168.80.83.224,92,Ciscoasa-Suricata,2025-11-12T04:45:13Z,2025-11-16T06:00:10Z
77b22500-fed2-4f87-9610-d1ed27f4e3c1,3.134.148.59,94,ElasticPot-Suricata-Fatt-Honeytrap-Mailoney-Dionaea,2025-11-14T04:45:12Z,2025-11-16T06:45:05Z
ff2a4c48-22c9-4865-858f-382bdb8e7699,101.36.107.46,4,Suricata-Fatt,2025-11-16T06:00:02Z,2025-11-16T06:45:05Z
7490ce57-10bd-4b8b-8ffc-999daa7cb815,158.69.210.167,154,Cowrie-Suricata-Fatt,2025-11-16T05:45:02Z,2025-11-16T06:45:05Z
cdde16b5-b5da-467b-b8f5-c9669355ac57,95.215.0.144,4,Suricata-Fatt,2025-11-16T06:00:02Z,2025-11-16T06:45:05Z
225a1224-194d-4ec2-85cb-c3a8c4ee2c10,5.195.226.17,146,Cowrie-Suricata-Fatt,2025-11-16T05:45:02Z,2025-11-16T06:45:05Z
5413e08d-1cda-4c8c-8566-d2d4af790c31,213.209.143.51,38,Cowrie-Suricata-Fatt,2025-11-12T15:45:04Z,2025-11-16T06:00:08Z
72cb0bcd-59ea-4011-aedc-ce6e82b265ef,199.45.154.158,2,Fatt,2025-11-16T05:45:06Z,2025-11-16T06:00:08Z
74621d15-2b8f-4692-87fc-d0a63d01484e,149.100.11.243,4,Tanner-Fatt,2025-11-16T05:45:02Z,2025-11-16T06:00:08Z
175d1c07-99d9-41d8-8cd2-8dc972ed765f,194.187.176.194,2,Fatt,2025-11-16T05:45:06Z,2025-11-16T06:00:08Z
ff8e1e7a-5869-4a32-9b81-044ef8d9cba5,205.210.31.23,3,Suricata-Fatt,2025-11-16T05:45:03Z,2025-11-16T06:00:08Z
ff8cc627-15ee-46f4-a1d0-a4c83aa1de12,152.32.157.3,4,Fatt,2025-11-16T05:45:06Z,2025-11-16T06:00:08Z
2f2c74a4-ed91-4919-8d2b-f61eec8430ca,119.96.159.237,82,Cowrie-Fatt,2025-11-16T05:45:02Z,2025-11-16T06:00:08Z
2bfc4562-2c87-4530-91e4-c4c2fdd6d839,103.252.89.75,119,Tanner-Fatt-Honeytrap-Suricata,2025-11-08T12:00:02Z,2025-11-16T06:00:08Z
615c7b25-e198-4e5a-980c-6f3cf5e51f5b,198.235.24.212,3,Suricata-Sentrypeer,2025-11-16T05:45:03Z,2025-11-16T06:00:06Z
56c2938c-4b5b-4d69-a1ee-9e5fff22e87e,116.82.244.114,4,Suricata-Sentrypeer,2025-11-16T05:45:03Z,2025-11-16T06:00:06Z
35c57512-b528-4f02-9530-a12e2a4469d6,205.210.31.152,2,Honeytrap,2025-11-16T05:45:05Z,2025-11-16T06:00:06Z
1abd4837-ea26-48de-b4de-02ebc913766c,69.164.217.74,2,Honeytrap,2025-11-16T05:45:05Z,2025-11-16T06:00:06Z
934043b7-744f-4ecc-8f20-0cac804e497b,198.235.24.201,2,Honeytrap,2025-11-16T05:45:05Z,2025-11-16T06:00:06Z
363b9b6a-d023-48cd-8a8a-647799859753,40.124.174.247,4,Honeytrap,2025-11-16T05:45:05Z,2025-11-16T06:00:06Z
312b1d5a-a2bb-47b2-af63-00dbb01f7e0b,205.210.31.25,3,Suricata-Honeytrap,2025-11-16T05:45:03Z,2025-11-16T06:00:06Z
6ea6831e-3a1f-4d94-861c-92032bfa8f8f,35.203.210.158,4,Honeytrap,2025-11-16T05:45:05Z,2025-11-16T06:00:06Z
3254dfe2-9655-4e2b-ba48-73a9816fabaa,64.62.156.81,1,Suricata,2025-11-16T07:00:03Z,2025-11-16T07:00:03Z
1e403789-1ed2-4068-bb6e-182865abfaae,45.84.107.47,7,Cowrie-Suricata-Fatt,2025-11-16T06:00:02Z,2025-11-16T06:45:05Z
283e7c07-d8a9-48a8-bc73-9f49d8dce870,107.175.209.254,142,Cowrie-Suricata-Fatt,2025-11-16T05:45:02Z,2025-11-16T06:45:05Z
b5d18bc2-d24b-4e0a-9081-e0485971a02f,93.174.95.106,4,ElasticPot,2025-11-16T06:00:09Z,2025-11-16T06:45:06Z
a9c7798f-33f7-4c9a-a38d-9982f0b5f4b5,198.235.24.150,6,Redishoneypot,2025-11-16T06:45:04Z,2025-11-16T07:00:09Z
2ab5b342-b796-446e-9d1c-7e4dbb5af5b1,80.82.77.139,10,Honeytrap,2025-11-16T06:45:04Z,2025-11-16T07:00:09Z
0f959354-f9ee-4fb8-be9f-2d68c54949e2,199.45.155.95,12,Sentrypeer-Honeytrap,2025-11-15T13:45:13Z,2025-11-16T07:00:09Z
47274e27-6a06-41ff-a85e-9a562489db99,162.142.125.92,2,Sentrypeer,2025-11-16T06:45:04Z,2025-11-16T07:00:08Z
5162da6b-c193-4ff3-acc6-a60050fcc80b,167.94.138.165,2,Sentrypeer,2025-11-16T06:45:04Z,2025-11-16T07:00:08Z
cfcd409f-8e69-4390-a25b-c0de718ac4da,198.235.24.134,3,Dionaea-Suricata,2025-11-15T21:45:09Z,2025-11-16T07:45:02Z
b0d64ebb-c595-4fa2-a62a-4532999ae6dc,79.124.56.198,2,Suricata,2025-11-16T07:45:02Z,2025-11-16T07:45:02Z
226cbab6-58e5-4105-84b9-92dcf55c723a,138.124.30.225,31,Cowrie-Suricata-Fatt,2025-11-16T06:45:02Z,2025-11-16T07:45:05Z
7f143ed2-3d5c-4f9d-9c22-e073ec04a151,151.69.80.240,72,Suricata-Fatt,2025-11-16T06:45:02Z,2025-11-16T07:45:05Z
8a2bae23-cf85-4259-ba4f-8400455daa14,205.210.31.128,2,Fatt,2025-11-16T07:00:10Z,2025-11-16T07:45:05Z
c252ff9d-3c25-4429-a6b9-6c4c582b9d71,168.80.83.97,109,Ciscoasa-Suricata,2025-11-11T20:45:05Z,2025-11-16T07:45:06Z
6a238f90-d1c8-48b7-be67-4c9f2e4cbcff,168.80.81.247,105,Suricata-Ciscoasa,2025-11-11T23:45:03Z,2025-11-16T07:45:06Z
6bb02a43-c90b-4fed-b813-c948cdd13d24,207.90.244.20,11,Honeytrap-ElasticPot-Mailoney-Suricata,2025-11-15T12:45:05Z,2025-11-16T07:45:02Z
a51d26a3-403f-457a-a1da-712fe275b99c,206.168.35.140,1,Suricata,2025-11-16T07:45:02Z,2025-11-16T07:45:02Z
94a077d3-5c33-4665-9085-9fa4feafe73e,64.62.156.86,3,Suricata-Honeytrap,2025-11-16T07:00:03Z,2025-11-16T07:45:05Z
8566e48d-4410-4ffc-a750-6d782eabf363,64.62.156.80,7,Cowrie-Suricata-Honeytrap,2025-11-15T15:00:01Z,2025-11-16T07:45:05Z
6609eb47-115e-4e55-be12-0742b2605e63,192.42.116.210,4,Cowrie-Fatt,2025-11-16T07:00:03Z,2025-11-16T07:45:05Z
b000b9c4-ff42-48a3-a3da-d8fce03ff458,172.105.128.13,4,Dionaea,2025-11-16T06:45:07Z,2025-11-16T07:00:12Z
34ea416f-16f8-430b-877e-008062d74292,161.35.35.105,2,Dionaea,2025-11-16T06:45:07Z,2025-11-16T07:00:12Z
3aa4d038-a344-4e55-a7fe-05c5c7eebc0b,198.235.24.74,2,Dionaea,2025-11-16T06:45:07Z,2025-11-16T07:00:12Z
9e0dc250-0afb-4572-a7e8-747a951b9fcb,20.168.121.44,2,Dionaea,2025-11-16T06:45:07Z,2025-11-16T07:00:12Z
ee440751-b601-4f5d-a794-9cc086f91698,162.142.125.47,12,Conpot,2025-11-16T06:45:07Z,2025-11-16T07:00:13Z
50cfd658-779a-417d-b190-6c25e0ae85e8,43.133.139.6,4,Tanner-Fatt,2025-11-16T06:45:02Z,2025-11-16T07:00:10Z
