UUID,IP,Count,Sources,FirstDate,LastDate
078f2b95-0309-4aab-9393-5d79db3a5779,103.13.206.197,4,Suricata-Fatt,2025-06-28T09:00:03Z,2025-06-28T09:45:03Z
3e1ce037-e514-424f-b3d9-597138ce2b8d,211.234.111.116,508,Fatt-Suricata,2025-04-02T10:45:04Z,2025-06-28T09:45:03Z
517c9dc7-4eb9-4bbe-8a14-93d50f635391,80.15.42.67,3,Suricata-Fatt,2025-06-28T09:00:03Z,2025-06-28T09:45:03Z
19e46e36-9ecb-442a-a688-da982853adbb,117.48.157.75,193,Tanner-Suricata-Fatt,2025-06-28T09:00:03Z,2025-06-28T09:45:03Z
05723b6b-3d16-48f0-a4a0-cdcec24d564d,51.83.75.174,1,Suricata,2025-06-28T09:45:02Z,2025-06-28T09:45:02Z
383d208a-668e-4851-a26a-14cf79fb62d5,185.247.137.141,4,Mailoney,2025-06-28T09:00:03Z,2025-06-28T09:45:01Z
fb7ad082-0a33-42cd-b271-c7c46ecdb9cd,206.168.35.106,1,Suricata,2025-06-28T09:45:02Z,2025-06-28T09:45:02Z
3b841fb2-c564-42a3-bf2a-2dd1de78facc,206.168.34.67,1,Suricata,2025-06-28T09:45:02Z,2025-06-28T09:45:02Z
b22a16a5-1ab4-41fd-b757-0c1474c5d9f9,103.142.213.110,2,Dionaea,2025-06-28T09:00:06Z,2025-06-28T09:45:04Z
5dc510d3-b6a7-471d-9000-adac2796352b,172.104.11.34,1,Suricata,2025-06-28T08:45:02Z,2025-06-28T08:45:02Z
4dcf846e-d807-4760-bb57-cda8625527d8,51.159.111.44,3,Suricata,2025-06-28T08:45:02Z,2025-06-28T08:45:02Z
4576d8b7-0fe7-448d-8d05-e5ab6d3ff776,77.73.90.102,1,Suricata,2025-06-28T08:45:02Z,2025-06-28T08:45:02Z
8ccb5426-ec24-4d4f-849c-9dc6c954762d,207.90.244.11,14,Conpot-Honeytrap,2025-06-28T07:49:47Z,2025-06-28T08:45:03Z
5d9ba09c-3af8-42db-a390-52fa64223111,58.220.24.66,5,Suricata-Fatt,2025-06-28T08:00:04Z,2025-06-28T08:45:03Z
49605aed-3b00-4fc1-bc3a-7fa16bd8a8a7,14.103.73.80,63,Cowrie-Suricata-Fatt,2025-06-28T04:47:45Z,2025-06-28T08:45:03Z
7e1ab076-e1fd-4d5a-8b86-f3a1196e2f34,147.185.133.181,4,Adbhoney,2025-06-28T07:49:47Z,2025-06-28T08:00:09Z
90737679-a2a3-49a9-a50d-af9f2fa676dd,20.98.140.180,4,Fatt-CitrixHoneyPot,2025-06-28T07:49:44Z,2025-06-28T08:00:09Z
10c42f6a-804d-4788-99b2-09d00a484083,200.6.48.57,8,Tanner-Fatt-CitrixHoneyPot,2025-06-28T07:49:39Z,2025-06-28T08:00:09Z
f50eaf2f-4ae0-429e-85bd-3c50e9193688,147.185.132.132,2,Dionaea,2025-06-28T07:49:47Z,2025-06-28T08:00:09Z
23ba11ae-b7ed-47bf-a0c8-7984fdf0bc5b,59.178.98.37,2,Dionaea,2025-06-28T07:49:47Z,2025-06-28T08:00:09Z
859db703-f900-4d8f-bbea-6209791afa9f,205.210.31.23,2,Dionaea,2025-06-28T07:49:47Z,2025-06-28T08:00:09Z
8f487e1d-7882-4c19-a5af-91dc066008dc,209.95.56.51,4,ElasticPot,2025-06-28T07:49:47Z,2025-06-28T08:00:08Z
bd2c82b1-1d70-4014-8fcb-b8ac0b331c89,206.168.34.219,13,Dionaea-Suricata-ElasticPot,2025-06-28T02:45:37Z,2025-06-28T08:00:08Z
c2c6a7c4-a01c-4908-9893-f589debca8f3,159.89.122.66,2,ElasticPot,2025-06-28T07:49:47Z,2025-06-28T08:00:08Z
f1fd049a-bf11-4517-8189-9d520dc4ae79,146.88.240.73,2,Fatt,2025-06-28T07:49:44Z,2025-06-28T08:00:06Z
de6da7e2-90e1-4c2b-8892-446fd5818273,205.210.31.136,4,Tanner-Fatt,2025-06-28T07:49:39Z,2025-06-28T08:00:06Z
