UUID,IP,Count,Sources,FirstDate,LastDate
2dffd47b-e7bf-4a5c-bcbe-a75dfcd2ea0d,2.57.122.189,39,Suricata-Fatt-Cowrie,2025-03-10T14:00:02Z,2025-03-11T17:45:03Z
3e3d79d1-9fed-4ffe-b443-bca89b6b17ab,71.6.134.230,10,Dionaea-Tanner-Fatt,2025-03-10T16:45:06Z,2025-03-11T17:45:03Z
ba764a70-fa3b-427b-9a0f-c32347d6b454,121.81.209.40,5,Tanner-Suricata-Fatt,2025-03-11T17:00:01Z,2025-03-11T17:45:03Z
247d7776-81e2-427e-b4c7-b7d3a0a36be5,172.172.245.144,3,Suricata-ElasticPot,2025-03-11T17:00:02Z,2025-03-11T17:45:04Z
d2593f7a-b340-46c1-a9dc-849349f27298,38.179.77.100,1,Suricata,2025-03-11T17:45:01Z,2025-03-11T17:45:01Z
c095a427-1dbd-45b1-b833-4a646345c71e,77.223.105.245,1,Suricata,2025-03-11T17:45:01Z,2025-03-11T17:45:01Z
ef260ebf-4293-4605-8327-93e041aa929e,35.182.37.248,9,Suricata,2025-03-11T17:45:01Z,2025-03-11T17:45:01Z
a2742789-d2a8-4305-b7c7-3c39cbce7050,15.235.184.132,7,Suricata,2025-03-11T17:45:01Z,2025-03-11T17:45:01Z
a66b3ef5-34a6-4772-8cc1-0ed7c9f18025,198.98.58.108,2,Suricata,2025-03-10T18:45:01Z,2025-03-11T17:45:01Z
6171db22-304d-4bf2-a9e8-d8cf5db5790e,172.59.197.251,6,Suricata,2025-03-11T17:45:01Z,2025-03-11T17:45:01Z
55ee03ef-f4e0-4f1a-9724-dde167a2323a,45.56.83.110,1,Suricata,2025-03-11T17:45:01Z,2025-03-11T17:45:01Z
45c5e62a-34c6-4ede-abe9-7db8e9537414,130.255.149.20,1,Honeytrap,2025-03-11T17:45:02Z,2025-03-11T17:45:02Z
86147454-0a7e-4c90-aad3-4117c8d60729,196.251.91.98,9,Suricata-Heralding,2025-03-11T17:00:02Z,2025-03-11T17:45:02Z
4d6a808c-9aa0-4165-882a-045383a7dc65,170.64.154.110,500,Suricata-Fatt,2025-03-11T17:00:02Z,2025-03-11T17:45:03Z
5f91f82b-d30b-4a8b-aa3e-ae081a40e364,27.223.86.30,25,Suricata-Cowrie-Fatt,2025-03-11T16:45:03Z,2025-03-11T17:45:01Z
c04bf90a-78c5-4c34-a21c-2fc4e2f1a0e9,147.185.132.183,2,Suricata,2025-03-11T19:45:03Z,2025-03-11T19:45:03Z
a29780dc-07e4-47ac-bbe4-6ebf457aca8b,196.251.87.54,3,Suricata,2025-03-11T19:45:03Z,2025-03-11T19:45:03Z
cba37210-0f7e-486c-be3e-15783352ddc7,117.156.112.97,663,Suricata,2025-02-28T15:45:02Z,2025-03-11T19:45:03Z
43811f70-772e-4229-8ca5-9ff72a1cfc78,45.93.166.78,9,Suricata,2025-03-11T19:45:03Z,2025-03-11T19:45:03Z
01591856-2b83-4311-9e58-48f92ab63d4d,185.180.140.106,1,Suricata,2025-03-11T19:45:03Z,2025-03-11T19:45:03Z
514c2f32-2f99-42b5-aae1-6509e4dec4df,135.148.137.43,5,Suricata,2025-03-11T19:45:03Z,2025-03-11T19:45:03Z
97c5226d-2271-4bcb-9e61-9545b0388d55,167.94.138.147,1,Suricata,2025-03-11T19:45:03Z,2025-03-11T19:45:03Z
26053e67-1b2c-4775-a035-357eef68eae7,147.185.132.126,2,Suricata,2025-03-11T19:45:03Z,2025-03-11T19:45:03Z
442770c2-c423-4a54-bf6a-1ad40564722c,198.235.24.214,1,Honeytrap,2025-03-11T19:45:04Z,2025-03-11T19:45:04Z
081c27f8-d8ad-4625-8621-52de3dae95d3,198.74.58.224,2,Fatt,2025-03-11T18:00:04Z,2025-03-11T18:45:03Z
c544333e-6698-4a68-88a1-1c73c76a4461,156.229.233.26,57,Adbhoney,2025-03-09T01:45:07Z,2025-03-11T18:45:04Z
84c64a34-a102-4658-b60a-d4c5b9430f2f,47.245.110.46,2,Dionaea,2025-03-11T18:00:06Z,2025-03-11T18:45:05Z
ee3db04e-5ca5-4391-b7fc-d470479e4601,186.87.69.170,2,Dionaea,2025-03-11T18:00:06Z,2025-03-11T18:45:05Z
9085d205-e02c-4a0a-86d7-04e8d8f70c89,84.8.144.146,20,Suricata-Fatt,2025-03-11T17:45:01Z,2025-03-11T18:45:03Z
cbf3d040-b54e-42cf-9ca5-0bf337e468ef,3.138.190.45,26,Mailoney,2025-03-11T18:45:01Z,2025-03-11T19:00:01Z
119315ea-da40-456a-a950-108705c3acf2,36.106.166.135,2,Honeytrap,2025-03-11T17:45:02Z,2025-03-11T18:00:03Z
6a8ca421-d428-4593-9617-148310e1afd8,78.108.177.50,4,Honeytrap,2025-03-11T02:45:05Z,2025-03-11T18:00:03Z
b347d6be-80c9-4cae-9aa6-66daf3ac3112,221.207.34.149,2,Honeytrap,2025-03-11T17:45:02Z,2025-03-11T18:00:03Z
da7902fe-bc86-479d-8e62-a0d4e8e06e1e,119.164.103.94,2,Honeytrap,2025-03-11T17:45:02Z,2025-03-11T18:00:03Z
602c96dc-bb24-4567-92c0-96fc76cca7dd,162.142.125.217,12,Ciscoasa-Honeytrap,2025-03-11T15:00:04Z,2025-03-11T18:00:03Z
6767b961-e2ad-4b6d-b722-1aa1de7aab24,1.202.112.48,2,Honeytrap,2025-03-11T17:45:02Z,2025-03-11T18:00:03Z
