UUID,IP,Count,Sources,FirstDate,LastDate
ecb6eb6c-b77d-4c7d-a92f-2efbd2961480,64.62.156.138,1,Suricata,2025-09-15T03:45:08Z,2025-09-15T03:45:08Z
039f6d84-c391-4518-8635-622f20ea87bf,64.62.156.132,1,Suricata,2025-09-15T03:45:08Z,2025-09-15T03:45:08Z
405420e6-7064-4cb7-ae66-3ec621ec58f6,178.255.149.150,1,Suricata,2025-09-15T03:45:08Z,2025-09-15T03:45:08Z
9504f01d-c26d-40e9-bbb8-1d784793aebf,20.40.216.117,6,Tanner-Suricata-Fatt,2025-09-15T03:00:02Z,2025-09-15T03:45:11Z
77bf7445-3081-4ca1-b5d7-ac3de302e1ea,69.164.220.115,4,Mailoney,2025-09-15T03:45:07Z,2025-09-15T04:00:04Z
fe445649-5f23-4d34-a578-3a896b841964,102.129.152.50,6,Tanner-Fatt,2025-09-15T03:45:06Z,2025-09-15T04:00:09Z
56751d60-9b46-46de-a9d7-f1f70b6098e8,206.168.34.203,60,Ciscoasa-Redishoneypot-Suricata-Fatt-CitrixHoneyPot-Tanner,2025-09-13T02:00:20Z,2025-09-15T04:00:09Z
c953637c-74c0-4d19-8874-d8305a4288be,91.92.241.59,4,Fatt,2025-09-14T18:45:12Z,2025-09-15T04:00:09Z
036c2015-ae82-4163-a8c5-51e0704288a3,117.252.95.54,142,Cowrie-Suricata-Fatt,2025-09-15T03:00:03Z,2025-09-15T04:00:09Z
2fa3aff5-0fe8-46b7-b9be-46450fe833c4,147.185.133.31,6,Fatt,2025-09-15T03:45:11Z,2025-09-15T04:00:09Z
693fa5c8-e771-4d8f-a27c-35a436818137,20.169.107.10,1,Suricata,2025-09-15T04:00:05Z,2025-09-15T04:00:05Z
0671a482-5a77-4f86-8f84-48b41e0cacc0,87.120.191.128,1,Suricata,2025-09-15T04:00:05Z,2025-09-15T04:00:05Z
b20d505a-dd8e-4f52-835a-64439b03c895,101.168.48.194,16,Cowrie-Fatt,2025-09-15T03:45:07Z,2025-09-15T04:00:09Z
faedde9b-214b-41a3-bff8-8b348cb74fa2,111.198.137.5,8,Cowrie-Fatt,2025-09-15T03:45:07Z,2025-09-15T04:00:09Z
7578b1cb-6846-4472-aa08-24dae9c9720e,34.32.180.62,79,Suricata-Fatt,2025-09-15T02:45:05Z,2025-09-15T04:00:09Z
826e1101-4e06-43fd-8f56-1d88803e04d0,3.26.80.242,258,Tanner-Fatt,2025-09-15T03:45:06Z,2025-09-15T04:00:09Z
5ad9d1a8-052a-4e79-8850-e750d9c2ddac,20.98.140.180,4,Fatt-CitrixHoneyPot,2025-09-15T03:45:11Z,2025-09-15T04:00:12Z
7740f772-7e7e-47da-b56b-c02f80288d74,205.210.31.28,2,Dionaea,2025-09-15T03:45:15Z,2025-09-15T04:00:12Z
6d2f2705-798a-48a6-9166-a0341faa4781,23.176.184.152,2,Honeytrap,2025-09-15T03:45:09Z,2025-09-15T04:00:08Z
dae1a1e3-2206-4036-bb64-251aac9d870a,91.238.181.93,11,Suricata-Dicompot-Honeytrap,2025-09-15T00:45:05Z,2025-09-15T04:00:08Z
d1edd2e4-3c69-40bf-bfc8-67de9a78b4b2,205.210.31.4,15,Mailoney-Suricata-Honeytrap,2025-09-13T13:45:02Z,2025-09-15T04:00:08Z
6d0d9c70-9ac2-4304-acf7-16e896491d46,50.116.58.199,2,Fatt,2025-09-15T03:45:11Z,2025-09-15T04:00:09Z
d8edb128-63cc-4ebb-8cb4-a74fedb42034,147.185.132.198,3,Suricata-Fatt,2025-09-14T07:45:01Z,2025-09-15T04:00:09Z
24de5e15-955e-4d9b-b35d-158e865986a8,1.1.165.151,10,Dionaea,2025-09-15T03:45:15Z,2025-09-15T04:00:12Z
6c57e7e7-767c-4874-8a25-64d40b05984d,196.251.81.194,2,Suricata,2025-09-15T04:45:07Z,2025-09-15T04:45:07Z
b6b29e52-8079-4480-95eb-aa1565a1e188,185.156.73.235,2,Suricata,2025-09-15T04:45:07Z,2025-09-15T04:45:07Z
81bdbe74-0449-4aff-a06f-481b4dc490ba,193.163.125.42,2,Suricata,2025-09-15T04:45:07Z,2025-09-15T04:45:07Z
9318add6-7b19-496e-b795-c2732c10b606,116.177.172.104,10,Suricata-Fatt,2025-09-14T19:45:07Z,2025-09-15T04:45:07Z
21d4c9a4-0433-4719-95ec-fc6270343986,8.219.189.216,8,Dionaea,2025-09-15T03:45:15Z,2025-09-15T04:00:12Z
b3264084-ba49-4fff-b700-a863b839fbd9,45.79.109.193,1,Suricata,2025-09-15T05:00:05Z,2025-09-15T05:00:05Z
002e99be-8c42-4544-82ad-fea7f29717fe,64.62.197.149,1,Suricata,2025-09-15T05:00:05Z,2025-09-15T05:00:05Z
bb412773-8372-424d-b6b7-abb9a1c0794c,165.227.110.45,3,Suricata-Dionaea,2025-09-15T04:00:05Z,2025-09-15T04:45:12Z
33bcbff6-36a8-44f3-86da-a4854b205fd9,20.65.152.190,5,Tanner-Fatt-Honeytrap,2025-09-14T07:45:01Z,2025-09-15T04:45:09Z
fd71a072-33bf-4391-a7d9-d0c8e2a62fd4,162.216.149.98,5,Suricata-Honeytrap,2025-09-15T04:00:05Z,2025-09-15T04:45:09Z
745c3cb2-f451-4a63-be75-8b989e88d2f1,147.185.133.77,4,Honeytrap,2025-09-15T04:00:08Z,2025-09-15T04:45:09Z
f09391e4-c5e2-4664-b1b8-125894b980b1,198.235.24.107,4,Tanner-Fatt,2025-09-15T04:00:04Z,2025-09-15T04:45:10Z
91725d6a-9346-49b8-a36d-8081c9d09d6c,212.102.40.218,120,Fatt,2025-09-13T02:45:15Z,2025-09-15T04:45:10Z
e890cb69-ddc0-4457-89de-3dbcfa051150,64.62.156.185,2,Suricata,2025-09-15T05:45:04Z,2025-09-15T05:45:04Z
7e2cf72e-31d7-45cf-bea5-12406ccb1d85,198.235.24.114,1,Suricata,2025-09-15T05:45:04Z,2025-09-15T05:45:04Z
58a46144-2742-4066-9241-2a96b576107f,178.22.24.137,8,Suricata-Fatt-CitrixHoneyPot,2025-09-15T01:45:05Z,2025-09-15T05:45:04Z
edd8fec4-384c-4080-b418-9722d09c9234,207.90.244.26,86,Suricata-Fatt-Honeytrap-Dicompot-Adbhoney-Conpot,2025-09-10T06:00:03Z,2025-09-15T05:45:04Z
b170a9cf-3109-4168-b324-9243bdaa0e93,198.235.24.255,1,Suricata,2025-09-15T05:45:04Z,2025-09-15T05:45:04Z
850d6099-cccc-4819-87a8-5dce20b3cc7e,103.149.86.99,80,Suricata-Fatt,2025-09-15T03:45:08Z,2025-09-15T05:00:08Z
42e41d3c-e285-4b77-a334-f64ed7e45ce8,221.220.109.200,4,Tanner-Fatt,2025-09-15T04:45:05Z,2025-09-15T05:00:08Z
b07d4001-8e7d-4e50-a133-177b9a4b2e9b,211.59.174.163,8,Tanner-Fatt,2025-09-15T04:45:05Z,2025-09-15T05:00:08Z
22df2547-91ef-4f7c-add8-6ba53e5f70e2,35.203.211.222,4,Dicompot,2025-09-15T04:45:12Z,2025-09-15T05:00:10Z
af587da8-6188-4492-8dfe-b034d0a9032d,35.203.211.147,6,Suricata-Dionaea,2025-09-15T04:45:07Z,2025-09-15T05:00:10Z
43ad098c-b4b1-4d3d-a368-b7db83ae29f8,20.65.152.190,5,Suricata-Tanner-Honeytrap,2025-09-14T07:45:01Z,2025-09-15T05:00:07Z
f7159e81-9de6-4943-98fe-608be88ee5f7,45.227.254.155,6,Honeytrap,2025-09-15T04:45:09Z,2025-09-15T05:00:07Z
6b6da49b-1b08-44a7-a98f-bd652e5ef65a,205.210.31.37,2,Honeytrap,2025-09-15T04:45:09Z,2025-09-15T05:00:07Z
ff4c0611-1549-4073-bed7-088658ef2bbf,162.216.149.86,4,Honeytrap,2025-09-15T04:45:09Z,2025-09-15T05:00:07Z
27c4bd68-30d4-42fa-9477-d5e1b70bef5b,162.216.149.183,6,Honeytrap,2025-09-15T04:45:09Z,2025-09-15T05:00:07Z
5d07f600-85f0-47af-b4de-1fce123ce4ee,199.45.155.109,2,Fatt,2025-09-15T04:45:10Z,2025-09-15T05:00:08Z
