UUID,IP,Count,Sources,FirstDate,LastDate
36e5ccae-359c-4b52-91e2-17aa1ae13d5e,52.14.58.0,2,Suricata,2025-08-23T12:45:02Z,2025-08-23T12:45:02Z
72f65e0e-8208-437c-b0d1-125cf846235b,35.237.71.177,2,Suricata,2025-08-23T12:45:02Z,2025-08-23T12:45:02Z
0bec0711-e06e-442e-afde-4bf75f09cef9,42.6.177.29,2,Suricata,2025-08-23T12:45:02Z,2025-08-23T12:45:02Z
67fa661d-f400-4760-9c42-33d32debfbb4,27.128.174.164,2,Suricata,2025-08-23T12:45:02Z,2025-08-23T12:45:02Z
29fa8f61-037a-46bf-9731-079d011e1bbd,45.79.109.236,3,Suricata,2025-08-22T17:45:02Z,2025-08-23T12:45:02Z
155c3aee-3c58-4ce9-82f5-235cee0e560f,199.45.155.89,6,Dionaea-Ipphoney,2025-08-23T02:45:17Z,2025-08-23T12:45:04Z
022f6842-8fa5-4bb8-b182-a355b2d0c6e9,165.154.138.3,2,Honeytrap,2025-08-23T12:00:03Z,2025-08-23T12:45:04Z
273f4e53-556f-4a3b-8d85-dad40450e7f5,45.33.105.76,1,Suricata,2025-08-23T12:45:02Z,2025-08-23T12:45:02Z
c2a8b372-5522-48ec-a0d7-1a1629e7a972,194.165.16.165,16,Honeytrap-Redishoneypot-Suricata,2025-08-23T02:45:07Z,2025-08-23T12:45:02Z
ca20d653-b26a-46ce-b31f-f9d1b1b879ca,80.94.95.118,24,Suricata-Fatt,2025-08-21T08:45:05Z,2025-08-23T13:00:04Z
01491300-7f0b-4eda-926f-3c55bcb0fef7,205.210.31.19,4,Tanner-Fatt,2025-08-23T12:45:02Z,2025-08-23T13:00:04Z
12e65924-1070-44cb-8d57-69024172076b,128.199.75.231,2,ElasticPot,2025-08-23T12:45:06Z,2025-08-23T13:00:05Z
94c368dc-f25f-48eb-8345-f009458e99d3,134.209.101.212,2,ElasticPot,2025-08-23T12:45:06Z,2025-08-23T13:00:05Z
cedef8e1-7af9-42a6-9f03-826823dedffa,15.235.224.238,58,Fatt-CitrixHoneyPot-Ciscoasa-Dionaea,2025-08-22T03:45:10Z,2025-08-23T13:00:04Z
9ccbab51-3645-473f-aac8-af278f3a60b5,154.83.15.200,131,Cowrie-Suricata-Fatt,2025-08-23T11:45:03Z,2025-08-23T13:00:04Z
4c348dec-ab83-417c-a856-ed73206b74eb,88.7.189.196,4,Tanner-Fatt,2025-08-23T12:45:02Z,2025-08-23T13:00:04Z
e7647e55-c9d1-4264-9616-800dc19a0195,176.65.149.11,2,Suricata,2025-08-23T13:00:02Z,2025-08-23T13:00:02Z
0615665a-8f8e-4e9a-9152-0f62c805eff4,193.163.125.128,1,Suricata,2025-08-23T13:00:02Z,2025-08-23T13:00:02Z
2a0e49a2-7ea5-42ac-b9f0-7261a03c3df2,14.103.116.0,2,Suricata,2025-08-23T13:00:02Z,2025-08-23T13:00:02Z
60047202-6aa9-4ccb-8d19-86e77696a658,40.119.43.133,4,Honeytrap,2025-08-23T12:45:04Z,2025-08-23T13:00:04Z
e41cda40-8914-4225-b4fa-22a69e77ea76,183.239.74.115,4,Adbhoney,2025-08-23T12:45:06Z,2025-08-23T13:00:06Z
f1ca2ae9-da4d-48d1-9880-59d82e2c14a1,172.202.118.20,2,Dionaea,2025-08-23T12:45:07Z,2025-08-23T13:00:06Z
de0864f5-41c3-4eea-b35b-83980beb3758,194.165.16.166,11,Honeytrap-Suricata-Dionaea,2025-08-23T10:48:32Z,2025-08-23T13:00:06Z
4cba4d72-638f-4e36-ab85-762dac9a2f22,35.233.68.216,3,Suricata-Dionaea,2025-08-23T12:45:02Z,2025-08-23T13:00:06Z
15e8b43e-11d7-44de-af9a-2cf5690d817d,199.45.154.151,24,Suricata-Conpot-Dionaea,2025-08-22T19:45:03Z,2025-08-23T13:00:06Z
1fc2e00a-e77d-4de7-b10e-e91a4f7fac87,91.0.19.106,1,Suricata,2025-08-23T13:00:02Z,2025-08-23T13:00:02Z
431c5915-72cb-4b18-be70-0d4fae507db5,193.168.175.171,3,Suricata,2025-08-23T02:00:04Z,2025-08-23T13:00:02Z
4b5c3ef4-c246-4f9c-814e-d3e752bb287e,176.65.149.162,18,Honeytrap-Suricata,2025-08-20T20:45:10Z,2025-08-23T13:00:02Z
