UUID,IP,Count,Sources,FirstDate,LastDate
6813c140-c4b3-4b70-9aed-c20f76e70657,3.84.159.56,10,Suricata-Conpot,2025-08-10T13:00:04Z,2025-08-10T19:45:04Z
980b0b7d-fc7d-476e-bdf4-dd9b57b8c057,192.241.144.25,12,Suricata,2025-08-10T19:45:04Z,2025-08-10T19:45:04Z
fdcd267d-ec6e-4494-99ee-18bb90d6bccb,94.102.49.186,1,Suricata,2025-08-10T19:45:04Z,2025-08-10T19:45:04Z
82eec98a-b45d-4848-bfb7-38d68c5c00c0,165.227.17.81,2,Honeytrap,2025-08-10T19:00:02Z,2025-08-10T19:45:05Z
52e62c6b-ae86-49f0-8644-ac6f30c47b1a,87.236.176.112,2,Honeytrap,2025-08-10T19:00:02Z,2025-08-10T19:45:05Z
29421a09-a9fa-45b0-87db-ba903edd79e5,46.150.83.198,1,Suricata,2025-08-10T20:00:03Z,2025-08-10T20:00:03Z
38565341-a0f5-475e-888f-d935e286662b,206.168.34.170,2,Sentrypeer,2025-08-10T19:45:05Z,2025-08-10T20:00:04Z
c7da2a0c-d721-408e-a592-6a6f12e8771f,128.203.203.233,2,Honeytrap,2025-08-10T19:45:05Z,2025-08-10T20:00:04Z
815c19c7-0aaa-4c60-a543-939dcc952914,139.177.202.63,78,Honeytrap,2025-08-10T19:45:05Z,2025-08-10T20:00:04Z
97c503b5-1af4-4215-b35e-2a5ae6b767b4,91.238.181.92,37,Honeytrap-Dionaea-Suricata,2025-08-08T18:45:16Z,2025-08-10T20:00:04Z
8ba4e1b2-e7f7-4e66-a14e-a75074ecd8bc,109.205.213.27,2,Honeytrap,2025-08-10T19:45:05Z,2025-08-10T20:00:04Z
95a67a38-311c-4ea5-b87b-e8d17d37e6f3,45.148.10.134,2,Honeytrap,2025-08-10T19:45:05Z,2025-08-10T20:00:04Z
299cb45f-bd84-4b83-86fc-ec104ebf415d,184.105.139.69,5,Suricata-Honeytrap,2025-08-10T09:45:05Z,2025-08-10T20:00:04Z
54a91df9-0716-4276-94c9-95c5e2dc1c63,205.210.31.241,2,Suricata,2025-08-10T20:00:03Z,2025-08-10T20:00:03Z
887da4a6-3e50-4634-9bf6-b0a080f31c71,183.95.4.80,1,Suricata,2025-08-10T20:00:03Z,2025-08-10T20:00:03Z
6bde6676-fa55-4ee2-838a-a2d8369bd650,65.49.1.38,5,Honeytrap-Suricata,2025-08-10T09:45:06Z,2025-08-10T20:00:04Z
d48b0fc3-188f-4946-94d0-ec1b99a6c4d0,205.210.31.152,2,Honeytrap,2025-08-10T19:45:05Z,2025-08-10T20:00:04Z
78c28788-401a-44ec-8f17-a270585b5866,205.210.31.50,2,Honeytrap,2025-08-10T19:45:05Z,2025-08-10T20:00:04Z
cddbf5f6-79ab-4f14-849d-31359b72e2b9,128.203.204.25,2,Dionaea,2025-08-10T19:00:05Z,2025-08-10T19:45:11Z
7f6aece4-5c4b-4f49-9ce1-81e9d0033e53,64.225.74.178,16,Suricata-Conpot,2025-08-10T18:45:09Z,2025-08-10T19:45:12Z
4f95ce7c-8321-4277-b4b4-4ad8a6220a2c,125.78.232.23,1,Suricata,2025-08-10T20:45:02Z,2025-08-10T20:45:02Z
5706feda-cf0e-4e0c-89d1-dd4913490b7f,167.94.138.194,1,Suricata,2025-08-10T20:45:02Z,2025-08-10T20:45:02Z
6b1f7796-2f0e-4015-b570-ed41cea5fa0f,14.103.117.86,2,Suricata,2025-08-10T20:45:02Z,2025-08-10T20:45:02Z
cecb485b-5454-4bd7-bda9-ee675ead57fd,198.235.24.163,1,Suricata,2025-08-10T20:45:02Z,2025-08-10T20:45:02Z
9d023714-0352-409f-99e4-0fa19e84707f,206.168.34.123,1,Suricata,2025-08-10T20:45:02Z,2025-08-10T20:45:02Z
d7074b34-b760-400d-8caf-939f8298eb87,206.168.34.39,2,Honeytrap,2025-08-10T20:00:04Z,2025-08-10T20:45:04Z
eb7a07ae-8ee9-4854-9908-0364e243a0f2,103.143.238.30,10,Cowrie-Suricata-Fatt,2025-08-10T20:00:02Z,2025-08-10T20:45:05Z
9e8cfd00-0649-4fde-8c9d-1ca18cd77609,68.183.211.161,8,Fatt,2025-08-10T20:00:05Z,2025-08-10T20:45:05Z
75262820-1268-4cf5-97e3-b6c28f25bb8d,138.197.88.92,21,Tanner-Fatt-Suricata-CitrixHoneyPot,2025-08-10T12:45:02Z,2025-08-10T20:00:09Z
ceb3b4fe-284d-4935-888c-f577a02f5f21,196.251.91.26,2,Dionaea,2025-08-10T19:45:11Z,2025-08-10T20:00:09Z
062b2244-54ce-4d1c-8d50-12692f347e78,45.79.5.11,18,Suricata-Dionaea,2025-08-10T19:45:04Z,2025-08-10T20:00:09Z
b8c97f90-72c7-4558-91b0-88eef6726eba,107.175.32.6,128,Cowrie-Suricata-Fatt,2025-08-10T19:00:02Z,2025-08-10T20:00:05Z
d203c82d-38b8-4300-981d-e73b1f4d558d,185.255.91.124,138,Cowrie-Suricata-Fatt,2025-08-10T19:00:02Z,2025-08-10T20:00:05Z
63cb656f-0376-40e7-9099-5fa8211422fc,80.94.95.15,173,Suricata-Cowrie-Fatt,2025-08-08T15:45:03Z,2025-08-10T20:00:05Z
e0edbac7-2153-4ed5-a862-c06d487c06c2,184.105.139.68,2,Fatt,2025-08-10T19:45:07Z,2025-08-10T20:00:05Z
a7ce630e-b21d-4e2c-be2c-86f252d628b1,142.171.231.48,136,Cowrie-Suricata-Fatt,2025-08-10T19:00:02Z,2025-08-10T20:00:05Z
