UUID,IP,Count,Sources,FirstDate,LastDate
0a9303bc-e1d4-4756-acbb-2282fc82a881,8.39.235.18,1,Suricata,2026-04-15T03:45:02Z,2026-04-15T03:45:02Z
77ec0c30-fb49-4ba9-92f5-60f5633a4855,208.123.119.229,2,Suricata,2026-04-15T03:45:02Z,2026-04-15T03:45:02Z
6ef85136-7db9-45f4-97bf-f5838214ea7f,45.158.126.94,1,Suricata,2026-04-15T03:45:02Z,2026-04-15T03:45:02Z
c6249561-52f0-4f16-ab82-b00e22d2e24b,14.103.122.90,2,Suricata,2026-04-15T03:45:02Z,2026-04-15T03:45:02Z
54bee825-2a5a-4cf8-9d72-d45bc57334cd,103.74.54.122,2,Suricata,2026-04-14T12:45:01Z,2026-04-15T03:45:02Z
fba66f40-7310-442c-ab37-4a524f33dc3a,34.16.132.183,2,Suricata,2026-04-15T03:45:02Z,2026-04-15T03:45:02Z
d714c53a-0ff2-4a43-92f8-25a6547c12a9,23.95.253.52,4,Suricata,2026-04-14T06:00:02Z,2026-04-15T03:45:02Z
3fba32b1-9a2f-4370-ab80-15913b8b97d1,34.62.197.208,5,Honeytrap-Dionaea-Suricata,2026-04-14T13:45:05Z,2026-04-15T03:45:02Z
0dca73e1-4a36-432d-bc2d-688314db36a5,114.242.24.31,2,Suricata,2026-04-15T03:45:02Z,2026-04-15T03:45:02Z
7bb82abc-b6a6-4e6a-aa52-14794dce4543,37.148.133.228,3,Suricata,2026-04-13T07:45:05Z,2026-04-15T03:45:02Z
02ebd866-82ce-4bd8-83e3-be1ff8fdeaa5,45.127.6.115,1,Suricata,2026-04-15T03:45:02Z,2026-04-15T03:45:02Z
84ec6be4-4f12-41dc-804e-359eaf58aa51,185.238.248.144,13,Suricata,2026-04-11T14:00:02Z,2026-04-15T03:45:02Z
0fe920fd-b638-4112-a482-78f86f0d8d1d,46.175.149.24,1,Suricata,2026-04-15T03:45:02Z,2026-04-15T03:45:02Z
82549666-7915-4076-b707-7e8babcb440f,38.96.254.81,1,Suricata,2026-04-15T03:45:02Z,2026-04-15T03:45:02Z
83e65a96-dd94-4b4b-be72-322e7549c85a,103.186.64.161,1,Suricata,2026-04-15T03:45:02Z,2026-04-15T03:45:02Z
01c75d14-d938-47e0-8371-2c546a05d624,74.48.184.86,2,Suricata,2026-04-14T18:00:01Z,2026-04-15T03:45:02Z
0c757442-78cf-4cb1-b447-6402f0152a6a,206.217.136.56,2,Suricata,2026-04-15T03:45:02Z,2026-04-15T03:45:02Z
a7ef9a5a-3ea8-4a0b-a892-76f19b4d1db4,45.92.156.79,20,Suricata,2026-04-07T02:45:09Z,2026-04-15T03:45:02Z
26e5c880-2bcd-44ee-a368-ddf7f8367ace,82.29.54.45,1,Suricata,2026-04-15T03:45:02Z,2026-04-15T03:45:02Z
66f3495d-e2a3-4d25-93d9-61b4462ece77,106.38.195.164,2,Suricata,2026-04-15T03:45:02Z,2026-04-15T03:45:02Z
57d09e72-d165-4409-b741-5853592cf6f2,107.174.123.195,10,Suricata,2026-04-12T22:00:04Z,2026-04-15T03:45:02Z
8834920c-dff4-4b90-9486-939ab3fc403d,205.210.31.29,2,Honeytrap,2026-04-15T03:00:18Z,2026-04-15T03:45:06Z
e3ce3e89-c4e4-4362-a09b-3dd44ef1d2d7,50.116.56.179,6,Mailoney-Suricata,2026-04-15T03:00:04Z,2026-04-15T03:45:01Z
7d1a0f3e-017b-4371-9f51-d4440c7bd05a,142.111.43.167,175,Ciscoasa,2026-04-12T04:45:26Z,2026-04-15T03:45:08Z
df8579ca-ca12-44e7-ab29-27e833ba7745,193.36.231.92,211,Ciscoasa,2026-04-11T19:45:06Z,2026-04-15T03:45:08Z
afc96060-6c26-4ffd-bfe6-4c0d8e19ab0e,66.132.224.230,4,Mailoney,2026-04-15T03:45:01Z,2026-04-15T04:00:04Z
77356ee0-f7cb-41c4-b2ab-da542018d56e,94.26.88.31,18,Tanner-Suricata-Fatt-CitrixHoneyPot,2026-04-15T02:45:02Z,2026-04-15T03:45:09Z
f6c53aea-fdf0-4de6-b35e-b8799d990422,20.169.49.249,3,Suricata-Dionaea,2026-04-15T02:45:02Z,2026-04-15T03:45:09Z
