UUID,IP,Count,Sources,FirstDate,LastDate
bae844fa-acd4-4d9f-a1a9-bf95b096772e,45.61.188.250,2,Suricata,2023-09-02T02:10:02Z,2023-09-02T02:10:02Z
e95a87e0-8142-4207-b71d-ee1aa4cf9e80,92.63.197.97,1,Suricata,2023-09-02T02:10:02Z,2023-09-02T02:10:02Z
4aba13da-5afd-46a3-88b1-12eafa111c2c,207.180.233.13,1,Suricata,2023-09-02T02:10:02Z,2023-09-02T02:10:02Z
d65cfb8e-ccf2-482f-8657-cf899ebc0d16,74.91.122.40,2,Suricata,2023-09-02T02:10:02Z,2023-09-02T02:10:02Z
b052a5d8-b5b6-4afc-9644-3d1f23c36179,193.56.126.144,1,Suricata,2023-09-02T02:10:02Z,2023-09-02T02:10:02Z
5b225436-b7b1-45ef-bc8a-f105f736daad,71.71.71.71,1,Suricata,2023-09-02T02:10:02Z,2023-09-02T02:10:02Z
babcffdc-3d0e-412d-828f-3783509a195f,193.35.18.249,2,Suricata,2023-09-02T02:10:02Z,2023-09-02T02:10:02Z
d6ebddc7-9172-4343-9411-f707bfef4ca7,49.172.52.195,2,Suricata,2023-09-01T18:10:03Z,2023-09-02T02:10:02Z
5c92b0f2-6007-45e7-b45b-4bda2b782eea,109.205.213.150,2,Suricata,2023-09-02T02:10:02Z,2023-09-02T02:10:02Z
f036f970-ad10-4588-90d3-e7882c8cd8d0,130.61.225.22,1,Suricata,2023-09-02T02:10:02Z,2023-09-02T02:10:02Z
53419359-bb48-44c2-8b3e-3db069b11d9c,70.67.28.170,1,Suricata,2023-09-02T02:10:02Z,2023-09-02T02:10:02Z
1981a209-6eb9-4ff9-a7e6-3edb58f02d5b,45.95.183.192,1,Suricata,2023-09-02T02:10:02Z,2023-09-02T02:10:02Z
26522e76-4642-4b5b-9020-08aec95389cd,176.67.85.198,1,Suricata,2023-09-02T02:10:02Z,2023-09-02T02:10:02Z
e7966c73-dd15-495b-9f9f-1c6517817382,167.248.133.35,1,Honeytrap,2023-09-02T02:10:03Z,2023-09-02T02:10:03Z
15ebb15f-5e5a-4c05-bf61-6a1d8d5be7b6,198.235.24.145,1,Honeytrap,2023-09-02T02:10:03Z,2023-09-02T02:10:03Z
e83807eb-0c87-4505-826e-e1c699ce54c5,80.80.99.162,1,Honeytrap,2023-09-02T02:10:03Z,2023-09-02T02:10:03Z
87ada758-ad5e-4716-9a52-540131bfee46,178.128.95.222,6,Tanner-Fatt,2023-09-02T02:10:02Z,2023-09-02T02:10:03Z
616dbd81-18f9-4f2e-a94d-a72cd3bd9013,222.110.220.110,2,Cowrie-Fatt,2023-09-02T02:10:02Z,2023-09-02T02:10:03Z
ae36753f-2c92-4907-ba70-6a806119b379,185.47.172.136,1,Fatt,2023-09-02T02:10:03Z,2023-09-02T02:10:03Z
fec4f627-400d-4037-8329-4bdae0aef43f,45.5.178.19,2,Tanner-Fatt,2023-09-02T02:10:02Z,2023-09-02T02:10:03Z
8aa5f3b3-d277-4df5-8966-956b06d45d1e,116.9.120.88,1,Fatt,2023-09-02T02:10:03Z,2023-09-02T02:10:03Z
99664931-9e05-48d5-bda4-943a87b66ae1,112.5.181.51,1,Fatt,2023-09-02T02:10:03Z,2023-09-02T02:10:03Z
7496997b-6aa0-4345-8977-c1b8f293eaba,205.210.31.236,1,Honeytrap,2023-09-02T04:10:02Z,2023-09-02T04:10:02Z
25f56c8c-738d-4bdd-b3fe-832921339c6b,198.235.24.170,2,Dionaea-Honeytrap,2023-09-01T18:10:06Z,2023-09-02T04:10:02Z
768f9e66-0110-45fc-a1de-b3336fb6bb10,103.149.192.84,1,Honeytrap,2023-09-02T04:10:02Z,2023-09-02T04:10:02Z
7a95f860-9565-43e7-b8d4-e08b79c976ef,35.203.210.122,1,Honeytrap,2023-09-02T04:10:02Z,2023-09-02T04:10:02Z
75d791a6-a473-40ec-937a-f25268b52524,198.235.24.30,1,Honeytrap,2023-09-02T04:10:02Z,2023-09-02T04:10:02Z
9b0d4865-5546-4e4d-bf8a-57f2e598dfe6,198.235.24.158,1,Honeytrap,2023-09-02T04:10:02Z,2023-09-02T04:10:02Z
28e53649-018c-47f2-97dc-6c452ff9c52d,121.202.193.185,2,Suricata-Fatt,2023-09-02T04:10:02Z,2023-09-02T04:10:03Z
b7ab6e05-a41d-49d0-865c-58814e4290c7,45.33.94.57,1,Fatt,2023-09-02T04:10:03Z,2023-09-02T04:10:03Z
0721e5d2-5ad2-4234-8e55-0a48e2b5f7e0,105.73.202.214,1,Fatt,2023-09-02T04:10:03Z,2023-09-02T04:10:03Z
38c1680e-bb53-49f5-a5d4-c579102a3828,64.62.197.106,2,ElasticPot,2023-09-02T04:10:03Z,2023-09-02T04:10:03Z
c6cdfd63-69fa-4aeb-b162-1ff5248d9a84,64.62.197.96,1,ElasticPot,2023-09-02T04:10:03Z,2023-09-02T04:10:03Z
08569fff-c6c7-42a5-b240-7d26949ae44f,35.203.210.12,2,Ciscoasa,2023-09-02T04:10:03Z,2023-09-02T04:10:03Z
7a89a785-4fcc-49fe-bd35-9ad3e7ead706,139.99.4.90,3,Suricata,2023-09-01T11:10:03Z,2023-09-02T05:10:02Z
fac97815-7b8a-45f3-b505-7dada0e48f57,199.168.106.49,1,Suricata,2023-09-02T05:10:02Z,2023-09-02T05:10:02Z
f5187202-1acd-4304-994a-362af08253a8,104.238.221.113,1,Suricata,2023-09-02T05:10:02Z,2023-09-02T05:10:02Z
06a13da4-ca49-46d4-9db7-917264b08f47,103.74.192.66,1,Suricata,2023-09-02T05:10:02Z,2023-09-02T05:10:02Z
1cf611a4-5d36-4a9b-90ee-5f78efea6a47,18.88.5.124,1,Suricata,2023-09-02T05:10:02Z,2023-09-02T05:10:02Z
7169d313-580d-49b5-8013-73efda381839,51.222.104.47,1,Suricata,2023-09-02T05:10:02Z,2023-09-02T05:10:02Z
59af76f4-1e6b-4470-9488-11fdfb322a6e,107.155.48.224,2,Sentrypeer,2023-09-02T04:10:02Z,2023-09-02T05:10:03Z
d8594b52-f5ea-4fdf-8df0-94dcb0a5866c,66.240.236.116,3,Dionaea-Ddospot,2023-09-02T04:10:03Z,2023-09-02T05:10:04Z
b5d6bbf5-a256-4c27-9ff7-172c9fa424dd,104.167.156.250,3,Ddospot,2023-09-02T05:10:04Z,2023-09-02T05:10:04Z
12e804ed-0e3a-4ed8-825d-bca95d7caae9,162.19.226.12,16,Suricata-Ddospot,2023-08-30T20:10:02Z,2023-09-02T05:10:04Z
a43ba973-971e-424f-9e9c-e15f8d040b20,82.66.21.186,5,Cowrie-Suricata-Fatt,2023-09-02T03:10:01Z,2023-09-02T03:10:02Z
bc8a1096-79a7-49a2-9abd-8ede2203bab8,165.90.107.87,1,Fatt,2023-09-02T03:10:02Z,2023-09-02T03:10:02Z
d2d56ff8-5eda-4c60-8773-27d2bedd587c,85.194.57.132,1,Fatt,2023-09-02T03:10:02Z,2023-09-02T03:10:02Z
c46fc80b-d546-4fd2-ae4e-441cc62571be,36.93.126.84,2,Suricata-Fatt,2023-09-02T03:10:01Z,2023-09-02T03:10:02Z
232d7592-46f6-4e85-9187-8e0790f1a504,65.49.1.97,1,Ciscoasa,2023-09-02T03:10:03Z,2023-09-02T03:10:03Z
dd67f82e-3da0-4f08-80b9-184002da1881,65.49.1.103,1,Ciscoasa,2023-09-02T03:10:03Z,2023-09-02T03:10:03Z
104d5993-0b81-410c-b63e-135474074833,65.49.1.105,1,Ciscoasa,2023-09-02T03:10:03Z,2023-09-02T03:10:03Z
a5d4ca4a-1bc4-474b-b9f2-a7523cc8ecc6,65.49.1.107,1,Ciscoasa,2023-09-02T03:10:03Z,2023-09-02T03:10:03Z
86e1c8d2-4b13-4431-a589-91f7838abe58,65.49.1.95,2,Ciscoasa,2023-09-02T03:10:03Z,2023-09-02T03:10:03Z
94a3c1d8-3c16-45c4-acb2-bcdd647bac35,64.62.197.181,3,Suricata-Adbhoney,2023-09-02T03:10:01Z,2023-09-02T03:10:03Z
c6a31f36-f691-4b48-81d5-491d28b92d7f,50.50.131.83,2,Suricata-Dionaea,2023-09-02T03:10:01Z,2023-09-02T03:10:03Z
427ff4b4-34fe-41c2-a6d2-f5fd71a5a3a8,192.241.199.96,2,Suricata-Dionaea,2023-09-02T02:10:02Z,2023-09-02T03:10:03Z
16805d8f-4577-41b2-b873-9a360b2c28f3,167.94.146.53,1,Dionaea,2023-09-02T03:10:03Z,2023-09-02T03:10:03Z
b07374a6-483b-4af7-b814-4083091e6108,35.203.211.15,2,Conpot,2023-09-02T03:10:03Z,2023-09-02T03:10:03Z
a2f5285f-844e-44cf-ba4d-0fffa94cf67a,175.6.176.117,76,Cowrie-Fatt,2023-09-02T02:10:02Z,2023-09-02T02:10:03Z
f1f87665-f56a-4d4c-9e86-0b8471ca4315,34.79.162.186,8,Tanner-Fatt-Dionaea-ElasticPot,2023-08-31T09:10:02Z,2023-09-02T02:10:04Z
0d27ec88-5281-4add-8e33-a8b53bcca986,167.248.133.50,2,Dionaea-Dicompot,2023-09-01T08:10:04Z,2023-09-02T02:10:04Z
5dbfa4c1-d7dd-470a-be37-8c1b33060743,192.241.195.71,2,Ciscoasa,2023-09-02T02:10:04Z,2023-09-02T02:10:04Z
