UUID,IP,Count,Sources,FirstDate,LastDate
7375149e-704e-4809-956e-017624aa30c0,78.31.250.75,4,Suricata,2025-12-21T20:45:03Z,2025-12-22T01:00:05Z
e617e366-c921-49b7-98b3-9adcf6c3342f,101.126.155.86,2,Suricata,2025-12-22T01:00:05Z,2025-12-22T01:00:05Z
cd152455-7953-41ae-8a86-eb6a1c8434f8,14.103.105.62,2,Suricata,2025-12-22T01:00:05Z,2025-12-22T01:00:05Z
162f0404-cf23-4846-89c4-a3830d2f1346,216.180.246.118,3,Suricata,2025-12-22T01:00:05Z,2025-12-22T01:00:05Z
37f7991c-30ff-4c1a-9a8a-5af199dea598,106.12.173.59,68,Cowrie-Suricata-Fatt,2025-12-22T00:45:02Z,2025-12-22T01:00:14Z
6a965ef1-b519-42e5-8da7-2f64d79f368f,64.62.197.137,8,Tanner-Fatt,2025-12-22T00:45:02Z,2025-12-22T01:00:14Z
c978fbee-0b86-405f-b826-31e2e82062c6,201.249.205.94,12,Cowrie-Fatt,2025-12-22T00:45:02Z,2025-12-22T01:00:14Z
e661e7a3-5d2a-4f0b-bc76-421251a11277,140.106.25.217,145,Cowrie-Suricata-Fatt,2025-12-22T00:45:02Z,2025-12-22T01:00:14Z
921fa70f-35de-4a6e-8fdf-cb944e28b339,213.6.203.226,132,Cowrie-Suricata-Fatt,2025-12-22T00:45:02Z,2025-12-22T01:00:14Z
19072216-e62c-41e3-bc1c-823d0d9af6f6,43.157.22.109,4,Tanner-Fatt,2025-12-22T00:45:02Z,2025-12-22T01:00:14Z
52b1afa6-68e6-4505-af7b-c6648a90611a,14.103.64.177,64,Cowrie-Suricata-Fatt,2025-12-22T00:45:02Z,2025-12-22T01:00:14Z
2b92d44c-bff6-4e01-a3a8-12f203395728,172.236.228.218,6,Fatt,2025-12-22T00:45:07Z,2025-12-22T01:00:14Z
8d21d01a-480a-49aa-86c2-89e39bab526d,193.174.89.19,2,Fatt,2025-12-22T00:45:07Z,2025-12-22T01:00:14Z
a3b81f37-83b7-40dc-b2e0-f5fc72476c1a,162.216.149.31,3,Suricata-Ipphoney,2025-12-22T00:45:03Z,2025-12-22T01:00:12Z
bc9d7995-e296-46f5-bf46-aeb8a82fb65f,91.238.181.96,6,Honeytrap,2025-12-22T00:45:06Z,2025-12-22T01:00:12Z
21f79638-042c-4d4c-9ccb-714690b1d053,203.57.39.187,3,Suricata,2025-12-22T01:00:05Z,2025-12-22T01:00:05Z
bdf75560-241a-426e-96ab-f0a1e6f3ca02,194.165.16.166,83,Suricata-Honeytrap,2025-12-19T01:00:02Z,2025-12-22T01:00:05Z
bf52062e-ee38-4239-89c6-238838dfa08a,167.94.145.18,2,Suricata,2025-12-22T01:00:05Z,2025-12-22T01:00:05Z
5e9b00e9-4b1e-4cf1-99f1-fe7f44b801ec,14.103.123.67,2,Suricata,2025-12-22T01:00:05Z,2025-12-22T01:00:05Z
aea471ff-bb9b-4f8d-8274-04a08f36be98,45.153.34.193,8,Honeytrap-Suricata,2025-12-20T11:45:03Z,2025-12-22T01:00:12Z
3c31945b-7d77-4e03-b01c-7d07586c332e,172.236.228.39,4,Honeytrap,2025-12-22T00:45:06Z,2025-12-22T01:00:12Z
5631c3ce-e298-41e8-8f55-48ad4decfce3,121.135.245.225,96,Suricata-Heralding,2025-12-22T00:45:03Z,2025-12-22T01:00:13Z
d577bef8-e83f-4284-b87f-ba2da736495a,71.6.232.27,2,Suricata,2025-12-22T01:45:04Z,2025-12-22T01:45:04Z
7e9573c8-4aac-49ea-9b89-05e5c74772c0,172.184.202.67,2,Suricata,2025-12-22T01:45:04Z,2025-12-22T01:45:04Z
68f39d51-4617-4585-a37a-642cdcd84a3d,162.142.125.91,1,Suricata,2025-12-22T01:45:04Z,2025-12-22T01:45:04Z
9e00f1b6-f29f-4eb5-8ea6-31a9042f7dc8,20.169.106.128,7,Suricata-Redishoneypot,2025-12-22T01:00:05Z,2025-12-22T01:45:05Z
ad2f3854-440d-462b-a5a2-cec0f65428d3,14.116.156.100,103,Cowrie-Suricata-Fatt,2025-12-22T00:45:02Z,2025-12-22T01:45:03Z
41fcde75-f43e-4252-a67f-10812da573e0,61.153.185.52,80,Cowrie-Suricata-Fatt,2025-12-22T00:45:02Z,2025-12-22T01:45:03Z
4a7da111-2b80-42c5-926f-2de4e94c8516,34.76.34.183,3,Ipphoney-Suricata,2025-12-21T09:00:04Z,2025-12-22T01:45:04Z
ae29a433-7db7-4b0d-910d-d5575074dd4e,162.142.125.213,1,Suricata,2025-12-22T01:45:04Z,2025-12-22T01:45:04Z
2e4265bb-1dc3-4f48-bbde-ddcb761cf6f8,194.0.234.20,7,Suricata,2025-12-21T09:00:03Z,2025-12-22T01:45:04Z
bb828a83-1ac2-4b7b-bf99-99776b39ddaa,20.29.49.134,1,Suricata,2025-12-22T01:45:04Z,2025-12-22T01:45:04Z
c33a3e4d-bf9e-44b7-966f-8611adac8257,198.235.24.81,3,Suricata,2025-12-22T01:45:04Z,2025-12-22T01:45:04Z
cb3b16fe-5154-4789-ade7-bc39e91bbbac,167.172.90.93,2,Ciscoasa,2025-12-22T00:45:08Z,2025-12-22T01:00:19Z
c6648bcb-7471-45d0-ad6e-e69f76b1e11a,134.199.166.188,24,Tanner-Fatt-Suricata-Honeytrap-Ciscoasa,2025-12-21T23:45:01Z,2025-12-22T01:00:19Z
3ca75163-e29e-4c92-830c-4255e378f20c,167.71.223.55,2,Ciscoasa,2025-12-22T00:45:08Z,2025-12-22T01:00:19Z
33cbf889-32bf-41f8-9eb4-ce3136fa0957,205.210.31.16,2,Dionaea,2025-12-22T00:45:09Z,2025-12-22T01:00:21Z
aff3d5ca-3fe3-4ffb-adab-bd5f78611993,65.49.1.132,4,Dionaea,2025-12-22T00:45:09Z,2025-12-22T01:00:21Z
04f7b889-11a7-4c49-903c-9e9a93c471d3,45.156.128.78,4,Dionaea,2025-12-22T00:45:09Z,2025-12-22T01:00:21Z
