UUID,IP,Count,Sources,FirstDate,LastDate
2e90b457-90ac-4f64-8a25-fac35711b6a4,206.168.35.76,1,Suricata,2024-12-01T13:00:02Z,2024-12-01T13:00:02Z
9a5c058c-c386-4fbe-9af3-41080d842d15,193.163.125.46,1,Suricata,2024-12-01T13:00:02Z,2024-12-01T13:00:02Z
8858fa95-fb68-4e9a-888a-a321e7919f9c,18.223.104.85,5,Suricata,2024-11-30T11:00:02Z,2024-12-01T13:00:02Z
e3c64cc0-71ad-4baa-8d2e-d498fae56c28,183.128.223.208,1,Suricata,2024-12-01T13:00:02Z,2024-12-01T13:00:02Z
cfe359d3-6eb4-4a96-af78-2937c02f48d9,167.94.146.55,5,Suricata-Dionaea,2024-12-01T12:00:01Z,2024-12-01T12:45:07Z
e0dcc6a5-e768-4dce-87b7-59e815513da8,111.113.89.145,1,Suricata,2024-12-01T13:00:02Z,2024-12-01T13:00:02Z
e0edadf4-3ee9-48d1-9fec-b1a11cf6bc49,45.33.52.85,1,Suricata,2024-12-01T13:00:02Z,2024-12-01T13:00:02Z
ac4d8b0f-1d65-449c-b643-f75b192f8362,46.101.122.229,2,Suricata,2024-12-01T13:00:02Z,2024-12-01T13:00:02Z
01c67fff-8ea5-4e16-85c9-cfc4c4d9aa99,165.140.20.1,1,Suricata,2024-12-01T13:00:02Z,2024-12-01T13:00:02Z
2554d676-1166-4b26-86cc-0708ff113701,172.104.20.77,5,Mailoney-Suricata,2024-12-01T12:45:02Z,2024-12-01T13:00:02Z
3aa0c9a6-f98a-4ccd-a2c6-1f6aa5eec307,91.238.181.31,28,Honeytrap-Dionaea-Suricata,2024-11-30T05:45:04Z,2024-12-01T13:00:05Z
0bf18fd9-be66-47c5-b20e-85b5066a23eb,172.202.158.99,2,Honeytrap,2024-12-01T12:45:05Z,2024-12-01T13:00:05Z
2c7f322a-cc39-441e-a597-c4d702da81fd,50.116.53.248,2,Fatt,2024-12-01T12:45:05Z,2024-12-01T13:00:05Z
049bc2d8-6baf-451c-afb6-7321ce561fa1,149.62.45.44,44,Fatt-Conpot,2024-11-30T18:45:05Z,2024-12-01T12:45:07Z
0043fb0e-9848-44a4-821d-7472e3c643b0,170.187.165.218,1,Suricata,2024-12-01T12:45:02Z,2024-12-01T12:45:02Z
7ba87e9b-b54b-4350-b99f-a119edc691dd,45.33.40.18,1,Suricata,2024-12-01T12:45:02Z,2024-12-01T12:45:02Z
6914a768-5865-4477-beec-61f13ebd3018,162.216.149.27,2,Suricata,2024-12-01T12:45:02Z,2024-12-01T12:45:02Z
1f6bb1b0-1ab3-45c5-87c4-936131a31e43,115.236.135.4,3,Suricata,2024-12-01T12:45:02Z,2024-12-01T12:45:02Z
a6f2daf0-547a-4dab-9599-2948eacf1e5b,167.94.138.46,3,Suricata,2024-12-01T12:45:02Z,2024-12-01T12:45:02Z
6ccb9bd9-30a2-406d-b24f-aafb1b3d8a36,218.78.80.243,3,Suricata,2024-12-01T12:45:02Z,2024-12-01T12:45:02Z
151510a9-5f25-41f9-8dfe-a3cbda482039,206.189.206.234,1,Suricata,2024-12-01T12:45:02Z,2024-12-01T12:45:02Z
67e7f955-cb52-488f-aacc-954227eece80,91.238.181.31,26,Suricata-Honeytrap-Dionaea,2024-11-30T05:45:02Z,2024-12-01T12:45:05Z
a61bb95a-2b86-4f9d-9099-7a4489c7f5b6,52.160.39.204,3,Suricata-Honeytrap,2024-12-01T12:00:01Z,2024-12-01T12:45:05Z
ba59839d-6874-4252-8817-557ddd29aa51,15.204.37.21,1,Suricata,2024-12-01T12:45:02Z,2024-12-01T12:45:02Z
b00dd41f-2ffb-4f95-942b-512fbd9e5d16,161.35.198.197,58,Cowrie-Suricata-Fatt,2024-12-01T12:45:02Z,2024-12-01T13:45:04Z
eaae8443-e5d9-4861-ad49-d1220825b6c6,40.118.211.218,3,Suricata-Fatt,2024-12-01T13:00:02Z,2024-12-01T13:45:04Z
509c2e62-ca7e-403f-8324-f40967adb01e,192.155.90.220,2,Fatt,2024-12-01T13:00:05Z,2024-12-01T13:45:04Z
3bc62b13-2c78-47b5-af6b-2770c02e7b65,54.37.10.124,58,Cowrie-Suricata-Fatt,2024-12-01T12:45:02Z,2024-12-01T13:45:04Z
dd06c1cf-b849-40d6-bb4e-e9e7709d79e7,103.59.95.170,31,Suricata-Cowrie-Fatt,2024-12-01T12:45:02Z,2024-12-01T13:45:04Z
9834cf45-b3dc-45e7-a865-9fc5a0344467,103.251.252.24,37,Cowrie-Fatt,2024-12-01T12:45:02Z,2024-12-01T13:45:04Z
52727457-040a-40db-a2c2-2045330e6a62,213.232.120.146,6,Ciscoasa,2024-12-01T13:00:06Z,2024-12-01T13:45:05Z
25370fcd-a8c8-44f0-9222-7813983d13bc,89.46.1.181,1,Suricata,2024-12-01T14:00:01Z,2024-12-01T14:00:01Z
72b725f3-f45f-449f-a20b-187113e6c4a7,162.19.232.126,1,Suricata,2024-12-01T14:00:01Z,2024-12-01T14:00:01Z
8c011c57-e4ac-428f-aff5-9900c5306b6a,75.119.138.210,28,Fatt-CitrixHoneyPot,2024-12-01T13:00:05Z,2024-12-01T13:45:05Z
63de6029-32c3-4ca9-bfe5-9ac8e1f56112,51.81.144.33,2,Honeytrap,2024-12-01T13:00:05Z,2024-12-01T13:45:03Z
e1ef9783-108e-4ae1-b057-9fb77f2ebc41,60.13.138.82,4,Suricata-Fatt,2024-12-01T13:00:02Z,2024-12-01T13:45:04Z
d19acfba-5ece-4ea3-9135-f90eae2fe2a9,205.210.31.39,2,Suricata,2024-12-01T13:45:01Z,2024-12-01T13:45:01Z
ac7c8984-a012-4190-9621-d4d2cc50a97f,125.227.173.7,1,Suricata,2024-12-01T13:45:01Z,2024-12-01T13:45:01Z
af38ad12-3a67-4f48-956c-2f411c0bb3d2,43.248.129.117,1,Suricata,2024-12-01T13:45:01Z,2024-12-01T13:45:01Z
c082f5dd-a8ca-4e7a-a17d-4b46e37f7c2d,103.59.95.170,20,Cowrie-Fatt-Suricata,2024-12-01T12:45:02Z,2024-12-01T13:45:01Z
211d7d8a-3afa-41ec-a38d-71eb50bfe086,103.251.252.24,20,Suricata-Cowrie,2024-12-01T12:45:02Z,2024-12-01T13:45:01Z
b2e0d780-edb5-4c7e-bb94-7229f1e0c105,52.228.167.162,3,Suricata,2024-12-01T13:45:01Z,2024-12-01T13:45:01Z
728e0b47-b302-44c3-a8e7-10f8656412e5,45.83.31.145,1,Suricata,2024-12-01T13:45:01Z,2024-12-01T13:45:01Z
b666fccf-5c93-4b7a-9111-ca3faf2df2f1,34.79.173.164,14,Dionaea-Honeytrap-Suricata,2024-11-29T23:45:05Z,2024-12-01T13:45:01Z
8679d300-68c7-468e-8f9e-554ebe81e29d,20.118.68.251,4,Tanner-Fatt,2024-12-01T12:45:02Z,2024-12-01T13:00:05Z
f1db5d8d-7b13-4310-bc9e-ae2df15ea5b3,216.218.206.92,2,Fatt,2024-12-01T12:45:05Z,2024-12-01T13:00:05Z
6f543875-1c23-433b-8360-783375207091,106.75.74.27,16,Cowrie-Suricata-Fatt,2024-12-01T12:45:02Z,2024-12-01T13:00:05Z
7bb2cd3e-03b3-4c9d-b2ec-9a9cddb44e07,45.79.137.209,2,Fatt,2024-12-01T12:45:05Z,2024-12-01T13:00:05Z
a51de757-c329-4cc5-ab61-33ed081903b6,216.218.206.124,2,Fatt,2024-12-01T12:45:05Z,2024-12-01T13:00:05Z
8dfc9c6c-f516-433b-b40a-bce9e311c22d,216.218.206.104,2,Fatt,2024-12-01T12:45:05Z,2024-12-01T13:00:05Z
04dbf7c4-2d9e-476f-9e46-5967e77cca8c,50.116.53.220,2,Fatt,2024-12-01T12:45:05Z,2024-12-01T13:00:05Z
890e9a19-8761-4237-a8ba-a3efd392958d,216.218.206.120,6,Fatt,2024-12-01T12:45:05Z,2024-12-01T13:00:05Z
e04efef3-5a90-490f-8e1b-d322f3592f86,216.218.206.84,2,Fatt,2024-12-01T12:45:05Z,2024-12-01T13:00:05Z
25a53d65-ae36-43e7-bdc1-4b07d59f077e,149.62.45.26,7,Dionaea-Suricata-Tanner-Fatt,2024-11-30T12:45:07Z,2024-12-01T13:00:05Z
5e64a8dd-91eb-44fd-9fbc-7094cefb801e,216.218.206.80,2,Fatt,2024-12-01T12:45:05Z,2024-12-01T13:00:05Z
def0f998-c859-43d9-aa48-ba28f850e854,149.62.45.17,14,Ciscoasa-Tanner-Fatt,2024-12-01T07:45:08Z,2024-12-01T13:00:05Z
dc5f11c7-e7ab-4558-964c-a448aa8d5774,146.19.91.170,6,Ciscoasa,2024-12-01T12:45:06Z,2024-12-01T13:00:06Z
b646f3b9-f9a8-41ee-9ed0-002c03b4df72,216.218.206.112,2,Ciscoasa,2024-12-01T12:45:06Z,2024-12-01T13:00:06Z
4eced9ab-65c1-4d19-a003-eec1dd514686,147.78.183.239,10,Ciscoasa,2024-11-29T20:45:05Z,2024-12-01T13:00:06Z
729fd0e2-eaa7-4d2d-9e38-68ed991d9016,216.218.206.72,5,Suricata-Dionaea-Ciscoasa,2024-11-30T17:00:02Z,2024-12-01T13:00:06Z
4da00848-8e92-4ea3-8796-06e0581ee895,216.218.206.76,3,Suricata-Ciscoasa,2024-11-30T17:00:02Z,2024-12-01T13:00:06Z
629fda3a-0f24-453f-91c9-417e616caf32,216.218.206.108,4,Fatt-Ciscoasa,2024-12-01T12:45:05Z,2024-12-01T13:00:06Z
5edf3602-b01e-46e1-b925-6f7b5d5b29b1,91.243.95.146,18,Ciscoasa,2024-11-29T20:00:08Z,2024-12-01T13:00:06Z
