UUID,IP,Count,Sources,FirstDate,LastDate
56c4988b-c9c5-43dd-97c8-e02d467ad0a5,200.41.216.38,35,Suricata-Fatt,2023-10-09T17:10:03Z,2023-10-09T18:10:04Z
940165c7-22f2-42c8-aad4-2e0986d16eae,201.212.56.165,1,Fatt,2023-10-09T18:10:04Z,2023-10-09T18:10:04Z
bda90323-02b8-4b62-ade2-bd415f6744ec,65.109.134.3,40,Suricata-Fatt,2023-10-09T17:10:03Z,2023-10-09T18:10:04Z
c14fbf2c-d813-492c-bb39-50cddf99260a,45.120.115.150,66,Cowrie-Suricata-Fatt,2023-10-09T17:10:02Z,2023-10-09T18:10:04Z
db51f689-2a83-45a4-beac-9388b6749ccc,110.4.14.236,6,Cowrie-Fatt,2023-10-09T18:10:02Z,2023-10-09T18:10:04Z
a590049e-8867-45fe-a648-934f09e11210,210.91.73.167,68,Cowrie-Suricata-Fatt,2023-10-09T17:10:02Z,2023-10-09T18:10:04Z
54621a01-5730-4bce-923a-e32673731afe,92.9.187.152,1,Fatt,2023-10-09T18:10:04Z,2023-10-09T18:10:04Z
94c21611-a49f-47af-903d-3b3551ba4761,59.15.112.180,4,Cowrie-Suricata-Fatt,2023-10-09T18:10:02Z,2023-10-09T18:10:04Z
78bab54d-457c-400f-b7d7-a9dd73279c76,45.229.223.250,65,Cowrie-Suricata-Fatt,2023-10-09T17:10:02Z,2023-10-09T18:10:04Z
d7babd49-7d1f-4eed-aae4-668066a51758,107.170.239.34,1,Fatt,2023-10-09T18:10:04Z,2023-10-09T18:10:04Z
f0f50cb0-abbf-4f8e-8b56-bfbd67cbc834,65.20.209.146,2,Suricata-Fatt,2023-10-09T18:10:03Z,2023-10-09T18:10:04Z
f4be8db1-3029-4884-92e6-49d08e3ffccb,45.79.45.132,38,Suricata-Fatt,2023-10-09T17:10:03Z,2023-10-09T18:10:04Z
1f5d5c70-8170-4959-92d4-ae8e11684ddf,51.159.101.211,6,Ciscoasa,2023-10-09T18:10:05Z,2023-10-09T18:10:05Z
ab7ce1e9-4bfe-4f31-a3aa-29f9077af61e,99.251.252.52,2,Adbhoney,2023-10-09T18:10:05Z,2023-10-09T18:10:05Z
94716895-7f96-4150-a980-a6d06314c179,45.249.246.171,2,Suricata-Dionaea,2023-10-09T18:10:03Z,2023-10-09T18:10:05Z
b47b6322-b726-449f-8a23-a4dff1553db2,152.32.156.158,9,Dionaea,2023-10-09T18:10:05Z,2023-10-09T18:10:05Z
8733bf72-7d0e-4f83-8c32-1086ab7faaf0,45.79.181.104,16,Fatt-Dionaea-Honeytrap-Suricata-Redishoneypot,2023-10-05T16:10:14Z,2023-10-09T18:10:05Z
b8c50023-82d8-428a-9a45-3f83fa0ac332,34.77.127.183,2,Dionaea,2023-10-09T18:10:05Z,2023-10-09T18:10:05Z
2d8a1d78-cc89-479f-b04b-695877e25fff,112.6.142.59,29,Suricata-Fatt,2023-10-09T17:10:03Z,2023-10-09T18:10:04Z
70eede35-9da3-4a03-b72a-b5a199f42021,119.92.70.82,73,Cowrie-Suricata-Fatt,2023-10-09T17:10:02Z,2023-10-09T18:10:04Z
8f870684-9b55-44ae-9600-eaff4ed20909,168.126.90.210,1,Fatt,2023-10-09T18:10:04Z,2023-10-09T18:10:04Z
82108b73-691e-4aeb-8ae8-da33e3a0a7b8,152.136.28.91,6,Cowrie-Suricata-Fatt,2023-10-09T18:10:02Z,2023-10-09T18:10:04Z
a2813893-f240-4e95-b5e0-ddaa17302a30,125.129.142.200,1,Fatt,2023-10-09T18:10:04Z,2023-10-09T18:10:04Z
94ae0635-8b75-4876-8694-0bd1ffd47960,14.116.196.31,45,Cowrie-Suricata-Fatt,2023-10-09T18:10:02Z,2023-10-09T18:10:04Z
