UUID,IP,Count,Sources,FirstDate,LastDate
bac75f6c-7b4a-400a-bc37-2589348ae365,216.180.246.57,16,Mailoney-Suricata,2026-03-24T08:00:02Z,2026-03-24T08:45:14Z
b90fa996-ff56-4b76-9436-7db13433d7c3,45.43.37.254,3,Cowrie-Suricata,2026-03-24T08:00:04Z,2026-03-24T08:45:15Z
f216ca0d-3507-4f99-ade7-6c4f616b1cb2,216.180.246.142,1,Suricata,2026-03-24T08:45:15Z,2026-03-24T08:45:15Z
3374ffa4-42ff-4073-9c0c-3e6fe28906fc,147.182.198.207,6,Honeytrap,2026-03-23T19:45:07Z,2026-03-24T08:46:19Z
5fd5bd1a-758d-4e80-b4f5-28b9b5e8faa0,147.185.132.85,1,Honeytrap,2026-03-24T08:46:19Z,2026-03-24T08:46:19Z
7221b355-9b85-4519-9463-fc7cc8e291e4,137.184.13.100,1,Honeytrap,2026-03-24T08:46:19Z,2026-03-24T08:46:19Z
a12e96db-941b-43af-bec2-ed7972470d56,159.89.229.171,5,Honeytrap,2026-03-23T20:00:28Z,2026-03-24T08:46:19Z
96e7daaa-646e-475f-aaf4-c76c347c4493,65.49.20.93,1,Suricata,2026-03-24T08:45:15Z,2026-03-24T08:45:15Z
facc6592-c3ea-4395-ab59-879276e89e05,45.84.137.133,2,Heralding,2026-03-24T08:46:20Z,2026-03-24T08:46:20Z
02f3c33c-d5c9-44dd-afd5-34b88304bbac,178.16.54.226,64,Fatt-Suricata,2026-03-23T15:45:07Z,2026-03-24T08:46:22Z
e6fa2881-ee2e-41f4-9e27-f033ec90ae6c,172.104.11.4,1,Fatt,2026-03-24T08:46:22Z,2026-03-24T08:46:22Z
b025e406-a809-4e9b-8814-714da84adc71,92.118.39.56,35,Suricata-Cowrie-Fatt,2026-03-24T07:45:03Z,2026-03-24T08:46:22Z
b90755f2-5526-4dbc-b55f-8cb2fdcfdb8e,216.180.246.133,13,Fatt,2026-03-24T08:46:22Z,2026-03-24T08:46:22Z
851522b3-3d75-47cd-b37c-b847a396a864,75.89.206.183,6,Adbhoney,2026-03-24T08:48:30Z,2026-03-24T08:48:30Z
55aa7a1f-7a63-46b9-a0fa-f1022fe7fa11,198.235.24.199,1,Dionaea,2026-03-24T08:48:32Z,2026-03-24T08:48:32Z
d3d59c3f-6f1d-41b8-8d18-2f2c87af647a,185.247.137.241,1,Dionaea,2026-03-24T08:48:32Z,2026-03-24T08:48:32Z
bded21c6-6572-4d10-abe5-b705e978d706,66.132.195.123,1,Dionaea,2026-03-24T08:48:32Z,2026-03-24T08:48:32Z
0e6f11b9-a0aa-4304-93d6-b1c90f1f7ff2,34.53.175.198,4,Dionaea,2026-03-23T16:45:10Z,2026-03-24T08:48:32Z
7006d26e-b582-4824-bfc3-5885fd5a0af4,64.62.197.78,1,Dionaea,2026-03-24T08:48:32Z,2026-03-24T08:48:32Z
2998dfc6-a0e5-433d-98fa-b5c9013726d7,20.83.150.79,2,Ciscoasa,2026-03-24T08:47:37Z,2026-03-24T08:47:37Z
c9dbc4de-c0aa-4e0b-aa27-d245983b33de,20.98.137.43,2,Suricata-Tanner,2026-03-24T08:45:15Z,2026-03-24T09:02:29Z
