UUID,IP,Count,Sources,FirstDate,LastDate
0ab3ac58-9055-4210-8448-d56da762b92a,143.110.150.78,1,Suricata,2026-03-12T21:45:08Z,2026-03-12T21:45:08Z
45f9bbe1-2903-4194-9630-b7f28702eb6f,185.242.226.21,1,Suricata,2026-03-12T21:45:08Z,2026-03-12T21:45:08Z
70c9dbb2-0158-4d2d-8178-dcc49e15ec79,45.92.156.79,2,Suricata,2026-03-12T21:45:08Z,2026-03-12T21:45:08Z
32afa930-b74d-4abb-864b-98c2f8d39cfa,45.156.128.13,2,Suricata,2026-03-12T21:45:08Z,2026-03-12T21:45:08Z
99bc8da0-e475-48b3-a234-7d4e6033a9a8,182.253.156.173,64,Cowrie-Suricata-Fatt,2026-03-12T20:45:11Z,2026-03-12T21:45:24Z
b4f8f860-67d8-4614-bf4a-311f95e3adaf,209.97.174.209,5,Suricata-Fatt,2026-03-12T20:45:14Z,2026-03-12T21:45:24Z
eca21531-e30c-4845-a695-b6247f4885d1,167.94.138.126,10,Suricata-ElasticPot,2026-03-11T23:00:03Z,2026-03-12T21:45:26Z
47f57d29-7f24-428d-a818-b355b3621f6f,180.180.218.74,4,Suricata,2026-03-12T10:01:35Z,2026-03-12T21:45:08Z
f4ffe82e-6160-455c-bfb1-1958db40f0db,77.37.146.19,129,Cowrie-Suricata-Fatt,2026-03-11T21:00:04Z,2026-03-12T21:45:24Z
1d17d458-5c7c-4347-8051-97e632bf8408,193.24.211.93,14,Cowrie-Fatt-Suricata,2026-03-12T20:45:11Z,2026-03-12T21:45:24Z
c9e49bd9-bc67-40b6-8dca-e77013e0c40f,146.70.168.105,6,Ciscoasa,2026-03-12T21:00:11Z,2026-03-12T21:45:27Z
2b85a6d2-9ea4-4ab3-afaa-aa8f3d5a504e,198.235.24.151,5,Suricata-Dionaea,2026-03-12T21:00:03Z,2026-03-12T21:45:28Z
75b5f93d-64b8-42ba-bc14-3c666d9313c1,173.249.255.252,6,Ciscoasa,2026-03-12T21:00:11Z,2026-03-12T21:45:27Z
dc364dd6-2d53-496c-81d6-e80299c849ea,185.242.226.2,2,Suricata,2026-03-12T18:00:02Z,2026-03-12T22:00:05Z
bdd9b0f8-c7f6-4429-b29b-c6d40f430631,20.64.105.47,10,Redishoneypot,2026-03-12T21:45:22Z,2026-03-12T22:00:17Z
bbde04f7-88f6-456f-9678-d83cc58d67ff,183.252.22.20,2,Honeytrap,2026-03-12T21:45:22Z,2026-03-12T22:00:17Z
06ba36de-cca2-46e7-81d1-153dd4c86d39,42.48.38.141,2,Honeytrap,2026-03-12T21:45:22Z,2026-03-12T22:00:17Z
bef7a972-89fc-4ac0-ba26-cd472f14de00,45.79.181.179,4,Honeytrap,2026-03-12T21:45:22Z,2026-03-12T22:00:17Z
c761e1aa-4ae0-4029-9a00-fb7581e20f4c,172.104.210.105,2,Honeytrap,2026-03-12T21:45:22Z,2026-03-12T22:00:17Z
aded0b95-6ae6-4eaf-ad99-f73d765049c9,134.199.214.62,4,Honeytrap,2026-03-12T21:45:22Z,2026-03-12T22:00:17Z
154a2ce2-b6fb-46fa-8dca-e0fb3abadb0b,205.210.31.51,4,Suricata-Honeytrap,2026-03-12T21:45:08Z,2026-03-12T22:00:17Z
5874db0d-8a56-4af1-b3ee-ddfc99c4f05d,45.156.87.70,19,Tanner-Suricata-Fatt-Honeytrap,2026-03-11T23:00:02Z,2026-03-12T22:00:17Z
be9f7c55-8a9e-4664-94f4-430e7b37912c,144.123.77.34,2,Honeytrap,2026-03-12T21:45:22Z,2026-03-12T22:00:17Z
baa05d86-e768-44d0-b06d-9c6c80406b0b,146.70.165.89,6,Ciscoasa,2026-03-12T21:45:27Z,2026-03-12T22:00:20Z
ae6b926a-ca4c-46d7-95bb-95179552a083,208.131.130.113,6,Ciscoasa,2026-03-12T21:45:27Z,2026-03-12T22:00:20Z
5ada8931-8623-4d43-823f-2a7d1969dd25,37.19.200.138,12,Ciscoasa,2026-03-12T19:45:12Z,2026-03-12T22:00:20Z
d06c64fc-569a-477a-ab0c-dc990895e994,146.70.211.61,6,Ciscoasa,2026-03-12T21:45:27Z,2026-03-12T22:00:20Z
d52b2547-c3d8-446f-a73a-f9feaa4f787e,103.81.230.59,6,Ciscoasa,2026-03-12T21:45:27Z,2026-03-12T22:00:20Z
8cec422c-c114-453b-a5ac-20140c18d02c,66.249.74.108,12,Ciscoasa,2026-03-11T23:45:26Z,2026-03-12T22:00:20Z
